generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,snapshot_at_utc,opening_line,closing_line,opening_odds,closing_odds,is_entry_snapshot,pts,reb,ast,threes,pra,actual_value,result,profit_per_dollar,line_clv,price_clv
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-110,7.94,-7.56,0.0704,0.5238,-0.4534,-0.8657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,15.5,15.5,-110,-110,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,6.5,-114,3.46,-3.04,0.0708,0.5327,-0.4619,-0.8671,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,6.5,6.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,OVER,FanDuel,fanduel,19.5,-130,11.34,-8.16,0.0559,0.5652,-0.5093,-0.9011,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,19.5,19.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,FanDuel,fanduel,11.5,-140,8.22,-3.28,0.0567,0.5833,-0.5267,-0.9029,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,11.5,11.5,-140,-140,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,11.5,-140,8.22,-3.28,0.0567,0.5833,-0.5267,-0.9029,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,11.5,11.5,-140,-140,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,DraftKings,draftkings,2.5,-181,0.97,-1.53,0.0615,0.6441,-0.5826,-0.9045,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,-181,-181,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-182,0.97,-1.53,0.0615,0.6454,-0.5839,-0.9047,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,-182,-182,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,DraftKings,draftkings,2.5,-151,0.93,-1.57,0.0572,0.6016,-0.5444,-0.9049,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,-151,-151,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-154,0.93,-1.57,0.0572,0.6063,-0.5491,-0.9056,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,-154,-154,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,FanDuel,fanduel,23.5,-112,12.48,-11.02,0.0496,0.5283,-0.4787,-0.9061,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,23.5,23.5,-112,-112,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,19.5,-118,11.06,-8.44,0.05,0.5413,-0.4913,-0.9077,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,19.5,19.5,-118,-118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,18.5,-104,9.9,-8.6,0.047,0.5098,-0.4628,-0.9078,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,18.5,18.5,-104,-104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,19.5,100,11.06,-8.44,0.05,0.5,-0.45,-0.9,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,19.5,19.5,100,100,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,DraftKings,draftkings,23.5,-121,12.48,-11.02,0.0496,0.5475,-0.4979,-0.9094,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,23.5,23.5,-121,-121,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,13.5,-128,4.98,-8.52,0.0485,0.5614,-0.5129,-0.9136,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,13.5,13.5,-128,-128,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,FanDuel,fanduel,22.5,-106,13.74,-8.76,0.044,0.5146,-0.4705,-0.9144,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,22.5,22.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,DraftKings,draftkings,22.5,-110,13.74,-8.76,0.044,0.5238,-0.4798,-0.9159,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,22.5,22.5,-110,-110,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,25.5,-106,13.95,-11.55,0.0421,0.5146,-0.4725,-0.9182,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,25.5,25.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,26.5,-110,15.0,-11.5,0.0428,0.5238,-0.481,-0.9183,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,26.5,26.5,-110,-110,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,25.5,-115,14.06,-11.44,0.0436,0.5349,-0.4913,-0.9185,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,25.5,25.5,-115,-115,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,FanDuel,fanduel,23.5,-102,11.8,-11.7,0.0402,0.505,-0.4648,-0.9205,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,23.5,23.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,FanDuel,fanduel,6.5,-128,3.92,-2.58,0.0444,0.5614,-0.517,-0.921,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,6.5,6.5,-128,-128,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,FanDuel,fanduel,3.5,102,0.83,-2.67,0.0389,0.495,-0.4561,-0.9213,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,3.5,3.5,102,102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,25.5,-115,13.95,-11.55,0.0421,0.5349,-0.4928,-0.9213,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,25.5,25.5,-115,-115,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,FanDuel,fanduel,21.5,-130,10.12,-11.38,0.0443,0.5652,-0.5209,-0.9216,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,21.5,21.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,OVER,DraftKings,draftkings,4.5,-122,1.87,-2.63,0.1023,0.5495,-0.4472,-0.8138,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,4.5,4.5,-122,-122,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,FanDuel,fanduel,13.5,-130,5.45,-8.05,0.0584,0.5652,-0.5069,-0.8967,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,13.5,13.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,OVER,DraftKings,draftkings,17.5,-106,9.23,-8.27,0.0536,0.5146,-0.461,-0.8959,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,17.5,17.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,FanDuel,fanduel,5.5,102,2.33,-3.17,0.063,0.495,-0.432,-0.8727,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,5.5,5.5,102,102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-150,3.33,-2.17,0.076,0.6,-0.524,-0.8733,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,5.5,5.5,-150,-150,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,FanDuel,fanduel,17.5,-114,9.82,-7.68,0.0673,0.5327,-0.4654,-0.8736,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,17.5,17.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,6.5,-128,3.46,-3.04,0.0708,0.5614,-0.4906,-0.8739,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,6.5,6.5,-128,-128,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,DraftKings,draftkings,22.5,-109,12.41,-10.09,0.0656,0.5215,-0.4559,-0.8742,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,22.5,22.5,-109,-109,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-154,3.33,-2.17,0.076,0.6063,-0.5303,-0.8746,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,5.5,5.5,-154,-154,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,DraftKings,draftkings,17.5,-127,9.9,-7.6,0.0695,0.5595,-0.49,-0.8759,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,17.5,17.5,-127,-127,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,DraftKings,draftkings,17.5,-119,9.82,-7.68,0.0673,0.5434,-0.476,-0.8761,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,17.5,17.5,-119,-119,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,pra,OVER,DraftKings,draftkings,16.5,-132,6.65,-9.85,0.0703,0.569,-0.4986,-0.8764,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,16.5,16.5,-132,-132,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,FanDuel,fanduel,22.5,-114,12.41,-10.09,0.0656,0.5327,-0.4671,-0.8768,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,22.5,22.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,pra,OVER,DraftKings,draftkings,18.5,-124,8.42,-10.08,0.0659,0.5536,-0.4876,-0.8809,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,18.5,18.5,-124,-124,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,FanDuel,fanduel,4.5,-162,2.19,-2.31,0.0641,0.6183,-0.5543,-0.8964,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,4.5,4.5,-162,-162,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,DraftKings,draftkings,5.5,-114,2.33,-3.17,0.063,0.5327,-0.4697,-0.8817,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,5.5,5.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,FanDuel,fanduel,2.5,108,0.93,-1.57,0.0565,0.4808,-0.4243,-0.8824,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,108,108,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,122,0.89,-1.61,0.0529,0.4505,-0.3976,-0.8826,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,122,122,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,FanDuel,fanduel,8.5,102,5.24,-3.26,0.0577,0.495,-0.4373,-0.8834,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,8.5,8.5,102,102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,DraftKings,draftkings,8.5,-102,5.24,-3.26,0.0577,0.505,-0.4472,-0.8857,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,8.5,8.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,DraftKings,draftkings,21.5,-117,11.18,-10.32,0.0615,0.5392,-0.4777,-0.886,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,21.5,21.5,-117,-117,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,DraftKings,draftkings,2.5,-101,0.93,-1.57,0.0565,0.5025,-0.446,-0.8875,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,-101,-101,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,107,0.89,-1.61,0.0529,0.4831,-0.4302,-0.8905,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,107,107,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,FanDuel,fanduel,21.5,-128,11.18,-10.32,0.0615,0.5614,-0.4999,-0.8905,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,21.5,21.5,-128,-128,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,DraftKings,draftkings,13.5,-116,5.45,-8.05,0.0584,0.537,-0.4787,-0.8913,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,13.5,13.5,-116,-116,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,OVER,FanDuel,fanduel,17.5,100,9.23,-8.27,0.0536,0.5,-0.4464,-0.8928,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,17.5,17.5,100,100,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,24.5,-128,14.06,-10.44,0.0593,0.5614,-0.5021,-0.8944,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,24.5,24.5,-128,-128,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,8.5,-147,5.45,-3.05,0.0702,0.5951,-0.5249,-0.882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,8.5,8.5,-147,-147,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,FanDuel,fanduel,2.5,-215,1.99,0.51,0.6308,0.6825,-0.0517,-0.0757,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,-215,-215,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,DraftKings,draftkings,1.5,-102,0.76,0.74,0.771,0.505,0.2661,0.527,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,1.5,1.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,FanDuel,fanduel,2.5,158,1.99,-0.51,0.3692,0.3876,-0.0184,-0.0476,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,158,158,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,FanDuel,fanduel,4.5,-106,1.87,2.63,0.8977,0.5146,0.3831,0.7445,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,4.5,4.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,25.5,-122,13.95,11.55,0.9579,0.5495,0.4084,0.7431,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,25.5,25.5,-122,-122,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,FanDuel,fanduel,2.5,-102,0.72,1.78,0.8801,0.505,0.3751,0.7429,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
