game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_triple_double,YES,,Julie Allemand,TD,draftkings,DraftKings,0.5,6300,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_double_double,YES,,Marina Mabrey,DD,fanatics,Fanatics,0.5,3500,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_double_double,YES,,Maria Conde,DD,fanatics,Fanatics,0.5,3500,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_double_double,YES,,Julie Allemand,DD,fanatics,Fanatics,0.5,900,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_assists,OVER,,Sonia Citron,AST,fanduel,FanDuel,3.5,142,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_assists,UNDER,,Sonia Citron,AST,fanduel,FanDuel,3.5,-192,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_assists,OVER,,Julie Allemand,AST,fanduel,FanDuel,7.5,118,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_assists,UNDER,,Julie Allemand,AST,fanduel,FanDuel,7.5,-158,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_assists,OVER,,Marina Mabrey,AST,fanduel,FanDuel,3.5,-132,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_assists,UNDER,,Marina Mabrey,AST,fanduel,FanDuel,3.5,100,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_double_double,YES,,Kiki Iriafen,DD,fanduel,FanDuel,0.5,-140,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_double_double,YES,,Shakira Austin,DD,fanduel,FanDuel,0.5,130,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_double_double,YES,,Isabelle Harrison,DD,fanduel,FanDuel,0.5,650,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_double_double,YES,,Julie Allemand,DD,fanduel,FanDuel,0.5,1100,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_double_double,YES,,Nyara Sabally,DD,fanduel,FanDuel,0.5,2000,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,OVER,,Sonia Citron,PTS,fanduel,FanDuel,17.5,-122,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,UNDER,,Sonia Citron,PTS,fanduel,FanDuel,17.5,-106,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,OVER,,Kiki Iriafen,PTS,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,UNDER,,Kiki Iriafen,PTS,fanduel,FanDuel,14.5,-108,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,OVER,,Nyara Sabally,PTS,fanduel,FanDuel,10.5,-113,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,UNDER,,Nyara Sabally,PTS,fanduel,FanDuel,10.5,-115,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,OVER,,Shakira Austin,PTS,fanduel,FanDuel,14.5,-122,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,UNDER,,Shakira Austin,PTS,fanduel,FanDuel,14.5,-106,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,OVER,,Julie Allemand,PTS,fanduel,FanDuel,7.5,104,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,UNDER,,Julie Allemand,PTS,fanduel,FanDuel,7.5,-135,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,OVER,,Marina Mabrey,PTS,fanduel,FanDuel,23.5,-106,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,UNDER,,Marina Mabrey,PTS,fanduel,FanDuel,23.5,-122,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,OVER,,Laura Juskaite,PTS,fanduel,FanDuel,9.5,102,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,UNDER,,Laura Juskaite,PTS,fanduel,FanDuel,9.5,-132,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,OVER,,Maria Conde,PTS,fanduel,FanDuel,9.5,-125,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,UNDER,,Maria Conde,PTS,fanduel,FanDuel,9.5,-104,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,OVER,,Michaela Onyenwere,PTS,fanduel,FanDuel,8.5,-130,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,UNDER,,Michaela Onyenwere,PTS,fanduel,FanDuel,8.5,100,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,OVER,,Isabelle Harrison,PTS,fanduel,FanDuel,13.5,-102,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points,UNDER,,Isabelle Harrison,PTS,fanduel,FanDuel,13.5,-128,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_assists,OVER,,Sonia Citron,PA,fanduel,FanDuel,21.5,-102,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_assists,UNDER,,Sonia Citron,PA,fanduel,FanDuel,21.5,-130,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_assists,OVER,,Julie Allemand,PA,fanduel,FanDuel,14.5,-108,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_assists,UNDER,,Julie Allemand,PA,fanduel,FanDuel,14.5,-122,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_assists,OVER,,Marina Mabrey,PA,fanduel,FanDuel,26.5,-128,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_assists,UNDER,,Marina Mabrey,PA,fanduel,FanDuel,26.5,-104,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,OVER,,Kiki Iriafen,PR,fanduel,FanDuel,25.5,-110,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,UNDER,,Kiki Iriafen,PR,fanduel,FanDuel,25.5,-120,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,OVER,,Nyara Sabally,PR,fanduel,FanDuel,15.5,-108,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,UNDER,,Nyara Sabally,PR,fanduel,FanDuel,15.5,-122,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,OVER,,Marina Mabrey,PR,fanduel,FanDuel,26.5,-112,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,UNDER,,Marina Mabrey,PR,fanduel,FanDuel,26.5,-118,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,OVER,,Sonia Citron,PR,fanduel,FanDuel,21.5,-108,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,UNDER,,Sonia Citron,PR,fanduel,FanDuel,21.5,-122,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,OVER,,Julie Allemand,PR,fanduel,FanDuel,10.5,-114,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,UNDER,,Julie Allemand,PR,fanduel,FanDuel,10.5,-114,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,OVER,,Laura Juskaite,PR,fanduel,FanDuel,13.5,-112,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,UNDER,,Laura Juskaite,PR,fanduel,FanDuel,13.5,-118,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,OVER,,Maria Conde,PR,fanduel,FanDuel,14.5,-110,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,UNDER,,Maria Conde,PR,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,OVER,,Isabelle Harrison,PR,fanduel,FanDuel,19.5,-108,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds,UNDER,,Isabelle Harrison,PR,fanduel,FanDuel,19.5,-122,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,OVER,,Kiki Iriafen,PRA,fanduel,FanDuel,27.5,-114,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Kiki Iriafen,PRA,fanduel,FanDuel,27.5,-114,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,OVER,,Shakira Austin,PRA,fanduel,FanDuel,26.5,-120,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Shakira Austin,PRA,fanduel,FanDuel,26.5,-110,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,OVER,,Sonia Citron,PRA,fanduel,FanDuel,24.5,-114,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Sonia Citron,PRA,fanduel,FanDuel,24.5,-114,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,OVER,,Marina Mabrey,PRA,fanduel,FanDuel,30.5,-108,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Marina Mabrey,PRA,fanduel,FanDuel,30.5,-122,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,OVER,,Julie Allemand,PRA,fanduel,FanDuel,17.5,-128,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Julie Allemand,PRA,fanduel,FanDuel,17.5,-104,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,OVER,,Maria Conde,PRA,fanduel,FanDuel,16.5,-114,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Maria Conde,PRA,fanduel,FanDuel,16.5,-114,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,OVER,,Sonia Citron,REB,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,UNDER,,Sonia Citron,REB,fanduel,FanDuel,3.5,-138,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,OVER,,Kiki Iriafen,REB,fanduel,FanDuel,10.5,-112,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,UNDER,,Kiki Iriafen,REB,fanduel,FanDuel,10.5,-118,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,OVER,,Nyara Sabally,REB,fanduel,FanDuel,4.5,-130,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,UNDER,,Nyara Sabally,REB,fanduel,FanDuel,4.5,-102,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,OVER,,Shakira Austin,REB,fanduel,FanDuel,8.5,-128,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,UNDER,,Shakira Austin,REB,fanduel,FanDuel,8.5,-104,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,OVER,,Marina Mabrey,REB,fanduel,FanDuel,3.5,116,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,UNDER,,Marina Mabrey,REB,fanduel,FanDuel,3.5,-154,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,OVER,,Julie Allemand,REB,fanduel,FanDuel,3.5,110,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,UNDER,,Julie Allemand,REB,fanduel,FanDuel,3.5,-146,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,OVER,,Laura Juskaite,REB,fanduel,FanDuel,4.5,122,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,UNDER,,Laura Juskaite,REB,fanduel,FanDuel,4.5,-162,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,OVER,,Isabelle Harrison,REB,fanduel,FanDuel,6.5,118,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,UNDER,,Isabelle Harrison,REB,fanduel,FanDuel,6.5,-158,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,OVER,,Maria Conde,REB,fanduel,FanDuel,4.5,-102,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds,UNDER,,Maria Conde,REB,fanduel,FanDuel,4.5,-130,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds_assists,OVER,,Sonia Citron,RA,fanduel,FanDuel,6.5,-110,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds_assists,UNDER,,Sonia Citron,RA,fanduel,FanDuel,6.5,-120,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds_assists,OVER,,Julie Allemand,RA,fanduel,FanDuel,10.5,-112,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds_assists,UNDER,,Julie Allemand,RA,fanduel,FanDuel,10.5,-118,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds_assists,OVER,,Marina Mabrey,RA,fanduel,FanDuel,7.5,118,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_rebounds_assists,UNDER,,Marina Mabrey,RA,fanduel,FanDuel,7.5,-158,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_threes,OVER,,Sonia Citron,3PM,fanduel,FanDuel,1.5,-108,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_threes,UNDER,,Sonia Citron,3PM,fanduel,FanDuel,1.5,-122,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_threes,OVER,,Marina Mabrey,3PM,fanduel,FanDuel,3.5,142,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_threes,UNDER,,Marina Mabrey,3PM,fanduel,FanDuel,3.5,-192,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_threes,OVER,,Maria Conde,3PM,fanduel,FanDuel,1.5,102,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_threes,UNDER,,Maria Conde,3PM,fanduel,FanDuel,1.5,-136,True,the-odds-api,2026-07-14T15:04:34.117117+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,PROP,player_assists,OVER,,Shakira Austin,AST,williamhill_us,Caesars,3.5,160,False,the-odds-api,2026-07-14T15:04:34.117117+00:00
