player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,7.5,7.2,3.7,10.7,3.7-10.7,7.5,107.0,-144.0,-0.3,,LOW,0.5128,0.4831,0.0615,6.2,0.0144,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.0%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[6.3, 5.4, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 8.2, 7.2, 6.3, 5.4]",8
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,AST,6.5,6.2,2.7,9.7,2.7-9.7,6.5,107.0,-144.0,-0.3,,LOW,0.5128,0.4831,0.0615,6.2,0.0144,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.0%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[7.6, 6.7, 5.8, 4.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 4.4, 7.6, 6.7, 5.8]",15
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,REB,9.5,9.2,5.7,12.7,5.7-12.7,9.5,105.0,-142.0,-0.3,,LOW,0.5128,0.4878,0.0512,5.1,0.0122,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[11.0, 10.1, 9.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.9, 7.0, 10.1, 9.2, 8.3]",4
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.5,14.2,10.7,17.7,10.7-17.7,14.5,104.0,-137.5,-0.3,,LOW,0.5128,0.4902,0.0461,4.6,0.0111,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.8%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[15.5, 14.6, 13.8, 12.8, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.3, 12.4, 15.6, 14.7, 13.8]",15
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,8.5,8.2,4.7,11.7,4.7-11.7,8.5,104.0,-142.0,-0.3,,LOW,0.5128,0.4902,0.0461,4.6,0.0111,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.5%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[9.1, 8.2, 7.3, 6.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.8, 6.9, 6.0, 9.1, 8.2]",8
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.2,-2.3,4.7,-2.3-4.7,1.5,103.5,-139.5,-0.3,,LOW,0.5128,0.4914,0.0435,4.3,0.0105,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.8%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0.3, 0, 2.5, 1.6, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.1, 1.2, 0.3, 0]",8
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,2.5,2.2,-1.3,5.7,-1.3-5.7,2.5,101.0,-138.0,-0.3,,LOW,0.5128,0.4975,0.0307,3.1,0.0076,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 46.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[1.8, 0.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.5, 3.6, 2.7, 1.8, 0.9]",8
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,15.3,11.8,18.8,11.8-18.8,15.5,100.0,-130.0,-0.2,,LOW,0.5102,0.5,0.0204,2.0,0.0051,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 46.9%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[15.8, 14.9, 14.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.5, 13.6, 16.7, 15.8, 14.9]",8
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,9.5,9.3,5.8,12.8,5.8-12.8,9.5,-102.0,-130.0,-0.2,,LOW,0.5102,0.505,0.0104,1.0,0.0027,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.3, 8.4, 7.5, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.2, 9.3, 8.5, 7.6, 10.7]",4
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,25.5,25.3,21.8,28.8,21.8-28.8,25.5,-102.0,-130.0,-0.2,,LOW,0.5102,0.505,0.0104,1.0,0.0027,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[24.9, 23.9, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.6, 26.7, 25.8, 24.9, 24.0]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,AST,6.5,6.3,2.8,9.8,2.8-9.8,6.5,-103.25,-128.33,-0.2,,LOW,0.5102,0.508,0.0043,0.4,0.0011,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.5%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.9, 8.1, 7.2, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.8, 5.9, 5.0, 4.1, 7.2]",15
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,23.5,23.3,19.8,26.8,19.8-26.8,23.5,-104.0,-128.0,-0.2,,LOW,0.5102,0.5098,0.0008,0.1,0.0002,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.6%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[25.1, 24.2, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.8, 22.9, 22.0, 21.1, 24.3]",8
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,23.5,23.3,19.8,26.8,19.8-26.8,23.5,-104.0,-129.5,-0.2,,LOW,0.5102,0.5098,0.0008,0.1,0.0002,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.5%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[24.7, 23.8, 22.9, 21.9, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.6, 24.7, 23.8, 22.9, 22.0]",4
Temi Fagbenle,nan,Dallas Wings @ Toronto Tempo,nan,PTS,7.5,7.3,3.8,10.8,3.8-10.8,7.5,-104.67,-126.5,-0.2,,LOW,0.5102,0.5114,-0.0024,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.8%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[7.8, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.5, 8.7, 7.8, 6.9, 6.0]",15
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,20.5,20.3,16.8,23.8,16.8-23.8,20.5,-105.0,-129.0,-0.2,,LOW,0.5102,0.5122,-0.0039,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.6%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[19.9, 18.9, 22.1, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.6, 21.7, 20.8, 19.9, 19.0]",8
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,25.5,25.3,21.8,28.8,21.8-28.8,25.5,-105.5,-127.5,-0.2,,LOW,0.5102,0.5134,-0.0062,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.8%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[24.9, 23.9, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.6, 26.7, 25.8, 24.9, 24.0]",8
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.3,-2.2,4.8,-2.2-4.8,1.5,-105.5,-127.5,-0.2,,LOW,0.5102,0.5134,-0.0062,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.8%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.7, 1.8, 0.9, 0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.7, 1.8, 0.9, 0]",4
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,29.5,29.4,25.9,32.9,25.9-32.9,29.5,-105.67,-122.5,-0.1,,LOW,0.5076,0.5138,-0.012,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[28.9, 28.0, 31.2, 30.3, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.6, 30.8, 29.9, 29.0, 28.1]",11
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,8.4,4.9,11.9,4.9-11.9,8.5,-105.75,-124.0,-0.1,,LOW,0.5076,0.514,-0.0124,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[10.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.9, 8.0, 7.1, 6.2, 9.3]",11
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,11.5,11.4,7.9,14.9,7.9-14.9,11.5,-106.0,-126.0,-0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.0%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[11.0, 10.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.7, 12.8, 11.9, 11.0, 10.1]",8
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,13.5,13.4,9.9,16.9,9.9-16.9,13.5,-106.0,-125.0,-0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[12.5, 11.6, 14.8, 13.8, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.4, 12.6, 11.7, 14.8, 13.9]",4
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,18.5,18.4,14.9,21.9,14.9-21.9,18.5,-106.0,-124.0,-0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.2%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[17.0, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.8, 18.9, 18.0, 17.1, 16.2]",8
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,4.5,4.4,0.9,7.9,0.9-7.9,4.5,-106.5,-126.0,-0.1,,LOW,0.5076,0.5157,-0.0158,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.9, 4.0, 3.1, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.5, 2.6, 5.8, 4.9, 4.0]",8
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,20.5,20.4,16.9,23.9,16.9-23.9,20.5,-106.5,-126.0,-0.1,,LOW,0.5076,0.5157,-0.0158,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[19.9, 19.0, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.9, 20.0, 19.1, 18.2, 21.4]",4
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,27.5,27.4,23.9,30.9,23.9-30.9,27.5,-107.5,-125.5,-0.1,,LOW,0.5076,0.5181,-0.0202,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[28.8, 27.8, 26.9, 26.0, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.4, 26.6, 25.6, 28.8, 27.9]",8
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,14.5,14.4,10.9,17.9,10.9-17.9,14.5,-108.0,-122.0,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.6%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[13.5, 12.6, 15.8, 14.8, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.4, 13.6, 12.7, 15.8, 14.9]",4
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,PRA,17.5,17.4,13.9,20.9,13.9-20.9,17.5,-108.0,-122.33,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.6%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[16.5, 15.6, 18.8, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.4, 17.4, 16.6, 15.7, 18.8]",15
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,15.5,15.4,11.9,18.9,11.9-18.9,15.5,-108.0,-121.5,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.6%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[15.8, 15.0, 14.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.6, 13.7, 16.8, 15.9, 15.0]",8
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,26.5,26.4,22.9,29.9,22.9-29.9,26.5,-108.0,-124.0,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[24.6, 27.8, 26.8, 25.9, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[25.6, 24.6, 27.8, 26.9, 26.0]",4
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PRA,31.5,31.4,27.9,34.9,27.9-34.9,31.5,-108.0,-126.0,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.2%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[32.3, 31.4, 30.5, 29.6, 32.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[30.1, 29.2, 32.4, 31.4, 30.6]",15
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,17.5,17.4,13.9,20.9,13.9-20.9,17.5,-108.0,-122.0,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.6%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[18.3, 17.4, 16.5, 15.6, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.0, 16.1, 15.2, 18.4, 17.4]",8
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,6.5,6.4,2.9,9.9,2.9-9.9,6.5,-108.0,-126.0,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.0, 5.1, 4.2, 7.3, 6.5]",8
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,14.5,14.4,10.9,17.9,10.9-17.9,14.5,-108.33,-121.5,-0.1,,LOW,0.5076,0.52,-0.0238,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.7%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[14.4, 13.5, 12.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.1, 12.2, 15.3, 14.4, 13.6]",11
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PRA,19.5,19.4,15.9,22.9,15.9-22.9,19.5,-109.0,-121.67,-0.1,,LOW,0.5076,0.5215,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.7%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[21.2, 20.3, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.0, 18.1, 17.2, 20.4, 19.4]",15
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PTS,22.5,22.4,18.9,25.9,18.9-25.9,22.5,-109.25,-118.0,-0.1,,LOW,0.5076,0.5221,-0.0278,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.1%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[24.2, 23.3, 22.4, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.0, 21.1, 20.2, 23.4, 22.4]",15
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,13.5,13.4,9.9,16.9,9.9-16.9,13.5,-109.5,-120.0,-0.1,,LOW,0.5076,0.5227,-0.0288,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.9%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[14.8, 13.8, 13.0, 12.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.4, 12.6, 11.7, 14.8, 13.9]",11
Leïla Lacan,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,4.5,4.4,0.9,7.9,0.9-7.9,4.5,-110.0,-122.0,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 48.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.5, 2.6, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 5.3, 4.5, 3.5, 2.6]",8
Michaela Onyenwere,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,9.5,9.4,5.9,12.9,5.9-12.9,9.5,-110.0,-119.5,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.0%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.4, 8.5, 7.6, 10.8, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.3, 9.4, 8.6, 7.7, 10.8]",4
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.4,-2.1,4.9,-2.1-4.9,1.5,-111.5,-120.0,-0.1,,LOW,0.5076,0.5272,-0.0372,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.4, 0.5, 0, 2.8, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.4, 1.4, 0.5, 0, 2.8]",4
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PRA,32.5,32.4,28.9,35.9,28.9-35.9,32.5,-111.67,-119.0,-0.1,,LOW,0.5076,0.5276,-0.0378,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.3%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[32.9, 31.9, 31.0, 34.2, 33.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[30.6, 33.8, 32.9, 32.0, 31.1]",15
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-110.5,-117.0,0.0,,LOW,0.505,0.5249,-0.038,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.3%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[15.4, 14.5, 13.6, 12.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.2, 12.3, 15.4, 14.5, 13.7]",15
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,20.5,20.5,17.0,24.0,17.0-24.0,20.5,-110.75,-115.33,0.0,,LOW,0.505,0.5255,-0.039,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.8, 21.9, 21.0, 20.1, 19.2]",11
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,16.5,16.5,13.0,20.0,13.0-20.0,16.5,-111.5,-117.5,0.0,,LOW,0.505,0.5272,-0.0421,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.4%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[14.7, 17.9, 16.9, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.5, 16.6, 15.7, 14.8, 17.9]",8
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PRA,19.5,19.5,16.0,23.0,16.0-23.0,19.5,-112.0,-118.0,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.4%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[19.5, 18.6, 17.7, 20.9, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.3, 20.5, 19.6, 18.7, 17.8]",15
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,11.5,11.5,8.0,15.0,8.0-15.0,11.5,-112.0,-117.5,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[11.9, 11.1, 10.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.9, 12.0, 11.1, 10.2, 9.3]",4
