player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Emily Engstler,nan,Portland Fire @ Las Vegas Aces,nan,PRA,16.4,10.6,7.1,14.1,7.1-14.1,17.5,-1.0,-131.5,,,-6.9,UNDER,HIGH,0.66,0.568,0.1619,16.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[9.7, 8.8, 11.9, 11.0, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.2, 9.2, 12.4, 11.5, 10.6]",11,82.0,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PTS,15.0,10.8,7.3,14.3,7.3-14.3,15.5,-111.5,-117.33,,,-4.7,UNDER,HIGH,0.6272,0.5399,0.1618,16.2,0.0474,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[9.0, 12.2, 11.2, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.4, 9.5, 12.6, 11.7, 10.8]",10,95.5,STABLE,UP,wnba_player_intelligence
Naz Hillmon,nan,Atlanta Dream @ Dallas Wings,nan,PR,13.3,8.7,5.2,12.2,5.2-12.2,13.5,-113.5,-118.5,,,-4.8,UNDER,HIGH,0.6298,0.5423,0.1613,16.1,0.0478,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.3, minutes STABLE, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[6.9, 10.0, 9.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.3, 10.5, 9.6, 8.7, 7.8]",14,96.3,STABLE,UP,wnba_player_intelligence
Janelle Salaun,nan,Golden State Valkyries @ Phoenix Mercury,nan,PTS,12.8,5.6,2.1,9.1,2.1-9.1,11.5,-21.4,-131.0,,,-5.9,UNDER,HIGH,0.6584,0.5671,0.161,16.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[5.1, 4.2, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 5.1, 4.2, 7.4]",2,74.8,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,16.8,10.4,6.9,13.9,6.9-13.9,14.5,-119.0,-111.5,,,-4.1,UNDER,HIGH,0.6116,0.5272,0.1601,16.0,0.0446,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[10.0, 9.1, 12.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.8, 10.0, 9.1, 12.2]",2,74.8,STABLE,STABLE,wnba_player_intelligence
Awa Fam,nan,Indiana Fever @ Seattle Storm,nan,PA,13.2,7.2,3.7,10.7,3.7-10.7,15.5,-103.0,-132.0,,,-8.3,UNDER,HIGH,0.66,0.569,0.16,16.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[8.1, 7.2, 6.3, 5.4, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 5.8, 9.0, 8.1, 7.2]",4,96.8,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Portland Fire @ Las Vegas Aces,nan,PR,14.4,8.2,4.7,11.7,4.7-11.7,15.5,-103.0,-132.0,,,-7.3,UNDER,HIGH,0.66,0.569,0.16,16.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[8.2, 7.3, 6.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 7.7, 6.8, 10.0, 9.1]",11,82.0,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Las Vegas Aces,nan,PR,17.3,11.7,8.2,15.2,8.2-15.2,16.5,-113.0,-119.0,,,-4.8,UNDER,HIGH,0.6298,0.5434,0.159,15.9,0.0473,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.5, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[12.1, 11.2, 10.3, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 11.7, 10.8, 9.9, 13.0]",11,97.5,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,New York Liberty @ Los Angeles Sparks,nan,PTS,8.9,4.4,0.9,7.9,0.9-7.9,11.5,34.0,-132.33,,,-7.1,UNDER,HIGH,0.66,0.5696,0.1588,15.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes UP, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[3.1, 6.2, 5.3, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.1, 6.2, 5.3, 4.4, 3.5]",10,95.9,UP,STABLE,wnba_player_intelligence
Angel Reese,nan,Atlanta Dream @ Dallas Wings,nan,REB,10.9,8.9,5.4,12.4,5.4-12.4,11.5,-138.0,102.25,,,-2.6,UNDER,HIGH,0.5726,0.4944,0.1581,15.8,0.0387,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[7.1, 10.2, 9.3, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 10.7, 9.8, 8.9, 8.0]",14,87.6,DOWN,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,PR,24.1,19.4,15.9,22.9,15.9-22.9,24.5,-109.5,-123.0,,,-5.1,UNDER,HIGH,0.6376,0.5516,0.156,15.6,0.048,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[20.8, 19.8, 18.9, 18.0, 21.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.2, 20.3, 19.4, 18.5, 17.6]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,PA,18.3,15.1,11.6,18.6,11.6-18.6,20.5,-107.0,-127.0,,,-5.4,UNDER,HIGH,0.6454,0.5595,0.1536,15.4,0.0488,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[13.8, 16.9, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.3, 16.4, 15.5, 14.7]",14,100.0,UP,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,PTS,20.2,15.5,12.0,19.0,12.0-19.0,20.5,-107.33,-122.5,,,-5.0,UNDER,HIGH,0.635,0.5506,0.1534,15.3,0.047,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[16.9, 15.9, 15.1, 14.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 15.5, 14.6, 13.7]",14,100.0,STABLE,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,14.7,9.7,6.2,13.2,6.2-13.2,15.5,-101.5,-132.0,,,-5.8,UNDER,HIGH,0.6558,0.569,0.1526,15.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[8.3, 11.5, 10.6, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.1, 9.2, 8.3, 11.5, 10.6]",2,88.5,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Toronto Tempo @ Minnesota Lynx,nan,PR,23.2,17.2,13.7,20.7,13.7-20.7,22.5,-106.5,-126.5,,,-5.3,UNDER,HIGH,0.6428,0.5585,0.1509,15.1,0.0477,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes STABLE, points STABLE.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[19.0, 18.1, 17.2, 16.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.0, 18.1, 17.2, 16.3, 15.4]",1,95.7,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PR,24.5,21.0,17.5,24.5,17.5-24.5,24.5,-122.0,-108.0,,,-3.5,UNDER,HIGH,0.596,0.5192,0.1479,14.8,0.0399,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[19.2, 22.4, 21.4, 20.6, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.6, 19.6, 22.8, 21.9, 21.0]",10,95.5,STABLE,UP,wnba_player_intelligence
Laura Juskaite,nan,Toronto Tempo @ Minnesota Lynx,nan,PTS,9.1,5.0,1.5,8.5,1.5-8.5,10.5,100.0,-130.0,,,-5.5,UNDER,HIGH,0.648,0.5652,0.1465,14.6,0.0476,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.6, minutes UP, points UP.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[6.3, 5.5, 4.5, 3.6, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 5.5, 4.5, 3.6, 6.8]",1,86.6,UP,UP,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,PRA,30.3,25.9,22.4,29.4,22.4-29.4,30.5,-112.0,-119.67,,,-4.6,UNDER,HIGH,0.6246,0.5448,0.1465,14.6,0.0438,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[26.3, 25.4, 24.5, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 25.9, 25.0, 24.1, 27.2]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PRA,27.1,23.3,19.8,26.8,19.8-26.8,28.5,-105.0,-129.0,,,-5.2,UNDER,HIGH,0.6402,0.5633,0.1365,13.7,0.044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[24.7, 23.8, 22.9, 21.9, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.9, 25.1, 24.2, 23.3, 22.4]",10,95.5,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Seattle Storm,nan,PA,25.2,20.8,17.3,24.3,17.3-24.3,24.5,-120.0,-113.0,,,-3.7,UNDER,HIGH,0.6012,0.5305,0.1332,13.3,0.0376,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.8, minutes STABLE, points UP.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[21.7, 20.8, 19.9, 19.0, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.4, 22.6, 21.7, 20.8]",4,95.8,STABLE,UP,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,PA,26.4,21.9,18.4,25.4,18.4-25.4,26.5,-108.0,-124.5,,,-4.6,UNDER,HIGH,0.6246,0.5546,0.1263,12.6,0.0393,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[23.7, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.1, 23.2, 22.3, 21.4, 20.5]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PR,24.5,21.0,17.5,24.5,17.5-24.5,25.5,-110.0,-124.0,,,-4.5,UNDER,HIGH,0.622,0.5536,0.1236,12.4,0.0383,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[19.2, 22.4, 21.4, 20.6, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.6, 19.6, 22.8, 21.9, 21.0]",10,95.5,STABLE,UP,wnba_player_intelligence
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PRA,27.1,23.3,19.8,26.8,19.8-26.8,27.5,-113.0,-122.0,,,-4.2,UNDER,HIGH,0.6142,0.5495,0.1176,11.8,0.0359,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[24.7, 23.8, 22.9, 21.9, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.9, 25.1, 24.2, 23.3, 22.4]",10,95.5,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Seattle Storm,nan,PTS,22.6,18.5,15.0,22.0,15.0-22.0,22.5,-116.2,-121.25,,,-4.0,UNDER,HIGH,0.609,0.548,0.1113,11.1,0.0337,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.8, minutes STABLE, points UP.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[18.9, 18.1, 17.1, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.7, 19.9, 18.9, 18.1]",4,95.8,STABLE,UP,wnba_player_intelligence
Napheesa Collier,nan,Toronto Tempo @ Minnesota Lynx,nan,PA,25.0,17.6,14.1,21.1,14.1-21.1,21.5,-110.5,-121.0,,,-3.9,UNDER,HIGH,0.6064,0.5475,0.1076,10.8,0.0325,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[18.1, 17.2, 16.2, 19.4, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 16.2, 19.4, 18.5]",1,75.2,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Seattle Storm,nan,RA,10.8,7.8,4.3,11.3,4.3-11.3,11.5,-115.0,-119.0,,,-3.7,UNDER,HIGH,0.6012,0.5434,0.1064,10.6,0.0317,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.0, minutes DOWN, points DOWN.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[8.2, 7.3, 6.4, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 9.2, 8.2, 7.3]",4,76.0,DOWN,DOWN,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Seattle Storm,nan,PR,24.3,20.3,16.8,23.8,16.8-23.8,24.5,-108.0,-126.0,,,-4.2,UNDER,HIGH,0.6142,0.5575,0.1017,10.2,0.032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.8, minutes STABLE, points UP.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[20.8, 19.9, 18.9, 22.1, 21.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 21.7, 20.8, 19.9]",4,95.8,STABLE,UP,wnba_player_intelligence
Awa Fam,nan,Indiana Fever @ Seattle Storm,nan,3PM,1.8,-2.9,-6.4,0.6,-6.4-0.6,1.5,-72.33,-129.0,,,-4.4,UNDER,HIGH,0.6194,0.5633,0.0996,10.0,0.0321,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,96.8,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PRA,27.1,23.4,19.9,26.9,19.9-26.9,26.5,-114.0,-114.0,,,-3.1,UNDER,HIGH,0.5856,0.5327,0.0993,9.9,0.0283,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[24.8, 23.8, 22.9, 22.0, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.0, 25.2, 24.3, 23.4, 22.5]",10,95.5,STABLE,UP,wnba_player_intelligence
Nneka Ogwumike,nan,New York Liberty @ Los Angeles Sparks,nan,3PM,1.0,-3.7,-7.2,-0.2,-7.2--0.2,1.5,112.0,-145.25,,,-5.2,UNDER,HIGH,0.6402,0.5923,0.081,8.1,0.0294,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",10,95.7,STABLE,STABLE,wnba_player_intelligence
Sophie Cunningham,nan,Indiana Fever @ Seattle Storm,nan,3PM,2.2,-2.6,-6.1,0.9,-6.1-0.9,1.5,35.17,-131.5,,,-4.1,UNDER,HIGH,0.6116,0.568,0.0767,7.7,0.0252,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.5, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,77.5,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,nan,Toronto Tempo @ Minnesota Lynx,nan,3PM,4.2,0.3,-3.2,3.8,-3.2-3.8,2.5,-125.33,-110.25,,,-2.2,UNDER,HIGH,0.5622,0.5244,0.0721,7.2,0.0199,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[1.7, 0.8, 0, 0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 0, 0, 2.1]",1,100.0,STABLE,UP,wnba_player_intelligence
Angel Reese,nan,Atlanta Dream @ Dallas Wings,nan,RA,13.2,11.1,7.6,14.6,7.6-14.6,14.5,-110.0,-124.0,,,-3.4,UNDER,HIGH,0.5934,0.5536,0.0719,7.2,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[12.0, 11.1, 10.2, 9.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.7, 9.8, 12.9]",14,87.6,DOWN,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Portland Fire @ Las Vegas Aces,nan,RA,7.0,4.4,0.9,7.9,0.9-7.9,6.5,-123.0,-110.0,,,-2.1,UNDER,HIGH,0.5596,0.5238,0.0683,6.8,0.0188,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.6, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[3.1, 6.2, 5.3, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.5, 2.6, 5.8, 4.9, 4.0]",11,76.6,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Seattle Storm,nan,REB,7.9,4.5,1.0,8.0,1.0-8.0,8.5,-22.0,-133.5,,,-4.0,UNDER,HIGH,0.609,0.5717,0.0652,6.5,0.0218,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.0, minutes DOWN, points DOWN.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[6.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 4.0, 3.1, 6.3, 5.4]",4,76.0,DOWN,DOWN,wnba_player_intelligence
Cameron Brink,nan,New York Liberty @ Los Angeles Sparks,nan,REB,4.3,2.0,-1.5,5.5,-1.5-5.5,5.5,-4.0,-128.5,,,-3.5,UNDER,HIGH,0.596,0.5624,0.0598,6.0,0.0192,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.6, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.8, 2.9, 2.0, 1.1, 0.2]",10,64.6,STABLE,STABLE,wnba_player_intelligence
