player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PTS,14.9,16.1,12.6,19.6,12.6-19.6,14.5,-114.0,-115.5,,,1.6,OVER,MED,0.5466,0.5327,0.0261,2.6,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[17.5, 16.6, 15.7, 14.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.0, 16.1, 15.2, 14.3, 17.5]",15,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,RA,10.6,11.5,8.0,15.0,8.0-15.0,10.5,-107.5,-124.0,,,1.0,OVER,MED,0.531,0.5181,0.025,2.5,0.0067,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[11.1, 10.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.9, 11.1, 10.2, 13.3, 12.4]",6,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,RA,7.3,8.0,4.5,11.5,4.5-11.5,6.5,-113.5,-118.0,,,1.5,OVER,MED,0.544,0.5316,0.0233,2.3,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[8.0, 7.1, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.2, 9.3, 8.4, 7.5, 6.7]",3,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,PTS,8.2,8.5,5.0,12.0,5.0-12.0,9.5,-121.67,-108.0,,,-1.0,UNDER,MED,0.531,0.5192,0.0227,2.3,0.0061,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.7, 9.8, 8.9, 8.1, 7.2]",3,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PRA,22.7,24.2,20.7,27.7,20.7-27.7,22.5,-116.0,-114.67,,,1.7,OVER,MED,0.5492,0.537,0.0226,2.3,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[24.6, 23.8, 22.8, 26.0, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[24.2, 23.3, 22.4, 25.6, 24.6]",15,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,22.0,22.9,19.4,26.4,19.4-26.4,22.5,-102.0,-130.0,,,0.4,OVER,MED,0.5154,0.505,0.0207,2.1,0.0053,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.8, 22.9, 22.0, 21.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[24.7, 23.8, 22.9, 22.0, 21.1]",6,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,PTS,10.6,8.8,5.3,12.3,5.3-12.3,10.5,-112.75,-117.0,,,-1.7,UNDER,MED,0.5492,0.5392,0.0186,1.9,0.0054,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[7.5, 10.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.7, 8.8, 7.9, 7.0, 10.2]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,26.5,-108.0,-122.0,,,0.9,OVER,MED,0.5284,0.5192,0.0177,1.8,0.0048,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[27.4, 26.5, 25.6, 28.8, 27.8]",3,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,19.0,18.6,15.1,22.1,15.1-22.1,20.5,-112.5,-120.0,,,-1.9,UNDER,MED,0.5544,0.5455,0.0164,1.6,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[19.5, 18.6, 17.7, 16.8, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.4, 19.5, 18.6, 17.7, 16.8]",6,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,PR,19.7,20.7,17.2,24.2,17.2-24.2,19.5,-112.0,-118.0,,,1.2,OVER,MED,0.5362,0.5283,0.015,1.5,0.0042,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[22.1, 21.1, 20.2, 19.3, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.2, 19.3, 22.5, 21.6, 20.7]",3,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,21.9,24.2,20.7,27.7,20.7-27.7,22.5,-119.0,-108.33,,,1.7,OVER,MED,0.5492,0.5434,0.0107,1.1,0.0032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.8, 22.8, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[24.6, 23.8, 22.8, 26.0, 25.1]",6,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,PTS,15.1,15.5,12.0,19.0,12.0-19.0,14.5,-111.25,-118.0,,,1.0,OVER,MED,0.531,0.5266,0.0083,0.8,0.0023,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.6, 13.7, 16.9, 15.9, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.9, 15.9, 15.1, 14.2, 17.3]",3,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,PA,17.3,18.5,15.0,22.0,15.0-22.0,19.5,-120.0,-111.5,,,-1.0,UNDER,MED,0.531,0.5272,0.0072,0.7,0.002,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[17.1, 20.3, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.9, 18.1, 17.1, 20.3, 19.4]",11,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,22.8,23.6,20.1,27.1,20.1-27.1,25.5,-108.0,-122.5,,,-1.9,UNDER,MED,0.5544,0.5506,0.007,0.7,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[21.8, 25.0, 24.1, 23.2, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.7, 21.8, 25.0, 24.1, 23.2]",6,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,28.7,30.0,26.5,33.5,26.5-33.5,28.5,-118.0,-115.0,,,1.5,OVER,MED,0.544,0.5413,0.005,0.5,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[29.6, 28.6, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[30.4, 29.6, 28.6, 31.8, 30.9]",6,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,20.5,22.2,18.7,25.7,18.7-25.7,20.5,-121.0,-111.5,,,1.7,OVER,MED,0.5492,0.5475,0.0031,0.3,0.0009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[22.6, 21.8, 20.8, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[23.6, 22.6, 21.8, 20.8, 24.0]",6,0,,,
Monique Akoa Makani,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,9.9,8.1,4.6,11.6,4.6-11.6,9.5,-112.2,-117.5,,,-1.4,UNDER,MED,0.5414,0.5402,0.0022,0.2,0.0006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[9.9, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.8, 9.9, 9.0, 8.1, 7.2]",6,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,25.5,-124.0,-109.0,,,1.9,OVER,MED,0.5544,0.5536,0.0015,0.1,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.4, 26.5, 25.6, 28.8, 27.8]",3,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,26.8,27.6,24.1,31.1,24.1-31.1,26.5,-114.33,-116.33,,,1.1,OVER,MED,0.5336,0.5334,0.0003,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[29.0, 28.1, 27.2, 26.2, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.8, 29.0, 28.1, 27.2, 26.2]",6,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,PTS,13.5,14.2,10.7,17.7,10.7-17.7,12.5,-123.0,-107.33,,,1.7,OVER,MED,0.5492,0.5516,-0.0043,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[15.5, 14.6, 13.8, 12.8, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.8, 12.8, 16.0, 15.1, 14.2]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,30.5,-110.0,-120.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[30.2, 29.3, 32.5, 31.6, 30.7]",3,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,PA,20.8,21.9,18.4,25.4,18.4-25.4,23.5,-108.5,-123.0,,,-1.6,UNDER,MED,0.5466,0.5516,-0.009,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[21.9, 21.0, 20.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[23.7, 22.8, 21.9, 21.0, 20.1]",11,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PRA,28.0,31.2,27.7,34.7,27.7-34.7,29.5,-124.5,-106.5,,,1.7,OVER,MED,0.5492,0.5546,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[32.1, 31.2, 30.3, 29.4, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[30.3, 29.4, 32.5, 31.6, 30.8]",3,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,REB,4.7,4.0,0.5,7.5,0.5-7.5,4.5,-120.5,-109.75,,,-0.5,UNDER,MED,0.518,0.5232,-0.01,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[5.3, 4.5, 3.5, 2.6, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[3.5, 2.6, 5.8, 4.9, 4.0]",3,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,PA,16.1,15.2,11.7,18.7,11.7-18.7,16.5,-114.0,-120.0,,,-1.3,UNDER,MED,0.5388,0.5455,-0.0122,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[13.8, 17.0, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.1, 15.2, 14.3, 13.4, 16.6]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,16.5,17.8,14.3,21.3,14.3-21.3,16.5,-120.5,-107.0,,,1.3,OVER,MED,0.5388,0.5465,-0.0141,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.9, 16.0, 19.2, 18.2, 17.4]",11,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,19.0,18.9,15.4,22.4,15.4-22.4,17.5,-122.0,-111.0,,,1.4,OVER,MED,0.5414,0.5495,-0.0148,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[17.5, 20.7, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.4, 17.5, 20.7, 19.8, 18.9]",6,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,PR,13.9,16.2,12.7,19.7,12.7-19.7,17.5,-110.5,-121.5,,,-1.3,UNDER,MED,0.5388,0.5485,-0.0177,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[14.4, 17.6, 16.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.0, 17.1, 16.2, 15.3, 14.4]",15,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,PA,11.3,14.1,10.6,17.6,10.6-17.6,14.5,-121.0,-110.5,,,-0.4,UNDER,MED,0.5154,0.5249,-0.0182,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.5, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[12.8, 15.9, 15.0, 14.1, 13.2]",3,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,17.5,17.8,14.3,21.3,14.3-21.3,19.5,-65.6,-127.5,,,-1.7,UNDER,MED,0.5492,0.5604,-0.0201,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[19.6, 18.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.4, 19.6, 18.7, 17.8, 16.9]",6,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Minnesota Lynx,nan,REB,5.1,6.3,2.8,9.8,2.8-9.8,5.5,-115.8,-112.75,,,0.8,OVER,MED,0.5258,0.5366,-0.0201,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[7.7, 6.8, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.5, 7.7, 6.8, 5.8, 4.9]",6,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,RA,10.1,10.1,6.6,13.6,6.6-13.6,10.5,-121.0,-111.0,,,-0.4,UNDER,MED,0.5154,0.5261,-0.0203,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[9.2, 8.3, 11.4, 10.5, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.1, 9.2, 8.3, 11.4, 10.5]",6,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,RA,12.0,13.1,9.6,16.6,9.6-16.6,11.5,-127.0,-107.0,,,1.6,OVER,MED,0.5466,0.5595,-0.023,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[12.7, 11.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.9, 14.0, 13.1, 12.2, 11.3]",3,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,17.7,19.1,15.6,22.6,15.6-22.6,19.5,-117.2,-112.25,,,-0.4,UNDER,MED,0.5154,0.5289,-0.0254,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[18.7, 17.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.5, 19.6, 18.7, 17.8, 20.9]",11,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,4.5,-111.8,-120.0,,,-1.0,UNDER,MED,0.531,0.5455,-0.0265,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[1.7, 4.8, 4.0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.5, 2.6, 1.7, 4.8, 4.0]",11,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,REB,3.6,4.3,0.8,7.8,0.8-7.8,3.5,-117.5,-113.0,,,0.8,OVER,MED,0.5258,0.5402,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[3.4, 2.5, 5.7, 4.8, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 6.1, 5.2, 4.3, 3.4]",15,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,4.8,4.9,1.4,8.4,1.4-8.4,5.5,-116.6,-115.0,,,-0.6,UNDER,MED,0.5206,0.5349,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[4.5, 3.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.2, 5.4, 4.5, 3.6, 6.7]",11,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,21.5,-127.0,-107.0,,,1.5,OVER,MED,0.544,0.5595,-0.0277,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.4, 22.6, 21.6, 24.8, 23.9]",3,0,,,
Georgia Amoore,nan,Washington Mystics @ Toronto Tempo,nan,PTS,6.1,5.6,2.1,9.1,2.1-9.1,6.5,-108.0,-120.0,,,-0.9,UNDER,MED,0.5284,0.5455,-0.0313,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[6.0, 5.1, 4.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.2, 7.4, 6.5, 5.6, 4.7]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,27.5,28.6,25.1,32.1,25.1-32.1,29.5,-58.0,-120.0,,,-0.9,UNDER,MED,0.5284,0.5455,-0.0313,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[29.1, 28.2, 27.2, 30.4, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.8, 30.0, 29.1, 28.2, 27.2]",11,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,24.0,24.9,21.4,28.4,21.4-28.4,24.5,-114.0,-114.0,,,0.4,OVER,MED,0.5154,0.5327,-0.0325,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.1, 26.2, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[24.0, 23.1, 26.2, 25.3, 24.4]",6,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,PTS,13.3,12.5,9.0,16.0,9.0-16.0,13.5,-107.25,-122.5,,,-1.0,UNDER,MED,0.531,0.5506,-0.0355,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[10.7, 13.8, 12.9, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.9, 12.1, 11.2, 14.3, 13.4]",3,0,,,
