player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,26.5,-109.5,-122.0,,,0.9,OVER,MED,0.5284,0.5227,0.011,1.1,0.003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[27.4, 26.5, 25.6, 28.8, 27.8]",3,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,22.8,23.6,20.1,27.1,20.1-27.1,25.5,-110.0,-122.0,,,-1.9,UNDER,MED,0.5544,0.5495,0.0088,0.9,0.0027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[21.8, 25.0, 24.1, 23.2, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.7, 21.8, 25.0, 24.1, 23.2]",6,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,RA,10.2,10.9,7.4,14.4,7.4-14.4,12.5,-112.5,-119.0,,,-1.6,UNDER,MED,0.5466,0.5434,0.0059,0.6,0.0018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[10.5, 9.6, 12.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.2, 11.3, 10.5, 9.6, 12.7]",11,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,21.9,24.2,20.7,27.7,20.7-27.7,22.5,-120.75,-108.33,,,1.7,OVER,MED,0.5492,0.547,0.004,0.4,0.0012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.8, 22.8, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[24.6, 23.8, 22.8, 26.0, 25.1]",6,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,17.7,19.1,15.6,22.6,15.6-22.6,19.5,-123.0,-105.5,,,-0.4,UNDER,MED,0.5154,0.5134,0.0039,0.4,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[18.7, 17.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.5, 19.6, 18.7, 17.8, 20.9]",11,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,30.5,-108.0,-122.33,,,0.6,OVER,MED,0.5206,0.5192,0.0026,0.3,0.0007,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[30.2, 29.3, 32.5, 31.6, 30.7]",3,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,24.1,23.7,20.2,27.2,20.2-27.2,25.5,-109.5,-122.67,,,-1.8,UNDER,MED,0.5518,0.5509,0.0016,0.2,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[24.1, 23.2, 22.3, 25.5, 24.6]",6,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,PTS,13.3,12.6,9.1,16.1,9.1-16.1,13.5,-117.75,-112.0,,,-0.9,UNDER,MED,0.5284,0.5283,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[10.8, 13.9, 13.0, 12.2, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.0, 12.2, 11.2, 14.4, 13.5]",3,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,PTS,15.1,15.5,12.0,19.0,12.0-19.0,14.5,-113.25,-115.75,,,1.0,OVER,MED,0.531,0.5311,-0.0001,-0.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.6, 13.7, 16.9, 15.9, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.9, 15.9, 15.1, 14.2, 17.3]",3,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,PR,19.7,20.7,17.2,24.2,17.2-24.2,19.5,-117.0,-114.5,,,1.2,OVER,MED,0.5362,0.5392,-0.0055,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[22.1, 21.1, 20.2, 19.3, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.2, 19.3, 22.5, 21.6, 20.7]",3,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,REB,4.7,4.1,0.6,7.6,0.6-7.6,4.5,-122.5,-108.5,,,-0.4,UNDER,MED,0.5154,0.5204,-0.0096,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[5.4, 4.5, 3.6, 2.7, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[3.6, 2.7, 5.9, 5.0, 4.1]",3,0,,,
Monique Akoa Makani,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,9.9,8.0,4.5,11.5,4.5-11.5,9.5,-68.6,-123.25,,,-1.5,UNDER,MED,0.544,0.5521,-0.0146,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[9.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.7, 9.8, 8.9, 8.0, 7.1]",6,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,16.5,17.8,14.3,21.3,14.3-21.3,16.5,-121.5,-102.0,,,1.3,OVER,MED,0.5388,0.5485,-0.0177,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.9, 16.0, 19.2, 18.2, 17.4]",11,0,,,
Leïla Lacan,nan,Portland Fire @ Connecticut Sun,nan,PA,16.5,18.2,14.7,21.7,14.7-21.7,16.5,-127.0,-6.0,,,1.7,OVER,MED,0.5492,0.5595,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 90.8%, no trusted player baseline yet.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[16.4, 19.6, 18.6, 17.8, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.0, 19.1, 18.2, 17.3, 16.4]",15,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Toronto Tempo,nan,PTS,10.8,9.8,6.3,13.3,6.3-13.3,8.5,-121.75,-108.0,,,1.3,OVER,MED,0.5388,0.549,-0.0187,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[9.8, 8.9, 8.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.0, 11.2, 10.2, 9.4, 8.5]",3,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,RA,10.6,11.5,8.0,15.0,8.0-15.0,10.5,-118.0,-115.0,,,1.0,OVER,MED,0.531,0.5413,-0.019,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[11.1, 10.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.9, 11.1, 10.2, 13.3, 12.4]",6,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,4.8,4.9,1.4,8.4,1.4-8.4,5.5,-120.8,-113.25,,,-0.6,UNDER,MED,0.5206,0.5311,-0.0197,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[4.5, 3.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.2, 5.4, 4.5, 3.6, 6.7]",11,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,10.4,13.5,10.0,17.0,10.0-17.0,14.5,-113.0,-118.5,,,-1.0,UNDER,MED,0.531,0.5423,-0.0209,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[13.1, 12.2, 15.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.9, 13.1, 12.2, 15.3, 14.4]",6,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,17.5,18.0,14.5,21.5,14.5-21.5,19.5,-108.75,-126.0,,,-1.5,UNDER,MED,0.544,0.5575,-0.0243,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[19.8, 18.9, 18.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.6, 19.8, 18.9, 18.0, 17.1]",6,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,REB,3.6,4.2,0.7,7.7,0.7-7.7,3.5,-116.75,-114.0,,,0.7,OVER,MED,0.5232,0.5386,-0.0287,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[3.3, 2.4, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 6.0, 5.1, 4.2, 3.3]",15,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,26.8,27.7,24.2,31.2,24.2-31.2,26.5,-123.5,-106.0,,,1.2,OVER,MED,0.5362,0.5526,-0.0296,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[29.1, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.9, 29.1, 28.1, 27.2, 26.3]",6,0,,,
Georgia Amoore,nan,Washington Mystics @ Toronto Tempo,nan,PTS,6.1,5.6,2.1,9.1,2.1-9.1,6.5,-108.0,-120.0,,,-0.9,UNDER,MED,0.5284,0.5455,-0.0313,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[6.0, 5.1, 4.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.2, 7.4, 6.5, 5.6, 4.7]",3,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,13.9,15.9,12.4,19.4,12.4-19.4,14.5,-127.0,-106.0,,,1.4,OVER,MED,0.5414,0.5595,-0.0323,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[14.6, 17.7, 16.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.5, 14.6, 17.7, 16.8, 15.9]",6,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,PRA,14.4,17.4,13.9,20.9,13.9-20.9,18.5,-41.33,-123.0,,,-1.1,UNDER,MED,0.5336,0.5516,-0.0326,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[16.5, 15.6, 18.8, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.8, 17.8, 16.9, 16.0, 19.2]",3,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,PR,17.0,17.8,14.3,21.3,14.3-21.3,16.5,-126.0,-108.0,,,1.3,OVER,MED,0.5388,0.5575,-0.0336,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[18.2, 17.4, 16.4, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.8, 16.9, 16.0, 19.2, 18.2]",15,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,RA,8.1,10.1,6.6,13.6,6.6-13.6,10.5,-116.0,-115.5,,,-0.4,UNDER,MED,0.5154,0.536,-0.0384,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.4, 10.5, 9.7, 8.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[9.7, 8.8, 11.9, 11.0, 10.1]",3,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,PR,9.4,11.4,7.9,14.9,7.9-14.9,10.5,-122.0,-108.0,,,0.9,OVER,MED,0.5284,0.5495,-0.0385,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.4, 10.5, 9.6, 12.8, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.6, 12.8, 11.8, 11.0, 10.1]",3,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,22.5,-117.0,-116.0,,,0.5,OVER,MED,0.518,0.5392,-0.0393,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[23.4, 22.6, 21.6, 24.8, 23.9]",3,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,PRA,14.9,15.8,12.3,19.3,12.3-19.3,16.5,-110.67,-119.67,,,-0.7,UNDER,MED,0.5232,0.5448,-0.0396,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.9, 14.0, 17.2, 16.2, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.2, 16.2, 15.4, 14.5, 17.6]",3,0,,,
Brittney Griner,nan,Portland Fire @ Connecticut Sun,nan,PTS,13.2,14.1,10.6,17.6,10.6-17.6,13.5,-119.75,-109.5,,,0.6,OVER,MED,0.5206,0.5449,-0.0447,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.2, 12.3, 15.4, 14.5, 13.7]",15,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,24.0,24.9,21.4,28.4,21.4-28.4,24.5,-117.5,-114.5,,,0.4,OVER,MED,0.5154,0.5402,-0.046,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.1, 26.2, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[24.0, 23.1, 26.2, 25.3, 24.4]",6,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,14.2,15.2,11.7,18.7,11.7-18.7,16.5,102.5,-130.0,,,-1.3,UNDER,MED,0.5388,0.5652,-0.0467,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.4, 16.6, 15.6, 14.8, 13.8]",11,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,REB,8.9,9.8,6.3,13.3,6.3-13.3,10.5,-108.75,-122.25,,,-0.7,UNDER,MED,0.5232,0.5501,-0.0488,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.6, 10.7, 9.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.8, 8.9, 8.0, 11.2, 10.2]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,27.5,28.8,25.3,32.3,25.3-32.3,29.5,-108.33,-122.33,,,-0.7,UNDER,MED,0.5232,0.5502,-0.0491,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[29.2, 28.4, 27.4, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[27.0, 30.2, 29.2, 28.4, 27.4]",11,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,4.5,-107.0,-126.5,,,-1.0,UNDER,MED,0.531,0.5585,-0.0492,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[1.7, 4.8, 4.0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.5, 2.6, 1.7, 4.8, 4.0]",11,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,PR,12.9,13.6,10.1,17.1,10.1-17.1,14.5,-106.5,-125.5,,,-0.9,UNDER,MED,0.5284,0.5565,-0.0506,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.8, 14.9, 14.0, 13.2, 12.2]",3,0,,,
Leïla Lacan,nan,Portland Fire @ Connecticut Sun,nan,PTS,11.5,12.2,8.7,15.7,8.7-15.7,11.5,-123.0,-57.5,,,0.7,OVER,MED,0.5232,0.5516,-0.0514,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 60.2%, no trusted player baseline yet.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[14.0, 13.1, 12.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.5, 12.6, 11.8, 10.8, 14.0]",15,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,REB,5.5,4.3,0.8,7.8,0.8-7.8,5.5,-19.8,-131.0,,,-1.2,UNDER,MED,0.5362,0.5671,-0.0545,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[4.8, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.7, 4.8, 3.8, 2.9, 6.1]",6,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Minnesota Lynx,nan,REB,3.7,4.3,0.8,7.8,0.8-7.8,3.5,-126.4,-109.75,,,0.8,OVER,MED,0.5258,0.5583,-0.0582,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[2.9, 6.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.8, 2.9, 6.1, 5.2, 4.3]",6,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PTS,20.6,22.6,19.1,26.1,19.1-26.1,23.5,-36.0,-128.0,,,-0.9,UNDER,MED,0.5284,0.5614,-0.0588,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[24.4, 23.5, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.6, 21.7, 20.8, 24.0, 23.1]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PTS,20.6,23.1,19.6,26.6,19.6-26.6,22.5,-124.0,-107.0,,,0.6,OVER,MED,0.5206,0.5536,-0.0596,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[24.9, 24.0, 23.1, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[23.1, 22.2, 21.3, 24.5, 23.6]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,24.9,25.9,22.4,29.4,22.4-29.4,26.5,-110.0,-124.0,,,-0.6,UNDER,MED,0.5206,0.5536,-0.0596,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[27.2, 26.3, 25.4, 24.5, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[25.0, 24.1, 27.2, 26.3, 25.4]",11,0,,,
