game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Michaela Onyenwere,,,Seattle Storm @ Washington Mystics,,player_rebounds,reb,3.5,125.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,Natisha Hiedeman,,,Seattle Storm @ Washington Mystics,,player_threes,threes,1.5,-190.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,the-odds-api,2026-07-12T12:31:37.849459+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_assists,ast,5.5,-154.0,116.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_assists,ast,2.5,-110.5,-125.0,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_assists,ast,4.5,-138.67,105.33,,,3,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Natasha Cloud,,,Chicago Sky @ Dallas Wings,,player_assists,ast,4.5,-155.2,117.5,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Courtney Vandersloot,,,Chicago Sky @ Dallas Wings,,player_assists,ast,4.5,-126.2,-103.75,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_assists,ast,2.5,-113.75,-115.67,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Kamilla Cardoso,,,Chicago Sky @ Dallas Wings,,player_assists,ast,2.5,-140.25,104.0,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_double_double,dd,0.5,,,-287.0,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Kamilla Cardoso,,,Chicago Sky @ Dallas Wings,,player_double_double,dd,0.5,,,164.5,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_double_double,dd,0.5,,,400.0,,3,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_double_double,dd,0.5,,,491.5,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Natasha Cloud,,,Chicago Sky @ Dallas Wings,,player_double_double,dd,0.5,,,1473.33,,3,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_points,pts,21.5,-117.0,-112.0,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_points,pts,13.5,-119.75,-104.67,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_points,pts,15.5,-119.2,-110.0,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azzi Fudd,,,Chicago Sky @ Dallas Wings,,player_points,pts,14.5,-118.4,-111.25,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Courtney Vandersloot,,,Chicago Sky @ Dallas Wings,,player_points,pts,7.5,-131.4,50.5,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Natasha Cloud,,,Chicago Sky @ Dallas Wings,,player_points,pts,10.5,-120.6,-111.25,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Awak Kuier,,,Chicago Sky @ Dallas Wings,,player_points,pts,6.5,19.0,-129.0,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Sydney Taylor,,,Chicago Sky @ Dallas Wings,,player_points,pts,14.5,-65.6,-124.0,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_points,pts,12.5,-69.4,-121.5,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Kamilla Cardoso,,,Chicago Sky @ Dallas Wings,,player_points,pts,14.5,-123.4,-106.75,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,20.5,-120.0,-110.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Kamilla Cardoso,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,17.5,-126.5,-106.5,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,27.5,-130.0,-102.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,14.5,-120.0,-110.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Courtney Vandersloot,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,12.5,-127.0,-106.0,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Natasha Cloud,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,15.5,-125.0,-106.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,16.5,-112.0,-118.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_points_rebounds,pr,28.5,-115.0,-116.5,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_points_rebounds,pr,16.5,-112.0,-118.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Awak Kuier,,,Chicago Sky @ Dallas Wings,,player_points_rebounds,pr,10.5,-111.0,-119.5,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_points_rebounds,pr,26.5,-102.0,-130.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Natasha Cloud,,,Chicago Sky @ Dallas Wings,,player_points_rebounds,pr,14.5,-116.0,-115.5,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Kamilla Cardoso,,,Chicago Sky @ Dallas Wings,,player_points_rebounds,pr,23.5,-120.0,-112.0,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azzi Fudd,,,Chicago Sky @ Dallas Wings,,player_points_rebounds_assists,pra,19.5,0.5,-131.5,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_points_rebounds_assists,pra,18.5,-118.75,-111.0,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_points_rebounds_assists,pra,33.5,-113.0,-122.0,,,3,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_points_rebounds_assists,pra,22.5,-111.75,-119.33,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Natasha Cloud,,,Chicago Sky @ Dallas Wings,,player_points_rebounds_assists,pra,19.5,-121.0,-109.33,,,3,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Kamilla Cardoso,,,Chicago Sky @ Dallas Wings,,player_points_rebounds_assists,pra,26.5,-118.25,-112.67,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_points_rebounds_assists,pra,32.5,-113.75,-117.0,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_rebounds,reb,2.5,55.0,-136.67,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Awak Kuier,,,Chicago Sky @ Dallas Wings,,player_rebounds,reb,4.5,126.0,-170.75,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_rebounds,reb,12.5,-111.2,-120.25,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_rebounds,reb,4.5,112.0,-149.25,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Kamilla Cardoso,,,Chicago Sky @ Dallas Wings,,player_rebounds,reb,8.5,-113.8,-117.5,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Natasha Cloud,,,Chicago Sky @ Dallas Wings,,player_rebounds,reb,3.5,-127.6,-105.0,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_rebounds,reb,7.5,110.75,-146.75,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_rebounds_assists,ra,4.5,-166.0,124.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_rebounds_assists,ra,10.5,-110.5,-122.0,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_rebounds_assists,ra,17.5,-116.5,-115.0,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_rebounds_assists,ra,9.5,-127.5,-5.0,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Natasha Cloud,,,Chicago Sky @ Dallas Wings,,player_rebounds_assists,ra,8.5,-134.0,100.0,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Kamilla Cardoso,,,Chicago Sky @ Dallas Wings,,player_rebounds_assists,ra,11.5,-114.5,-118.0,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_threes,threes,1.5,-142.33,51.5,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azzi Fudd,,,Chicago Sky @ Dallas Wings,,player_threes,threes,1.5,-155.5,110.0,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Sydney Taylor,,,Chicago Sky @ Dallas Wings,,player_threes,threes,2.5,161.0,-216.0,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_threes,threes,1.5,137.0,-184.25,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_threes,threes,1.5,-108.67,-127.25,,,5,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_triple_double,td,0.5,,,1500.0,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_assists,ast,6.5,-1.25,-138.33,,,4,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Sydney Taylor,,,Chicago Sky @ Dallas Wings,,player_threes,threes,1.5,-172.5,136.0,,,3,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_assists,ast,5.5,106.0,-150.0,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_points,pts,12.5,-131.5,-104.0,,,2,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,28.5,-108.0,-125.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,21.5,-116.0,-117.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Natasha Cloud,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,16.5,-104.0,-130.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,15.5,-122.0,-111.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_points_assists,pa,15.5,-116.0,-117.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_points_rebounds,pr,25.5,-126.0,-108.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_points_rebounds,pr,20.5,-105.0,-129.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_points_rebounds,pr,15.5,-113.0,-120.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_points_rebounds_assists,pra,34.5,-111.0,-122.0,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Natasha Cloud,,,Chicago Sky @ Dallas Wings,,player_points,pts,11.5,100.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_points,pts,20.5,-141.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_points,pts,13.5,110.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Kamilla Cardoso,,,Chicago Sky @ Dallas Wings,,player_points,pts,15.5,100.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azzi Fudd,,,Chicago Sky @ Dallas Wings,,player_points,pts,15.5,104.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Jessica Shepard,,,Chicago Sky @ Dallas Wings,,player_points,pts,16.5,108.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_points,pts,22.5,105.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Courtney Vandersloot,,,Chicago Sky @ Dallas Wings,,player_points,pts,8.5,106.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Arike Ogunbowale,,,Chicago Sky @ Dallas Wings,,player_points,pts,14.5,118.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Sydney Taylor,,,Chicago Sky @ Dallas Wings,,player_points,pts,13.5,-130.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Natasha Cloud,,,Chicago Sky @ Dallas Wings,,player_points_rebounds_assists,pra,20.5,-106.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Azura Stevens,,,Chicago Sky @ Dallas Wings,,player_rebounds,reb,6.5,-134.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,Paige Bueckers,,,Chicago Sky @ Dallas Wings,,player_rebounds,reb,3.5,-155.0,,,,1,sportsbook,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,the-odds-api,2026-07-12T12:31:39.171809+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,A'ja Wilson,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,2.5,-182.0,134.0,,,1,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Caitlin Clark,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,6.5,111.5,-148.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,7.5,51.75,-135.5,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,2.5,-146.0,110.33,,,3,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,6.5,106.25,-141.25,,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,A'ja Wilson,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,-62.25,,4,sportsbook,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-12T12:31:40.630496+00:00
