game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Monique Akoa Makani,,PR,OVER,9.5,-265,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Diamond Miller,,PR,OVER,14.5,195,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,PR,OVER,19.5,-278,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Olivia Nelson-Ododa,,PR,OVER,14.5,-195,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Brittney Griner,,PR,OVER,14.5,-335,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Diamond Miller,,PR,OVER,9.5,-167,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,PR,OVER,29.5,220,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,DeWanna Bonner,,PR,OVER,19.5,180,BetRivers,betrivers,player_points_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,PRA,OVER,24.5,-360,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Monique Akoa Makani,,PRA,OVER,14.5,-162,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,PRA,OVER,29.5,155,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,PRA,OVER,24.5,-155,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,PRA,OVER,29.5,-134,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Charlisse Leger-Walker,,PRA,OVER,19.5,165,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,PRA,OVER,34.5,180,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Monique Akoa Makani,,PRA,OVER,19.5,190,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Charlisse Leger-Walker,,PRA,OVER,14.5,-177,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Brittney Griner,,PRA,OVER,24.5,115,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Brittney Griner,,PRA,OVER,19.5,-210,BetRivers,betrivers,player_points_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,DeWanna Bonner,,REB,OVER,5.5,-139,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Diamond Miller,,REB,OVER,3.5,340,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Monique Akoa Makani,,REB,OVER,3.5,205,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Natasha Mack,,REB,OVER,3.5,-500,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,REB,OVER,5.5,-245,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Brittney Griner,,REB,OVER,9.5,340,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,REB,OVER,1.5,-835,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Brittney Griner,,REB,OVER,7.5,155,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Diamond Miller,,REB,OVER,1.5,-155,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Charlisse Leger-Walker,,REB,OVER,1.5,-420,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Charlisse Leger-Walker,,REB,OVER,5.5,420,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Olivia Nelson-Ododa,,REB,OVER,5.5,-175,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Natasha Mack,,REB,OVER,9.5,300,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,REB,OVER,9.5,260,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,DeWanna Bonner,,REB,OVER,7.5,185,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,DeWanna Bonner,,REB,OVER,3.5,-480,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Charlisse Leger-Walker,,REB,OVER,3.5,130,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,REB,OVER,3.5,-118,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Brittney Griner,,REB,OVER,3.5,-530,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,REB,OVER,5.5,300,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Brittney Griner,,REB,OVER,5.5,-159,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Natasha Mack,,REB,OVER,7.5,140,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Natasha Mack,,REB,OVER,5.5,-167,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Olivia Nelson-Ododa,,REB,OVER,9.5,330,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Olivia Nelson-Ododa,,REB,OVER,3.5,-625,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Monique Akoa Makani,,REB,OVER,1.5,-286,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Olivia Nelson-Ododa,,REB,OVER,7.5,150,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,REB,OVER,7.5,112,BetRivers,betrivers,player_rebounds_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,RA,OVER,13.5,-205,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,RA,OVER,11.5,-480,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Monique Akoa Makani,,RA,OVER,7.5,190,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Charlisse Leger-Walker,,RA,OVER,5.5,-265,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Brittney Griner,,RA,OVER,7.5,-235,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Brittney Griner,,RA,OVER,13.5,350,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Charlisse Leger-Walker,,RA,OVER,7.5,100,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,RA,OVER,3.5,-530,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,RA,OVER,5.5,-130,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Monique Akoa Makani,,RA,OVER,5.5,-148,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,RA,OVER,15.5,-103,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,RA,OVER,19.5,330,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Charlisse Leger-Walker,,RA,OVER,9.5,220,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,RA,OVER,7.5,220,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,RA,OVER,17.5,185,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Brittney Griner,,RA,OVER,11.5,188,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Brittney Griner,,RA,OVER,9.5,-106,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Monique Akoa Makani,,RA,OVER,3.5,-560,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Diamond Miller,,3PM,OVER,0.5,-230,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Diamond Miller,,3PM,OVER,1.5,175,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Leïla Lacan,,3PM,OVER,1.5,155,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,DeWanna Bonner,,3PM,OVER,2.5,350,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,3PM,OVER,1.5,-177,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,3PM,OVER,0.5,-910,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,3PM,OVER,2.5,160,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Monique Akoa Makani,,3PM,OVER,1.5,160,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Monique Akoa Makani,,3PM,OVER,0.5,-265,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Monique Akoa Makani,,3PM,OVER,2.5,450,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Leïla Lacan,,3PM,OVER,0.5,-275,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,DeWanna Bonner,,3PM,OVER,1.5,128,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,DeWanna Bonner,,3PM,OVER,0.5,-335,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Kahleah Copper,,3PM,OVER,3.5,360,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Diamond Miller,,3PM,OVER,2.5,450,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Leïla Lacan,,3PM,OVER,2.5,420,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,AST,OVER,4.5,-1600,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,AST,OVER,5.5,-650,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,AST,OVER,6.5,-305,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,AST,OVER,7.5,-163,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,AST,OVER,8.5,109,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,AST,OVER,9.5,190,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
2026-07-19,fc804cb9450e1bdff88768da90a4a79d,Connecticut Sun @ Phoenix Mercury,2026-07-19T23:00:00Z,Phoenix Mercury,Connecticut Sun,Alyssa Thomas,,AST,OVER,10.5,323,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-19T14:36:00.476032+00:00
