game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,PTS,OVER,19.5,250,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,PTS,OVER,19.5,790,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,PTS,OVER,19.5,182,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,PTS,OVER,19.5,102,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,PTS,OVER,19.5,122,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,PTS,OVER,19.5,680,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,PTS,OVER,19.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,PTS,OVER,24.5,1600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,PTS,OVER,24.5,1160,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,PTS,OVER,24.5,680,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,PTS,OVER,24.5,600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,PTS,OVER,24.5,325,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,PTS,OVER,24.5,365,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,PTS,OVER,9.5,-225,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,PTS,OVER,9.5,-330,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,PTS,OVER,9.5,-530,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,PTS,OVER,9.5,-196,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Courtney Vandersloot,,PTS,OVER,9.5,154,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Gabriela Jaquez,,PTS,OVER,9.5,136,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,PTS,OVER,9.5,-1500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,PTS,OVER,9.5,-4000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,PTS,OVER,9.5,-2800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,PTS,OVER,9.5,-290,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,PTS,OVER,9.5,-140,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,PTS,OVER,9.5,265,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,PTS,OVER,29.5,1600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,PTS,OVER,29.5,1600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,PTS,OVER,29.5,940,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,PTS,OVER,29.5,1020,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,PTS,OVER,14.5,192,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,PTS,OVER,14.5,134,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,PTS,OVER,14.5,-122,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,PTS,OVER,14.5,215,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Courtney Vandersloot,,PTS,OVER,14.5,600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Gabriela Jaquez,,PTS,OVER,14.5,560,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,PTS,OVER,14.5,-220,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,PTS,OVER,14.5,-415,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,PTS,OVER,14.5,-310,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,PTS,OVER,14.5,175,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,PTS,OVER,14.5,325,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,7.5,-2000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,7.5,-158,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,7.5,116,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,7.5,320,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,7.5,630,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,REB,OVER,7.5,1000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,REB,OVER,7.5,1400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,9.5,-550,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,9.5,158,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,9.5,270,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,9.5,800,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,9.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,3.5,-4500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,3.5,-1600,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,3.5,-580,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,3.5,-205,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,REB,OVER,3.5,-162,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,REB,OVER,3.5,-114,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,REB,OVER,3.5,-106,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,REB,OVER,3.5,128,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Gabriela Jaquez,,REB,OVER,3.5,128,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,11.5,-180,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,11.5,400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,11.5,700,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,13.5,144,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,13.5,880,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,13.5,1400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,5.5,-550,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,REB,OVER,5.5,-280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,REB,OVER,5.5,-112,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Brionna Jones,,REB,OVER,5.5,194,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,REB,OVER,5.5,300,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,REB,OVER,5.5,430,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,REB,OVER,5.5,430,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Gabriela Jaquez,,REB,OVER,5.5,550,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,REB,OVER,5.5,630,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Angel Reese,,REB,OVER,15.5,350,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Kamilla Cardoso,,REB,OVER,15.5,2200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,3PM,OVER,4.5,310,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,3PM,OVER,4.5,880,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,3PM,OVER,4.5,1200,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,3PM,OVER,6.5,1260,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Rhyne Howard,,3PM,OVER,1.5,-700,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,3PM,OVER,1.5,-198,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,3PM,OVER,1.5,-166,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,3PM,OVER,1.5,118,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,3PM,OVER,1.5,110,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Naz Hillmon,,3PM,OVER,1.5,136,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Jordin Canada,,3PM,OVER,1.5,174,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Sydney Taylor,,3PM,OVER,0.5,-1100,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Allisha Gray,,3PM,OVER,0.5,-900,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Natasha Cloud,,3PM,OVER,0.5,-450,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
2026-07-19,816ff571af3364f94a70ee7d377cff0d,Chicago Sky @ Atlanta Dream,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,Azura Stevens,,3PM,OVER,0.5,-420,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:50.744998+00:00
