player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,12.1,6.2,2.7,9.7,2.7-9.7,12.5,-107.0,-123.0,,,-6.3,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[6.7, 5.8, 4.8, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.7, 5.8, 4.8, 8.0]",12,94.6,UP,STABLE,wnba_player_intelligence
Natasha Howard,nan,Indiana Fever @ Minnesota Lynx,nan,PR,22.4,12.4,8.9,15.9,8.9-15.9,18.5,-108.5,-123.0,,,-6.1,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[10.6, 13.8, 12.8, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 11.1, 14.2, 13.3, 12.4]",13,88.5,DOWN,DOWN,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,PTS,20.1,13.9,10.4,17.4,10.4-17.4,21.5,-67.0,-123.5,,,-7.6,UNDER,HIGH,0.66,0.5526,0.1944,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[15.2, 14.3, 13.5, 12.6, 15.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 15.7, 14.8, 13.9, 13.0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,3PM,2.2,-2.6,-6.1,0.9,-6.1-0.9,1.5,-124.83,-105.0,,,-4.1,UNDER,HIGH,0.6116,0.5122,0.1941,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,82.9,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,15.7,11.5,8.0,15.0,8.0-15.0,18.5,-106.33,-124.0,,,-7.0,UNDER,HIGH,0.66,0.5536,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[12.8, 11.9, 11.1, 10.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 10.2, 13.3, 12.4, 11.5]",9,91.7,UP,STABLE,wnba_player_intelligence
Ariel Atkins,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,15.0,10.8,7.3,14.3,7.3-14.3,17.5,-54.75,-124.0,,,-6.7,UNDER,HIGH,0.66,0.5536,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[12.6, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.9, 9.0, 12.2, 11.2]",9,96.2,UP,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Connecticut Sun @ Dallas Wings,nan,PRA,16.3,11.2,7.7,14.7,7.7-14.7,17.5,-106.67,-124.0,,,-6.3,UNDER,HIGH,0.66,0.5536,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[11.2, 10.3, 9.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 11.6, 10.8, 9.8, 13.0]",7,100.0,UP,STABLE,wnba_player_intelligence
Napheesa Collier,nan,Indiana Fever @ Minnesota Lynx,nan,PRA,27.3,20.1,16.6,23.6,16.6-23.6,29.5,-104.5,-125.0,,,-9.4,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.6, 19.7, 18.8, 21.9, 21.0]",13,77.8,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,17.9,10.3,6.8,13.8,6.8-13.8,18.5,-106.0,-125.0,,,-8.2,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[9.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 9.0, 12.1, 11.2, 10.3]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PA,13.9,6.5,3.0,10.0,3.0-10.0,14.5,-106.0,-125.0,,,-8.0,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[6.5, 5.6, 4.7, 7.8, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.4, 6.5, 5.6, 4.7, 7.8]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Indiana Fever @ Minnesota Lynx,nan,PRA,25.5,15.3,11.8,18.8,11.8-18.8,21.5,-104.5,-126.0,,,-6.2,UNDER,HIGH,0.66,0.5575,0.1838,18.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[16.7, 15.8, 14.9, 14.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 17.1, 16.2, 15.3, 14.4]",13,88.5,DOWN,DOWN,wnba_player_intelligence
Isabelle Harrison,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,13.8,6.8,3.3,10.3,3.3-10.3,11.5,-116.2,-113.0,,,-4.7,UNDER,HIGH,0.6272,0.5305,0.1822,18.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[8.2, 7.2, 6.3, 5.4, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 8.2, 7.2, 6.3, 5.4]",12,77.2,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Connecticut Sun @ Dallas Wings,nan,PTS,12.9,7.8,4.3,11.3,4.3-11.3,13.5,-107.6,-123.5,,,-5.7,UNDER,HIGH,0.6532,0.5526,0.1821,18.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[8.7, 7.8, 6.9, 6.0, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.0, 9.2, 8.2, 7.3, 6.4]",7,100.0,UP,STABLE,wnba_player_intelligence
Sophie Cunningham,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,9.3,1.8,-1.7,5.3,-1.7-5.3,9.5,-53.25,-126.67,,,-7.7,UNDER,HIGH,0.66,0.5588,0.181,18.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.1, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[3.2, 2.2, 1.4, 0.4, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.4, 3.6, 2.7, 1.8, 0.9]",13,78.1,STABLE,STABLE,wnba_player_intelligence
Frieda Buhner,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,6.3,-1.6,-5.1,1.9,-5.1-1.9,8.5,-21.6,-127.5,,,-10.1,UNDER,HIGH,0.66,0.5604,0.1776,17.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[0.2, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,59.7,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,7.3,2.5,-1.0,6.0,-1.0-6.0,9.5,-23.8,-128.0,,,-7.0,UNDER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes UP, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.4, 2.5, 1.6, 0.7, 3.9]",13,77.8,UP,UP,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,20.8,15.5,12.0,19.0,12.0-19.0,22.5,-104.75,-128.0,,,-7.0,UNDER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[15.1, 14.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.1, 14.2, 17.3, 16.4]",12,94.6,UP,STABLE,wnba_player_intelligence
Isabelle Harrison,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,20.1,13.1,9.6,16.6,9.6-16.6,17.5,-120.0,-111.5,,,-4.4,UNDER,HIGH,0.6194,0.5272,0.1749,17.5,0.0488,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[14.4, 13.5, 12.7, 11.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 14.4, 13.5, 12.7, 11.8]",12,77.2,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,16.5,9.2,5.7,12.7,5.7-12.7,18.5,-103.0,-130.0,,,-9.3,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[8.3, 7.4, 10.5, 9.6, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 9.6, 8.8, 7.8, 11.0]",9,80.3,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,28.9,22.2,18.7,25.7,18.7-25.7,30.5,-1.0,-130.0,,,-8.3,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[22.6, 21.8, 20.8, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 24.0, 23.1, 22.2, 21.3]",9,94.4,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,Los Angeles Sparks @ Portland Fire,nan,PR,12.2,7.2,3.7,10.7,3.7-10.7,14.5,-3.0,-130.0,,,-7.3,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[5.8, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 7.2, 6.3, 5.4, 8.6]",9,96.2,UP,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Los Angeles Sparks @ Portland Fire,nan,3PM,1.2,-4.1,-7.6,-0.6,-7.6--0.6,1.5,-3.33,-126.5,,,-5.6,UNDER,HIGH,0.6506,0.5585,0.1649,16.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,94.4,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Connecticut Sun @ Dallas Wings,nan,PA,19.5,13.5,10.0,17.0,10.0-17.0,20.5,-104.0,-131.0,,,-7.0,UNDER,HIGH,0.66,0.5671,0.1638,16.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[12.6, 11.7, 14.8, 13.9, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.1, 12.2, 15.3, 14.4]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,14.8,5.3,1.8,8.8,1.8-8.8,12.5,20.8,-131.25,,,-7.2,UNDER,HIGH,0.66,0.5676,0.1629,16.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[3.5, 6.7, 5.8, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.8, 3.9, 7.1, 6.2, 5.3]",13,88.5,DOWN,DOWN,wnba_player_intelligence
Olivia Miles,nan,Indiana Fever @ Minnesota Lynx,nan,PR,23.2,17.9,14.4,21.4,14.4-21.4,23.5,-107.0,-127.0,,,-5.6,UNDER,HIGH,0.6506,0.5595,0.1629,16.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.3, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[19.7, 18.8, 17.9, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.0, 16.1, 19.2, 18.3, 17.4]",13,94.3,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Los Angeles Sparks @ Portland Fire,nan,PR,14.4,6.2,2.7,9.7,2.7-9.7,15.5,-1.0,-133.0,,,-9.3,UNDER,HIGH,0.66,0.5708,0.1562,15.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[6.2, 5.3, 4.4, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.4, 7.6, 6.7, 5.8, 4.8]",9,80.3,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,Los Angeles Sparks @ Portland Fire,nan,PA,12.0,7.8,4.3,11.3,4.3-11.3,14.5,-102.0,-133.0,,,-6.7,UNDER,HIGH,0.66,0.5708,0.1562,15.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[6.9, 6.0, 9.2, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 8.2, 7.3, 6.4, 9.6]",9,96.2,UP,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Minnesota Lynx,nan,PRA,27.0,23.1,19.6,26.6,19.6-26.6,26.5,-122.0,-109.0,,,-3.4,UNDER,HIGH,0.5934,0.5215,0.1378,13.8,0.0376,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.7, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[22.7, 21.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.0, 23.1, 22.2, 21.3, 24.5]",13,96.7,STABLE,UP,wnba_player_intelligence
Bridget Carleton,nan,Los Angeles Sparks @ Portland Fire,nan,PR,17.7,13.5,10.0,17.0,10.0-17.0,16.5,-127.0,-107.0,,,-3.0,UNDER,HIGH,0.583,0.5169,0.1279,12.8,0.0342,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[13.9, 13.1, 12.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 15.3, 14.4, 13.5, 12.6]",9,96.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,13.9,9.4,5.9,12.9,5.9-12.9,13.5,-112.6,-119.0,,,-4.1,UNDER,HIGH,0.6116,0.5434,0.1255,12.6,0.0374,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[9.8, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 11.2, 10.3, 9.4, 8.5]",9,96.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,19.8,16.0,12.5,19.5,12.5-19.5,19.5,-115.67,-114.33,,,-3.5,UNDER,HIGH,0.596,0.5334,0.1173,11.7,0.0335,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[15.6, 14.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 16.9, 16.0, 15.1, 14.2]",9,96.0,STABLE,UP,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Dallas Wings,nan,REB,5.8,5.2,1.7,8.7,1.7-8.7,7.5,-129.0,-103.25,,,-2.3,UNDER,HIGH,0.5648,0.508,0.1118,11.2,0.0289,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.8, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[6.1, 5.2, 4.3, 3.4, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.4, 6.6, 5.7, 4.8, 3.9]",7,76.8,UP,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,22.9,19.1,15.6,22.6,15.6-22.6,22.5,-113.8,-116.5,,,-3.4,UNDER,HIGH,0.5934,0.5381,0.1028,10.3,0.0299,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.7, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[19.6, 18.7, 17.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 20.0, 19.1, 18.2, 17.3]",13,96.7,STABLE,UP,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,3PM,2.2,-2.8,-6.3,0.7,-6.3-0.7,1.5,-2.67,-127.75,,,-4.3,UNDER,HIGH,0.6168,0.5609,0.0996,10.0,0.0318,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,nan,Indiana Fever @ Minnesota Lynx,nan,PRA,23.5,18.7,15.2,22.2,15.2-22.2,21.5,-114.75,-114.33,,,-2.8,UNDER,HIGH,0.5778,0.5334,0.0832,8.3,0.0238,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.6, 18.7, 17.8, 16.9, 20.1]",13,100.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,nan,Los Angeles Sparks @ Portland Fire,nan,PR,17.7,13.4,9.9,16.9,9.9-16.9,17.5,-102.0,-130.0,,,-4.1,UNDER,HIGH,0.6116,0.5652,0.0821,8.2,0.0267,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[13.8, 13.0, 12.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.1, 15.2, 14.3, 13.4, 12.5]",9,96.0,STABLE,UP,wnba_player_intelligence
