player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,25.5,19.0,15.5,22.5,15.5-22.5,28.5,-112.5,-120.0,,,-9.5,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[18.1, 17.2, 20.4, 19.4, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 20.8, 19.9, 19.0, 18.1]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Connecticut Sun @ Dallas Wings,nan,PR,25.6,19.0,15.5,22.5,15.5-22.5,27.5,-115.0,-120.0,,,-8.5,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[17.6, 20.8, 19.9, 19.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.0, 18.1, 17.2, 20.4, 19.4]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,20.8,15.5,12.0,19.0,12.0-19.0,22.5,-110.0,-120.0,,,-7.0,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[15.1, 14.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.1, 14.2, 17.3, 16.4]",12,94.6,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,35.3,31.0,27.5,34.5,27.5-34.5,35.5,-125.0,-106.0,,,-4.5,UNDER,HIGH,0.622,0.5146,0.2088,20.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[31.0, 30.1, 29.2, 32.4, 31.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.0, 30.1, 29.2, 32.4, 31.4]",13,97.2,STABLE,UP,wnba_player_intelligence
Allisha Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,21.1,16.7,13.2,20.2,13.2-20.2,22.5,-112.5,-119.0,,,-5.8,UNDER,HIGH,0.6558,0.5434,0.2069,20.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[16.7, 15.8, 14.9, 18.1, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.7, 15.8, 14.9, 18.1, 17.1]",13,97.8,STABLE,UP,wnba_player_intelligence
Isabelle Harrison,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,13.8,6.8,3.3,10.3,3.3-10.3,11.5,-122.33,-108.33,,,-4.7,UNDER,HIGH,0.6272,0.52,0.2062,20.6,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[8.2, 7.2, 6.3, 5.4, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 8.2, 7.2, 6.3, 5.4]",12,77.2,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,22.9,14.5,11.0,18.0,11.0-18.0,24.5,-110.0,-121.0,,,-10.0,UNDER,HIGH,0.66,0.5475,0.2055,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[13.2, 16.3, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 16.3, 15.4, 14.5, 13.6]",13,100.0,STABLE,DOWN,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PA,21.9,15.5,12.0,19.0,12.0-19.0,24.5,-111.5,-121.0,,,-9.0,UNDER,HIGH,0.66,0.5475,0.2055,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.7, 16.9, 15.9]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Kiki Rice,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,10.9,0.2,-3.3,3.7,-3.3-3.7,11.5,-113.0,-121.67,,,-11.3,UNDER,HIGH,0.66,0.5489,0.2025,20.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.7, minutes DOWN, points DOWN.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0, 0, 1.6, 0.7, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.2, 0, 0, 1.6, 0.7]",12,76.7,DOWN,DOWN,wnba_player_intelligence
Angel Reese,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,28.2,21.0,17.5,24.5,17.5-24.5,29.5,-109.67,-121.67,,,-8.5,UNDER,HIGH,0.66,0.5489,0.2025,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[19.6, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.6, 22.8, 21.9, 21.0, 20.1]",13,90.5,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,35.3,30.9,27.4,34.4,27.4-34.4,36.5,-115.0,-118.0,,,-5.6,UNDER,HIGH,0.6506,0.5413,0.202,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[30.9, 30.0, 29.1, 32.2, 31.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.9, 30.0, 29.1, 32.2, 31.3]",13,97.2,STABLE,UP,wnba_player_intelligence
Diamond Miller,nan,Connecticut Sun @ Dallas Wings,nan,PTS,8.9,3.0,-0.5,6.5,-0.5-6.5,17.5,-106.0,-122.0,,,-14.5,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[3.5, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.8, 3.9, 3.0, 2.1, 1.2]",7,79.0,STABLE,STABLE,wnba_player_intelligence
Nyara Sabally,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,15.6,7.9,4.4,11.4,4.4-11.4,14.5,-111.0,-122.0,,,-6.6,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.4, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[6.6, 9.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 9.7, 8.8, 7.9]",12,74.4,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Chicago Sky,nan,PR,21.2,17.5,14.0,21.0,14.0-21.0,23.5,-108.0,-122.0,,,-6.0,UNDER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[17.9, 17.1, 16.1, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.5, 16.6, 15.7, 18.9, 17.9]",9,100.0,UP,STABLE,wnba_player_intelligence
Maria Conde,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,16.2,11.2,7.7,14.7,7.7-14.7,17.5,-106.5,-122.5,,,-6.3,UNDER,HIGH,0.66,0.5506,0.1988,19.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.7, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[10.3, 9.4, 12.5, 11.6, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 9.4, 12.5, 11.6]",12,90.7,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Chicago Sky,nan,PA,22.6,19.0,15.5,22.5,15.5-22.5,23.5,-122.0,-108.0,,,-4.5,UNDER,HIGH,0.622,0.5192,0.1979,19.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[19.9, 19.0, 18.1, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.6, 17.6, 20.8, 19.9]",9,100.0,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,38.4,34.4,30.9,37.9,30.9-37.9,39.5,-114.0,-114.0,,,-5.1,UNDER,HIGH,0.6376,0.5327,0.1969,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[33.5, 32.6, 35.8, 34.9, 33.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.5, 32.6, 35.8, 34.9, 33.9]",13,97.2,STABLE,UP,wnba_player_intelligence
Sydney Taylor,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,18.0,15.9,12.4,19.4,12.4-19.4,22.5,-110.0,-123.0,,,-6.6,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes UP, points UP.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[16.8, 15.9, 15.0, 14.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 14.6, 17.7, 16.8]",9,80.3,UP,UP,wnba_player_intelligence
Laura Juskaite,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,9.7,4.0,0.5,7.5,0.5-7.5,10.5,-35.67,-123.0,,,-6.5,UNDER,HIGH,0.66,0.5516,0.1966,19.7,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.7, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[5.3, 4.5, 3.5, 2.6, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.2, 5.3, 4.5, 3.5, 2.6]",12,86.7,UP,STABLE,wnba_player_intelligence
Isabelle Harrison,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,20.1,13.1,9.6,16.6,9.6-16.6,17.5,-124.0,-107.5,,,-4.4,UNDER,HIGH,0.6194,0.5181,0.1956,19.6,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[14.4, 13.5, 12.7, 11.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 14.4, 13.5, 12.7, 11.8]",12,77.2,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,29.0,25.1,21.6,28.6,21.6-28.6,29.5,-122.0,-108.0,,,-4.4,UNDER,HIGH,0.6194,0.5192,0.1929,19.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[25.6, 24.7, 23.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.7, 23.8, 26.9, 26.0]",13,97.2,STABLE,UP,wnba_player_intelligence
Allisha Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,20.3,16.0,12.5,19.5,12.5-19.5,21.5,-112.5,-119.0,,,-5.5,UNDER,HIGH,0.648,0.5434,0.1925,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[16.4, 15.6, 14.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.6, 14.7, 17.8, 16.9]",13,97.8,STABLE,UP,wnba_player_intelligence
Nyara Sabally,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,11.1,3.8,0.3,7.3,0.3-7.3,10.5,-29.8,-124.0,,,-6.7,UNDER,HIGH,0.66,0.5536,0.1923,19.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.4, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[2.4, 5.6, 4.7, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.3, 2.4, 5.6, 4.7, 3.8]",12,74.4,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,13.8,6.6,3.1,10.1,3.1-10.1,14.5,-39.67,-124.33,,,-7.9,UNDER,HIGH,0.66,0.5542,0.1908,19.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[7.9, 7.0, 6.1, 5.2, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 5.7, 4.8, 7.9]",9,82.9,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PR,23.8,16.9,13.4,20.4,13.4-20.4,26.5,-108.0,-124.5,,,-9.6,UNDER,HIGH,0.66,0.5546,0.1901,19.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[16.9, 16.0, 15.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 18.7, 17.8, 16.9]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,10.7,5.2,1.7,8.7,1.7-8.7,10.5,-112.0,-117.5,,,-5.3,UNDER,HIGH,0.6428,0.5402,0.1899,19.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[3.4, 6.6, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.4, 6.6, 5.7, 4.8, 3.9]",13,99.7,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,20.2,13.1,9.6,16.6,9.6-16.6,22.5,-39.33,-124.67,,,-9.4,UNDER,HIGH,0.66,0.5549,0.1894,18.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[13.1, 12.2, 11.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.7, 11.8, 14.9, 14.0, 13.1]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,27.8,21.6,18.1,25.1,18.1-25.1,30.5,-106.0,-124.67,,,-8.9,UNDER,HIGH,0.66,0.5549,0.1894,18.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[20.2, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.2, 23.4, 22.5, 21.6, 20.7]",13,94.9,DOWN,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Dallas Wings,nan,PTS,9.6,3.9,0.4,7.4,0.4-7.4,14.5,-110.0,-125.0,,,-10.6,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.8, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[2.1, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.4, 2.5, 5.7, 4.8, 3.9]",7,76.8,UP,STABLE,wnba_player_intelligence
Angel Reese,nan,Las Vegas Aces @ Atlanta Dream,nan,PR,25.8,18.5,15.0,22.0,15.0-22.0,27.5,-108.0,-125.0,,,-9.0,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[18.1, 17.1, 20.3, 19.4, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.1, 20.3, 19.4, 18.5]",13,90.5,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,PR,23.1,16.2,12.7,19.7,12.7-19.7,23.5,-104.0,-125.0,,,-7.3,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[14.4, 17.6, 16.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.4, 17.6, 16.6]",5,89.1,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,38.4,34.3,30.8,37.8,30.8-37.8,40.5,-105.5,-125.0,,,-6.2,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[33.4, 32.5, 35.6, 34.8, 33.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.4, 32.5, 35.6, 34.8, 33.8]",13,97.2,STABLE,UP,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,29.0,25.0,21.5,28.5,21.5-28.5,30.5,-113.0,-120.0,,,-5.5,UNDER,HIGH,0.648,0.5455,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[25.4, 24.6, 23.6, 26.8, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.4, 24.6, 23.6, 26.8, 25.9]",13,97.2,STABLE,UP,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ New York Liberty,nan,PRA,19.1,14.1,10.6,17.6,10.6-17.6,19.5,-111.0,-119.33,,,-5.4,UNDER,HIGH,0.6454,0.5441,0.1863,18.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 13.7, 12.8, 15.9]",5,97.0,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,23.8,17.4,13.9,20.9,13.9-20.9,26.5,-107.0,-125.5,,,-9.1,UNDER,HIGH,0.66,0.5565,0.1859,18.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[17.4, 16.5, 15.6, 18.8, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.5, 15.6, 18.8, 17.8]",13,94.9,DOWN,STABLE,wnba_player_intelligence
