player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Olivia Nelson-Ododa,Connecticut Sun,Minnesota Lynx,C,AST,1.2,0.6,-2.9,4.1,-2.9-4.1,1.0,-110.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0.1, 0, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.4, 1.5, 0.6, 0]",7
Shakira Austin,Washington Mystics,Golden State Valkyries,C,3PM,1.5,1.1,-2.4,4.6,-2.4-4.6,1.5,-110.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0.2, 0, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.6, 0.7, 0, 2.9, 2.0]",3
Tina Charles,Connecticut Sun,Minnesota Lynx,C,3PM,0.2,0.1,-3.4,3.6,-3.4-3.6,0.5,-110.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 0, 1.9, 1.0, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 1.9, 1.0, 0.1, 0]",7
Veronica Burton,Golden State Valkyries,Washington Mystics,G,AST,4.8,4.6,1.1,8.1,1.1-8.1,5.0,-110.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[6.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[3.7, 2.8, 5.9, 5.0, 4.1]",9
Arike Ogunbowale,Dallas Wings,New York Liberty,G,AST,4.5,4.8,1.3,8.3,1.3-8.3,4.5,-110.0,-110.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[5.2, 4.3, 3.4, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 6.2, 5.2, 4.3]",15
Arike Ogunbowale,Dallas Wings,New York Liberty,G,3PM,1.8,2.3,-1.2,5.8,-1.2-5.8,2.0,-110.0,-110.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[2.3, 1.4, 0.5, 3.6, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.9, 4.1, 3.2, 2.3, 1.4]",15
Azura Stevens,Los Angeles Sparks,Seattle Storm,F,REB,6.0,5.7,2.2,9.2,2.2-9.2,6.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.8, 3.9, 7.1, 6.2, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 7.1, 6.2, 5.2, 4.3]",13
Azura Stevens,Los Angeles Sparks,Seattle Storm,F,3PM,1.0,0.7,-2.8,4.2,-2.8-4.2,1.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.2, 0, 2.5, 1.6]",13
Bridget Carleton,Minnesota Lynx,Connecticut Sun,F,AST,2.0,1.7,-1.8,5.2,-1.8-5.2,2.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.5, 2.6, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 0, 3.0]",9
Brionna Jones,Connecticut Sun,Minnesota Lynx,F,3PM,0.1,0.2,-3.3,3.7,-3.3-3.7,0.5,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.0, 1.1, 0.2, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.2, 0, 0, 1.6]",7
Courtney Williams,Minnesota Lynx,Connecticut Sun,G,3PM,0.8,0.7,-2.8,4.2,-2.8-4.2,1.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.2, 0, 2.5, 1.6]",9
Erica Wheeler,Seattle Storm,Los Angeles Sparks,G,REB,2.2,1.7,-1.8,5.2,-1.8-5.2,2.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[2.6, 1.7, 0.8, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.7, 0.8, 0, 3.0, 2.1]",3
Ezi Magbegor,Seattle Storm,Los Angeles Sparks,C,AST,1.8,1.7,-1.8,5.2,-1.8-5.2,2.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0.8, 0, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 3.0, 2.1, 1.2, 0.3]",3
Gabby Williams,Seattle Storm,Los Angeles Sparks,F,AST,3.4,3.2,-0.3,6.7,-0.3-6.7,3.5,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.7, 2.8, 1.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.9, 5.0, 4.1, 3.2]",3
Janelle Salaun,Golden State Valkyries,Washington Mystics,F,REB,4.6,4.2,0.7,7.7,0.7-7.7,4.5,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.4, 5.6, 4.7, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.8, 2.9, 6.0, 5.1, 4.2]",9
Kayla McBride,Minnesota Lynx,Connecticut Sun,G,AST,3.2,3.3,-0.2,6.8,-0.2-6.8,3.0,-110.0,-110.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[5.1, 4.2, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.2, 3.3, 2.4, 1.5, 4.7]",9
Kayla McBride,Minnesota Lynx,Connecticut Sun,G,PRA,21.0,21.3,17.8,24.8,17.8-24.8,21.0,-110.0,-110.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[20.9, 19.9, 23.1, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.9, 23.1, 22.2, 21.3, 20.4]",9
Kelsey Plum,Los Angeles Sparks,Seattle Storm,G,AST,5.0,5.3,1.8,8.8,1.8-8.8,5.0,-110.0,-110.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.5, 6.7, 5.8, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.7, 5.8, 4.8, 3.9, 7.1]",13
Kiki Iriafen,Washington Mystics,Golden State Valkyries,F,REB,6.4,6.2,2.7,9.7,2.7-9.7,6.5,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[8.0, 7.1, 6.2, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 4.4, 7.6, 6.7, 5.8]",3
Kiki Iriafen,Washington Mystics,Golden State Valkyries,F,AST,1.4,1.2,-2.3,4.7,-2.3-4.7,1.5,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.6, 0.8, 0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 1.2, 0.3, 0]",3
Marina Mabrey,Connecticut Sun,Minnesota Lynx,G,REB,4.2,4.3,0.8,7.8,0.8-7.8,4.0,-110.0,-110.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.8, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.8, 2.9, 6.1, 5.2, 4.3]",7
Nneka Ogwumike,Seattle Storm,Los Angeles Sparks,F,REB,7.2,7.3,3.8,10.8,3.8-10.8,7.0,-110.0,-110.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[7.3, 6.4, 5.5, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.4, 5.5, 8.7, 7.8, 6.8]",3
Rickea Jackson,Los Angeles Sparks,Seattle Storm,F,PTS,14.8,14.7,11.2,18.2,11.2-18.2,15.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[15.1, 14.2, 13.3, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.2, 13.3, 16.5, 15.6, 14.7]",13
Saniya Rivers,Connecticut Sun,Minnesota Lynx,G,REB,4.0,3.7,0.2,7.2,0.2-7.2,4.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[1.9, 5.1, 4.2, 3.2, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.1, 4.2, 3.2, 2.4, 5.5]",7
Saniya Rivers,Connecticut Sun,Minnesota Lynx,G,3PM,0.7,0.2,-3.3,3.7,-3.3-3.7,0.5,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0.7, 0, 0, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 2.0, 1.1, 0.2]",7
Skylar Diggins,Seattle Storm,Los Angeles Sparks,G,PTS,14.6,14.8,11.3,18.3,11.3-18.3,14.5,-110.0,-110.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[14.8, 13.9, 13.0, 16.2, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.9, 13.0, 16.2, 15.2, 14.4]",3
Temi Fagbenle,Golden State Valkyries,Washington Mystics,C,REB,5.2,4.7,1.2,8.2,1.2-8.2,5.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[3.8, 2.9, 6.1, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.2, 4.2, 3.4, 6.5, 5.6]",9
Tiffany Hayes,Golden State Valkyries,Washington Mystics,G,REB,3.4,3.2,-0.3,6.7,-0.3-6.7,3.5,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[4.1, 3.2, 2.3, 1.4, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.4, 4.6, 3.7, 2.8, 1.9]",9
Tina Charles,Connecticut Sun,Minnesota Lynx,C,PTS,14.0,13.7,10.2,17.2,10.2-17.2,14.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[12.3, 15.5, 14.6, 13.7, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.5, 14.6, 13.7, 12.8, 11.9]",7
Tina Charles,Connecticut Sun,Minnesota Lynx,C,AST,1.8,1.7,-1.8,5.2,-1.8-5.2,2.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[1.7, 0.8, 0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.8, 0, 3.0, 2.1, 1.2]",7
Tina Charles,Connecticut Sun,Minnesota Lynx,C,PRA,24.0,23.7,20.2,27.2,20.2-27.2,24.0,-110.0,-110.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[25.5, 24.6, 23.7, 22.8, 21.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.6, 23.7, 22.8, 21.9, 25.1]",7
Angel Reese,Chicago Sky,Phoenix Mercury,C,PTS,14.2,14.2,10.7,17.7,10.7-17.7,14.0,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Chicago Sky @ Phoenix Mercury,Phoenix Mercury,Chicago Sky,"[13.8, 12.8, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.3, 12.4, 15.5, 14.6, 13.8]",7
Angel Reese,Chicago Sky,Phoenix Mercury,C,PRA,29.8,29.8,26.3,33.3,26.3-33.3,30.0,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Chicago Sky @ Phoenix Mercury,Phoenix Mercury,Chicago Sky,"[28.4, 31.6, 30.7, 29.8, 28.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[28.0, 31.2, 30.2, 29.4, 28.4]",7
Bridget Carleton,Minnesota Lynx,Connecticut Sun,F,REB,3.6,3.3,-0.2,6.8,-0.2-6.8,3.5,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.4, 1.5, 4.7, 3.8, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.5, 4.7, 3.8, 2.8, 1.9]",9
Brittney Sykes,Washington Mystics,Golden State Valkyries,G,PTS,16.0,16.2,12.7,19.7,12.7-19.7,16.0,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[16.6, 15.8, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.0, 17.1, 16.2, 15.3, 14.4]",3
Brittney Sykes,Washington Mystics,Golden State Valkyries,G,3PM,1.2,1.2,-2.3,4.7,-2.3-4.7,1.0,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.5, 1.6, 0.8, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 3.0, 2.1, 1.2, 0.3]",3
Cameron Brink,Los Angeles Sparks,Seattle Storm,C,REB,6.2,5.8,2.3,9.3,2.3-9.3,6.0,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[7.6, 6.7, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.7, 5.8, 4.9, 4.0, 7.2]",13
Cameron Brink,Los Angeles Sparks,Seattle Storm,C,AST,1.7,1.3,-2.2,4.8,-2.2-4.8,1.5,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[1.8, 0.9, 0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.9, 0, 3.1, 2.2, 1.3]",13
Cameron Brink,Los Angeles Sparks,Seattle Storm,C,3PM,0.6,0.3,-3.2,3.8,-3.2-3.8,0.5,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0.3, 0, 0, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 1.7, 0.8, 0]",13
Courtney Williams,Minnesota Lynx,Connecticut Sun,G,PTS,12.6,12.3,8.8,15.8,8.8-15.8,12.5,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[12.8, 11.9, 11.0, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.9, 11.0, 14.1, 13.2, 12.3]",9
Courtney Williams,Minnesota Lynx,Connecticut Sun,G,REB,4.8,4.8,1.3,8.3,1.3-8.3,5.0,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[3.9, 3.0, 6.2, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 6.2, 5.2, 4.3, 3.4]",9
