player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Courtney Vandersloot,nan,Connecticut Sun @ Chicago Sky,nan,RA,6.2,4.2,0.7,7.7,0.7-7.7,6.5,-145.0,107.0,,,-2.3,UNDER,HIGH,0.5648,0.4831,0.1691,16.9,0.0395,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 67.3, minutes STABLE, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[2.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 3.8, 2.9, 6.0, 5.1]",11,67.3,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Seattle Storm @ Atlanta Dream,nan,PA,19.4,10.8,7.3,14.3,7.3-14.3,21.5,-102.0,-130.0,,,-10.7,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[10.8, 9.9, 9.0, 12.2, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.4, 9.5, 12.6, 11.7, 10.8]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Jackie Young,nan,New York Liberty @ Las Vegas Aces,nan,PR,20.9,14.0,10.5,17.5,10.5-17.5,23.5,-102.0,-130.0,,,-9.5,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[13.6, 12.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 14.9, 14.0, 13.1, 12.2]",12,93.7,DOWN,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Las Vegas Aces,nan,PA,18.9,17.8,14.3,21.3,14.3-21.3,24.5,-102.0,-130.0,,,-6.7,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[18.7, 17.8, 16.9, 16.0, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 19.2, 18.2, 17.4]",12,100.0,UP,UP,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Las Vegas Aces,nan,PR,12.5,4.4,0.9,7.9,0.9-7.9,10.5,-105.0,-130.0,,,-6.1,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.3, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[6.2, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.4, 3.5, 2.6, 5.8, 4.9]",12,78.3,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Indiana Fever @ Portland Fire,nan,PTS,13.5,7.5,4.0,11.0,4.0-11.0,12.5,-110.75,-119.25,,,-5.0,UNDER,HIGH,0.635,0.5439,0.1675,16.8,0.0499,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[8.0, 7.0, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.7, 8.8, 8.0, 7.0, 6.2]",5,95.6,STABLE,STABLE,wnba_player_intelligence
Diamond Miller,nan,Connecticut Sun @ Chicago Sky,nan,PTS,8.8,3.2,-0.3,6.7,-0.3-6.7,9.5,3.25,-130.33,,,-6.3,UNDER,HIGH,0.66,0.5658,0.1664,16.6,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes UP, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[3.7, 2.8, 1.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.4, 4.6, 3.7, 2.8, 1.9]",11,79.7,UP,STABLE,wnba_player_intelligence
Shakira Austin,nan,Dallas Wings @ Washington Mystics,nan,PTS,15.0,11.0,7.5,14.5,7.5-14.5,15.5,-114.6,-114.25,,,-4.5,UNDER,HIGH,0.622,0.5333,0.1664,16.6,0.0475,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.6, minutes STABLE, points UP.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[9.2, 12.3, 11.4, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.9, 11.0, 10.1, 9.2, 12.3]",7,96.6,STABLE,UP,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Toronto Tempo,nan,PA,18.3,9.6,6.1,13.1,6.1-13.1,16.5,-2.5,-130.5,,,-6.9,UNDER,HIGH,0.66,0.5662,0.1657,16.6,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[10.5, 9.6, 8.7, 7.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 9.6, 8.7, 7.8, 10.9]",1,89.4,STABLE,DOWN,wnba_player_intelligence
Caitlin Clark,nan,Indiana Fever @ Portland Fire,nan,PA,27.8,24.8,21.3,28.3,21.3-28.3,29.5,-115.0,-116.5,,,-4.7,UNDER,HIGH,0.6272,0.5381,0.1656,16.6,0.0482,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points UP.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[23.9, 23.0, 26.2, 25.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.7, 24.8, 23.9, 23.0, 26.2]",5,89.2,STABLE,UP,wnba_player_intelligence
Sonia Citron,nan,Dallas Wings @ Washington Mystics,nan,PR,20.0,12.4,8.9,15.9,8.9-15.9,20.5,-104.0,-131.0,,,-8.1,UNDER,HIGH,0.66,0.5671,0.1638,16.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes DOWN, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[11.1, 14.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 12.8, 12.0, 11.1, 14.2]",7,96.0,DOWN,STABLE,wnba_player_intelligence
Julie Allemand,nan,Minnesota Lynx @ Toronto Tempo,nan,PRA,15.3,10.4,6.9,13.9,6.9-13.9,16.5,-34.33,-131.0,,,-6.1,UNDER,HIGH,0.66,0.5671,0.1638,16.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.5, minutes UP, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[9.5, 8.6, 11.8, 10.8, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 8.6, 11.8, 10.8, 10.0]",1,97.5,UP,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Toronto Tempo,nan,PR,23.4,18.2,14.7,21.7,14.7-21.7,23.5,-109.0,-123.5,,,-5.3,UNDER,HIGH,0.6428,0.5526,0.1633,16.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.3, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[20.0, 19.1, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.0, 19.1, 18.2, 17.3, 16.4]",1,97.3,STABLE,STABLE,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ Atlanta Dream,nan,PRA,19.1,14.7,11.2,18.2,11.2-18.2,18.5,-126.0,-108.0,,,-3.8,UNDER,HIGH,0.6038,0.5192,0.1629,16.3,0.044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[14.2, 13.3, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 12.9, 16.1, 15.1, 14.2]",6,97.6,STABLE,STABLE,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ Atlanta Dream,nan,PA,13.2,7.7,4.2,11.2,4.2-11.2,13.5,-105.0,-130.0,,,-5.8,UNDER,HIGH,0.6558,0.5652,0.1603,16.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[8.6, 7.7, 6.8, 5.9, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.2, 6.3, 9.5, 8.6]",6,97.6,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Las Vegas Aces,nan,PTS,9.8,1.4,-2.1,4.9,-2.1-4.9,8.5,-24.0,-132.0,,,-7.1,UNDER,HIGH,0.66,0.569,0.16,16.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.3, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[3.2, 2.3, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.4, 0.5, 0, 2.8, 1.8]",12,78.3,STABLE,STABLE,wnba_player_intelligence
Marine Johannes,nan,New York Liberty @ Las Vegas Aces,nan,PTS,9.4,0.8,-2.7,4.3,-2.7-4.3,7.5,102.0,-132.0,,,-6.7,UNDER,HIGH,0.66,0.569,0.16,16.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.3, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[0, 2.6, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 0, 0, 2.2]",12,74.3,DOWN,STABLE,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ Atlanta Dream,nan,PR,17.0,12.4,8.9,15.9,8.9-15.9,16.5,-121.0,-112.0,,,-4.1,UNDER,HIGH,0.6116,0.5283,0.1577,15.8,0.0441,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[12.8, 12.0, 11.1, 14.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.6, 13.8, 12.8]",6,97.6,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Dallas Wings @ Washington Mystics,nan,PRA,27.0,23.2,19.7,26.7,19.7-26.7,27.5,-115.33,-115.0,,,-4.3,UNDER,HIGH,0.6168,0.5349,0.1531,15.3,0.044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.6, minutes STABLE, points UP.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[24.6, 23.6, 22.8, 21.8, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.2, 22.3, 21.4, 24.6, 23.6]",7,96.6,STABLE,UP,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Las Vegas Aces,nan,PRA,31.9,28.7,25.2,32.2,25.2-32.2,33.5,-111.5,-121.0,,,-4.8,UNDER,HIGH,0.6298,0.5475,0.1503,15.0,0.0455,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[29.1, 28.2, 27.3, 30.5, 29.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.3, 30.5, 29.6, 28.7, 27.8]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,nan,Indiana Fever @ Portland Fire,nan,PR,24.1,20.5,17.0,24.0,17.0-24.0,24.5,-119.0,-112.5,,,-4.0,UNDER,HIGH,0.609,0.5294,0.1503,15.0,0.0423,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points UP.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[19.1, 22.3, 21.4, 20.5, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 20.1, 19.1, 22.3, 21.4]",5,89.2,STABLE,UP,wnba_player_intelligence
Emily Engstler,nan,Indiana Fever @ Portland Fire,nan,PTS,9.0,2.1,-1.4,5.6,-1.4-5.6,9.5,102.0,-135.0,,,-7.4,UNDER,HIGH,0.66,0.5745,0.1489,14.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[2.1, 1.2, 0.3, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.9, 3.0, 2.1, 1.2, 0.3]",5,80.3,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Indiana Fever @ Portland Fire,nan,PRA,19.4,14.2,10.7,17.7,10.7-17.7,19.5,-107.0,-127.0,,,-5.3,UNDER,HIGH,0.6428,0.5595,0.1489,14.9,0.0473,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[13.8, 12.8, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.8, 12.8, 16.0]",5,95.6,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Indiana Fever @ Portland Fire,nan,PRA,19.4,14.2,10.7,17.7,10.7-17.7,18.5,-112.0,-116.5,,,-4.3,UNDER,HIGH,0.6168,0.5381,0.1462,14.6,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[13.8, 12.8, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.8, 12.8, 16.0]",5,95.6,STABLE,STABLE,wnba_player_intelligence
Jewell Loyd,nan,New York Liberty @ Las Vegas Aces,nan,PTS,8.5,2.1,-1.4,5.6,-1.4-5.6,9.5,102.67,-136.0,,,-7.4,UNDER,HIGH,0.66,0.5763,0.1453,14.5,0.0494,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[3.9, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.1, 1.2, 0.3, 3.5, 2.6]",12,88.9,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Las Vegas Aces,nan,PA,17.0,10.9,7.4,14.4,7.4-14.4,16.5,100.0,-132.0,,,-5.6,UNDER,HIGH,0.6506,0.569,0.1435,14.3,0.0473,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[9.6, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.9, 10.0, 9.1, 12.2]",12,90.1,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Indiana Fever @ Portland Fire,nan,PR,17.2,11.7,8.2,15.2,8.2-15.2,15.5,-118.0,-112.0,,,-3.8,UNDER,HIGH,0.6038,0.5283,0.1429,14.3,0.04,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[12.1, 11.2, 10.3, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 13.0, 12.1, 11.2, 10.3]",5,95.6,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Dallas Wings @ Washington Mystics,nan,PR,24.4,20.8,17.3,24.3,17.3-24.3,24.5,-121.5,-111.0,,,-3.7,UNDER,HIGH,0.6012,0.5261,0.1428,14.3,0.0396,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.6, minutes STABLE, points UP.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[19.0, 22.2, 21.2, 20.4, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.7, 20.8, 19.9, 19.0, 22.2]",7,96.6,STABLE,UP,wnba_player_intelligence
Bridget Carleton,nan,Indiana Fever @ Portland Fire,nan,PR,17.2,11.6,8.1,15.1,8.1-15.1,16.5,-110.0,-124.0,,,-4.9,UNDER,HIGH,0.6324,0.5536,0.1424,14.2,0.0441,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[12.0, 11.2, 10.2, 13.4, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 12.9, 12.0, 11.2, 10.2]",5,95.6,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,New York Liberty @ Las Vegas Aces,nan,PR,16.0,10.3,6.8,13.8,6.8-13.8,15.5,-105.5,-127.5,,,-5.2,UNDER,HIGH,0.6402,0.5604,0.1423,14.2,0.0454,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[10.3, 9.4, 8.5, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 11.7, 10.8, 9.9, 9.0]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Washington Mystics,nan,PTS,13.1,8.6,5.1,12.1,5.1-12.1,12.5,-117.6,-113.5,,,-3.9,UNDER,HIGH,0.6064,0.5316,0.1407,14.1,0.0399,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[9.5, 8.6, 7.7, 6.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.2, 10.4, 9.5, 8.6]",7,100.0,UP,STABLE,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Toronto Tempo,nan,PA,20.3,17.0,13.5,20.5,13.5-20.5,19.5,-130.0,-102.0,,,-2.5,UNDER,HIGH,0.57,0.505,0.1288,12.9,0.0328,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[17.9, 17.0, 16.1, 15.2, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 17.0, 16.1, 15.2, 18.4]",1,100.0,STABLE,UP,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Las Vegas Aces,nan,PRA,31.9,28.8,25.3,32.3,25.3-32.3,32.5,-115.5,-114.5,,,-3.7,UNDER,HIGH,0.6012,0.5338,0.1263,12.6,0.0361,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[29.2, 28.4, 27.4, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.4, 30.6, 29.7, 28.8, 27.9]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Washington Mystics,nan,PA,14.9,10.5,7.0,14.0,7.0-14.0,14.5,-112.0,-118.0,,,-4.0,UNDER,HIGH,0.609,0.5413,0.1251,12.5,0.0369,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[11.8, 10.9, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 9.6, 8.7, 11.8, 10.9]",7,100.0,UP,STABLE,wnba_player_intelligence
Marine Johannes,nan,New York Liberty @ Las Vegas Aces,nan,3PM,1.8,-3.5,-7.0,0.0,-7.0-0.0,1.5,-102.0,-130.0,,,-5.0,UNDER,HIGH,0.635,0.5652,0.1235,12.3,0.0401,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.3, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,74.3,DOWN,STABLE,wnba_player_intelligence
