player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,PRA,23.1,17.1,13.6,20.6,13.6-20.6,22.5,-114.25,-119.0,,,-5.4,UNDER,HIGH,0.6454,0.5434,0.1878,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[16.2, 15.3, 18.5, 17.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 18.0, 17.1, 16.2, 15.3]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Elizabeth Williams,nan,Las Vegas Aces @ Chicago Sky,nan,RA,5.2,3.5,0.0,7.0,0.0-7.0,5.5,-154.0,113.0,,,-2.0,UNDER,HIGH,0.557,0.4695,0.1864,18.6,0.0412,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[5.3, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.0, 2.1, 5.3, 4.4]",7,64.3,STABLE,STABLE,wnba_player_intelligence
Elizabeth Williams,nan,Las Vegas Aces @ Chicago Sky,nan,PRA,10.6,2.9,-0.6,6.4,-0.6-6.4,13.5,-102.0,-127.0,,,-10.6,UNDER,HIGH,0.66,0.5595,0.1797,18.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[2.4, 1.5, 4.7, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.1, 4.2, 3.4, 2.4, 1.5]",7,64.3,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Phoenix Mercury,nan,PR,29.0,25.3,21.8,28.8,21.8-28.8,31.5,-107.0,-127.0,,,-6.2,UNDER,HIGH,0.66,0.5595,0.1797,18.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[26.7, 25.8, 24.9, 23.9, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.8, 24.9, 23.9, 27.1, 26.2]",14,100.0,UP,STABLE,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Phoenix Mercury,nan,PA,13.7,6.0,2.5,9.5,2.5-9.5,11.5,-110.0,-122.0,,,-5.5,UNDER,HIGH,0.648,0.5495,0.1791,17.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[4.2, 7.3, 6.5, 5.5, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.3, 6.5, 5.5, 4.7, 7.8]",14,77.2,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Phoenix Mercury,nan,PR,12.7,4.7,1.2,8.2,1.2-8.2,10.5,-107.0,-126.0,,,-5.8,UNDER,HIGH,0.6558,0.5575,0.1763,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[6.5, 5.6, 4.7, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.6, 4.7, 3.8, 2.9, 6.1]",14,77.2,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Chicago Sky,nan,PA,28.6,23.4,19.9,26.9,19.9-26.9,31.5,-104.0,-128.0,,,-8.1,UNDER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[23.8, 22.9, 22.0, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.5, 21.6, 24.8, 23.8, 22.9]",7,95.6,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,PR,16.1,10.7,7.2,14.2,7.2-14.2,15.5,-116.0,-116.5,,,-4.8,UNDER,HIGH,0.6298,0.5381,0.1704,17.0,0.0496,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[10.7, 9.8, 8.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.3, 12.5, 11.6, 10.7, 9.8]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PA,22.6,20.0,16.5,23.5,16.5-23.5,23.5,-128.0,-104.0,,,-3.5,UNDER,HIGH,0.596,0.5098,0.1691,16.9,0.044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[20.9, 20.0, 19.1, 18.2, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.0, 19.1, 18.2, 21.4, 20.4]",14,100.0,UP,UP,wnba_player_intelligence
Courtney Vandersloot,nan,Las Vegas Aces @ Chicago Sky,nan,PRA,15.4,7.3,3.8,10.8,3.8-10.8,15.5,-0.5,-130.0,,,-8.2,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[7.8, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 8.7, 7.8, 6.8]",7,68.6,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PR,21.1,18.4,14.9,21.9,14.9-21.9,22.5,-120.0,-110.0,,,-4.1,UNDER,HIGH,0.6116,0.5238,0.1676,16.8,0.0461,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[18.8, 17.9, 17.0, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 17.0, 20.2, 19.3, 18.4]",14,100.0,UP,UP,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,PA,19.6,14.2,10.7,17.7,10.7-17.7,19.5,-109.0,-122.5,,,-5.3,UNDER,HIGH,0.6428,0.5506,0.1675,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[14.6, 13.8, 12.8, 16.0, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.3, 12.4, 15.5, 14.6, 13.8]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Phoenix Mercury,nan,PRA,25.8,19.4,15.9,22.9,15.9-22.9,25.5,-52.25,-130.33,,,-6.1,UNDER,HIGH,0.66,0.5658,0.1664,16.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[20.8, 19.8, 18.9, 18.0, 21.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.8, 18.9, 18.0, 21.2, 20.3]",14,90.3,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PRA,29.5,27.5,24.0,31.0,24.0-31.0,31.5,-116.67,-110.0,,,-4.0,UNDER,HIGH,0.609,0.5238,0.1626,16.3,0.0447,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[27.1, 26.1, 29.3, 28.4, 27.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 29.3, 28.4, 27.5, 26.6]",14,100.0,UP,UP,wnba_player_intelligence
Natasha Cloud,nan,Las Vegas Aces @ Chicago Sky,nan,PR,13.1,7.5,4.0,11.0,4.0-11.0,13.5,100.0,-132.0,,,-6.0,UNDER,HIGH,0.66,0.569,0.16,16.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.1, minutes UP, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[8.8, 8.0, 7.0, 6.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 5.7, 8.8, 8.0]",7,95.1,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PRA,29.5,27.5,24.0,31.0,24.0-31.0,32.5,-112.0,-121.0,,,-5.0,UNDER,HIGH,0.635,0.5475,0.1598,16.0,0.0483,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[27.1, 26.1, 29.3, 28.4, 27.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 29.3, 28.4, 27.5, 26.6]",14,100.0,UP,UP,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Phoenix Mercury,nan,RA,7.9,7.5,4.0,11.0,4.0-11.0,9.5,-144.0,108.0,,,-2.0,UNDER,HIGH,0.557,0.4808,0.1586,15.9,0.0367,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[9.3, 8.4, 7.5, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.4, 7.5, 6.6, 5.7, 8.8]",14,100.0,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PTS,14.2,10.4,6.9,13.9,6.9-13.9,15.5,-34.0,-122.5,,,-5.1,UNDER,HIGH,0.6376,0.5506,0.1581,15.8,0.0484,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[10.8, 10.0, 9.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.1, 12.2, 11.3, 10.4]",14,100.0,UP,UP,wnba_player_intelligence
Monique Akoa Makani,nan,New York Liberty @ Phoenix Mercury,nan,PA,12.2,4.4,0.9,7.9,0.9-7.9,11.5,-101.0,-134.0,,,-7.1,UNDER,HIGH,0.66,0.5726,0.1525,15.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.4, minutes STABLE, points STABLE.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[2.6, 5.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 4.9, 4.0, 3.1, 6.2]",14,79.4,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PR,21.1,18.3,14.8,21.8,14.8-21.8,23.5,-107.0,-126.0,,,-5.2,UNDER,HIGH,0.6402,0.5575,0.1483,14.8,0.0467,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[18.8, 17.9, 16.9, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 16.9, 20.1, 19.2, 18.3]",14,100.0,UP,UP,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Chicago Sky,nan,PTS,12.7,7.8,4.3,11.3,4.3-11.3,12.5,-111.6,-120.75,,,-4.7,UNDER,HIGH,0.6272,0.547,0.1466,14.7,0.0443,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 9.6, 8.7, 7.8, 6.9]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Elizabeth Williams,nan,Las Vegas Aces @ Chicago Sky,nan,PTS,5.4,-1.8,-5.3,1.7,-5.3-1.7,7.5,34.33,-136.0,,,-9.3,UNDER,HIGH,0.66,0.5763,0.1453,14.5,0.0494,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,64.3,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Phoenix Mercury,nan,3PM,3.0,-0.7,-4.2,2.8,-4.2-2.8,2.5,-127.83,-106.75,,,-3.2,UNDER,HIGH,0.5882,0.5163,0.1392,13.9,0.0372,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[0.7, 0, 0, 0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 1.1, 0.2]",14,100.0,UP,UP,wnba_player_intelligence
DeWanna Bonner,nan,New York Liberty @ Phoenix Mercury,nan,PTS,9.5,6.0,2.5,9.5,2.5-9.5,10.5,-108.8,-120.75,,,-4.5,UNDER,HIGH,0.622,0.547,0.1371,13.7,0.0414,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[4.7, 7.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.8, 6.9, 6.0, 5.1, 4.2]",14,91.7,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PA,22.6,20.0,16.5,23.5,16.5-23.5,24.5,-112.0,-121.0,,,-4.5,UNDER,HIGH,0.622,0.5475,0.136,13.6,0.0412,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[20.9, 20.0, 19.1, 18.2, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.0, 19.1, 18.2, 21.4, 20.4]",14,100.0,UP,UP,wnba_player_intelligence
Courtney Vandersloot,nan,Las Vegas Aces @ Chicago Sky,nan,PTS,8.7,0.8,-2.7,4.3,-2.7-4.3,8.5,-4.5,-139.0,,,-7.7,UNDER,HIGH,0.66,0.5816,0.1348,13.5,0.0469,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[2.2, 1.2, 0.4, 0, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.8, 0, 0, 2.2, 1.2]",7,68.6,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Chicago Sky,nan,RA,12.3,11.2,7.7,14.7,7.7-14.7,13.5,-135.0,-101.0,,,-2.3,UNDER,HIGH,0.5648,0.5025,0.124,12.4,0.0313,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[12.5, 11.6, 10.8, 9.8, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 9.4, 12.5, 11.6]",7,95.6,STABLE,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,New York Liberty @ Phoenix Mercury,nan,PR,15.1,12.8,9.3,16.3,9.3-16.3,16.5,-111.0,-122.0,,,-3.7,UNDER,HIGH,0.6012,0.5495,0.094,9.4,0.0287,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[11.5, 14.6, 13.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.6, 13.7, 12.8, 11.9, 11.0]",14,91.7,UP,UP,wnba_player_intelligence
Rebecca Allen,nan,New York Liberty @ Phoenix Mercury,nan,3PM,1.4,-3.1,-6.6,0.4,-6.6-0.4,1.5,103.5,-137.0,,,-4.6,UNDER,HIGH,0.6246,0.5781,0.0805,8.1,0.0276,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 69.4, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,69.4,UP,UP,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Chicago Sky,nan,REB,9.3,7.7,4.2,11.2,4.2-11.2,10.5,-114.8,-119.0,,,-2.8,UNDER,HIGH,0.5778,0.5434,0.0633,6.3,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[6.3, 9.5, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.1, 8.2, 7.2, 6.3, 9.5]",7,95.6,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Phoenix Mercury,nan,RA,7.9,7.3,3.8,10.8,3.8-10.8,10.5,-103.0,-132.0,,,-3.2,UNDER,HIGH,0.5882,0.569,0.0338,3.4,0.0112,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[9.1, 8.2, 7.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 6.4, 5.5, 8.7]",14,100.0,UP,UP,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Chicago Sky,nan,3PM,2.0,-2.6,-6.1,0.9,-6.1-0.9,2.5,126.67,-170.5,,,-5.1,UNDER,HIGH,0.6376,0.6303,0.0116,1.2,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes DOWN, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,94.8,DOWN,UP,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Chicago Sky,nan,RA,12.3,11.0,7.5,14.5,7.5-14.5,14.5,108.0,-144.0,,,-3.5,UNDER,HIGH,0.596,0.5902,0.0099,1.0,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[12.3, 11.4, 10.6, 9.7, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.0, 10.1, 9.2, 12.3, 11.4]",7,95.6,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Chicago Sky,nan,RA,10.2,8.6,5.1,12.1,5.1-12.1,11.5,105.0,-141.0,,,-2.9,UNDER,HIGH,0.5804,0.5851,-0.008,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes DOWN, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[9.5, 8.6, 7.7, 6.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.2, 10.4, 9.5, 8.6]",7,94.8,DOWN,UP,wnba_player_intelligence
Elizabeth Williams,nan,Las Vegas Aces @ Chicago Sky,nan,REB,3.8,2.0,-1.5,5.5,-1.5-5.5,4.5,66.4,-138.5,,,-2.5,UNDER,HIGH,0.57,0.5807,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[1.1, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.8, 2.9, 2.0, 1.1, 0.2]",7,64.3,STABLE,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,New York Liberty @ Phoenix Mercury,nan,3PM,1.2,-3.0,-6.5,0.5,-6.5-0.5,1.5,129.83,-177.25,,,-4.5,UNDER,HIGH,0.622,0.6393,-0.0271,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,91.7,UP,UP,wnba_player_intelligence
Kamilla Cardoso,nan,Las Vegas Aces @ Chicago Sky,nan,RA,10.4,8.5,5.0,12.0,5.0-12.0,10.5,-101.0,-134.0,,,-2.0,UNDER,HIGH,0.557,0.5726,-0.0273,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[7.2, 10.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 8.9, 8.1, 7.2, 10.3]",7,82.3,STABLE,STABLE,wnba_player_intelligence
