game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,REB,OVER,4.5,-550,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,REB,OVER,5.5,-275,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,REB,OVER,6.5,-140,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,REB,OVER,7.5,125,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,REB,OVER,8.5,190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,REB,OVER,9.5,300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,REB,OVER,10.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,REB,OVER,11.5,850,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,REB,OVER,4.5,-1400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,REB,OVER,5.5,-650,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,REB,OVER,6.5,-350,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,REB,OVER,7.5,-190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,REB,OVER,8.5,-110,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,REB,OVER,9.5,135,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,REB,OVER,10.5,225,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,REB,OVER,11.5,340,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,REB,OVER,12.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Aliyah Boston,,REB,OVER,13.5,800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,REB,OVER,1.5,-1400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,REB,OVER,2.5,-450,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,REB,OVER,3.5,-175,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,REB,OVER,4.5,120,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,REB,OVER,5.5,225,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,REB,OVER,6.5,375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,REB,OVER,7.5,750,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,REB,OVER,1.5,-1300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,REB,OVER,2.5,-375,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,REB,OVER,3.5,-150,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,REB,OVER,4.5,130,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,REB,OVER,5.5,240,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,REB,OVER,6.5,400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,REB,OVER,7.5,800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kayla McBride,,REB,OVER,1.5,-250,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kayla McBride,,REB,OVER,2.5,120,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kayla McBride,,REB,OVER,3.5,260,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kayla McBride,,REB,OVER,4.5,550,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Natasha Howard,,REB,OVER,2.5,-2000,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Natasha Howard,,REB,OVER,3.5,-800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Natasha Howard,,REB,OVER,4.5,-350,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Natasha Howard,,REB,OVER,5.5,-165,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Natasha Howard,,REB,OVER,6.5,120,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Natasha Howard,,REB,OVER,7.5,185,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Natasha Howard,,REB,OVER,8.5,300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Natasha Howard,,REB,OVER,9.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Natasha Howard,,REB,OVER,10.5,800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Courtney Williams,,REB,OVER,1.5,-1400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Courtney Williams,,REB,OVER,2.5,-425,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Courtney Williams,,REB,OVER,3.5,-175,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Courtney Williams,,REB,OVER,4.5,125,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Courtney Williams,,REB,OVER,5.5,225,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Courtney Williams,,REB,OVER,6.5,400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Courtney Williams,,REB,OVER,7.5,800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Monique Billings,,REB,OVER,2.5,-1700,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Monique Billings,,REB,OVER,3.5,-650,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Monique Billings,,REB,OVER,4.5,-300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Monique Billings,,REB,OVER,5.5,-140,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Monique Billings,,REB,OVER,6.5,125,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Monique Billings,,REB,OVER,7.5,210,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Monique Billings,,REB,OVER,8.5,340,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Monique Billings,,REB,OVER,9.5,550,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Monique Billings,,REB,OVER,10.5,900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,3PM,OVER,0.5,-300,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,3PM,OVER,1.5,140,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,3PM,OVER,2.5,375,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Olivia Miles,,3PM,OVER,3.5,950,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,3PM,OVER,0.5,-2000,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,3PM,OVER,1.5,-375,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,3PM,OVER,2.5,-115,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,3PM,OVER,3.5,185,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,3PM,OVER,4.5,375,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,3PM,OVER,5.5,800,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Caitlin Clark,,3PM,OVER,6.5,1500,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kelsey Mitchell,,3PM,OVER,0.5,-2200,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kelsey Mitchell,,3PM,OVER,1.5,-450,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kelsey Mitchell,,3PM,OVER,2.5,-150,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kelsey Mitchell,,3PM,OVER,3.5,150,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kelsey Mitchell,,3PM,OVER,4.5,300,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kelsey Mitchell,,3PM,OVER,5.5,600,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kelsey Mitchell,,3PM,OVER,6.5,1100,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,3PM,OVER,0.5,-325,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,3PM,OVER,1.5,140,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,3PM,OVER,2.5,400,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Napheesa Collier,,3PM,OVER,3.5,1000,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kayla McBride,,3PM,OVER,0.5,-2200,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kayla McBride,,3PM,OVER,1.5,-450,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kayla McBride,,3PM,OVER,2.5,-140,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kayla McBride,,3PM,OVER,3.5,155,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kayla McBride,,3PM,OVER,4.5,340,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,Kayla McBride,,3PM,OVER,5.5,700,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-08-01T14:48:21.819300+00:00
