player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,10.4,10.9,7.4,14.4,7.4-14.4,11.5,-133.0,-1.0,,,-0.6,UNDER,MED,0.5206,0.0099,51.5806,5158.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.6, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.0, 9.1, 12.2, 11.3, 10.5]",5,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PTS,13.3,13.2,9.7,16.7,9.7-16.7,14.5,-126.67,-5.0,,,-1.3,UNDER,MED,0.5388,0.0476,10.3148,1031.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[11.4, 14.5, 13.6, 12.8, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.3, 11.4, 14.5, 13.6, 12.8]",15,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,13.5,13.7,10.2,17.2,10.2-17.2,12.5,-40.67,-124.33,,,1.2,OVER,MED,0.5362,0.2891,0.8546,85.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[15.0, 14.1, 13.2, 12.3, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.0, 14.1, 13.2, 12.3, 15.5]",10,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,AST,2.7,2.3,-1.2,5.8,-1.2-5.8,3.5,-124.67,-42.33,,,-1.2,UNDER,MED,0.5362,0.2974,0.8029,80.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[1.4, 0.5, 3.6, 2.8, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.2, 2.3, 1.4, 0.5, 3.6]",8,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,REB,3.6,4.0,0.5,7.5,0.5-7.5,3.5,-57.75,-121.33,,,0.5,OVER,MED,0.518,0.3661,0.415,41.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[3.1, 2.2, 5.3, 4.5, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[4.0, 3.1, 2.2, 5.3, 4.5]",15,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,REB,3.7,4.1,0.6,7.6,0.6-7.6,3.5,129.5,-175.5,,,0.6,OVER,MED,0.5206,0.4357,0.1948,19.5,0.0376,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.5, 3.6, 2.7, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.5, 3.6, 2.7, 5.9, 5.0]",10,0,,,
Georgia Amoore,nan,Portland Fire @ Washington Mystics,nan,PRA,10.7,9.8,6.3,13.3,6.3-13.3,11.5,-136.0,102.0,,,-1.7,UNDER,MED,0.5492,0.495,0.1094,10.9,0.0268,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[9.4, 8.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.2, 9.4, 8.5, 11.6, 10.7]",15,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,REB,3.9,4.5,1.0,8.0,1.0-8.0,3.5,105.5,-143.0,,,1.0,OVER,MED,0.531,0.4866,0.0912,9.1,0.0216,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.7, 5.8, 5.0, 4.0, 3.1]",15,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,REB,5.1,4.7,1.2,8.2,1.2-8.2,5.5,-144.33,107.33,,,-0.8,UNDER,MED,0.5258,0.4823,0.0901,9.0,0.021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[3.8, 2.9, 6.1, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.5, 5.6, 4.7, 3.8, 2.9]",4,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,7.4,7.1,3.6,10.6,3.6-10.6,8.5,-133.0,101.0,,,-1.4,UNDER,MED,0.5414,0.4975,0.0882,8.8,0.0218,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.3, 8.4, 7.5, 6.6, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.8, 8.9, 8.0, 7.1, 6.2]",5,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PTS,8.7,7.8,4.3,11.3,4.3-11.3,9.5,-128.5,-102.0,,,-1.7,UNDER,MED,0.5492,0.505,0.0876,8.8,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.7, 7.8, 6.9, 6.0, 9.2]",15,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PR,14.0,13.8,10.3,17.3,10.3-17.3,15.5,-130.0,-102.0,,,-1.7,UNDER,MED,0.5492,0.505,0.0876,8.8,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[13.8, 12.9, 12.0, 15.2, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.7, 13.8, 12.9, 12.0, 15.2]",15,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,11.7,12.8,9.3,16.3,9.3-16.3,14.5,-128.0,-102.0,,,-1.7,UNDER,MED,0.5492,0.505,0.0876,8.8,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.7, 12.8, 11.9, 11.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.2, 13.2, 12.4, 11.5, 14.6]",5,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,REB,9.3,10.3,6.8,13.8,6.8-13.8,9.5,106.0,-142.0,,,0.8,OVER,MED,0.5258,0.4854,0.0831,8.3,0.0196,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[11.2, 10.3, 9.4, 8.5, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[12.1, 11.2, 10.3, 9.4, 8.5]",15,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,8.0,7.8,4.3,11.3,4.3-11.3,8.5,-138.0,104.0,,,-0.7,UNDER,MED,0.5232,0.4902,0.0673,6.7,0.0162,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.2, 7.3, 6.4, 9.6, 8.7]",5,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,8.2,6.9,3.4,10.4,3.4-10.4,8.5,-124.33,-105.67,,,-1.6,UNDER,MED,0.5466,0.5138,0.0639,6.4,0.0169,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.2, 7.4, 6.5, 5.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.7, 7.8, 6.9, 6.0, 5.1]",5,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,AST,6.7,7.1,3.6,10.6,3.6-10.6,7.5,-140.0,104.67,,,-0.4,UNDER,MED,0.5154,0.4886,0.0549,5.5,0.0131,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.6, 5.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.6, 5.8, 8.9, 8.0, 7.1]",10,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PRA,25.6,27.3,23.8,30.8,23.8-30.8,28.5,-128.0,-104.0,,,-1.2,UNDER,MED,0.5362,0.5098,0.0518,5.2,0.0135,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[25.5, 28.7, 27.8, 26.9, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.4, 25.5, 28.7, 27.8, 26.9]",15,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,PTS,10.9,11.4,7.9,14.9,7.9-14.9,9.5,-112.75,-122.67,,,1.9,OVER,MED,0.5544,0.53,0.0461,4.6,0.013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.8, 11.8, 11.0, 10.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 12.8, 11.8, 11.0, 10.1]",15,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.1,28.7,25.2,32.2,25.2-32.2,30.5,-118.0,-112.0,,,-1.8,UNDER,MED,0.5518,0.5283,0.0445,4.5,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[27.3, 30.5, 29.6, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[27.3, 30.5, 29.6, 28.7, 27.8]",10,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.2,6.8,3.3,10.3,3.3-10.3,8.5,-119.33,-111.0,,,-1.7,UNDER,MED,0.5492,0.5261,0.044,4.4,0.0122,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.0, 8.2, 7.2, 6.3, 5.4]",8,0,,,
Cotie McMahon,nan,Portland Fire @ Washington Mystics,nan,PTS,7.0,6.3,2.8,9.8,2.8-9.8,5.5,-101.67,-130.67,,,0.8,OVER,MED,0.5258,0.5041,0.043,4.3,0.0109,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[5.4, 4.5, 7.7, 6.8, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.3, 5.4, 4.5, 7.7, 6.8]",15,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,21.6,22.4,18.9,25.9,18.9-25.9,20.5,-113.5,-118.0,,,1.9,OVER,MED,0.5544,0.5316,0.0429,4.3,0.0122,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.8, 21.9, 21.0, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 21.9, 21.0, 24.2, 23.3]",10,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PRA,25.3,25.7,22.2,29.2,22.2-29.2,27.5,-116.0,-113.5,,,-1.8,UNDER,MED,0.5518,0.5316,0.038,3.8,0.0108,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[27.1, 26.1, 25.2, 24.3, 27.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[23.9, 27.1, 26.1, 25.2, 24.3]",15,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.0,11.6,8.1,15.1,8.1-15.1,13.5,-116.5,-115.0,,,-1.9,UNDER,MED,0.5544,0.5349,0.0365,3.6,0.0105,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.4, 12.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 12.9, 12.0, 11.2, 10.2]",5,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PA,17.3,18.6,15.1,22.1,15.1-22.1,19.5,-128.0,-104.5,,,-0.9,UNDER,MED,0.5284,0.511,0.034,3.4,0.0089,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.2, 20.4, 19.5, 18.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.2, 20.4, 19.5, 18.6, 17.7]",10,0,,,
Noemie Brochant,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,5.7,4.3,0.8,7.8,0.8-7.8,5.5,-122.5,-108.0,,,-1.2,UNDER,MED,0.5362,0.5192,0.0327,3.3,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[5.2, 4.3, 3.4, 2.5, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.9, 6.1, 5.2, 4.3, 3.4]",8,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,24.3,25.4,21.9,28.9,21.9-28.9,26.5,-125.0,-107.0,,,-1.1,UNDER,MED,0.5336,0.5169,0.0323,3.2,0.0086,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[24.0, 27.2, 26.3, 25.4, 24.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.0, 27.2, 26.3, 25.4, 24.5]",10,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,11.2,9.8,6.3,13.3,6.3-13.3,11.5,-117.5,-114.0,,,-1.7,UNDER,MED,0.5492,0.5327,0.031,3.1,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[11.2, 10.2, 9.4, 8.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.6, 10.7, 9.8, 8.9, 8.0]",5,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PA,19.5,20.5,17.0,24.0,17.0-24.0,21.5,-127.0,-107.0,,,-1.0,UNDER,MED,0.531,0.5169,0.0273,2.7,0.0073,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.9, 20.1, 19.1, 22.3, 21.4]",10,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PA,16.7,17.5,14.0,21.0,14.0-21.0,18.5,-126.0,-107.0,,,-1.0,UNDER,MED,0.531,0.5169,0.0273,2.7,0.0073,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.1, 16.1, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.9, 17.1, 16.1, 19.3, 18.4]",15,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PR,20.4,21.1,17.6,24.6,17.6-24.6,22.5,-121.0,-112.0,,,-1.4,UNDER,MED,0.5414,0.5283,0.0248,2.5,0.0069,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.1, 20.2, 19.3, 22.5, 21.6]",10,0,,,
Lauren Betts,nan,Portland Fire @ Washington Mystics,nan,PTS,7.1,4.6,1.1,8.1,1.1-8.1,6.5,-112.67,-118.0,,,-1.9,UNDER,MED,0.5544,0.5413,0.0242,2.4,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[3.2, 6.4, 5.5, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.1, 3.2, 6.4, 5.5, 4.6]",15,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,RA,7.3,8.0,4.5,11.5,4.5-11.5,6.5,-113.5,-118.0,,,1.5,OVER,MED,0.544,0.5316,0.0233,2.3,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[8.0, 7.1, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.9, 8.0, 7.1, 6.2, 9.3]",15,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PRA,22.7,24.1,20.6,27.6,20.6-27.6,23.5,-104.0,-128.0,,,0.6,OVER,MED,0.5206,0.5098,0.0212,2.1,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[24.6, 23.7, 22.8, 25.9, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.5, 24.6, 23.7, 22.8, 25.9]",15,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,AST,4.2,4.2,0.7,7.7,0.7-7.7,5.5,-119.33,-112.0,,,-1.3,UNDER,MED,0.5388,0.5283,0.0199,2.0,0.0056,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[2.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.3, 2.4, 5.6, 4.7, 3.8]",5,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PR,24.0,25.3,21.8,28.8,21.8-28.8,26.5,-120.0,-111.5,,,-1.2,UNDER,MED,0.5362,0.5272,0.0171,1.7,0.0048,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.3, 24.4, 23.5, 26.7, 25.8]",15,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PR,25.7,26.6,23.1,30.1,23.1-30.1,28.5,-110.0,-120.0,,,-1.9,UNDER,MED,0.5544,0.5455,0.0164,1.6,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[26.2, 25.2, 28.4, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.2, 25.2, 28.4, 27.5, 26.6]",10,0,,,
Aliyah Boston,nan,Seattle Storm @ Indiana Fever,nan,RA,11.1,11.0,7.5,14.5,7.5-14.5,11.5,-129.0,-104.0,,,-0.5,UNDER,MED,0.518,0.5098,0.0161,1.6,0.0042,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.4, 10.6, 9.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.1, 9.2, 12.3, 11.4, 10.6]",4,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,23.5,-130.0,-104.0,,,-0.5,UNDER,MED,0.518,0.5098,0.0161,1.6,0.0042,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.1, 21.2, 24.4, 23.4, 22.6]",15,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PR,17.0,17.7,14.2,21.2,14.2-21.2,16.5,-112.0,-118.5,,,1.2,OVER,MED,0.5362,0.5283,0.015,1.5,0.0042,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[18.1, 17.2, 16.3, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.1, 18.1, 17.2, 16.3, 19.5]",15,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,17.4,18.0,14.5,21.5,14.5-21.5,19.5,-114.33,-115.67,,,-1.5,UNDER,MED,0.544,0.5363,0.0143,1.4,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[18.0, 17.1, 16.2, 19.4, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[18.0, 17.1, 16.2, 19.4, 18.4]",10,0,,,
