player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PR,12.9,13.6,10.1,17.1,10.1-17.1,15.5,-115.0,-120.0,,,-1.9,UNDER,MED,0.5544,0.5455,0.0164,1.6,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 12.7, 11.8, 14.9, 14.0]",10,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,15.0,12.0,8.5,15.5,8.5-15.5,13.5,-114.33,-115.33,,,-1.5,UNDER,MED,0.544,0.5356,0.0157,1.6,0.0045,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.1, 10.2, 13.3, 12.4, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.4, 11.6, 10.7, 13.8, 12.9]",4,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,10.7,9.7,6.2,13.2,6.2-13.2,10.5,-122.0,-108.0,,,-0.8,UNDER,MED,0.5258,0.5192,0.0127,1.3,0.0034,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.2, 8.3, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.6, 9.7, 8.8, 7.9, 11.0]",4,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,3PM,2.8,2.6,-0.9,6.1,-0.9-6.1,4.5,-111.5,-121.0,,,-1.9,UNDER,MED,0.5544,0.5475,0.0126,1.3,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[1.2, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 4.0, 3.1, 2.1]",5,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,32.5,-125.0,-115.0,,,-1.4,UNDER,MED,0.5414,0.5349,0.0122,1.2,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[32.0, 31.1, 30.2, 29.3, 32.5]",10,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.2,6.8,3.3,10.3,3.3-10.3,8.5,-111.75,-118.67,,,-1.7,UNDER,MED,0.5492,0.5427,0.012,1.2,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.0, 8.2, 7.2, 6.3, 5.4]",8,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PA,18.1,20.8,17.3,24.3,17.3-24.3,19.5,-114.0,-119.0,,,1.3,OVER,MED,0.5388,0.5327,0.0114,1.1,0.0033,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[21.7, 20.8, 19.9, 19.0, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.4, 19.4, 22.6, 21.7, 20.8]",13,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PR,24.0,24.9,21.4,28.4,21.4-28.4,24.5,-104.0,-128.0,,,0.4,OVER,MED,0.5154,0.5098,0.011,1.1,0.0029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.1, 26.2, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[25.8, 24.9, 24.0, 23.1, 26.2]",13,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,20.5,22.2,18.7,25.7,18.7-25.7,20.5,-119.0,-114.0,,,1.7,OVER,MED,0.5492,0.5434,0.0107,1.1,0.0032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[22.6, 21.8, 20.8, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[20.4, 23.6, 22.6, 21.8, 20.8]",8,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PRA,18.8,19.6,16.1,23.1,16.1-23.1,18.5,-112.5,-119.0,,,1.1,OVER,MED,0.5336,0.5294,0.0079,0.8,0.0022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.2, 18.2, 21.4, 20.5, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.8, 21.0, 20.1, 19.2, 18.2]",13,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,AST,2.0,2.2,-1.3,5.7,-1.3-5.7,3.5,-120.0,-115.0,,,-1.3,UNDER,MED,0.5388,0.5349,0.0073,0.7,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[3.6, 2.7, 1.8, 0.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.6, 2.7, 1.8, 0.9, 4.0]",10,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PTS,14.9,14.4,10.9,17.9,10.9-17.9,15.5,-117.33,-112.67,,,-1.1,UNDER,MED,0.5336,0.5298,0.0072,0.7,0.002,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.8, 14.0, 13.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.5, 12.6, 15.8, 14.8, 14.0]",13,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PRA,24.1,23.7,20.2,27.2,20.2-27.2,25.5,-110.0,-122.0,,,-1.8,UNDER,MED,0.5518,0.5495,0.0041,0.4,0.0012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[21.9, 25.1, 24.1, 23.2, 22.3]",13,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,18.8,20.5,17.0,24.0,17.0-24.0,19.5,-112.5,-119.5,,,1.0,OVER,MED,0.531,0.5294,0.003,0.3,0.0008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 20.9, 20.1, 19.1, 22.3]",8,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PR,18.2,18.9,15.4,22.4,15.4-22.4,20.5,-115.0,-120.0,,,-1.6,UNDER,MED,0.5466,0.5455,0.0021,0.2,0.0006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.8, 18.9, 18.0, 17.1, 20.2]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PTS,13.4,13.6,10.1,17.1,10.1-17.1,12.5,-114.0,-115.67,,,1.1,OVER,MED,0.5336,0.5327,0.0017,0.2,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.7, 11.8, 14.9, 14.0, 13.2]",13,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.8,15.2,11.7,18.7,11.7-18.7,13.5,-121.5,-109.0,,,1.7,OVER,MED,0.5492,0.5485,0.0012,0.1,0.0004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.4, 16.6, 15.6, 14.8, 13.8]",8,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PA,24.3,26.8,23.3,30.3,23.3-30.3,27.5,-125.0,-110.0,,,-0.7,UNDER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[25.0, 28.2, 27.2, 26.4, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.0, 28.2, 27.2, 26.4, 25.4]",10,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.1,28.6,25.1,32.1,25.1-32.1,30.5,-110.0,-125.0,,,-1.9,UNDER,MED,0.5544,0.5556,-0.0021,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[27.2, 30.4, 29.5, 28.6, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.2, 30.4, 29.5, 28.6, 27.7]",10,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,REB,9.3,10.4,6.9,13.9,6.9-13.9,8.5,-125.0,-107.33,,,1.9,OVER,MED,0.5544,0.5556,-0.0021,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.3, 10.4, 9.5, 8.6, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 11.8, 10.8, 10.0, 9.1]",4,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PRA,21.9,24.2,20.7,27.7,20.7-27.7,22.5,-123.0,-110.0,,,1.7,OVER,MED,0.5492,0.5516,-0.0043,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.8, 22.8, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[22.4, 25.6, 24.6, 23.8, 22.8]",13,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,21.1,22.8,19.3,26.3,19.3-26.3,21.5,-118.5,-113.0,,,1.3,OVER,MED,0.5388,0.5423,-0.0065,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[21.4, 24.6, 23.7, 22.8, 21.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.2, 22.4, 21.4, 24.6, 23.7]",8,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PA,19.5,20.5,17.0,24.0,17.0-24.0,21.5,-120.0,-115.0,,,-1.0,UNDER,MED,0.531,0.5349,-0.0073,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.9, 20.1, 19.1, 22.3, 21.4]",10,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,10.6,9.5,6.0,13.0,6.0-13.0,10.5,-118.0,-115.0,,,-1.0,UNDER,MED,0.531,0.5349,-0.0073,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.9, 9.1, 8.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.7, 10.8, 9.9, 9.1, 8.2]",8,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PRA,26.8,27.7,24.2,31.2,24.2-31.2,26.5,-117.5,-114.0,,,1.2,OVER,MED,0.5362,0.5402,-0.0075,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[29.1, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.7, 26.8, 25.9, 29.1, 28.1]",13,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,11.7,14.0,10.5,17.5,10.5-17.5,15.5,-109.0,-122.0,,,-1.5,UNDER,MED,0.544,0.5495,-0.0101,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.4, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.2, 15.3, 14.4, 13.6, 12.7]",8,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,REB,8.3,8.1,4.6,11.6,4.6-11.6,7.5,-111.0,-119.67,,,0.6,OVER,MED,0.5206,0.5261,-0.0104,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[8.1, 7.2, 6.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.6, 6.8, 9.9, 9.0, 8.1]",6,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PR,25.7,26.6,23.1,30.1,23.1-30.1,27.5,-120.0,-115.0,,,-0.9,UNDER,MED,0.5284,0.5349,-0.0121,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[26.2, 25.2, 28.4, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.2, 25.2, 28.4, 27.5, 26.6]",10,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PA,20.4,21.7,18.2,25.2,18.2-25.2,20.5,-119.0,-112.5,,,1.2,OVER,MED,0.5362,0.5434,-0.0132,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.5, 22.6, 21.7, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.1, 21.2, 20.3, 23.5, 22.6]",13,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PRA,21.9,24.2,20.7,27.7,20.7-27.7,23.5,-114.0,-114.0,,,0.7,OVER,MED,0.5232,0.5327,-0.0179,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.8, 22.8, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.4, 25.6, 24.6, 23.8, 22.8]",13,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PRA,22.7,24.2,20.7,27.7,20.7-27.7,22.5,-127.0,-107.0,,,1.7,OVER,MED,0.5492,0.5595,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[24.6, 23.8, 22.8, 26.0, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[23.3, 22.4, 25.6, 24.6, 23.8]",13,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PR,19.4,21.9,18.4,25.4,18.4-25.4,20.5,-123.0,-110.0,,,1.4,OVER,MED,0.5414,0.5516,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[22.3, 21.4, 20.5, 23.7, 22.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.0, 20.1, 23.2, 22.3, 21.4]",13,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,RA,6.9,7.4,3.9,10.9,3.9-10.9,8.5,-112.5,-119.5,,,-1.1,UNDER,MED,0.5336,0.5444,-0.0199,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[8.8, 7.9, 7.0, 6.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.4, 6.5, 5.6, 8.8, 7.9]",13,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,15.5,16.4,12.9,19.9,12.9-19.9,15.5,-117.0,-114.5,,,0.9,OVER,MED,0.5284,0.5392,-0.02,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.4, 15.5, 14.6, 17.8, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.2, 17.3, 16.4, 15.5, 14.6]",8,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PTS,15.7,18.4,14.9,21.9,14.9-21.9,17.5,-117.0,-113.0,,,0.9,OVER,MED,0.5284,0.5392,-0.02,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[18.8, 17.9, 17.0, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.5, 16.6, 19.8, 18.8, 17.9]",13,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,22.0,23.0,19.5,26.5,19.5-26.5,21.5,-125.0,-109.0,,,1.5,OVER,MED,0.544,0.5556,-0.0208,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.9, 23.0, 22.1, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[21.6, 24.8, 23.9, 23.0, 22.1]",8,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,4.8,6.0,2.5,9.5,2.5-9.5,6.5,-119.0,-112.5,,,-0.5,UNDER,MED,0.518,0.5294,-0.0216,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[4.7, 7.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.5, 5.5, 4.7, 7.8, 6.9]",8,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,9.6,8.5,5.0,12.0,5.0-12.0,9.5,-114.0,-119.0,,,-1.0,UNDER,MED,0.531,0.5434,-0.0228,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.4, 8.5, 7.6, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.2, 10.3, 9.4, 8.5, 7.6]",8,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,28.7,30.0,26.5,33.5,26.5-33.5,29.5,-113.0,-110.0,,,0.5,OVER,MED,0.518,0.5305,-0.0236,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[29.6, 28.6, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[31.4, 30.4, 29.6, 28.6, 31.8]",8,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.2,14.1,10.6,17.6,10.6-17.6,13.5,-114.5,-120.0,,,0.6,OVER,MED,0.5206,0.5338,-0.0247,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.4, 14.5, 13.7, 12.8, 15.9]",8,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PR,16.9,16.0,12.5,19.5,12.5-19.5,15.5,-114.0,-116.5,,,0.5,OVER,MED,0.518,0.5327,-0.0276,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.6, 14.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.9, 16.0, 15.1, 14.2, 17.4]",4,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,28.7,30.1,26.6,33.6,26.6-33.6,28.5,-129.0,-106.0,,,1.6,OVER,MED,0.5466,0.5633,-0.0297,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[29.7, 28.8, 31.9, 31.0, 30.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[31.5, 30.6, 29.7, 28.8, 31.9]",8,0,,,
