player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,21.1,22.9,19.4,26.4,19.4-26.4,21.5,-125.0,-107.0,,,1.4,OVER,MED,0.5414,0.5556,-0.0255,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[21.5, 24.7, 23.8, 22.9, 22.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.3, 22.4, 21.5, 24.7, 23.8]",8,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,24.0,25.6,22.1,29.1,22.1-29.1,26.5,-113.0,-118.5,,,-0.9,UNDER,MED,0.5284,0.5423,-0.0257,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[26.1, 25.2, 24.2, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.5, 25.6, 24.7, 23.8, 27.0]",5,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,RA,8.1,8.2,4.7,11.7,4.7-11.7,7.5,-116.0,-117.0,,,0.7,OVER,MED,0.5232,0.537,-0.0258,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.8, 10.0, 9.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.8, 10.0, 9.1, 8.2, 7.3]",10,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,15.5,16.4,12.9,19.9,12.9-19.9,15.5,-119.0,-112.5,,,0.9,OVER,MED,0.5284,0.5434,-0.0276,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.4, 15.5, 14.6, 17.8, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.2, 17.3, 16.4, 15.5, 14.6]",8,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.2,14.1,10.6,17.6,10.6-17.6,13.5,-115.25,-116.33,,,0.6,OVER,MED,0.5206,0.5354,-0.0277,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.4, 14.5, 13.7, 12.8, 15.9]",8,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,24.9,25.8,22.3,29.3,22.3-29.3,27.5,-102.0,-130.0,,,-1.7,UNDER,MED,0.5492,0.5652,-0.0283,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[27.2, 26.2, 25.4, 24.4, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[27.6, 26.7, 25.8, 24.9, 24.0]",5,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,16.5,17.5,14.0,21.0,14.0-21.0,18.5,-111.0,-120.5,,,-1.0,UNDER,MED,0.531,0.5465,-0.0283,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[18.4, 17.5, 16.6, 15.7, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.9, 17.9, 17.1, 16.1, 19.3]",5,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,REB,7.8,9.2,5.7,12.7,5.7-12.7,7.5,-130.67,-36.0,,,1.7,OVER,MED,0.5492,0.5665,-0.0305,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[10.1, 9.2, 8.3, 7.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.8, 7.8, 11.0, 10.1, 9.2]",13,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,14.4,17.7,14.2,21.2,14.2-21.2,18.5,-112.0,-118.5,,,-0.8,UNDER,MED,0.5258,0.5423,-0.0305,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[16.8, 15.9, 19.1, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.8, 15.9, 19.1, 18.1, 17.2]",10,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PA,15.7,15.9,12.4,19.4,12.4-19.4,17.5,-3.0,-130.0,,,-1.6,UNDER,MED,0.5466,0.5652,-0.0329,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[14.6, 17.7, 16.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[17.2, 16.4, 15.5, 14.6, 17.7]",4,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,3PM,4.4,4.3,0.8,7.8,0.8-7.8,2.5,-133.4,34.33,,,1.8,OVER,MED,0.5518,0.5716,-0.0346,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[5.7, 4.8, 3.8, 2.9, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.3, 3.4, 2.5, 5.7, 4.8]",4,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,9.7,11.2,7.7,14.7,7.7-14.7,12.5,-105.0,-126.5,,,-1.3,UNDER,MED,0.5388,0.5585,-0.0353,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.8, 9.8, 13.0, 12.1, 11.2]",8,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PR,16.9,16.0,12.5,19.5,12.5-19.5,15.5,-116.0,-115.5,,,0.5,OVER,MED,0.518,0.537,-0.0354,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.6, 14.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.9, 16.0, 15.1, 14.2, 17.4]",4,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,PA,19.4,19.1,15.6,22.6,15.6-22.6,20.5,-5.0,-128.0,,,-1.4,UNDER,MED,0.5414,0.5614,-0.0356,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.9, 20.0, 19.1, 18.2, 17.3]",4,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,21.5,22.3,18.8,25.8,18.8-25.8,23.5,-107.0,-125.5,,,-1.2,UNDER,MED,0.5362,0.5565,-0.0365,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[22.8, 21.9, 20.9, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.2, 22.3, 21.4, 20.5, 23.7]",5,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,28.7,30.0,26.5,33.5,26.5-33.5,29.5,-116.33,-118.5,,,0.5,OVER,MED,0.518,0.5377,-0.0367,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[29.6, 28.6, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[31.4, 30.4, 29.6, 28.6, 31.8]",8,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,6.9,8.0,4.5,11.5,4.5-11.5,9.5,-3.5,-130.0,,,-1.5,UNDER,MED,0.544,0.5652,-0.0375,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.5, 6.7, 9.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.3, 8.4, 7.5, 6.7, 9.8]",8,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,13.7,15.2,11.7,18.7,11.7-18.7,14.5,-119.75,-112.0,,,0.7,OVER,MED,0.5232,0.5449,-0.0399,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.6, 15.6, 14.8, 13.8, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.0, 16.1, 15.2, 14.3, 13.4]",5,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,21.5,-131.0,-104.0,,,1.5,OVER,MED,0.544,0.5671,-0.0407,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.6, 21.6, 24.8, 23.9, 23.0]",4,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PA,20.8,22.0,18.5,25.5,18.5-25.5,22.5,-113.0,-117.5,,,-0.5,UNDER,MED,0.518,0.5402,-0.0411,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.0, 21.1, 20.2, 23.4, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.0, 21.1, 20.2, 23.4, 22.4]",10,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PR,12.9,13.0,9.5,16.5,9.5-16.5,14.5,-2.0,-131.5,,,-1.5,UNDER,MED,0.544,0.568,-0.0423,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[13.0, 12.1, 11.2, 14.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.0, 12.1, 11.2, 14.3, 13.4]",10,0,,,
Nyara Sabally,nan,Atlanta Dream @ Toronto Tempo,nan,REB,4.7,4.0,0.5,7.5,0.5-7.5,4.5,-114.5,-118.0,,,-0.5,UNDER,MED,0.518,0.5413,-0.043,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[5.3, 4.5, 3.5, 2.6, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.3, 4.5, 3.5, 2.6, 5.8]",10,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,PTS,17.5,18.0,14.5,21.5,14.5-21.5,18.5,-113.0,-118.0,,,-0.5,UNDER,MED,0.518,0.5413,-0.043,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.8, 18.9, 18.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[18.4, 17.6, 16.6, 19.8, 18.9]",13,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,RA,8.1,10.1,6.6,13.6,6.6-13.6,10.5,-114.5,-117.0,,,-0.4,UNDER,MED,0.5154,0.5392,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[11.4, 10.5, 9.7, 8.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[11.4, 10.5, 9.7, 8.8, 11.9]",10,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,14.9,15.8,12.3,19.3,12.3-19.3,16.5,-111.0,-121.0,,,-0.7,UNDER,MED,0.5232,0.5475,-0.0444,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[14.9, 14.0, 17.2, 16.2, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.9, 14.0, 17.2, 16.2, 15.4]",10,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,11.0,10.9,7.4,14.4,7.4-14.4,12.5,100.5,-135.0,,,-1.6,UNDER,MED,0.5466,0.5745,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.6, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.0, 9.1, 12.2, 11.3, 10.5]",5,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,AST,1.8,2.0,-1.5,5.5,-1.5-5.5,2.5,-112.0,-119.5,,,-0.5,UNDER,MED,0.518,0.5444,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.5, 1.6, 0.6, 3.8, 2.9]",13,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,13.3,12.5,9.0,16.0,9.0-16.0,13.5,-104.67,-126.33,,,-1.0,UNDER,MED,0.531,0.5582,-0.0487,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[10.7, 13.8, 12.9, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.1, 11.2, 14.3, 13.4, 12.5]",4,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PA,19.0,18.9,15.4,22.4,15.4-22.4,18.5,-118.5,-113.0,,,0.4,OVER,MED,0.5154,0.5423,-0.0497,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[17.5, 20.7, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[20.2, 19.3, 18.4, 17.5, 20.7]",13,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,14.5,15.2,11.7,18.7,11.7-18.7,16.5,-120.0,-131.0,,,-1.3,UNDER,MED,0.5388,0.5671,-0.0499,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[14.8, 13.8, 17.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.8, 13.8, 17.0, 16.1, 15.2]",10,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,19.1,20.6,17.1,24.1,17.1-24.1,21.5,-107.5,-125.5,,,-0.9,UNDER,MED,0.5284,0.5565,-0.0506,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[22.4, 21.5, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[18.8, 22.0, 21.1, 20.2, 19.2]",5,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,AST,7.3,6.5,3.0,10.0,3.0-10.0,7.5,-57.5,-127.33,,,-1.0,UNDER,MED,0.531,0.5601,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[6.5, 5.6, 4.7, 7.8, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.2, 8.3, 7.4, 6.5, 5.6]",4,0,,,
Noemie Brochant,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,5.7,3.6,0.1,7.1,0.1-7.1,5.5,-7.5,-141.0,,,-1.9,UNDER,MED,0.5544,0.5851,-0.0524,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[4.5, 3.6, 2.7, 1.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.2, 5.4, 4.5, 3.6, 2.7]",8,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,AST,1.6,1.4,-2.1,4.9,-2.1-4.9,2.5,-104.0,-129.0,,,-1.1,UNDER,MED,0.5336,0.5633,-0.0528,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[2.8, 1.8, 0.9, 0.0, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.4, 0.5, 0, 2.8, 1.8]",13,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,PRA,22.0,22.8,19.3,26.3,19.3-26.3,23.5,-114.67,-123.5,,,-0.7,UNDER,MED,0.5232,0.5526,-0.0532,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[24.6, 23.7, 22.8, 21.9, 21.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[23.2, 22.4, 21.4, 24.6, 23.7]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PA,15.2,15.6,12.1,19.1,12.1-19.1,14.5,-130.0,-102.0,,,1.1,OVER,MED,0.5336,0.5652,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[16.5, 15.6, 14.7, 13.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.2, 14.2, 17.4, 16.5, 15.6]",13,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PR,21.2,22.4,18.9,25.9,18.9-25.9,23.5,-102.0,-130.0,,,-1.1,UNDER,MED,0.5336,0.5652,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[21.9, 21.0, 24.2, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 21.0, 24.2, 23.3, 22.4]",10,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,AST,2.8,2.9,-0.6,6.4,-0.6-6.4,3.5,-54.0,-123.33,,,-0.6,UNDER,MED,0.5206,0.5522,-0.0573,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[1.5, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.4, 2.4, 1.5, 4.7, 3.8]",8,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,AST,6.7,6.8,3.3,10.3,3.3-10.3,8.5,103.0,-140.0,,,-1.7,UNDER,MED,0.5492,0.5833,-0.0585,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.3, 5.4, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.3, 5.4, 8.6, 7.7, 6.8]",10,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,REB,6.2,6.5,3.0,10.0,3.0-10.0,5.5,-129.5,-106.67,,,1.0,OVER,MED,0.531,0.5643,-0.059,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.5, 5.6, 4.7, 7.8, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.5, 5.6, 4.7, 7.8, 7.0]",10,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,15.4,13.8,10.3,17.3,10.3-17.3,14.5,-107.0,-125.5,,,-0.7,UNDER,MED,0.5232,0.5565,-0.0599,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.2, 13.4, 12.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.6, 14.7, 13.8, 12.9, 12.0]",4,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,20.5,18.7,15.2,22.2,15.2-22.2,19.5,-106.0,-127.0,,,-0.8,UNDER,MED,0.5258,0.5595,-0.0602,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[19.6, 18.7, 17.8, 16.9, 20.1]",4,0,,,
