player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,PTS,20.5,21.4,17.9,24.9,17.9-24.9,18.5,-129.0,-110.0,,,2.9,OVER,MED,0.5654,0.5633,0.0037,0.4,0.0012,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[21.4, 20.5, 19.6, 22.8, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.5, 19.6, 22.8, 21.8, 20.9]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PA,25.6,24.0,20.5,27.5,20.5-27.5,25.5,-111.0,-119.5,,,-1.5,UNDER,MED,0.544,0.5444,-0.0008,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[25.8, 24.9, 24.0, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.9, 24.0, 23.1, 22.2, 25.4]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,REB,11.1,10.8,7.3,14.3,7.3-14.3,11.5,-139.0,-110.0,,,-0.7,UNDER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[9.0, 12.2, 11.2, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.5, 12.6, 11.7, 10.8, 9.9]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PTS,10.6,11.2,7.7,14.7,7.7-14.7,10.5,-110.0,-127.5,,,0.7,OVER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[9.4, 12.5, 11.6, 10.8, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.8, 13.0, 12.1, 11.2, 10.3]",8,98.8,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PTS,15.1,14.7,11.2,18.2,11.2-18.2,16.5,-104.0,-125.0,,,-1.8,UNDER,MED,0.5518,0.5556,-0.0068,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[14.2, 13.3, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[14.7, 13.8, 12.9, 16.1, 15.1]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PRA,29.6,27.7,24.2,31.2,24.2-31.2,29.5,-106.0,-125.0,,,-1.8,UNDER,MED,0.5518,0.5556,-0.0068,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[28.1, 27.2, 26.3, 29.5, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[27.2, 26.3, 29.5, 28.6, 27.7]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PA,20.0,21.3,17.8,24.8,17.8-24.8,20.5,-113.0,-120.0,,,0.8,OVER,MED,0.5258,0.5305,-0.0089,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[21.8, 20.9, 19.9, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.2, 21.3, 20.4, 19.5, 22.7]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PRA,29.6,27.7,24.2,31.2,24.2-31.2,28.5,-120.0,-113.0,,,-0.8,UNDER,MED,0.5258,0.5305,-0.0089,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[28.1, 27.2, 26.3, 29.5, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[27.2, 26.3, 29.5, 28.6, 27.7]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PTS,15.1,14.8,11.3,18.3,11.3-18.3,15.5,-118.0,-112.0,,,-0.7,UNDER,MED,0.5232,0.5283,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[14.4, 13.5, 16.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.8, 13.9, 13.0, 16.2, 15.2]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PR,23.6,22.2,18.7,25.7,18.7-25.7,23.5,-111.0,-119.5,,,-1.3,UNDER,MED,0.5388,0.5444,-0.0103,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[23.6, 22.6, 21.8, 20.8, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.6, 21.8, 20.8, 24.0, 23.1]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,PTS,10.0,9.0,5.5,12.5,5.5-12.5,8.5,-110.0,-131.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[10.8, 9.9, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.2, 10.3, 9.4, 8.6, 7.7]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PTS,17.9,19.2,15.7,22.7,15.7-22.7,17.5,-125.0,-106.0,,,1.7,OVER,MED,0.5492,0.5556,-0.0114,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[19.2, 18.3, 17.4, 20.6, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[19.6, 18.8, 17.8, 21.0, 20.1]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,AST,3.4,4.1,0.6,7.6,0.6-7.6,3.5,-111.5,-119.5,,,0.6,OVER,MED,0.5206,0.5272,-0.0125,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[5.0, 4.1, 3.2, 2.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.4, 4.5, 3.6, 2.7, 5.9]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PRA,22.8,24.0,20.5,27.5,20.5-27.5,24.5,-114.0,-114.0,,,-0.5,UNDER,MED,0.518,0.5327,-0.0276,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[23.1, 22.2, 25.4, 24.4, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.6, 22.6, 25.8, 24.9, 24.0]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PR,14.0,14.5,11.0,18.0,11.0-18.0,13.5,-121.0,-111.0,,,1.0,OVER,MED,0.531,0.5475,-0.0302,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[12.7, 15.8, 14.9, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.2, 16.3, 15.4, 14.5, 13.6]",8,98.8,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PTS,17.9,19.2,15.7,22.7,15.7-22.7,18.5,-118.0,-110.0,,,0.7,OVER,MED,0.5232,0.5413,-0.0334,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[19.2, 18.3, 17.4, 20.6, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[19.6, 18.8, 17.8, 21.0, 20.1]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,PR,23.2,23.5,20.0,27.0,20.0-27.0,22.5,-124.0,-109.0,,,1.0,OVER,MED,0.531,0.5536,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[21.7, 24.9, 23.9, 23.1, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.1, 25.3, 24.4, 23.5, 22.6]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,REB,3.5,3.9,0.4,7.4,0.4-7.4,3.5,-117.5,-113.5,,,0.4,OVER,MED,0.5154,0.5402,-0.046,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[2.1, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[2.5, 5.7, 4.8, 3.9, 3.0]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PRA,22.8,24.0,20.5,27.5,20.5-27.5,23.5,-125.0,-108.0,,,0.5,OVER,MED,0.518,0.5556,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[23.1, 22.2, 25.4, 24.4, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[23.6, 22.6, 25.8, 24.9, 24.0]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,PR,12.5,10.8,7.3,14.3,7.3-14.3,11.5,-106.0,-128.0,,,-0.7,UNDER,MED,0.5232,0.5614,-0.068,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[12.6, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.0, 12.2, 11.2, 10.4, 9.5]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,AST,5.3,6.0,2.5,9.5,2.5-9.5,4.5,-140.5,104.0,,,1.5,OVER,MED,0.544,0.5842,-0.0688,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[6.0, 5.1, 4.2, 7.3, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.1, 4.2, 7.3, 6.5, 5.5]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,RA,8.3,10.0,6.5,13.5,6.5-13.5,8.5,-141.0,104.0,,,1.5,OVER,MED,0.544,0.5851,-0.0702,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[11.8, 10.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.2, 11.3, 10.4, 9.6, 8.7]",8,99.0,UP,UP,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,RA,9.9,9.6,6.1,13.1,6.1-13.1,8.5,-135.5,-110.0,,,1.1,OVER,MED,0.5336,0.5754,-0.0726,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.4, 10.5, 9.6, 8.7, 7.8]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PR,20.7,21.8,18.3,25.3,18.3-25.3,22.5,-102.0,-130.0,,,-0.7,UNDER,MED,0.5232,0.5652,-0.0743,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[21.8, 20.9, 20.0, 23.2, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.2, 21.4, 20.4, 23.6, 22.7]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,PR,12.5,11.0,7.5,14.5,7.5-14.5,10.5,-130.0,-102.0,,,0.5,OVER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[12.8, 11.9, 11.0, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.2, 12.3, 11.4, 10.6, 9.7]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,AST,1.7,2.0,0.0,5.5,0.0-5.5,1.5,-122.0,-111.0,,,0.5,OVER,MED,0.503,0.5495,-0.0847,-8.5,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[3.4, 2.5, 1.6, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.5, 1.6, 0.6, 3.8, 2.9]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,REB,3.8,4.9,1.4,8.4,1.4-8.4,3.5,-147.0,108.0,,,1.4,OVER,MED,0.5414,0.5951,-0.0903,-9.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[4.0, 3.1, 6.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.5, 3.6, 6.7, 5.8, 4.9]",8,99.0,UP,UP,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ New York Liberty,F,REB,4.2,3.2,0.0,6.7,0.0-6.7,4.5,114.0,-154.0,,,-1.3,UNDER,MED,0.5388,0.6063,-0.1113,-11.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[4.1, 3.2, 2.3, 1.4, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.6, 3.7, 2.8, 1.9, 5.0]",8,90.1,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,AST,4.5,5.9,2.4,9.4,2.4-9.4,4.5,-161.5,119.5,,,1.4,OVER,MED,0.5414,0.6176,-0.1234,-12.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[7.7, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.1, 7.2, 6.4, 5.5, 4.6]",8,99.0,UP,UP,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,RA,5.3,5.6,2.1,9.1,2.1-9.1,4.5,-145.5,108.5,,,1.1,OVER,MED,0.5186,0.5927,-0.125,-12.5,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[6.9, 6.0, 5.1, 4.2, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.0, 5.1, 4.2, 7.4, 6.5]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,REB,2.8,2.8,0.0,6.3,0.0-6.3,3.5,118.0,-159.0,,,-0.7,UNDER,MED,0.5232,0.6139,-0.1477,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[1.4, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.9, 1.0, 4.2, 3.2, 2.3]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,AST,3.5,2.8,0.0,6.3,0.0-6.3,3.5,126.0,-173.0,,,-0.7,UNDER,MED,0.5232,0.6337,-0.1744,-17.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[1.9, 1.0, 4.2, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.3, 1.4, 4.6, 3.7, 2.8]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,REB,3.6,3.4,0.0,6.9,0.0-6.9,3.5,122.5,-165.0,,,-0.1,,LOW,0.4926,0.4494,0.096,9.6,0.0196,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[2.0, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.2, 4.3, 3.4, 2.5, 1.6]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,REB,2.9,3.5,0.0,7.0,0.0-7.0,3.5,115.0,-157.0,,,0.0,,LOW,0.505,0.4651,0.0857,8.6,0.0186,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 5.3, 4.4, 3.5]",8,100.0,UP,UP,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,REB,7.2,8.7,5.2,12.2,5.2-12.2,8.5,110.0,-147.5,,,0.2,,LOW,0.5102,0.4762,0.0714,7.1,0.0162,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[7.8, 6.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.9, 10.0, 9.1, 8.2, 7.3]",5,100.0,UP,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ New York Liberty,G,REB,3.5,3.6,0.1,7.1,0.1-7.1,3.5,107.5,-144.0,,,0.1,,LOW,0.5076,0.4819,0.0533,5.3,0.0124,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[4.5, 3.6, 2.7, 1.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.0, 3.1, 2.2, 5.4]",8,98.8,STABLE,STABLE,wnba_player_intelligence
