player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,PTS,14.2,14.4,10.9,17.9,10.9-17.9,13.5,-110.0,-129.5,,,0.9,OVER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[13.1, 16.2, 15.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[16.2, 15.3, 14.4, 13.5, 12.6]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PRA,29.6,27.8,24.3,31.3,24.3-31.3,28.5,-123.0,-110.0,,,-0.7,UNDER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[28.2, 27.4, 26.4, 29.6, 28.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[27.4, 26.4, 29.6, 28.7, 27.8]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PR,23.6,22.2,18.7,25.7,18.7-25.7,23.5,-112.5,-118.0,,,-1.3,UNDER,MED,0.5388,0.5413,-0.0046,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[23.6, 22.6, 21.8, 20.8, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.6, 21.8, 20.8, 24.0, 23.1]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,AST,3.4,4.1,0.6,7.6,0.6-7.6,3.5,-110.0,-124.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[5.0, 4.1, 3.2, 2.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.4, 4.5, 3.6, 2.7, 5.9]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PR,13.1,13.3,9.8,16.8,9.8-16.8,12.5,-112.5,-118.0,,,0.8,OVER,MED,0.5258,0.5294,-0.0068,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[11.5, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.0, 15.1, 14.2, 13.3, 12.4]",8,90.1,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,REB,4.0,4.0,0.5,7.5,0.5-7.5,3.5,-110.0,-133.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[4.0, 3.1, 2.2, 5.3, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.1, 2.2, 5.3, 4.5, 3.5]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PTS,15.1,14.7,11.2,18.2,11.2-18.2,16.5,-103.5,-126.5,,,-1.8,UNDER,MED,0.5518,0.5585,-0.012,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[14.2, 13.3, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[14.7, 13.8, 12.9, 16.1, 15.1]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PRA,29.6,27.7,24.2,31.2,24.2-31.2,29.5,-104.0,-128.0,,,-1.8,UNDER,MED,0.5518,0.5614,-0.0171,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[28.1, 27.2, 26.3, 29.5, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[27.2, 26.3, 29.5, 28.6, 27.7]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PA,25.6,24.0,20.5,27.5,20.5-27.5,25.5,-108.5,-124.0,,,-1.5,UNDER,MED,0.544,0.5536,-0.0173,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[25.8, 24.9, 24.0, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.9, 24.0, 23.1, 22.2, 25.4]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,REB,3.5,3.9,0.4,7.4,0.4-7.4,3.5,-111.5,-119.5,,,0.4,OVER,MED,0.5154,0.5272,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[2.1, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[2.5, 5.7, 4.8, 3.9, 3.0]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PTS,17.9,19.2,15.7,22.7,15.7-22.7,18.5,-115.5,-113.5,,,0.7,OVER,MED,0.5232,0.536,-0.0238,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[19.2, 18.3, 17.4, 20.6, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[19.6, 18.8, 17.8, 21.0, 20.1]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,PTS,14.4,14.9,11.4,18.4,11.4-18.4,14.5,-113.0,-116.0,,,0.4,OVER,MED,0.5154,0.5305,-0.0285,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[13.1, 16.2, 15.3, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[13.6, 16.7, 15.8, 14.9, 14.0]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PRA,22.8,24.0,20.5,27.5,20.5-27.5,24.5,-113.5,-117.0,,,-0.5,UNDER,MED,0.518,0.5392,-0.0393,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[23.1, 22.2, 25.4, 24.4, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.6, 22.6, 25.8, 24.9, 24.0]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PR,14.0,14.5,11.0,18.0,11.0-18.0,13.5,-125.0,-107.0,,,1.0,OVER,MED,0.531,0.5556,-0.0442,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[12.7, 15.8, 14.9, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.2, 16.3, 15.4, 14.5, 13.6]",8,98.8,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,PR,23.2,23.5,20.0,27.0,20.0-27.0,22.5,-128.0,-104.0,,,1.0,OVER,MED,0.531,0.5614,-0.0542,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[21.7, 24.9, 23.9, 23.1, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.1, 25.3, 24.4, 23.5, 22.6]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,RA,8.3,10.0,6.5,13.5,6.5-13.5,8.5,-136.0,100.0,,,1.5,OVER,MED,0.544,0.5763,-0.056,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[11.8, 10.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.2, 11.3, 10.4, 9.6, 8.7]",8,99.0,UP,UP,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,REB,7.2,8.9,5.4,12.4,5.4-12.4,7.5,-136.0,100.0,,,1.4,OVER,MED,0.5414,0.5763,-0.0605,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[8.0, 7.1, 10.2, 9.3, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.1, 10.2, 9.3, 8.5, 7.6]",5,100.0,UP,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,AST,5.3,6.0,2.5,9.5,2.5-9.5,4.5,-140.0,104.0,,,1.5,OVER,MED,0.544,0.5833,-0.0674,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[6.0, 5.1, 4.2, 7.3, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.1, 4.2, 7.3, 6.5, 5.5]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PR,20.7,21.9,18.4,25.4,18.4-25.4,21.5,-124.5,-108.0,,,0.4,OVER,MED,0.5154,0.5546,-0.0706,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[21.9, 21.0, 20.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.3, 21.4, 20.5, 23.7, 22.8]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,REB,3.8,4.9,1.4,8.4,1.4-8.4,3.5,-141.0,104.0,,,1.4,OVER,MED,0.5414,0.5851,-0.0746,-7.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[4.0, 3.1, 6.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.5, 3.6, 6.7, 5.8, 4.9]",8,99.0,UP,UP,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,RA,9.9,9.6,6.1,13.1,6.1-13.1,8.5,-136.5,-110.0,,,1.1,OVER,MED,0.5336,0.5772,-0.0755,-7.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.4, 10.5, 9.6, 8.7, 7.8]",5,100.0,STABLE,DOWN,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,PR,12.5,11.0,7.5,14.5,7.5-14.5,10.5,-130.0,-102.0,,,0.5,OVER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[12.8, 11.9, 11.0, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.2, 12.3, 11.4, 10.6, 9.7]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,PRA,16.0,14.1,10.6,17.6,10.6-17.6,14.5,100.0,-132.0,,,-0.4,UNDER,MED,0.5154,0.569,-0.0941,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[15.0, 14.1, 13.2, 12.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[15.4, 14.5, 13.7, 12.8, 15.9]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,RA,6.9,7.7,4.2,11.2,4.2-11.2,6.5,-148.0,109.0,,,1.2,OVER,MED,0.5362,0.5968,-0.1015,-10.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[8.6, 7.7, 6.8, 5.9, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.1, 8.2, 7.2, 6.3, 9.5]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,AST,4.5,5.8,2.3,9.3,2.3-9.3,4.5,-157.5,117.0,,,1.3,OVER,MED,0.5388,0.6117,-0.1191,-11.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[7.6, 6.7, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.0, 7.2, 6.2, 5.3, 4.4]",8,99.0,UP,UP,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ New York Liberty,F,REB,4.2,3.2,0.0,6.7,0.0-6.7,4.5,118.0,-158.5,,,-1.3,UNDER,MED,0.5388,0.6132,-0.1213,-12.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[4.1, 3.2, 2.3, 1.4, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.6, 3.7, 2.8, 1.9, 5.0]",8,90.1,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,RA,5.3,5.7,2.2,9.2,2.2-9.2,4.5,-160.0,120.0,,,1.2,OVER,MED,0.5212,0.6154,-0.1531,-15.3,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[7.1, 6.2, 5.2, 4.3, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.2, 5.2, 4.3, 7.5, 6.6]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,AST,1.7,2.2,0.0,5.7,0.0-5.7,1.5,-160.0,117.0,,,0.7,OVER,MED,0.5082,0.6154,-0.1742,-17.4,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[3.6, 2.7, 1.8, 0.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.7, 1.8, 0.9, 4.0, 3.1]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,Atlanta Dream @ New York Liberty,G,AST,3.5,2.8,0.0,6.3,0.0-6.3,3.5,127.0,-174.0,,,-0.7,UNDER,MED,0.5232,0.635,-0.1761,-17.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[1.9, 1.0, 4.2, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.3, 1.4, 4.6, 3.7, 2.8]",8,76.1,DOWN,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ New York Liberty,G,REB,2.8,2.8,0.0,6.3,0.0-6.3,3.5,129.0,-175.0,,,-0.7,UNDER,MED,0.5232,0.6364,-0.1778,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[1.4, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.9, 1.0, 4.2, 3.2, 2.3]",8,97.8,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,REB,3.6,3.5,0.0,7.0,0.0-7.0,3.5,121.5,-164.0,,,0.0,,LOW,0.49,0.4515,0.0854,8.5,0.0176,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 4.4, 3.5, 2.6, 1.7]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ New York Liberty,G,REB,3.5,3.6,0.1,7.1,0.1-7.1,3.5,112.0,-150.5,,,0.1,,LOW,0.5076,0.4717,0.0761,7.6,0.017,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[4.5, 3.6, 2.7, 1.8, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.0, 3.1, 2.2, 5.4]",8,98.8,STABLE,STABLE,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,REB,2.9,3.5,0.0,7.0,0.0-7.0,3.5,112.0,-152.0,,,0.0,,LOW,0.505,0.4717,0.0706,7.1,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 5.3, 4.4, 3.5]",8,100.0,UP,UP,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,G,RA,5.3,5.3,1.8,8.8,1.8-8.8,5.5,114.0,-155.0,,,-0.2,,LOW,0.4952,0.4673,0.0597,6.0,0.0131,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Right Groin; -; matchup=(ET) DAL@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE. Injury status PROBABLE applied.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[6.7, 5.8, 4.8, 3.9, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.8, 4.8, 3.9, 7.1, 6.2]",5,96.8,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,RA,6.9,7.4,3.9,10.9,3.9-10.9,7.5,108.0,-144.0,,,-0.1,,LOW,0.5076,0.4808,0.0558,5.6,0.0129,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[8.3, 7.4, 6.5, 5.6, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.8, 7.9, 7.0, 6.1, 9.2]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,AST,6.0,5.8,2.3,9.3,2.3-9.3,5.5,105.0,-140.5,,,0.3,,LOW,0.5128,0.4878,0.0512,5.1,0.0122,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[4.4, 7.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.6, 6.7, 5.8, 4.9, 4.0]",5,100.0,STABLE,DOWN,wnba_player_intelligence
