game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-15,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,17.5,112.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points,pts,19.5,120.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Rae Burrell,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,19.5,-118.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,28.5,102.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nia Coffey,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,15.5,100.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,100.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_points_rebounds_assists,pra,29.5,-110.0,,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,6.5,-119.25,-111.67,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,5.5,114.25,-159.33,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,2.5,-143.67,104.5,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kelsey Mitchell,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,2.5,-130.67,-105.0,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,2.5,132.67,-188.5,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kelsey Mitchell,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,20.5,-117.25,-113.67,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,15.5,-124.25,-105.67,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,15.5,-114.0,-114.0,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,13.5,-114.5,-116.33,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,13.5,-113.0,-119.0,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,11.5,-126.33,-103.67,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kayla Thornton,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,8.5,-118.33,-112.33,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Sophie Cunningham,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,7.5,-117.25,-113.33,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Monique Billings,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,6.5,-35.67,-134.0,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kelsey Mitchell,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,23.5,-112.0,-119.5,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,22.5,-113.5,-118.5,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,18.5,-124.0,-108.0,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,17.5,-105.0,-128.0,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,15.5,-125.5,-107.0,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,14.5,-125.0,-109.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Sophie Cunningham,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,9.5,-103.0,-132.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,24.5,-128.0,-105.0,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,19.5,-116.0,-115.5,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,17.5,-105.0,-130.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,16.5,-123.0,-109.0,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,15.5,-104.0,-129.5,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kayla Thornton,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,13.5,-122.5,-109.5,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Monique Billings,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,10.5,-129.0,-105.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Sophie Cunningham,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,10.5,-101.0,-134.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,27.5,-129.0,-105.5,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,26.5,-42.67,-117.5,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kelsey Mitchell,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,25.5,-110.5,-121.5,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,20.5,-114.0,-117.5,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,19.5,-104.0,-131.0,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,18.5,-119.0,-112.5,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,8.5,-148.5,106.0,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kiah Stokes,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,4.5,-147.33,42.67,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kayla Thornton,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,4.5,-149.75,114.33,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Monique Billings,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,4.5,-124.25,-110.0,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,3.5,-135.75,103.67,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,3.5,-117.25,-110.0,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,3.5,127.67,-174.0,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,3.5,127.25,-170.33,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Sophie Cunningham,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,2.5,120.0,-147.0,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_rebounds_assists,ra,11.5,-136.0,101.5,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_rebounds_assists,ra,10.5,-117.5,-114.0,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_rebounds_assists,ra,8.5,-103.5,-130.0,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kelsey Mitchell,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,2.5,-114.6,-122.33,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,2.5,125.8,-170.67,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,1.5,-177.8,129.33,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,1.5,20.6,-137.33,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Sophie Cunningham,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,1.5,113.75,-144.5,,,3,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,1.5,170.2,-240.67,,,4,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,0.5,-237.0,171.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kayla Thornton,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,0.5,-227.33,167.0,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Monique Billings,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,11.5,-102.0,-130.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kiah Stokes,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,9.5,-102.0,-128.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Sophie Cunningham,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,11.5,-114.0,-114.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,9.5,106.5,-141.5,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_rebounds_assists,ra,5.5,102.0,-136.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,1.5,173.33,-270.0,,,2,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kayla Thornton,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,1.5,194.0,-270.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Sophie Cunningham,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,1.5,-105.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,1.5,-106.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,14.5,105.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Monique Billings,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,7.5,128.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,14.5,-139.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,12.5,-113.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,13.5,112.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kelsey Mitchell,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,21.5,100.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kayla Thornton,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,10.5,117.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kayla Thornton,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,9.5,-110.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kiah Stokes,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,5.5,107.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kiah Stokes,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,4.5,-125.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,16.5,117.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kelsey Mitchell,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,22.5,123.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,14.5,108.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Sophie Cunningham,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,8.5,112.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,16.5,102.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,21.5,-104.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Sophie Cunningham,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,12.5,108.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,19.5,-104.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,2.5,-150.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,Kiah Stokes,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,5.5,108.0,,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-15T15:02:49.789650+00:00
2026-07-15,00a997433337939ebda3beb882a1e2db,Carla Leite,,,Portland Fire @ Washington Mystics,,player_assists,ast,5.5,-124.33,-108.0,,,3,sportsbook,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,the-odds-api,2026-07-15T15:02:51.414832+00:00
