game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Kamilla Cardoso,REB,fanduel,FanDuel,7.5,-114,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,fanduel,FanDuel,4.5,122,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,draftkings,DraftKings,4.5,-160,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_assists,OVER,,Leïla Lacan,PA,draftkings,DraftKings,16.5,-107,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_assists,UNDER,,Leïla Lacan,PA,fanduel,FanDuel,16.5,-122,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Leïla Lacan,PTS,draftkings,DraftKings,11.5,-130,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Leïla Lacan,PTS,fanduel,FanDuel,11.5,100,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Natasha Cloud,3PM,fanduel,FanDuel,1.5,162,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Natasha Cloud,3PM,draftkings,DraftKings,1.5,-220,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Natasha Cloud,AST,fanduel,FanDuel,5.5,-154,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Natasha Cloud,AST,draftkings,DraftKings,5.5,116,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_double_double,YES,,Natasha Cloud,DD,draftkings,DraftKings,0.5,1080,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_assists,OVER,,Natasha Cloud,PA,fanduel,FanDuel,17.5,-110,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_assists,UNDER,,Natasha Cloud,PA,draftkings,DraftKings,17.5,-119,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds,OVER,,Natasha Cloud,PR,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds,UNDER,,Natasha Cloud,PR,fanduel,FanDuel,14.5,-110,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Natasha Cloud,PRA,draftkings,DraftKings,20.5,-128,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Natasha Cloud,PRA,fanduel,FanDuel,20.5,-104,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Natasha Cloud,PTS,fanduel,FanDuel,11.5,-102,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Natasha Cloud,PTS,fanduel,FanDuel,11.5,-128,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,OVER,,Natasha Cloud,RA,fanduel,FanDuel,9.5,-108,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,UNDER,,Natasha Cloud,RA,draftkings,DraftKings,9.5,-121,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Natasha Cloud,REB,fanduel,FanDuel,3.5,110,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Natasha Cloud,REB,draftkings,DraftKings,3.5,-142,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Sydney Taylor,3PM,fanduel,FanDuel,2.5,122,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Sydney Taylor,3PM,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Sydney Taylor,PRA,fanduel,FanDuel,20.5,-120,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Sydney Taylor,PRA,fanduel,FanDuel,20.5,-110,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,1,fanduel
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Sydney Taylor,PTS,draftkings,DraftKings,16.5,-119,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Sydney Taylor,PTS,fanduel,FanDuel,16.5,-108,True,the-odds-api,2026-07-29T15:28:28.879339+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Alyssa Thomas,AST,betonlineag,BetOnline.ag,8.5,-101,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Alyssa Thomas,AST,draftkings,DraftKings,8.5,-110,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_double_double,YES,,Alyssa Thomas,DD,fanatics,Fanatics,0.5,115,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,OVER,,Alyssa Thomas,PA,fanduel,FanDuel,22.5,100,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,UNDER,,Alyssa Thomas,PA,draftkings,DraftKings,22.5,-117,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,OVER,,Alyssa Thomas,PR,fanduel,FanDuel,21.5,-102,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,UNDER,,Alyssa Thomas,PR,draftkings,DraftKings,21.5,-119,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Alyssa Thomas,PRA,betonlineag,BetOnline.ag,29.5,-116,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Alyssa Thomas,PRA,draftkings,DraftKings,30.5,-118,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Alyssa Thomas,PTS,fanduel,FanDuel,13.5,-106,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Alyssa Thomas,PTS,draftkings,DraftKings,13.5,-113,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds_assists,OVER,,Alyssa Thomas,RA,fanduel,FanDuel,16.5,-102,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds_assists,UNDER,,Alyssa Thomas,RA,draftkings,DraftKings,16.5,-123,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Alyssa Thomas,REB,fanduel,FanDuel,7.5,-114,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Alyssa Thomas,REB,fanduel,FanDuel,7.5,-114,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_triple_double,YES,,Alyssa Thomas,TD,draftkings,DraftKings,0.5,670,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Cecilia Zandalasini,3PM,fanduel,FanDuel,1.5,198,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"betonlineag,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Cecilia Zandalasini,3PM,betonlineag,BetOnline.ag,1.5,-263,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"betonlineag,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,DeWanna Bonner,3PM,draftkings,DraftKings,1.5,167,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,DeWanna Bonner,3PM,fanduel,FanDuel,1.5,-205,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_double_double,YES,,DeWanna Bonner,DD,fanduel,FanDuel,0.5,1400,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,OVER,,DeWanna Bonner,PA,draftkings,DraftKings,11.5,100,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,UNDER,,DeWanna Bonner,PA,draftkings,DraftKings,11.5,-136,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,OVER,,DeWanna Bonner,PR,fanduel,FanDuel,14.5,-125,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,UNDER,,DeWanna Bonner,PR,draftkings,DraftKings,15.5,-121,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,DeWanna Bonner,PRA,betonlineag,BetOnline.ag,17.5,102,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"betonlineag,draftkings"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,DeWanna Bonner,PRA,draftkings,DraftKings,17.5,-132,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"betonlineag,draftkings"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,DeWanna Bonner,PTS,fanduel,FanDuel,8.5,-130,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,DeWanna Bonner,PTS,draftkings,DraftKings,9.5,-120,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds_assists,OVER,,DeWanna Bonner,RA,draftkings,DraftKings,7.5,-109,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds_assists,UNDER,,DeWanna Bonner,RA,draftkings,DraftKings,7.5,-125,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,DeWanna Bonner,REB,fanduel,FanDuel,5.5,-130,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,DeWanna Bonner,REB,draftkings,DraftKings,5.5,107,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,betonlineag,BetOnline.ag,1.5,-116,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-106,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Gabby Williams,AST,betrivers,BetRivers,1.5,-175,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Gabby Williams,AST,draftkings,DraftKings,2.5,-201,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_double_double,YES,,Gabby Williams,DD,draftkings,DraftKings,0.5,5700,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,OVER,,Gabby Williams,PA,draftkings,DraftKings,16.5,-109,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_assists,UNDER,,Gabby Williams,PA,fanduel,FanDuel,16.5,-118,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,OVER,,Gabby Williams,PR,draftkings,DraftKings,16.5,-132,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,UNDER,,Gabby Williams,PR,fanduel,FanDuel,17.5,-130,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,draftkings,DraftKings,19.5,-107,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,betonlineag,BetOnline.ag,19.5,-118,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Gabby Williams,PTS,betrivers,BetRivers,13.5,-130,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Gabby Williams,PTS,fanduel,FanDuel,14.5,-122,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds_assists,OVER,,Gabby Williams,RA,fanduel,FanDuel,4.5,-152,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,fanduel
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds_assists,UNDER,,Gabby Williams,RA,fanduel,FanDuel,4.5,114,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,fanduel
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,betonlineag,BetOnline.ag,2.5,-125,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,fanduel,FanDuel,2.5,106,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Janelle Salaun,3PM,betrivers,BetRivers,2.5,143,False,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Janelle Salaun,3PM,draftkings,DraftKings,2.5,-163,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_double_double,YES,,Janelle Salaun,DD,draftkings,DraftKings,0.5,3700,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,1,draftkings
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,OVER,,Janelle Salaun,PR,fanduel,FanDuel,15.5,-130,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds,UNDER,,Janelle Salaun,PR,draftkings,DraftKings,16.5,-121,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,2,"draftkings,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Janelle Salaun,PTS,fanduel,FanDuel,12.5,-104,True,the-odds-api,2026-07-29T15:28:27.796816+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
