game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Monique Akoa Makani,3PM,fanduel,FanDuel,1.5,152,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Monique Akoa Makani,3PM,draftkings,DraftKings,1.5,-180,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Monique Akoa Makani,AST,draftkings,DraftKings,2.5,-105,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,1,draftkings
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Monique Akoa Makani,AST,draftkings,DraftKings,2.5,-129,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,1,draftkings
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Monique Akoa Makani,PRA,fanduel,FanDuel,14.5,-108,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Monique Akoa Makani,PRA,draftkings,DraftKings,14.5,-119,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Monique Akoa Makani,PTS,fanduel,FanDuel,9.5,-106,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Monique Akoa Makani,PTS,draftkings,DraftKings,9.5,-113,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Monique Akoa Makani,REB,draftkings,DraftKings,2.5,122,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,1,draftkings
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Monique Akoa Makani,REB,draftkings,DraftKings,2.5,-167,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,1,draftkings
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,draftkings,DraftKings,1.5,157,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,-210,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Veronica Burton,AST,fanduel,FanDuel,6.5,-110,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Veronica Burton,AST,draftkings,DraftKings,6.5,-118,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,fanduel,FanDuel,22.5,-120,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,draftkings,DraftKings,22.5,-106,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Veronica Burton,PTS,fanduel,FanDuel,12.5,-108,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Veronica Burton,PTS,draftkings,DraftKings,12.5,-114,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,draftkings,DraftKings,3.5,-101,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,fanduel,FanDuel,3.5,-128,True,the-odds-api,2026-07-29T19:40:07.537367+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Courtney Williams,3PM,draftkings,DraftKings,0.5,-220,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Courtney Williams,3PM,fanduel,FanDuel,0.5,164,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Courtney Williams,AST,fanduel,FanDuel,4.5,134,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Courtney Williams,AST,draftkings,DraftKings,4.5,-150,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Williams,PRA,draftkings,DraftKings,19.5,-115,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Williams,PRA,fanduel,FanDuel,19.5,-106,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Courtney Williams,PTS,draftkings,DraftKings,10.5,-123,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Courtney Williams,PTS,fanduel,FanDuel,11.5,-132,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Courtney Williams,REB,draftkings,DraftKings,4.5,112,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Courtney Williams,REB,fanduel,FanDuel,4.5,-136,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Kayla McBride,3PM,fanduel,FanDuel,2.5,-154,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Kayla McBride,3PM,draftkings,DraftKings,2.5,117,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Kayla McBride,AST,draftkings,DraftKings,2.5,111,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Kayla McBride,AST,fanduel,FanDuel,2.5,-146,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Kayla McBride,PRA,fanduel,FanDuel,22.5,-120,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Kayla McBride,PRA,draftkings,DraftKings,22.5,-109,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Kayla McBride,PTS,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Kayla McBride,PTS,draftkings,DraftKings,17.5,-109,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Kayla McBride,REB,fanduel,FanDuel,2.5,-102,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Kayla McBride,REB,draftkings,DraftKings,2.5,-127,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Marina Mabrey,3PM,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Marina Mabrey,3PM,fanduel,FanDuel,2.5,122,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Marina Mabrey,AST,fanduel,FanDuel,3.5,-138,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Marina Mabrey,AST,draftkings,DraftKings,3.5,107,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Marina Mabrey,PRA,fanduel,FanDuel,28.5,-128,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Marina Mabrey,PRA,draftkings,DraftKings,29.5,-119,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Marina Mabrey,PTS,fanduel,FanDuel,21.5,-108,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Marina Mabrey,PTS,draftkings,DraftKings,21.5,-109,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Marina Mabrey,REB,draftkings,DraftKings,3.5,-107,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Marina Mabrey,REB,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Napheesa Collier,3PM,draftkings,DraftKings,1.5,143,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Napheesa Collier,3PM,fanduel,FanDuel,1.5,-186,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Napheesa Collier,AST,fanduel,FanDuel,2.5,110,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Napheesa Collier,AST,draftkings,DraftKings,2.5,-128,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Napheesa Collier,PRA,fanduel,FanDuel,28.5,-118,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Napheesa Collier,PRA,draftkings,DraftKings,28.5,-109,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Napheesa Collier,PTS,fanduel,FanDuel,19.5,100,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Napheesa Collier,PTS,draftkings,DraftKings,19.5,-130,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Napheesa Collier,REB,draftkings,DraftKings,6.5,-142,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Napheesa Collier,REB,fanduel,FanDuel,7.5,-160,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Olivia Miles,3PM,draftkings,DraftKings,1.5,134,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Olivia Miles,3PM,fanduel,FanDuel,1.5,-168,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Olivia Miles,AST,fanduel,FanDuel,7.5,114,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Olivia Miles,AST,draftkings,DraftKings,7.5,-141,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Miles,PRA,fanduel,FanDuel,30.5,-102,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Miles,PRA,draftkings,DraftKings,30.5,-125,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Olivia Miles,PTS,draftkings,DraftKings,17.5,-125,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Olivia Miles,PTS,fanduel,FanDuel,17.5,-102,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Olivia Miles,REB,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Olivia Miles,REB,draftkings,DraftKings,4.5,-110,True,the-odds-api,2026-07-29T19:40:08.434709+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,A'ja Wilson,3PM,fanduel,FanDuel,0.5,-225,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,A'ja Wilson,3PM,draftkings,DraftKings,0.5,171,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,A'ja Wilson,AST,fanduel,FanDuel,3.5,110,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,A'ja Wilson,AST,draftkings,DraftKings,3.5,-146,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,A'ja Wilson,PRA,fanduel,FanDuel,39.5,-114,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,A'ja Wilson,PRA,draftkings,DraftKings,39.5,-109,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,A'ja Wilson,PTS,fanduel,FanDuel,25.5,-128,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,A'ja Wilson,PTS,draftkings,DraftKings,26.5,-124,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,A'ja Wilson,REB,fanduel,FanDuel,9.5,-152,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,A'ja Wilson,REB,draftkings,DraftKings,10.5,-141,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,Breanna Stewart,3PM,fanduel,FanDuel,1.5,194,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,Breanna Stewart,3PM,draftkings,DraftKings,1.5,-234,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,fanduel,FanDuel,3.5,116,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,draftkings,DraftKings,3.5,-143,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Breanna Stewart,PRA,draftkings,DraftKings,32.5,-117,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Breanna Stewart,PRA,fanduel,FanDuel,32.5,-112,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,fanduel,FanDuel,20.5,-122,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,fanduel,FanDuel,20.5,-106,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,Breanna Stewart,REB,draftkings,DraftKings,7.5,-134,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,Breanna Stewart,REB,fanduel,FanDuel,8.5,-158,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,Chelsea Gray,3PM,draftkings,DraftKings,1.5,-126,True,the-odds-api,2026-07-29T19:40:08.825529+00:00,2,"draftkings,fanduel"
