game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Rae Burrell,3PM,draftkings,DraftKings,1.5,-148,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Rae Burrell,AST,draftkings,DraftKings,2.5,101,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"betrivers,draftkings"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Rae Burrell,AST,draftkings,DraftKings,2.5,-137,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Rae Burrell,DD,draftkings,DraftKings,0.5,5600,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Rae Burrell,PA,draftkings,DraftKings,17.5,-108,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Rae Burrell,PA,fanduel,FanDuel,17.5,-106,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Rae Burrell,PR,draftkings,DraftKings,17.5,-111,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Rae Burrell,PR,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Rae Burrell,PRA,betrivers,BetRivers,19.5,-122,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Rae Burrell,PRA,fanduel,FanDuel,20.5,-122,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Rae Burrell,PTS,draftkings,DraftKings,14.5,-118,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Rae Burrell,PTS,fanduel,FanDuel,14.5,100,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Rae Burrell,REB,betrivers,BetRivers,2.5,-103,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"betrivers,draftkings"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Rae Burrell,REB,draftkings,DraftKings,2.5,-130,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_threes,OVER,,Sydney Taylor,3PM,fanduel,FanDuel,2.5,142,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Sydney Taylor,3PM,williamhill_us,Caesars,2.5,-190,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Sydney Taylor,AST,betrivers,BetRivers,2.5,138,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,betrivers
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Sydney Taylor,DD,draftkings,DraftKings,0.5,6100,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Sydney Taylor,PA,draftkings,DraftKings,18.5,-118,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Sydney Taylor,PA,draftkings,DraftKings,18.5,-115,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Sydney Taylor,PR,draftkings,DraftKings,18.5,-117,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Sydney Taylor,PR,fanduel,FanDuel,18.5,-104,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Sydney Taylor,PRA,draftkings,DraftKings,20.5,-119,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"betrivers,draftkings"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Sydney Taylor,PRA,draftkings,DraftKings,20.5,-115,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Sydney Taylor,PTS,draftkings,DraftKings,16.5,-114,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Sydney Taylor,PTS,fanduel,FanDuel,16.5,-104,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Sydney Taylor,REB,betrivers,BetRivers,2.5,135,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,betrivers
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,fanduel,FanDuel,2.5,-152,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,fanduel,FanDuel,2.5,114,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_double_double,YES,,Breanna Stewart,DD,fanduel,FanDuel,0.5,220,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,1,fanduel
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_assists,OVER,,Breanna Stewart,PA,fanduel,FanDuel,22.5,-118,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_assists,UNDER,,Breanna Stewart,PA,draftkings,DraftKings,22.5,-111,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds,OVER,,Breanna Stewart,PR,fanduel,FanDuel,27.5,-112,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds,UNDER,,Breanna Stewart,PR,fanduel,FanDuel,27.5,-118,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Breanna Stewart,PRA,fanduel,FanDuel,30.5,-112,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Breanna Stewart,PRA,draftkings,DraftKings,30.5,-117,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,fanduel,FanDuel,19.5,-115,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,draftkings,DraftKings,19.5,-112,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_rebounds_assists,OVER,,Breanna Stewart,RA,draftkings,DraftKings,10.5,-112,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Breanna Stewart,RA,fanduel,FanDuel,10.5,-114,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_rebounds,OVER,,Breanna Stewart,REB,draftkings,DraftKings,7.5,-111,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_rebounds,UNDER,,Breanna Stewart,REB,fanduel,FanDuel,7.5,-114,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_threes,OVER,,Jonquel Jones,3PM,draftkings,DraftKings,1.5,106,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_threes,UNDER,,Jonquel Jones,3PM,fanduel,FanDuel,1.5,-132,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_double_double,YES,,Jonquel Jones,DD,fanduel,FanDuel,0.5,145,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,1,fanduel
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds,OVER,,Jonquel Jones,PR,fanduel,FanDuel,22.5,-114,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds,UNDER,,Jonquel Jones,PR,fanduel,FanDuel,22.5,-114,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jonquel Jones,PRA,fanduel,FanDuel,24.5,-130,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,1,fanduel
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jonquel Jones,PRA,fanduel,FanDuel,24.5,-102,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,1,fanduel
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points,OVER,,Jonquel Jones,PTS,draftkings,DraftKings,13.5,-102,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points,UNDER,,Jonquel Jones,PTS,fanduel,FanDuel,13.5,-115,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_rebounds,OVER,,Jonquel Jones,REB,fanduel,FanDuel,9.5,110,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_rebounds,UNDER,,Jonquel Jones,REB,draftkings,DraftKings,9.5,-143,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_threes,OVER,,Sabrina Ionescu,3PM,draftkings,DraftKings,2.5,123,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_threes,UNDER,,Sabrina Ionescu,3PM,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_assists,OVER,,Sabrina Ionescu,AST,draftkings,DraftKings,4.5,-143,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_assists,UNDER,,Sabrina Ionescu,AST,fanduel,FanDuel,4.5,110,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_double_double,YES,,Sabrina Ionescu,DD,fanduel,FanDuel,0.5,1600,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"fanatics,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_assists,OVER,,Sabrina Ionescu,PA,fanduel,FanDuel,21.5,-118,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_assists,UNDER,,Sabrina Ionescu,PA,draftkings,DraftKings,21.5,-106,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds,OVER,,Sabrina Ionescu,PR,fanduel,FanDuel,20.5,-108,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds,UNDER,,Sabrina Ionescu,PR,draftkings,DraftKings,20.5,-116,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Sabrina Ionescu,PRA,fanduel,FanDuel,25.5,-112,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Sabrina Ionescu,PRA,draftkings,DraftKings,25.5,-113,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points,OVER,,Sabrina Ionescu,PTS,fanduel,FanDuel,16.5,-114,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_points,UNDER,,Sabrina Ionescu,PTS,draftkings,DraftKings,16.5,-107,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_rebounds_assists,OVER,,Sabrina Ionescu,RA,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Sabrina Ionescu,RA,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_rebounds,OVER,,Sabrina Ionescu,REB,draftkings,DraftKings,3.5,-116,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,PROP,player_rebounds,UNDER,,Sabrina Ionescu,REB,fanduel,FanDuel,3.5,-110,True,the-odds-api,2026-07-17T14:54:40.423120+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_threes,OVER,,Bridget Carleton,3PM,draftkings,DraftKings,2.5,123,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_threes,UNDER,,Bridget Carleton,3PM,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_assists,OVER,,Bridget Carleton,AST,draftkings,DraftKings,2.5,-101,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_assists,UNDER,,Bridget Carleton,AST,fanduel,FanDuel,2.5,-125,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_points_assists,OVER,,Bridget Carleton,PA,draftkings,DraftKings,14.5,-129,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_points_assists,UNDER,,Bridget Carleton,PA,fanduel,FanDuel,15.5,-132,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_points_rebounds,OVER,,Bridget Carleton,PR,fanduel,FanDuel,15.5,-114,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_points_rebounds,UNDER,,Bridget Carleton,PR,draftkings,DraftKings,15.5,-111,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Bridget Carleton,PRA,fanduel,FanDuel,18.5,-106,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Bridget Carleton,PRA,fanduel,FanDuel,18.5,-125,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_points,OVER,,Bridget Carleton,PTS,fanduel,FanDuel,12.5,-108,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_points,UNDER,,Bridget Carleton,PTS,fanduel,FanDuel,12.5,-120,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_rebounds_assists,OVER,,Bridget Carleton,RA,fanduel,FanDuel,5.5,-128,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,1,fanduel
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Bridget Carleton,RA,fanduel,FanDuel,5.5,-102,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,1,fanduel
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_rebounds,OVER,,Bridget Carleton,REB,fanduel,FanDuel,3.5,134,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_rebounds,UNDER,,Bridget Carleton,REB,draftkings,DraftKings,3.5,-166,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_assists,OVER,,Carla Leite,AST,fanduel,FanDuel,5.5,-106,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_assists,UNDER,,Carla Leite,AST,draftkings,DraftKings,5.5,-118,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_double_double,YES,,Carla Leite,DD,draftkings,DraftKings,0.5,1100,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,3,"draftkings,fanatics,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_points_assists,OVER,,Carla Leite,PA,draftkings,DraftKings,20.5,-111,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,PROP,player_points_assists,UNDER,,Carla Leite,PA,fanduel,FanDuel,20.5,-112,True,the-odds-api,2026-07-17T14:54:41.554176+00:00,2,"draftkings,fanduel"
