game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Monique Akoa Makani,AST,draftkings,DraftKings,2.5,-135,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,1,draftkings
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Monique Akoa Makani,PRA,fanduel,FanDuel,14.5,-104,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Monique Akoa Makani,PRA,draftkings,DraftKings,14.5,-124,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Monique Akoa Makani,PTS,fanduel,FanDuel,9.5,-102,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Monique Akoa Makani,PTS,draftkings,DraftKings,9.5,-123,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Monique Akoa Makani,REB,draftkings,DraftKings,2.5,115,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,1,draftkings
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Monique Akoa Makani,REB,draftkings,DraftKings,2.5,-156,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,1,draftkings
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,148,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,draftkings,DraftKings,1.5,-190,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Veronica Burton,AST,fanduel,FanDuel,6.5,112,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Veronica Burton,AST,draftkings,DraftKings,6.5,-147,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,draftkings,DraftKings,21.5,-104,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,fanduel,FanDuel,21.5,-112,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Veronica Burton,PTS,draftkings,DraftKings,11.5,-106,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Veronica Burton,PTS,fanduel,FanDuel,11.5,-110,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,fanduel,FanDuel,3.5,-104,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,fanduel,FanDuel,3.5,-128,True,the-odds-api,2026-07-28T19:48:58.763053+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,OVER,,Aliyah Boston,3PM,draftkings,DraftKings,0.5,-239,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,UNDER,,Aliyah Boston,3PM,fanduel,FanDuel,1.5,-245,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,OVER,,Aliyah Boston,AST,draftkings,DraftKings,3.5,125,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,1,draftkings
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,UNDER,,Aliyah Boston,AST,draftkings,DraftKings,3.5,-171,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,1,draftkings
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,OVER,,Aliyah Boston,PRA,fanduel,FanDuel,26.5,-128,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Aliyah Boston,PRA,fanduel,FanDuel,26.5,-104,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,fanduel,FanDuel,15.5,-102,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,UNDER,,Aliyah Boston,PTS,draftkings,DraftKings,15.5,-120,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,OVER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,102,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,UNDER,,Aliyah Boston,REB,draftkings,DraftKings,8.5,-133,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,OVER,,Awa Fam,3PM,fanduel,FanDuel,1.5,102,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,UNDER,,Awa Fam,3PM,draftkings,DraftKings,1.5,-122,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,OVER,,Awa Fam,AST,draftkings,DraftKings,2.5,108,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,1,draftkings
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,UNDER,,Awa Fam,AST,draftkings,DraftKings,2.5,-148,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,1,draftkings
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,OVER,,Awa Fam,PRA,fanduel,FanDuel,21.5,-114,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Awa Fam,PRA,draftkings,DraftKings,21.5,-107,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,OVER,,Awa Fam,PTS,fanduel,FanDuel,12.5,104,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,UNDER,,Awa Fam,PTS,draftkings,DraftKings,12.5,-108,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,OVER,,Awa Fam,REB,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,UNDER,,Awa Fam,REB,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,OVER,,Caitlin Clark,3PM,fanduel,FanDuel,2.5,110,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,UNDER,,Caitlin Clark,3PM,draftkings,DraftKings,2.5,-136,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,OVER,,Caitlin Clark,AST,fanduel,FanDuel,8.5,114,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,UNDER,,Caitlin Clark,AST,draftkings,DraftKings,8.5,-136,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,OVER,,Caitlin Clark,PRA,fanduel,FanDuel,33.5,-102,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Caitlin Clark,PRA,draftkings,DraftKings,33.5,-120,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,OVER,,Caitlin Clark,PTS,fanduel,FanDuel,20.5,-122,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,UNDER,,Caitlin Clark,PTS,fanduel,FanDuel,20.5,-106,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,OVER,,Caitlin Clark,REB,fanduel,FanDuel,3.5,-140,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,UNDER,,Caitlin Clark,REB,fanduel,FanDuel,3.5,106,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,OVER,,Dominique Malonga,PRA,fanduel,FanDuel,29.5,-108,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Dominique Malonga,PRA,draftkings,DraftKings,29.5,-121,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,OVER,,Dominique Malonga,PTS,draftkings,DraftKings,17.5,-116,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,UNDER,,Dominique Malonga,PTS,fanduel,FanDuel,17.5,-106,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,OVER,,Dominique Malonga,REB,draftkings,DraftKings,9.5,-106,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,UNDER,,Dominique Malonga,REB,fanduel,FanDuel,9.5,-122,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,OVER,,Flau'jae Johnson,3PM,fanduel,FanDuel,1.5,154,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,UNDER,,Flau'jae Johnson,3PM,draftkings,DraftKings,1.5,-201,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,OVER,,Flau'jae Johnson,AST,fanduel,FanDuel,3.5,134,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,UNDER,,Flau'jae Johnson,AST,draftkings,DraftKings,3.5,-153,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,OVER,,Flau'jae Johnson,PRA,fanduel,FanDuel,23.5,-106,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Flau'jae Johnson,PRA,draftkings,DraftKings,24.5,-128,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,OVER,,Flau'jae Johnson,PTS,fanduel,FanDuel,14.5,-106,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,UNDER,,Flau'jae Johnson,PTS,draftkings,DraftKings,14.5,-104,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,OVER,,Flau'jae Johnson,REB,fanduel,FanDuel,5.5,-102,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,UNDER,,Flau'jae Johnson,REB,draftkings,DraftKings,5.5,-119,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,OVER,,Jade Melbourne,AST,fanduel,FanDuel,3.5,-158,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,UNDER,,Jade Melbourne,AST,fanduel,FanDuel,3.5,118,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,OVER,,Jade Melbourne,PTS,fanduel,FanDuel,8.5,102,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,UNDER,,Jade Melbourne,PTS,draftkings,DraftKings,8.5,-122,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,draftkings,DraftKings,2.5,-149,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,UNDER,,Kelsey Mitchell,3PM,fanduel,FanDuel,2.5,116,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,OVER,,Kelsey Mitchell,AST,draftkings,DraftKings,2.5,104,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,1,draftkings
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,UNDER,,Kelsey Mitchell,AST,draftkings,DraftKings,2.5,-141,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,1,draftkings
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,OVER,,Kelsey Mitchell,PRA,fanduel,FanDuel,26.5,-114,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Kelsey Mitchell,PRA,draftkings,DraftKings,27.5,-124,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,OVER,,Kelsey Mitchell,PTS,fanduel,FanDuel,22.5,-104,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,UNDER,,Kelsey Mitchell,PTS,draftkings,DraftKings,22.5,-108,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,OVER,,Natisha Hiedeman,3PM,fanduel,FanDuel,1.5,-152,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,UNDER,,Natisha Hiedeman,3PM,fanduel,FanDuel,1.5,114,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,OVER,,Natisha Hiedeman,AST,draftkings,DraftKings,4.5,-151,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_assists,UNDER,,Natisha Hiedeman,AST,fanduel,FanDuel,4.5,124,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,OVER,,Natisha Hiedeman,PRA,fanduel,FanDuel,22.5,-130,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Natisha Hiedeman,PRA,draftkings,DraftKings,23.5,-126,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,OVER,,Natisha Hiedeman,PTS,fanduel,FanDuel,15.5,100,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,UNDER,,Natisha Hiedeman,PTS,draftkings,DraftKings,15.5,-118,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,OVER,,Natisha Hiedeman,REB,draftkings,DraftKings,2.5,-101,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,1,draftkings
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,UNDER,,Natisha Hiedeman,REB,draftkings,DraftKings,2.5,-135,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,1,draftkings
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,OVER,,Sophie Cunningham,3PM,fanduel,FanDuel,1.5,102,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_threes,UNDER,,Sophie Cunningham,3PM,draftkings,DraftKings,1.5,-128,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,OVER,,Sophie Cunningham,PTS,fanduel,FanDuel,8.5,100,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_points,UNDER,,Sophie Cunningham,PTS,draftkings,DraftKings,8.5,-127,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,2,"draftkings,fanduel"
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,OVER,,Sophie Cunningham,REB,draftkings,DraftKings,2.5,107,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,1,draftkings
2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,2026-07-29T01:30:00Z,PROP,player_rebounds,UNDER,,Sophie Cunningham,REB,draftkings,DraftKings,2.5,-145,True,the-odds-api,2026-07-28T19:48:56.943330+00:00,1,draftkings
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,OVER,,Ariel Atkins,3PM,draftkings,DraftKings,1.5,128,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,2026-07-29T02:00:00Z,PROP,player_threes,UNDER,,Ariel Atkins,3PM,fanduel,FanDuel,1.5,-168,True,the-odds-api,2026-07-28T19:48:57.876304+00:00,2,"draftkings,fanduel"
