game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,UNDER,,Marina Mabrey,PRA,draftkings,DraftKings,36.5,-105,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,OVER,,Marina Mabrey,PTS,fanduel,FanDuel,25.5,-114,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,UNDER,,Marina Mabrey,PTS,draftkings,DraftKings,26.5,-130,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds_assists,OVER,,Marina Mabrey,RA,draftkings,DraftKings,10.5,-125,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds_assists,UNDER,,Marina Mabrey,RA,draftkings,DraftKings,10.5,-110,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,OVER,,Marina Mabrey,REB,fanduel,FanDuel,4.5,106,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,UNDER,,Marina Mabrey,REB,fanduel,FanDuel,4.5,-140,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,OVER,,Nyara Sabally,AST,fanduel,FanDuel,2.5,114,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,fanduel
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,UNDER,,Nyara Sabally,AST,fanduel,FanDuel,2.5,-152,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,fanduel
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_double_double,YES,,Nyara Sabally,DD,draftkings,DraftKings,0.5,2500,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,OVER,,Nyara Sabally,PR,draftkings,DraftKings,17.5,-105,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,UNDER,,Nyara Sabally,PR,draftkings,DraftKings,17.5,-130,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,OVER,,Nyara Sabally,PRA,draftkings,DraftKings,19.5,-115,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,UNDER,,Nyara Sabally,PRA,draftkings,DraftKings,19.5,-120,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,OVER,,Nyara Sabally,PTS,draftkings,DraftKings,12.5,-105,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,UNDER,,Nyara Sabally,PTS,fanduel,FanDuel,13.5,-104,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,OVER,,Nyara Sabally,REB,draftkings,DraftKings,4.5,-160,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,UNDER,,Nyara Sabally,REB,fanduel,FanDuel,5.5,-138,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,fanduel,FanDuel,1.5,-250,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_threes,UNDER,,Paige Bueckers,3PM,draftkings,DraftKings,2.5,-200,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,OVER,,Paige Bueckers,AST,fanduel,FanDuel,8.5,-152,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_assists,UNDER,,Paige Bueckers,AST,draftkings,DraftKings,9.5,-150,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_double_double,YES,,Paige Bueckers,DD,draftkings,DraftKings,0.5,110,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_assists,OVER,,Paige Bueckers,PA,draftkings,DraftKings,30.5,-110,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_assists,UNDER,,Paige Bueckers,PA,draftkings,DraftKings,30.5,-125,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,OVER,,Paige Bueckers,PR,draftkings,DraftKings,25.5,-115,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds,UNDER,,Paige Bueckers,PR,draftkings,DraftKings,25.5,-120,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,OVER,,Paige Bueckers,PRA,draftkings,DraftKings,34.5,-130,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points_rebounds_assists,UNDER,,Paige Bueckers,PRA,draftkings,DraftKings,34.5,-105,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,fanduel,FanDuel,20.5,102,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_points,UNDER,,Paige Bueckers,PTS,draftkings,DraftKings,20.5,-110,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds_assists,OVER,,Paige Bueckers,RA,draftkings,DraftKings,13.5,-135,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds_assists,UNDER,,Paige Bueckers,RA,draftkings,DraftKings,13.5,100,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,OVER,,Paige Bueckers,REB,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_rebounds,UNDER,,Paige Bueckers,REB,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,PROP,player_triple_double,YES,,Paige Bueckers,TD,draftkings,DraftKings,0.5,3500,True,the-odds-api,2026-07-05T19:40:33.387324+00:00,1,draftkings
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Cecilia Zandalasini,3PM,fanduel,FanDuel,1.5,120,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Cecilia Zandalasini,3PM,draftkings,DraftKings,1.5,-157,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Cecilia Zandalasini,PRA,fanduel,FanDuel,13.5,-106,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,1,fanduel
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Cecilia Zandalasini,PRA,fanduel,FanDuel,13.5,-125,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,1,fanduel
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Cecilia Zandalasini,PTS,fanduel,FanDuel,8.5,-128,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Cecilia Zandalasini,PTS,draftkings,DraftKings,9.5,-130,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,draftkings,DraftKings,1.5,-111,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-118,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,OVER,,Gabby Williams,PR,draftkings,DraftKings,17.5,-124,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,UNDER,,Gabby Williams,PR,fanduel,FanDuel,17.5,-104,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,fanduel,FanDuel,20.5,-114,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,fanduel,FanDuel,20.5,-114,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Gabby Williams,PTS,draftkings,DraftKings,14.5,-106,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Gabby Williams,PTS,fanduel,FanDuel,14.5,-118,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,fanduel,FanDuel,3.5,100,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,draftkings,DraftKings,3.5,-129,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Janelle Salaun,3PM,fanduel,FanDuel,1.5,-160,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Janelle Salaun,3PM,draftkings,DraftKings,1.5,124,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,OVER,,Janelle Salaun,PR,fanduel,FanDuel,13.5,-120,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,UNDER,,Janelle Salaun,PR,draftkings,DraftKings,14.5,-132,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Janelle Salaun,PTS,fanduel,FanDuel,10.5,100,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Janelle Salaun,PTS,draftkings,DraftKings,10.5,-119,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Janelle Salaun,REB,fanduel,FanDuel,3.5,100,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Janelle Salaun,REB,draftkings,DraftKings,3.5,-122,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Kayla Thornton,3PM,draftkings,DraftKings,1.5,-102,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,-128,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_double_double,YES,,Kayla Thornton,DD,fanduel,FanDuel,0.5,2200,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,OVER,,Kayla Thornton,PR,draftkings,DraftKings,13.5,-117,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,1,draftkings
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,UNDER,,Kayla Thornton,PR,draftkings,DraftKings,13.5,-116,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,1,draftkings
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Kayla Thornton,PTS,draftkings,DraftKings,8.5,-117,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Kayla Thornton,PTS,fanduel,FanDuel,8.5,-104,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Kayla Thornton,REB,draftkings,DraftKings,4.5,-139,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Kayla Thornton,REB,fanduel,FanDuel,4.5,114,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_double_double,YES,,Kiki Iriafen,DD,draftkings,DraftKings,0.5,139,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,OVER,,Kiki Iriafen,PR,draftkings,DraftKings,23.5,-128,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,UNDER,,Kiki Iriafen,PR,fanduel,FanDuel,24.5,-130,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Kiki Iriafen,PRA,fanduel,FanDuel,26.5,-106,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Kiki Iriafen,PRA,draftkings,DraftKings,26.5,-123,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Kiki Iriafen,PTS,draftkings,DraftKings,14.5,-118,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Kiki Iriafen,PTS,fanduel,FanDuel,14.5,-104,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Kiki Iriafen,REB,fanduel,FanDuel,8.5,-146,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Kiki Iriafen,REB,draftkings,DraftKings,9.5,-142,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Michaela Onyenwere,3PM,draftkings,DraftKings,1.5,156,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Michaela Onyenwere,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Michaela Onyenwere,PTS,draftkings,DraftKings,9.5,-107,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Michaela Onyenwere,PTS,fanduel,FanDuel,9.5,-115,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_double_double,YES,,Shakira Austin,DD,draftkings,DraftKings,0.5,245,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,OVER,,Shakira Austin,PR,draftkings,DraftKings,19.5,-127,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds,UNDER,,Shakira Austin,PR,fanduel,FanDuel,20.5,-125,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Shakira Austin,PRA,draftkings,DraftKings,22.5,-128,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Shakira Austin,PRA,fanduel,FanDuel,23.5,-130,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Shakira Austin,PTS,draftkings,DraftKings,11.5,-119,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Shakira Austin,PTS,fanduel,FanDuel,11.5,-102,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Shakira Austin,REB,fanduel,FanDuel,8.5,116,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Shakira Austin,REB,draftkings,DraftKings,8.5,-142,True,the-odds-api,2026-07-05T19:40:35.639246+00:00,2,"draftkings,fanduel"
