game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,UNDER,,Angel Reese,PTS,draftkings,DraftKings,15.5,-126,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,OVER,,Angel Reese,REB,draftkings,DraftKings,11.5,-118,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,UNDER,,Angel Reese,REB,fanduel,FanDuel,11.5,-110,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_threes,OVER,,Chelsea Gray,3PM,fanduel,FanDuel,1.5,-106,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_threes,UNDER,,Chelsea Gray,3PM,draftkings,DraftKings,1.5,-120,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,OVER,,Chelsea Gray,AST,fanduel,FanDuel,6.5,124,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,UNDER,,Chelsea Gray,AST,draftkings,DraftKings,6.5,-151,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Chelsea Gray,PRA,fanduel,FanDuel,21.5,-102,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Chelsea Gray,PRA,draftkings,DraftKings,21.5,-110,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,OVER,,Chelsea Gray,PTS,fanduel,FanDuel,12.5,102,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,UNDER,,Chelsea Gray,PTS,draftkings,DraftKings,12.5,-115,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,OVER,,Chelsea Gray,REB,fanduel,FanDuel,2.5,-130,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,UNDER,,Chelsea Gray,REB,draftkings,DraftKings,2.5,101,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_threes,OVER,,Jackie Young,3PM,draftkings,DraftKings,1.5,-185,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_threes,UNDER,,Jackie Young,3PM,fanduel,FanDuel,2.5,-215,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,OVER,,Jackie Young,AST,fanduel,FanDuel,6.5,-106,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,UNDER,,Jackie Young,AST,draftkings,DraftKings,6.5,-120,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Jackie Young,PRA,fanduel,FanDuel,30.5,-102,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Jackie Young,PRA,draftkings,DraftKings,30.5,-128,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,OVER,,Jackie Young,PTS,draftkings,DraftKings,19.5,-109,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,UNDER,,Jackie Young,PTS,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,OVER,,Jackie Young,REB,fanduel,FanDuel,3.5,-138,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,UNDER,,Jackie Young,REB,draftkings,DraftKings,3.5,106,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,OVER,,Jordin Canada,AST,fanduel,FanDuel,7.5,-146,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,UNDER,,Jordin Canada,AST,draftkings,DraftKings,8.5,-153,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Jordin Canada,PRA,draftkings,DraftKings,22.5,-108,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Jordin Canada,PRA,fanduel,FanDuel,22.5,-112,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,OVER,,Jordin Canada,PTS,draftkings,DraftKings,10.5,-104,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,UNDER,,Jordin Canada,PTS,fanduel,FanDuel,10.5,-110,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,OVER,,Jordin Canada,REB,draftkings,DraftKings,3.5,-119,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,UNDER,,Jordin Canada,REB,fanduel,FanDuel,3.5,-110,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,OVER,,NaLyssa Smith,PTS,fanduel,FanDuel,10.5,100,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,UNDER,,NaLyssa Smith,PTS,fanduel,FanDuel,10.5,-130,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,OVER,,NaLyssa Smith,REB,fanduel,FanDuel,5.5,110,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,UNDER,,NaLyssa Smith,REB,draftkings,DraftKings,5.5,-143,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_threes,OVER,,Rhyne Howard,3PM,fanduel,FanDuel,2.5,-146,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_threes,UNDER,,Rhyne Howard,3PM,fanduel,FanDuel,2.5,110,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,OVER,,Rhyne Howard,AST,fanduel,FanDuel,3.5,-112,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_assists,UNDER,,Rhyne Howard,AST,draftkings,DraftKings,3.5,-115,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Rhyne Howard,PRA,fanduel,FanDuel,23.5,-130,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Rhyne Howard,PRA,draftkings,DraftKings,24.5,-122,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,OVER,,Rhyne Howard,PTS,fanduel,FanDuel,16.5,-110,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_points,UNDER,,Rhyne Howard,PTS,draftkings,DraftKings,16.5,-113,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,OVER,,Rhyne Howard,REB,draftkings,DraftKings,3.5,-127,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,2026-08-03T23:30:00Z,PROP,player_rebounds,UNDER,,Rhyne Howard,REB,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-08-02T16:11:20.591535+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Ariel Atkins,3PM,fanduel,FanDuel,1.5,122,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Ariel Atkins,3PM,draftkings,DraftKings,1.5,-153,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Ariel Atkins,AST,draftkings,DraftKings,2.5,-172,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Ariel Atkins,AST,fanduel,FanDuel,2.5,136,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Ariel Atkins,PRA,fanduel,FanDuel,17.5,-106,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Ariel Atkins,PRA,draftkings,DraftKings,17.5,-114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Ariel Atkins,PTS,fanduel,FanDuel,10.5,-122,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Ariel Atkins,PTS,draftkings,DraftKings,11.5,-131,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Ariel Atkins,REB,fanduel,FanDuel,3.5,128,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Ariel Atkins,REB,draftkings,DraftKings,3.5,-164,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Bridget Carleton,3PM,draftkings,DraftKings,2.5,100,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Bridget Carleton,3PM,fanduel,FanDuel,2.5,-130,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Bridget Carleton,PRA,fanduel,FanDuel,20.5,-114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Bridget Carleton,PRA,fanduel,FanDuel,20.5,-114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Bridget Carleton,PTS,draftkings,DraftKings,13.5,-117,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Bridget Carleton,PTS,fanduel,FanDuel,13.5,-106,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Bridget Carleton,REB,fanduel,FanDuel,3.5,-132,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Bridget Carleton,REB,fanduel,FanDuel,3.5,100,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Cameron Brink,PTS,fanduel,FanDuel,11.5,-110,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Cameron Brink,PTS,fanduel,FanDuel,11.5,-118,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Carla Leite,AST,fanduel,FanDuel,6.5,-132,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Carla Leite,AST,fanduel,FanDuel,6.5,100,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Carla Leite,PRA,fanduel,FanDuel,25.5,-128,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,1,fanduel
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Carla Leite,PRA,fanduel,FanDuel,25.5,-104,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,1,fanduel
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Carla Leite,PTS,draftkings,DraftKings,16.5,-110,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Carla Leite,PTS,fanduel,FanDuel,16.5,-114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Dearica Hamby,AST,fanduel,FanDuel,2.5,-174,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,1,fanduel
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Dearica Hamby,AST,fanduel,FanDuel,2.5,130,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,1,fanduel
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Dearica Hamby,PRA,fanduel,FanDuel,26.5,-118,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Dearica Hamby,PRA,draftkings,DraftKings,26.5,-109,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Dearica Hamby,PTS,fanduel,FanDuel,15.5,-132,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Dearica Hamby,PTS,draftkings,DraftKings,16.5,-117,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Dearica Hamby,REB,fanduel,FanDuel,7.5,114,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Dearica Hamby,REB,draftkings,DraftKings,7.5,-146,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Emily Engstler,3PM,fanduel,FanDuel,1.5,154,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Emily Engstler,3PM,draftkings,DraftKings,1.5,-202,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Emily Engstler,PRA,draftkings,DraftKings,17.5,-118,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Emily Engstler,PRA,fanduel,FanDuel,17.5,-102,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Emily Engstler,PTS,draftkings,DraftKings,9.5,-109,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Emily Engstler,PTS,fanduel,FanDuel,9.5,-118,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Emily Engstler,REB,draftkings,DraftKings,5.5,103,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Emily Engstler,REB,fanduel,FanDuel,5.5,-125,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Erica Wheeler,3PM,fanduel,FanDuel,1.5,148,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Erica Wheeler,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Erica Wheeler,AST,draftkings,DraftKings,6.5,115,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Erica Wheeler,AST,fanduel,FanDuel,6.5,-148,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Erica Wheeler,PRA,draftkings,DraftKings,18.5,-105,True,the-odds-api,2026-08-02T16:11:18.960969+00:00,2,"draftkings,fanduel"
