game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Kayla Thornton,PTS,fanduel,FanDuel,8.5,-104,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Kayla Thornton,REB,draftkings,DraftKings,4.5,-139,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Kayla Thornton,REB,fanduel,FanDuel,4.5,114,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Kiki Iriafen,PRA,fanduel,FanDuel,26.5,-106,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Kiki Iriafen,PRA,draftkings,DraftKings,26.5,-123,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Kiki Iriafen,PTS,draftkings,DraftKings,14.5,-123,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Kiki Iriafen,PTS,fanduel,FanDuel,14.5,-104,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Kiki Iriafen,REB,fanduel,FanDuel,8.5,-146,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Kiki Iriafen,REB,draftkings,DraftKings,9.5,-142,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Michaela Onyenwere,3PM,fanduel,FanDuel,1.5,152,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Michaela Onyenwere,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Michaela Onyenwere,PTS,draftkings,DraftKings,9.5,-107,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Michaela Onyenwere,PTS,fanduel,FanDuel,9.5,-115,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Shakira Austin,PRA,fanduel,FanDuel,23.5,-102,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Shakira Austin,PRA,draftkings,DraftKings,23.5,-129,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Shakira Austin,PTS,draftkings,DraftKings,11.5,-119,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Shakira Austin,PTS,fanduel,FanDuel,11.5,-102,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Shakira Austin,REB,fanduel,FanDuel,8.5,116,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Shakira Austin,REB,draftkings,DraftKings,8.5,-142,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Sonia Citron,3PM,draftkings,DraftKings,1.5,124,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Sonia Citron,3PM,fanduel,FanDuel,1.5,-158,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_assists,OVER,,Sonia Citron,AST,fanduel,FanDuel,3.5,138,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_assists,UNDER,,Sonia Citron,AST,draftkings,DraftKings,3.5,-176,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Sonia Citron,PRA,fanduel,FanDuel,22.5,-114,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Sonia Citron,PRA,fanduel,FanDuel,22.5,-114,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Sonia Citron,PTS,draftkings,DraftKings,15.5,-126,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Sonia Citron,PTS,fanduel,FanDuel,15.5,100,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Sonia Citron,REB,fanduel,FanDuel,3.5,120,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Sonia Citron,REB,fanduel,FanDuel,3.5,-160,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,154,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,draftkings,DraftKings,1.5,-182,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_assists,OVER,,Veronica Burton,AST,fanduel,FanDuel,5.5,102,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_assists,UNDER,,Veronica Burton,AST,draftkings,DraftKings,5.5,-135,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,fanduel,FanDuel,20.5,-102,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,draftkings,DraftKings,20.5,-122,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,OVER,,Veronica Burton,PTS,fanduel,FanDuel,11.5,-110,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_points,UNDER,,Veronica Burton,PTS,draftkings,DraftKings,11.5,-117,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,fanduel,FanDuel,3.5,140,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,draftkings,DraftKings,3.5,-166,True,the-odds-api,2026-07-05T18:03:26.353085+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,A'ja Wilson,AST,betonlineag,BetOnline.ag,2.5,-122,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,A'ja Wilson,AST,betonlineag,BetOnline.ag,2.5,-106,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,A'ja Wilson,PRA,betonlineag,BetOnline.ag,38.5,-106,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,A'ja Wilson,PRA,betonlineag,BetOnline.ag,38.5,-122,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,A'ja Wilson,PTS,betonlineag,BetOnline.ag,25.5,-111,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,A'ja Wilson,PTS,betonlineag,BetOnline.ag,25.5,-116,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,A'ja Wilson,REB,betonlineag,BetOnline.ag,9.5,-123,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,A'ja Wilson,REB,betonlineag,BetOnline.ag,9.5,-105,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Aliyah Boston,3PM,betrivers,BetRivers,0.5,-220,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Aliyah Boston,3PM,draftkings,DraftKings,1.5,-230,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Aliyah Boston,AST,betrivers,BetRivers,3.5,-106,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Aliyah Boston,AST,draftkings,DraftKings,3.5,-105,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Aliyah Boston,PRA,betrivers,BetRivers,30.5,-106,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Aliyah Boston,PRA,fanduel,FanDuel,30.5,-106,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,betrivers,BetRivers,16.5,-134,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Aliyah Boston,PTS,fanduel,FanDuel,17.5,-102,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Aliyah Boston,REB,betrivers,BetRivers,8.5,-134,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,110,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Chelsea Gray,3PM,betonlineag,BetOnline.ag,1.5,-161,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Chelsea Gray,3PM,fanduel,FanDuel,1.5,132,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Chelsea Gray,AST,betonlineag,BetOnline.ag,6.5,-130,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Chelsea Gray,AST,fanduel,FanDuel,6.5,116,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Chelsea Gray,PRA,betonlineag,BetOnline.ag,25.5,-114,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Chelsea Gray,PRA,fanduel,FanDuel,25.5,-104,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Chelsea Gray,PTS,draftkings,DraftKings,13.5,-124,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Chelsea Gray,PTS,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Chelsea Gray,REB,fanduel,FanDuel,4.5,114,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Chelsea Gray,REB,betonlineag,BetOnline.ag,4.5,-147,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Cheyenne Parker-Tyus,PTS,betonlineag,BetOnline.ag,8.5,-103,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Cheyenne Parker-Tyus,PTS,fanduel,FanDuel,8.5,-120,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Cheyenne Parker-Tyus,REB,betonlineag,BetOnline.ag,4.5,-114,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Cheyenne Parker-Tyus,REB,fanduel,FanDuel,4.5,104,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Jackie Young,3PM,betonlineag,BetOnline.ag,2.5,161,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Jackie Young,3PM,draftkings,DraftKings,2.5,-183,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Jackie Young,AST,fanduel,FanDuel,6.5,122,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Jackie Young,AST,draftkings,DraftKings,6.5,-151,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jackie Young,PRA,fanduel,FanDuel,31.5,-122,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jackie Young,PRA,draftkings,DraftKings,32.5,-119,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Jackie Young,PTS,betrivers,BetRivers,19.5,-125,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Jackie Young,PTS,fanduel,FanDuel,20.5,-115,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Jackie Young,REB,fanduel,FanDuel,4.5,-162,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Jackie Young,REB,draftkings,DraftKings,5.5,-134,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Jewell Loyd,3PM,betonlineag,BetOnline.ag,1.5,-161,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Jewell Loyd,3PM,draftkings,DraftKings,1.5,127,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Jewell Loyd,PTS,draftkings,DraftKings,10.5,-109,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Jewell Loyd,PTS,fanduel,FanDuel,10.5,-114,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Jewell Loyd,REB,fanduel,FanDuel,3.5,134,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Jewell Loyd,REB,draftkings,DraftKings,3.5,-159,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,betrivers,BetRivers,2.5,110,False,the-odds-api,2026-07-05T18:03:25.141334+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Kelsey Mitchell,3PM,fanduel,FanDuel,2.5,-128,True,the-odds-api,2026-07-05T18:03:25.141334+00:00,3,"betonlineag,draftkings,fanduel"
