game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Carla Leite,,AST,OVER,3.5,-590,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Carla Leite,,AST,OVER,4.5,-235,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Carla Leite,,AST,OVER,5.5,-112,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Carla Leite,,AST,OVER,6.5,156,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Carla Leite,,AST,OVER,7.5,280,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Carla Leite,,AST,OVER,8.5,525,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,AST,OVER,1.5,-320,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,AST,OVER,2.5,-105,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,AST,OVER,3.5,210,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,AST,OVER,4.5,500,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,AST,OVER,2.5,-590,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,AST,OVER,3.5,-193,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,AST,OVER,4.5,115,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,AST,OVER,5.5,210,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,AST,OVER,6.5,400,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,AST,OVER,7.5,900,Caesars,williamhill_us,player_assists_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,4.5,-750,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,9.5,-107,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,14.5,400,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,PTS,OVER,14.5,750,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,PTS,OVER,9.5,137,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,PTS,OVER,4.5,-460,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,PTS,OVER,14.5,305,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,PTS,OVER,4.5,-850,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,PTS,OVER,9.5,-130,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Serah Williams,,PTS,OVER,4.5,-530,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Serah Williams,,PTS,OVER,14.5,475,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Serah Williams,,PTS,OVER,9.5,105,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,19.5,475,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,14.5,126,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Bridget Carleton,,PTS,OVER,9.5,-325,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,PTS,OVER,9.5,-850,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,PTS,OVER,14.5,-162,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,PTS,OVER,19.5,210,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Courtney Williams,,PTS,OVER,24.5,800,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,9.5,-950,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,14.5,-190,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,19.5,174,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,PTS,OVER,24.5,600,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,PTS,OVER,9.5,-2000,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,PTS,OVER,14.5,-275,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,PTS,OVER,19.5,116,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,PTS,OVER,24.5,360,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,PTS,OVER,24.5,390,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,PTS,OVER,19.5,117,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,PTS,OVER,14.5,-295,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Carla Leite,,PTS,OVER,9.5,-560,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Carla Leite,,PTS,OVER,14.5,-125,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Carla Leite,,PTS,OVER,19.5,245,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Carla Leite,,PTS,OVER,24.5,900,Caesars,williamhill_us,player_points_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,REB,OVER,9.5,400,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,REB,OVER,10.5,600,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,REB,OVER,2.5,-800,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,REB,OVER,3.5,-420,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,REB,OVER,4.5,-240,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,REB,OVER,5.5,-141,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,REB,OVER,6.5,108,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,REB,OVER,7.5,166,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Emily Engstler,,REB,OVER,8.5,255,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,REB,OVER,1.5,-850,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,REB,OVER,2.5,-325,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,REB,OVER,3.5,-170,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,REB,OVER,4.5,121,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,REB,OVER,5.5,200,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,REB,OVER,6.5,360,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Olivia Miles,,REB,OVER,7.5,650,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,REB,OVER,1.5,-500,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,REB,OVER,2.5,-197,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,REB,OVER,3.5,111,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,REB,OVER,4.5,200,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Kayla McBride,,REB,OVER,5.5,400,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,REB,OVER,2.5,-590,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,REB,OVER,3.5,-310,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,REB,OVER,4.5,-170,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,REB,OVER,5.5,112,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,REB,OVER,6.5,177,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,REB,OVER,7.5,295,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Nia Coffey,,REB,OVER,8.5,500,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,REB,OVER,9.5,153,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,REB,OVER,10.5,220,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,REB,OVER,11.5,325,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,REB,OVER,12.5,475,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,REB,OVER,13.5,700,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,REB,OVER,4.5,-675,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,REB,OVER,5.5,-380,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,REB,OVER,6.5,-230,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,REB,OVER,7.5,-136,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Natasha Howard,,REB,OVER,8.5,106,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,REB,OVER,2.5,-560,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,REB,OVER,3.5,-280,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,REB,OVER,4.5,-145,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,REB,OVER,5.5,115,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
2026-07-18,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,Sarah Ashlee Barker,,REB,OVER,6.5,198,Caesars,williamhill_us,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:18.201180+00:00
