game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,PTS,OVER,19.5,-176,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,PTS,OVER,19.5,310,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PTS,OVER,19.5,250,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PTS,OVER,19.5,375,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PTS,OVER,29.5,2800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PTS,OVER,29.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PTS,OVER,29.5,710,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PTS,OVER,29.5,2200,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,PTS,OVER,29.5,530,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,PTS,OVER,29.5,2500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PTS,OVER,14.5,-190,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PTS,OVER,14.5,-480,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PTS,OVER,14.5,-125,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,PTS,OVER,14.5,490,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,PTS,OVER,14.5,-114,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PTS,OVER,14.5,-156,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,PTS,OVER,14.5,-780,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PTS,OVER,14.5,116,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PTS,OVER,34.5,1600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,PTS,OVER,34.5,1350,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,PTS,OVER,24.5,550,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,PTS,OVER,24.5,940,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,PTS,OVER,24.5,255,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,PTS,OVER,24.5,830,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,PTS,OVER,24.5,182,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,PTS,OVER,24.5,940,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,PTS,OVER,24.5,1160,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,5.5,-1600,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,5.5,-700,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,REB,OVER,5.5,174,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,5.5,270,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,5.5,850,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,REB,OVER,3.5,-275,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,3.5,-178,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Pauline Astier,,REB,OVER,3.5,188,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,REB,OVER,3.5,270,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,9.5,-340,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,9.5,-114,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,9.5,154,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,REB,OVER,9.5,1500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,13.5,210,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,13.5,630,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,13.5,1100,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,7.5,-1100,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,7.5,-310,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,7.5,-174,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,REB,OVER,7.5,640,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,REB,OVER,7.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,15.5,520,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,15.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jessica Shepard,,REB,OVER,11.5,-118,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,REB,OVER,11.5,235,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Breanna Stewart,,REB,OVER,11.5,410,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,3.5,225,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,3PM,OVER,3.5,470,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,3PM,OVER,3.5,580,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,3.5,630,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,3PM,OVER,3.5,920,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,0.5,-3000,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,3PM,OVER,0.5,-1100,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,0.5,-750,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,3PM,OVER,0.5,-670,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,3PM,OVER,0.5,-420,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,4.5,520,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,3PM,OVER,4.5,1000,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,4.5,1280,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,3PM,OVER,4.5,1280,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,1.5,-380,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,3PM,OVER,1.5,-182,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,1.5,-136,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,3PM,OVER,1.5,-136,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,3PM,OVER,1.5,118,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,2.5,-114,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,3PM,OVER,2.5,182,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Arike Ogunbowale,,3PM,OVER,2.5,225,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Jonquel Jones,,3PM,OVER,2.5,230,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,3PM,OVER,2.5,390,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,3PM,OVER,5.5,1000,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,AST,OVER,1.5,-250,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,AST,OVER,2.5,120,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,AST,OVER,3.5,270,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Azzi Fudd,,AST,OVER,4.5,600,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,AST,OVER,2.5,-2200,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,AST,OVER,3.5,-900,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,AST,OVER,4.5,-375,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,AST,OVER,5.5,-175,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,AST,OVER,6.5,105,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,AST,OVER,7.5,160,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,AST,OVER,8.5,290,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,AST,OVER,9.5,425,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Paige Bueckers,,AST,OVER,10.5,800,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,AST,OVER,2.5,-1000,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,AST,OVER,3.5,-375,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,New York Liberty @ Dallas Wings,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,Sabrina Ionescu,,AST,OVER,4.5,-165,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-16T11:09:22.715156+00:00
