player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,3PM,2.3,2.0,-1.5,5.5,-1.5-5.5,2.5,-114.0,-118.5,,,-0.5,UNDER,MED,0.518,0.5423,-0.0449,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[1.6, 0.6, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.8, 2.9, 2.0, 1.1, 0.2]",15,0,,,
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PR,22.3,22.6,19.1,26.1,19.1-26.1,21.5,-128.0,-104.0,,,1.1,OVER,MED,0.5336,0.5614,-0.0495,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[24.4, 23.5, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.0, 23.1, 22.2, 21.2, 24.4]",12,0,,,
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.0,15.6,12.1,19.1,12.1-19.1,14.5,-128.5,-102.0,,,1.1,OVER,MED,0.5336,0.5624,-0.0511,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[14.2, 17.4, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.8, 16.9, 16.1, 15.2, 14.2]",12,0,,,
Jade Melbourne,nan,Minnesota Lynx @ Seattle Storm,nan,PA,12.3,11.8,8.3,15.3,8.3-15.3,12.5,-110.0,-123.0,,,-0.7,UNDER,MED,0.5232,0.5516,-0.0514,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[10.9, 10.0, 13.2, 12.2, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.5, 13.6, 12.7, 11.8, 10.9]",12,0,,,
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,11.3,11.0,7.5,14.5,7.5-14.5,11.5,-73.8,-120.5,,,-0.5,UNDER,MED,0.518,0.5465,-0.0521,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[11.4, 10.6, 9.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.0, 10.1, 9.2, 12.3, 11.4]",12,0,,,
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,PTS,19.5,17.6,14.1,21.1,14.1-21.1,18.5,-104.5,-126.0,,,-0.9,UNDER,MED,0.5284,0.5575,-0.0522,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[16.2, 19.4, 18.5, 17.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.5, 17.6, 16.7, 15.8, 19.0]",15,0,,,
Maria Conde,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,12.9,13.6,10.1,17.1,10.1-17.1,14.5,-107.0,-126.0,,,-0.9,UNDER,MED,0.5284,0.5575,-0.0522,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.4, 14.5, 13.6, 12.7, 11.8]",14,0,,,
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,11.3,14.7,11.2,18.2,11.2-18.2,13.5,-130.5,-3.5,,,1.2,OVER,MED,0.5362,0.5662,-0.0529,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[15.1, 14.2, 13.3, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.9, 16.1, 15.1, 14.2, 13.3]",14,0,,,
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,RA,7.0,6.6,3.1,10.1,3.1-10.1,7.5,-6.0,-126.5,,,-0.9,UNDER,MED,0.5284,0.5585,-0.0539,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[6.6, 5.7, 4.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.1, 5.2, 8.4, 7.5, 6.6]",12,0,,,
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,16.2,16.2,12.7,19.7,12.7-19.7,15.5,-123.75,-107.0,,,0.7,OVER,MED,0.5232,0.5531,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[14.4, 17.6, 16.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[18.0, 17.1, 16.2, 15.3, 14.4]",12,0,,,
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,9.9,8.1,4.6,11.6,4.6-11.6,9.5,101.0,-134.0,,,-1.4,UNDER,MED,0.5414,0.5726,-0.0546,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[9.9, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.3, 9.4, 8.5, 7.6, 6.8]",2,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,20.6,23.1,19.6,26.6,19.6-26.6,22.5,-122.6,-106.0,,,0.6,OVER,MED,0.5206,0.5508,-0.0548,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[24.9, 24.0, 23.1, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.7, 21.8, 24.9, 24.0, 23.1]",14,0,,,
Nneka Ogwumike,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PRA,27.5,28.8,25.3,32.3,25.3-32.3,29.5,-108.5,-124.0,,,-0.7,UNDER,MED,0.5232,0.5536,-0.0549,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[29.2, 28.4, 27.4, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[29.7, 28.8, 27.9, 27.0, 30.2]",2,0,,,
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,PR,18.2,19.0,15.5,22.5,15.5-22.5,18.5,-121.5,-110.0,,,0.5,OVER,MED,0.518,0.5485,-0.0557,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.2, 20.4, 19.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.8, 19.9, 19.0, 18.1, 17.2]",12,0,,,
Dearica Hamby,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,16.5,17.6,14.1,21.1,14.1-21.1,16.5,-130.0,-102.0,,,1.1,OVER,MED,0.5336,0.5652,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[18.5, 17.6, 16.7, 15.8, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.0, 18.1, 17.2, 16.2, 19.4]",2,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PTS,10.2,8.8,5.3,12.3,5.3-12.3,9.5,-65.6,-125.5,,,-0.7,UNDER,MED,0.5232,0.5565,-0.0599,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[10.6, 9.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.2, 8.4, 7.5, 10.6, 9.7]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,RA,11.0,10.5,7.0,14.0,7.0-14.0,11.5,-102.0,-130.0,,,-1.0,UNDER,MED,0.531,0.5652,-0.0605,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[9.2, 12.3, 11.4, 10.5, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.8, 10.9, 10.1, 9.2, 12.3]",13,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.7,18.5,15.0,22.0,15.0-22.0,17.5,-130.0,100.0,,,1.0,OVER,MED,0.531,0.5652,-0.0605,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[18.9, 18.1, 17.1, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.5, 17.6, 16.7, 19.9, 18.9]",12,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,6.7,6.5,3.0,10.0,3.0-10.0,7.5,-2.5,-130.5,,,-1.0,UNDER,MED,0.531,0.5662,-0.0621,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[5.6, 4.7, 7.8, 7.0, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.0, 5.2, 8.3, 7.4, 6.5]",2,0,,,
Jewell Loyd,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,10.9,11.6,8.1,15.1,8.1-15.1,10.5,-132.0,100.0,,,1.1,OVER,MED,0.5336,0.569,-0.0622,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[13.4, 12.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.2, 10.2, 13.4, 12.5, 11.6]",14,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PR,13.2,11.5,8.0,15.0,8.0-15.0,12.5,-104.0,-131.0,,,-1.0,UNDER,MED,0.531,0.5671,-0.0637,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.3, 12.4, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.9, 11.1, 10.2, 13.3, 12.4]",13,0,,,
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,17.5,18.0,14.5,21.5,14.5-21.5,18.5,-109.5,-124.0,,,-0.5,UNDER,MED,0.518,0.5536,-0.0643,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[19.8, 18.9, 18.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.4, 18.4, 17.6, 16.6, 19.8]",12,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,22.5,-124.5,-107.5,,,0.5,OVER,MED,0.518,0.5546,-0.0659,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.6, 21.6, 24.8, 23.9, 23.0]",4,0,,,
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,17.5,18.1,14.6,21.6,14.6-21.6,17.5,-126.0,-108.0,,,0.6,OVER,MED,0.5206,0.5575,-0.0662,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[19.5, 18.6, 17.7, 16.8, 19.9]",12,0,,,
A'ja Wilson,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,12.0,12.3,8.8,15.8,8.8-15.8,13.5,-101.0,-135.0,,,-1.2,UNDER,MED,0.5362,0.5745,-0.0666,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[13.7, 12.8, 11.9, 11.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.4, 10.5, 13.7, 12.8, 11.9]",14,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PRA,17.0,14.8,11.3,18.3,11.3-18.3,15.5,-5.5,-128.33,,,-0.7,UNDER,MED,0.5232,0.562,-0.0691,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[15.7, 14.8, 13.9, 13.0, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.4, 13.5, 16.6, 15.7, 14.8]",13,0,,,
Nneka Ogwumike,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,24.9,25.9,22.4,29.4,22.4-29.4,26.5,-107.0,-127.0,,,-0.6,UNDER,MED,0.5206,0.5595,-0.0695,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[27.2, 26.3, 25.4, 24.5, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[27.7, 26.8, 25.9, 25.0, 24.1]",2,0,,,
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,20.8,21.9,18.4,25.4,18.4-25.4,22.5,-104.33,-127.33,,,-0.6,UNDER,MED,0.5206,0.5601,-0.0705,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.2, 22.3, 21.4, 20.5, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.8, 21.9, 21.0, 20.1, 23.2]",12,0,,,
Nneka Ogwumike,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,16.5,17.1,13.6,20.6,13.6-20.6,17.5,-5.5,-124.5,,,-0.4,UNDER,MED,0.5154,0.5546,-0.0706,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[18.5, 17.6, 16.7, 15.8, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[18.9, 18.0, 17.1, 16.2, 15.3]",2,0,,,
Cameron Brink,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,8.7,8.6,5.1,12.1,5.1-12.1,7.5,-135.0,104.0,,,1.1,OVER,MED,0.5336,0.5745,-0.0711,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[7.7, 6.8, 9.9, 9.0, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.2, 7.2, 10.4, 9.5, 8.6]",2,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,RA,6.8,6.4,2.9,9.9,2.9-9.9,5.5,-132.0,100.0,,,0.9,OVER,MED,0.5284,0.569,-0.0713,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[5.5, 4.6, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.2, 7.3, 6.4, 5.5, 4.6]",13,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PRA,28.7,30.1,26.6,33.6,26.6-33.6,29.5,-128.0,-104.0,,,0.6,OVER,MED,0.5206,0.5614,-0.0727,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[29.7, 28.8, 31.9, 31.0, 30.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[30.1, 29.2, 28.3, 31.5, 30.6]",2,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,8.2,7.9,4.4,11.4,4.4-11.4,8.5,-104.5,-128.5,,,-0.6,UNDER,MED,0.5206,0.5624,-0.0743,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[9.7, 8.8, 7.9, 7.0, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.1, 9.2, 8.3, 7.5, 6.6]",2,0,,,
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,2.1,0.9,-2.6,4.4,-2.6-4.4,2.5,108.5,-145.5,,,-1.6,UNDER,MED,0.5466,0.5927,-0.0777,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[1.4, 0.5, 0, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.8, 0.9, 0, 0, 2.2]",2,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.7,17.8,14.3,21.3,14.3-21.3,18.5,-5.5,-132.0,,,-0.7,UNDER,MED,0.5232,0.569,-0.0804,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[18.2, 17.4, 16.4, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.8, 16.9, 16.0, 19.2, 18.2]",12,0,,,
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,REB,7.8,8.9,5.4,12.4,5.4-12.4,7.5,-143.5,108.5,,,1.4,OVER,MED,0.5414,0.5893,-0.0813,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[9.8, 8.9, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.3, 8.5, 7.6, 10.7, 9.8]",12,0,,,
Monique Billings,nan,Connecticut Sun @ Indiana Fever,nan,REB,5.2,5.1,1.6,8.6,1.6-8.6,5.5,-105.0,-128.0,,,-0.4,UNDER,MED,0.5154,0.5614,-0.0819,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[3.3, 6.4, 5.5, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.6, 3.7, 6.9, 6.0]",15,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,22.0,22.9,19.4,26.4,19.4-26.4,23.5,-103.0,-131.0,,,-0.6,UNDER,MED,0.5206,0.5671,-0.082,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[23.8, 22.9, 22.0, 21.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[24.2, 23.3, 22.4, 21.5, 24.7]",2,0,,,
Nneka Ogwumike,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,24.9,26.0,22.5,29.5,22.5-29.5,25.5,-130.0,-102.0,,,0.5,OVER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[27.4, 26.4, 25.6, 24.6, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[27.8, 26.9, 26.0, 25.1, 24.2]",2,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,3PM,1.2,0.7,-2.8,4.2,-2.8-4.2,1.5,-0.5,-135.0,,,-0.8,UNDER,MED,0.5258,0.5745,-0.0847,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[0, 2.0, 1.1, 0.2, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.6, 0.7, 0, 0, 2.0]",13,0,,,
A'ja Wilson,nan,Las Vegas Aces @ Toronto Tempo,nan,REB,9.2,9.6,6.1,13.1,6.1-13.1,10.5,103.75,-137.75,,,-0.9,UNDER,MED,0.5284,0.5794,-0.088,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.0, 9.2, 8.2, 11.4, 10.5]",14,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,20.5,22.1,18.6,25.6,18.6-25.6,22.5,-104.0,-130.0,,,-0.4,UNDER,MED,0.5154,0.5652,-0.0881,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[22.6, 21.7, 20.8, 23.9, 23.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[23.0, 22.1, 21.2, 20.3, 23.5]",2,0,,,
