game_date,player,team,opponent,opponent_abbr,pts,reb,ast,threes,stl,blk,tov
2026-06-09,Madina Okot,Dream,Sky,,0.0,2.0,0.0,0,0.0,0.0,2.0
2026-06-09,Maya Caldwell,Lynx,Wings,,3.0,2.0,0.0,0,0.0,0.0,0.0
2026-06-09,Monique Akoa Makani,Mercury,Valkyries,,19.0,3.0,3.0,3,1.0,0.0,0.0
2026-06-09,Natasha Cloud,Sky,Dream,,18.0,6.0,4.0,1,2.0,2.0,0.0
2026-06-09,Natasha Howard,Lynx,Wings,,21.0,4.0,4.0,1,3.0,1.0,4.0
2026-06-09,Natasha Mack,Mercury,Valkyries,,9.0,10.0,1.0,1,0.0,1.0,2.0
2026-06-09,Naz Hillmon,Dream,Sky,,16.0,6.0,1.0,3,1.0,0.0,0.0
2026-06-09,Nia Coffey,Lynx,Wings,,6.0,8.0,1.0,0,0.0,0.0,0.0
2026-06-09,Noemie Brochant,Mercury,Valkyries,,10.0,2.0,6.0,2,2.0,0.0,2.0
2026-06-09,Olivia Miles,Lynx,Wings,,24.0,7.0,6.0,2,1.0,1.0,4.0
2026-06-09,Paige Bueckers,Wings,Lynx,,23.0,1.0,2.0,3,0.0,1.0,5.0
2026-06-09,Quionche Carter,Mercury,Valkyries,,2.0,0.0,0.0,0,1.0,0.0,0.0
2026-06-09,Rachel Banham,Sky,Dream,,3.0,0.0,0.0,1,0.0,0.0,1.0
2026-06-09,Rhyne Howard,Dream,Sky,,17.0,3.0,5.0,1,3.0,0.0,1.0
2026-06-09,Sika Kone,Dream,Sky,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-09,Skylar Diggins,Sky,Dream,,17.0,3.0,3.0,4,1.0,0.0,3.0
2026-06-09,Sydney Taylor,Sky,Dream,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-06-09,Te-Hina Paopao,Dream,Sky,,0.0,2.0,1.0,0,0.0,0.0,1.0
2026-06-09,Teaira McCowan,Lynx,Wings,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-09,Tiffany Hayes,Valkyries,Mercury,,7.0,1.0,3.0,0,0.0,0.0,1.0
2026-06-09,Veronica Burton,Valkyries,Mercury,,25.0,3.0,8.0,2,0.0,0.0,2.0
2026-06-10,Aaliyah Edwards,Sun,Tempo,,24.0,4.0,0.0,1,0.0,0.0,3.0
2026-06-10,Ariel Atkins,Sparks,Storm,,7.0,6.0,3.0,1,4.0,0.0,0.0
2026-06-10,Awa Fam,Storm,Sparks,,12.0,6.0,4.0,2,0.0,2.0,3.0
2026-06-10,Brittney Sykes,Tempo,Sun,,38.0,4.0,1.0,3,2.0,1.0,2.0
2026-06-10,Cameron Brink,Sparks,Storm,,15.0,6.0,1.0,2,0.0,2.0,1.0
2026-06-10,Chance Gray,Sparks,Storm,,3.0,3.0,2.0,0,1.0,0.0,1.0
2026-06-10,Charlisse Leger-Walker,Sun,Tempo,,4.0,1.0,1.0,0,0.0,0.0,2.0
2026-06-10,Dearica Hamby,Sparks,Storm,,6.0,10.0,0.0,0,0.0,0.0,0.0
2026-06-10,Diamond Miller,Sun,Tempo,,11.0,4.0,1.0,1,0.0,0.0,2.0
2026-06-10,Dominique Malonga,Storm,Sparks,,15.0,7.0,2.0,1,0.0,0.0,4.0
2026-06-10,Erica Wheeler,Sparks,Storm,,10.0,1.0,1.0,2,0.0,0.0,2.0
2026-06-10,Flau'jae Johnson,Storm,Sparks,,14.0,12.0,6.0,1,0.0,0.0,0.0
2026-06-10,Gianna Kneepkens,Sun,Tempo,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-06-10,Isabelle Harrison,Tempo,Sun,,5.0,3.0,2.0,0,0.0,0.0,0.0
2026-06-10,Jade Melbourne,Storm,Sparks,,4.0,1.0,3.0,0,1.0,0.0,1.0
2026-06-10,Jihyun Park,Sparks,Storm,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-10,Jordan Horston,Storm,Sparks,,11.0,4.0,4.0,1,1.0,1.0,0.0
2026-06-10,Julie Allemand,Tempo,Sun,,6.0,2.0,4.0,0,2.0,0.0,4.0
2026-06-10,Katie Lou Samuelson,Storm,Sparks,,3.0,0.0,0.0,1,1.0,0.0,2.0
2026-06-10,Kelsey Plum,Sparks,Storm,,19.0,1.0,11.0,2,4.0,0.0,3.0
2026-06-10,Kennedy Burke,Sun,Tempo,,11.0,6.0,2.0,1,1.0,0.0,2.0
2026-06-10,Kia Nurse,Tempo,Sun,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-10,Laura Juskaite,Tempo,Sun,,19.0,6.0,2.0,1,4.0,1.0,0.0
2026-06-10,Leila Lacan,Sun,Tempo,,24.0,1.0,7.0,4,1.0,1.0,2.0
2026-06-10,Mackenzie Holmes,Storm,Sparks,,0.0,1.0,0.0,0,0.0,1.0,0.0
2026-06-10,Maria Conde,Tempo,Sun,,0.0,2.0,2.0,0,1.0,1.0,2.0
2026-06-10,Marina Mabrey,Tempo,Sun,,21.0,1.0,1.0,4,3.0,0.0,3.0
2026-06-10,Natisha Hiedeman,Storm,Sparks,,16.0,1.0,5.0,2,1.0,0.0,3.0
2026-06-10,Nell Angloma,Sun,Tempo,,4.0,2.0,1.0,0,0.0,1.0,0.0
2026-06-10,Nneka Ogwumike,Sparks,Storm,,24.0,9.0,1.0,1,1.0,0.0,0.0
2026-06-10,Nyara Sabally,Tempo,Sun,,15.0,5.0,3.0,0,0.0,0.0,0.0
2026-06-10,Olivia Nelson-Ododa,Sun,Tempo,,9.0,13.0,1.0,0,0.0,1.0,5.0
2026-06-10,Rae Burrell,Sparks,Storm,,4.0,2.0,1.0,1,0.0,2.0,2.0
2026-06-10,Raegan Beers,Sun,Tempo,,3.0,4.0,1.0,0,0.0,1.0,0.0
2026-06-10,Saniya Rivers,Sun,Tempo,,12.0,7.0,7.0,2,1.0,2.0,1.0
2026-06-10,Stefanie Dolson,Storm,Sparks,,2.0,2.0,2.0,0,0.0,0.0,1.0
2026-06-10,Teonni Key,Tempo,Sun,,0.0,3.0,1.0,0,0.0,0.0,0.0
2026-06-10,Tima Pouye,Tempo,Sun,,2.0,2.0,2.0,0,0.0,0.0,0.0
2026-06-10,Zia Cooke,Storm,Sparks,,6.0,1.0,0.0,1,1.0,0.0,1.0
2026-06-11,A'ja Wilson,Aces,Fire,,32.0,5.0,4.0,1,1.0,2.0,3.0
2026-06-11,Aaliyah Nye,Dream,Liberty,,0.0,0.0,1.0,0,1.0,0.0,0.0
2026-06-11,Aicha Coulibaly,Sky,Fever,,6.0,6.0,1.0,0,1.0,1.0,0.0
2026-06-11,Alanna Smith,Wings,Mercury,,2.0,5.0,1.0,0,0.0,0.0,2.0
2026-06-11,Aliyah Boston,Fever,Sky,,34.0,12.0,3.0,2,1.0,2.0,3.0
2026-06-11,Allisha Gray,Dream,Liberty,,18.0,3.0,2.0,1,1.0,0.0,0.0
2026-06-11,Alysha Clark,Wings,Mercury,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-06-11,Alyssa Thomas,Mercury,Wings,,6.0,9.0,10.0,0,2.0,0.0,6.0
2026-06-11,Angel Reese,Dream,Liberty,,25.0,9.0,3.0,0,2.0,1.0,2.0
2026-06-11,Arike Ogunbowale,Wings,Mercury,,2.0,6.0,1.0,0,2.0,0.0,4.0
2026-06-11,Awak Kuier,Wings,Mercury,,4.0,3.0,1.0,0,0.0,1.0,2.0
2026-06-11,Aziaha James,Wings,Mercury,,7.0,1.0,4.0,0,3.0,0.0,1.0
2026-06-11,Azura Stevens,Sky,Fever,,10.0,9.0,6.0,0,1.0,1.0,1.0
2026-06-11,Azzi Fudd,Wings,Mercury,,17.0,3.0,4.0,1,1.0,3.0,2.0
2026-06-11,Betnijah Laney-Hamilton,Liberty,Dream,,0.0,1.0,3.0,0,0.0,0.0,0.0
2026-06-11,Breanna Stewart,Liberty,Dream,,19.0,11.0,5.0,0,2.0,1.0,4.0
2026-06-11,Brianna Turner,Aces,Fire,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-11,Bridget Carleton,Fire,Aces,,13.0,1.0,0.0,3,1.0,0.0,2.0
2026-06-11,Caitlin Clark,Fever,Sky,,32.0,7.0,10.0,1,0.0,0.0,5.0
2026-06-11,Carla Leite,Fire,Aces,,18.0,3.0,8.0,1,1.0,0.0,0.0
2026-06-11,Chelsea Gray,Aces,Fire,,29.0,5.0,3.0,9,0.0,0.0,5.0
2026-06-11,Chennedy Carter,Aces,Fire,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-11,Cheyenne Parker-Tyus,Aces,Fire,,4.0,2.0,0.0,0,0.0,0.0,0.0
2026-06-11,Damiris Dantas,Fever,Sky,,2.0,1.0,0.0,0,0.0,0.0,1.0
2026-06-11,DeWanna Bonner,Mercury,Wings,,9.0,7.0,1.0,0,3.0,0.0,1.0
2026-06-11,Elizabeth Williams,Sky,Fever,,7.0,3.0,1.0,0,1.0,3.0,1.0
2026-06-11,Emily Engstler,Fire,Aces,,7.0,6.0,0.0,0,2.0,2.0,2.0
2026-06-11,Frieda Buhner,Fire,Aces,,2.0,0.0,0.0,0,0.0,0.0,1.0
2026-06-11,Gabriela Jaquez,Sky,Fever,,6.0,2.0,1.0,0,1.0,0.0,0.0
2026-06-11,Han Xu,Liberty,Dream,,0.0,0.0,2.0,0,0.0,0.0,0.0
2026-06-11,Indya Nivar,Dream,Liberty,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-11,Isobel Borlase,Dream,Liberty,,5.0,2.0,0.0,1,0.0,0.0,0.0
2026-06-11,Jackie Young,Aces,Fire,,18.0,8.0,10.0,2,1.0,1.0,2.0
2026-06-11,Jacy Sheldon,Sky,Fever,,10.0,1.0,4.0,1,0.0,0.0,1.0
2026-06-11,Jessica Shepard,Wings,Mercury,,17.0,10.0,7.0,0,2.0,0.0,0.0
2026-06-11,Jewell Loyd,Aces,Fire,,2.0,2.0,2.0,0,3.0,0.0,1.0
2026-06-11,JJ Quinerly,Wings,Mercury,,2.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-11,Jonquel Jones,Liberty,Dream,,16.0,10.0,5.0,4,0.0,3.0,4.0
2026-06-11,Jordin Canada,Dream,Liberty,,3.0,3.0,7.0,0,2.0,0.0,1.0
2026-06-11,Jovana Nogic,Mercury,Wings,,7.0,2.0,1.0,1,1.0,0.0,1.0
2026-06-11,Kahleah Copper,Mercury,Wings,,13.0,2.0,3.0,2,0.0,0.0,4.0
2026-06-11,Kamilla Cardoso,Sky,Fever,,10.0,4.0,1.0,0,0.0,1.0,4.0
2026-06-11,Karlie Samuelson,Fire,Aces,,1.0,1.0,2.0,0,0.0,1.0,1.0
2026-06-11,Kelsey Mitchell,Fever,Sky,,19.0,1.0,3.0,2,3.0,0.0,2.0
2026-06-11,Leonie Fiebich,Liberty,Dream,,6.0,3.0,1.0,2,0.0,0.0,4.0
2026-06-11,Lexi Held,Mercury,Wings,,17.0,4.0,1.0,3,1.0,0.0,1.0
2026-06-11,Lexie Hull,Fever,Sky,,11.0,8.0,1.0,1,2.0,0.0,1.0
2026-06-11,Li Yueru,Wings,Mercury,,3.0,1.0,0.0,0,0.0,0.0,1.0
2026-06-11,Luisa Geiselsoder,Fire,Aces,,6.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-11,Maddy Siegrist,Wings,Mercury,,0.0,2.0,0.0,0,0.0,0.0,2.0
2026-06-11,Madina Okot,Dream,Liberty,,3.0,1.0,1.0,0,0.0,0.0,0.0
2026-06-11,Makayla Timpson,Fever,Sky,,4.0,6.0,0.0,0,0.0,2.0,2.0
2026-06-11,Marine Fauthoux,Liberty,Dream,,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-06-11,Marine Johannes,Liberty,Dream,,17.0,1.0,0.0,2,0.0,0.0,2.0
2026-06-11,Megan Gustafson,Fire,Aces,,17.0,2.0,0.0,2,0.0,0.0,0.0
2026-06-11,Monique Akoa Makani,Mercury,Wings,,6.0,0.0,1.0,0,1.0,1.0,2.0
2026-06-11,Monique Billings,Fever,Sky,,0.0,2.0,1.0,0,0.0,0.0,0.0
2026-06-11,Myisha Hines-Allen,Fever,Sky,,5.0,9.0,3.0,0,0.0,1.0,1.0
2026-06-11,NaLyssa Smith,Aces,Fire,,12.0,10.0,3.0,0,0.0,0.0,2.0
2026-06-11,Natasha Cloud,Sky,Fever,,6.0,4.0,5.0,0,0.0,0.0,5.0
2026-06-11,Natasha Mack,Mercury,Wings,,8.0,3.0,2.0,0,0.0,0.0,1.0
2026-06-11,Naz Hillmon,Dream,Liberty,,7.0,1.0,3.0,1,0.0,0.0,1.0
2026-06-11,Noemie Brochant,Mercury,Wings,,4.0,2.0,1.0,0,2.0,0.0,0.0
2026-06-11,Nyadiew Puoch,Fire,Aces,,0.0,0.0,1.0,0,1.0,0.0,1.0
2026-06-11,Paige Bueckers,Wings,Mercury,,31.0,6.0,5.0,3,1.0,0.0,2.0
2026-06-11,Pauline Astier,Liberty,Dream,,16.0,8.0,5.0,1,0.0,0.0,1.0
2026-06-11,Quionche Carter,Mercury,Wings,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-06-11,Rachel Banham,Sky,Fever,,0.0,0.0,0.0,0,0.0,0.0,2.0
2026-06-11,Raquel Carrera,Liberty,Dream,,3.0,0.0,0.0,1,0.0,0.0,0.0
2026-06-11,Raven Johnson,Fever,Sky,,3.0,0.0,0.0,1,2.0,0.0,0.0
2026-06-11,Rebekah Gardner,Liberty,Dream,,8.0,3.0,2.0,1,0.0,0.0,2.0
2026-06-11,Rhyne Howard,Dream,Liberty,,24.0,4.0,3.0,5,4.0,1.0,1.0
2026-06-11,Sarah Ashlee Barker,Fire,Aces,,14.0,1.0,4.0,2,1.0,0.0,2.0
2026-06-11,Satou Sabally,Liberty,Dream,,19.0,3.0,0.0,5,0.0,0.0,1.0
2026-06-11,Serah Williams,Fire,Aces,,2.0,1.0,1.0,0,0.0,0.0,0.0
2026-06-11,Sika Kone,Dream,Liberty,,2.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-11,Skylar Diggins,Sky,Fever,,21.0,3.0,1.0,2,1.0,0.0,1.0
2026-06-11,Stephanie Talbot,Aces,Fire,,8.0,10.0,3.0,2,1.0,1.0,1.0
2026-06-11,Sydney Taylor,Sky,Fever,,30.0,2.0,2.0,4,1.0,1.0,1.0
2026-06-11,Te-Hina Paopao,Dream,Liberty,,3.0,0.0,2.0,1,1.0,0.0,0.0
2026-06-11,Teja Oblak,Fire,Aces,,9.0,3.0,6.0,0,1.0,0.0,0.0
2026-06-11,Tyasha Harris,Fever,Sky,,4.0,0.0,1.0,0,0.0,1.0,0.0
2026-06-12,Alicia Florez,Mystics,Tempo,,2.0,3.0,4.0,0,1.0,0.0,3.0
2026-06-12,Angela Dugalic,Mystics,Tempo,,10.0,6.0,0.0,0,0.0,0.0,1.0
2026-06-12,Awa Fam,Storm,Valkyries,,8.0,6.0,1.0,2,0.0,1.0,1.0
2026-06-12,Brittney Sykes,Tempo,Mystics,,20.0,2.0,3.0,1,1.0,1.0,5.0
2026-06-12,Cassandre Prosper,Mystics,Tempo,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-06-12,Cecilia Zandalasini,Valkyries,Storm,,2.0,2.0,0.0,0,1.0,1.0,0.0
2026-06-12,Cotie McMahon,Mystics,Tempo,,9.0,2.0,3.0,0,2.0,0.0,1.0
2026-06-12,Dominique Malonga,Storm,Valkyries,,9.0,8.0,2.0,0,0.0,1.0,2.0
2026-06-12,Flau'jae Johnson,Storm,Valkyries,,8.0,5.0,1.0,0,0.0,0.0,3.0
2026-06-12,Gabby Williams,Valkyries,Storm,,19.0,1.0,4.0,2,1.0,0.0,3.0
2026-06-12,Georgia Amoore,Mystics,Tempo,,1.0,0.0,7.0,0,0.0,0.0,1.0
2026-06-12,Isabelle Harrison,Tempo,Mystics,,8.0,6.0,3.0,0,4.0,1.0,0.0
2026-06-12,Jade Melbourne,Storm,Valkyries,,5.0,0.0,2.0,0,2.0,0.0,1.0
2026-06-12,Janelle Salaun,Valkyries,Storm,,22.0,7.0,1.0,5,0.0,0.0,2.0
2026-06-12,Jordan Horston,Storm,Valkyries,,5.0,5.0,5.0,0,2.0,2.0,1.0
2026-06-12,Julie Allemand,Tempo,Mystics,,9.0,2.0,3.0,1,3.0,1.0,2.0
2026-06-12,Kaila Charles,Valkyries,Storm,,1.0,3.0,0.0,0,0.0,1.0,0.0
2026-06-12,Kaitlyn Chen,Valkyries,Storm,,0.0,2.0,0.0,0,0.0,0.0,0.0
2026-06-12,Katie Lou Samuelson,Storm,Valkyries,,8.0,1.0,0.0,2,0.0,0.0,0.0
2026-06-12,Kayla Thornton,Valkyries,Storm,,2.0,4.0,1.0,0,1.0,2.0,1.0
2026-06-12,Kia Nurse,Tempo,Mystics,,0.0,0.0,1.0,0,1.0,0.0,0.0
2026-06-12,Kiah Stokes,Valkyries,Storm,,2.0,5.0,1.0,0,1.0,1.0,0.0
2026-06-12,Laura Juskaite,Tempo,Mystics,,8.0,0.0,0.0,0,2.0,0.0,1.0
2026-06-12,Lauren Betts,Mystics,Tempo,,18.0,4.0,1.0,0,2.0,0.0,3.0
2026-06-12,Mackenzie Holmes,Storm,Valkyries,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-06-12,Maria Conde,Tempo,Mystics,,7.0,6.0,4.0,0,1.0,0.0,3.0
2026-06-12,Marina Mabrey,Tempo,Mystics,,27.0,1.0,3.0,5,1.0,0.0,4.0
2026-06-12,Michaela Onyenwere,Mystics,Tempo,,17.0,8.0,1.0,1,1.0,0.0,1.0
2026-06-12,Natisha Hiedeman,Storm,Valkyries,,26.0,4.0,5.0,5,2.0,1.0,3.0
2026-06-12,Shakira Austin,Mystics,Tempo,,12.0,11.0,3.0,0,0.0,2.0,9.0
2026-06-12,Sonia Citron,Mystics,Tempo,,17.0,5.0,3.0,1,2.0,0.0,2.0
2026-06-12,Stefanie Dolson,Storm,Valkyries,,3.0,1.0,0.0,1,0.0,0.0,0.0
2026-06-12,Temi Fagbenle,Tempo,Mystics,,0.0,3.0,1.0,0,2.0,0.0,2.0
2026-06-12,Teonni Key,Tempo,Mystics,,2.0,1.0,2.0,0,3.0,2.0,0.0
2026-06-12,Tiffany Hayes,Valkyries,Storm,,17.0,4.0,3.0,0,0.0,0.0,4.0
2026-06-12,Tima Pouye,Tempo,Mystics,,4.0,0.0,3.0,0,0.0,0.0,0.0
2026-06-12,Veronica Burton,Valkyries,Storm,,11.0,5.0,8.0,1,2.0,1.0,3.0
2026-06-12,Zia Cooke,Storm,Valkyries,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-13,A'ja Wilson,Aces,Lynx,,24.0,10.0,1.0,1,2.0,3.0,3.0
2026-06-13,Aaliyah Edwards,Sun,Fever,,7.0,3.0,1.0,1,0.0,0.0,1.0
2026-06-13,Alanna Smith,Wings,Fire,,4.0,3.0,0.0,0,0.0,0.0,1.0
2026-06-13,Aliyah Boston,Fever,Sun,,13.0,11.0,5.0,1,1.0,0.0,2.0
2026-06-13,Alysha Clark,Wings,Fire,,1.0,1.0,2.0,0,0.0,0.0,1.0
2026-06-13,Alyssa Thomas,Mercury,Sparks,,10.0,7.0,12.0,0,0.0,1.0,2.0
2026-06-13,Anastasiia Olairi Kosu,Lynx,Aces,,0.0,2.0,0.0,0,0.0,0.0,0.0
2026-06-13,Aneesah Morrow,Sun,Fever,,8.0,5.0,2.0,0,0.0,0.0,0.0
2026-06-13,Antonia Delaere,Lynx,Aces,,3.0,2.0,2.0,1,1.0,0.0,1.0
2026-06-13,Ariel Atkins,Sparks,Mercury,,6.0,1.0,3.0,1,1.0,0.0,1.0
2026-06-13,Arike Ogunbowale,Wings,Fire,,22.0,6.0,2.0,2,0.0,0.0,2.0
2026-06-13,Awak Kuier,Wings,Fire,,3.0,5.0,3.0,0,2.0,2.0,1.0
2026-06-13,Aziaha James,Wings,Fire,,17.0,6.0,4.0,1,2.0,0.0,1.0
2026-06-13,Azzi Fudd,Wings,Fire,,18.0,4.0,3.0,3,2.0,2.0,1.0
2026-06-13,Brianna Turner,Aces,Lynx,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-13,Bridget Carleton,Fire,Wings,,20.0,4.0,1.0,6,1.0,0.0,2.0
2026-06-13,Brittney Griner,Sun,Fever,,10.0,2.0,4.0,0,0.0,2.0,1.0
2026-06-13,Caitlin Clark,Fever,Sun,,25.0,3.0,5.0,5,0.0,1.0,6.0
2026-06-13,Cameron Brink,Sparks,Mercury,,9.0,9.0,2.0,2,1.0,2.0,0.0
2026-06-13,Carla Leite,Fire,Wings,,10.0,5.0,8.0,2,0.0,0.0,4.0
2026-06-13,Chance Gray,Sparks,Mercury,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-13,Charlisse Leger-Walker,Sun,Fever,,3.0,0.0,4.0,1,1.0,0.0,1.0
2026-06-13,Chelsea Gray,Aces,Lynx,,23.0,4.0,7.0,6,2.0,0.0,3.0
2026-06-13,Chennedy Carter,Aces,Lynx,,4.0,1.0,1.0,0,0.0,0.0,0.0
2026-06-13,Cheyenne Parker-Tyus,Aces,Lynx,,9.0,2.0,1.0,1,0.0,0.0,0.0
2026-06-13,Courtney Williams,Lynx,Aces,,17.0,5.0,4.0,1,0.0,0.0,1.0
2026-06-13,Dearica Hamby,Sparks,Mercury,,8.0,6.0,0.0,0,2.0,0.0,1.0
2026-06-13,DeWanna Bonner,Mercury,Sparks,,10.0,1.0,0.0,3,0.0,1.0,1.0
2026-06-13,Diamond Miller,Sun,Fever,,4.0,1.0,1.0,1,0.0,0.0,1.0
2026-06-13,Emily Engstler,Fire,Wings,,11.0,6.0,2.0,0,1.0,2.0,1.0
2026-06-13,Erica Wheeler,Sparks,Mercury,,6.0,0.0,5.0,2,3.0,0.0,3.0
2026-06-13,Frieda Buhner,Fire,Wings,,5.0,0.0,0.0,1,1.0,0.0,0.0
2026-06-13,Jackie Young,Aces,Lynx,,16.0,5.0,10.0,1,1.0,0.0,3.0
2026-06-13,Jessica Shepard,Wings,Fire,,13.0,14.0,2.0,0,1.0,0.0,3.0
2026-06-13,Jewell Loyd,Aces,Lynx,,9.0,2.0,3.0,2,2.0,0.0,0.0
2026-06-13,Jihyun Park,Sparks,Mercury,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-13,Jovana Nogic,Mercury,Sparks,,4.0,1.0,1.0,0,0.0,0.0,0.0
2026-06-13,Kahleah Copper,Mercury,Sparks,,41.0,10.0,1.0,6,0.0,0.0,5.0
2026-06-13,Karlie Samuelson,Fire,Wings,,0.0,2.0,3.0,0,0.0,0.0,0.0
2026-06-13,Kate Martin,Sparks,Mercury,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-13,Kayla McBride,Lynx,Aces,,19.0,2.0,5.0,3,2.0,0.0,0.0
2026-06-13,Kelsey Mitchell,Fever,Sun,,19.0,2.0,5.0,2,1.0,0.0,4.0
2026-06-13,Kelsey Plum,Sparks,Mercury,,43.0,2.0,7.0,5,0.0,0.0,5.0
2026-06-13,Kennedy Burke,Sun,Fever,,10.0,4.0,0.0,0,0.0,0.0,1.0
2026-06-13,Kierstan Bell,Aces,Lynx,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-06-13,Leila Lacan,Sun,Fever,,11.0,1.0,7.0,1,4.0,0.0,1.0
2026-06-13,Lexi Held,Mercury,Sparks,,9.0,2.0,2.0,1,1.0,0.0,3.0
2026-06-13,Lexie Hull,Fever,Sun,,2.0,6.0,2.0,0,0.0,0.0,2.0
2026-06-13,Liatu King,Lynx,Aces,,4.0,4.0,0.0,0,0.0,0.0,0.0
2026-06-13,Luisa Geiselsoder,Fire,Wings,,7.0,2.0,3.0,2,0.0,1.0,1.0
2026-06-13,Maddy Siegrist,Wings,Fire,,5.0,2.0,2.0,1,0.0,0.0,0.0
2026-06-13,Makayla Timpson,Fever,Sun,,2.0,5.0,0.0,0,0.0,2.0,1.0
2026-06-13,Maya Caldwell,Lynx,Aces,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-13,Megan Gustafson,Fire,Wings,,16.0,6.0,4.0,0,0.0,2.0,0.0
2026-06-13,Monique Akoa Makani,Mercury,Sparks,,9.0,2.0,5.0,1,1.0,0.0,1.0
2026-06-13,Monique Billings,Fever,Sun,,10.0,8.0,2.0,0,1.0,2.0,0.0
2026-06-13,Myisha Hines-Allen,Fever,Sun,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-06-13,NaLyssa Smith,Aces,Lynx,,15.0,6.0,0.0,0,1.0,0.0,1.0
2026-06-13,Natasha Howard,Lynx,Aces,,22.0,9.0,2.0,0,4.0,1.0,2.0
2026-06-13,Natasha Mack,Mercury,Sparks,,11.0,12.0,4.0,0,4.0,3.0,0.0
2026-06-13,Nell Angloma,Sun,Fever,,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-06-13,Nia Coffey,Lynx,Aces,,3.0,3.0,2.0,1,0.0,2.0,0.0
2026-06-13,Nneka Ogwumike,Sparks,Mercury,,15.0,15.0,3.0,3,1.0,3.0,1.0
2026-06-13,Noemie Brochant,Mercury,Sparks,,8.0,3.0,1.0,2,0.0,0.0,3.0
2026-06-13,Olivia Miles,Lynx,Aces,,29.0,4.0,1.0,3,1.0,0.0,6.0
2026-06-13,Olivia Nelson-Ododa,Sun,Fever,,12.0,7.0,1.0,0,0.0,0.0,1.0
2026-06-13,Quionche Carter,Mercury,Sparks,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-13,Rae Burrell,Sparks,Mercury,,24.0,3.0,1.0,2,0.0,3.0,0.0
2026-06-13,Raegan Beers,Sun,Fever,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-06-13,Raven Johnson,Fever,Sun,,3.0,1.0,0.0,1,0.0,0.0,0.0
2026-06-13,Saniya Rivers,Sun,Fever,,9.0,3.0,4.0,1,2.0,1.0,0.0
2026-06-13,Sarah Ashlee Barker,Fire,Wings,,10.0,5.0,3.0,2,1.0,0.0,2.0
2026-06-13,Serah Williams,Fire,Wings,,2.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-13,Sophie Cunningham,Fever,Sun,,11.0,2.0,0.0,3,0.0,0.0,1.0
2026-06-13,Stephanie Talbot,Aces,Lynx,,0.0,3.0,1.0,0,0.0,0.0,0.0
2026-06-13,Teaira McCowan,Lynx,Aces,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-13,Teja Oblak,Fire,Wings,,3.0,1.0,2.0,1,1.0,0.0,2.0
2026-06-13,Tyasha Harris,Fever,Sun,,0.0,0.0,0.0,0,1.0,0.0,0.0
2026-06-14,Aaliyah Nye,Dream,Tempo,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-06-14,Alicia Florez,Mystics,Liberty,,7.0,2.0,6.0,2,1.0,0.0,4.0
2026-06-14,Allisha Gray,Dream,Tempo,,26.0,3.0,7.0,5,1.0,0.0,0.0
2026-06-14,Angel Reese,Dream,Tempo,,15.0,17.0,1.0,0,1.0,1.0,2.0
2026-06-14,Angela Dugalic,Mystics,Liberty,,4.0,6.0,0.0,0,2.0,0.0,5.0
2026-06-14,Betnijah Laney-Hamilton,Liberty,Mystics,,4.0,2.0,1.0,0,0.0,1.0,3.0
2026-06-14,Breanna Stewart,Liberty,Mystics,,14.0,12.0,1.0,1,0.0,7.0,1.0
2026-06-14,Brittney Sykes,Tempo,Dream,,11.0,2.0,4.0,0,0.0,1.0,4.0
2026-06-14,Cassandre Prosper,Mystics,Liberty,,2.0,0.0,0.0,0,0.0,0.0,1.0
2026-06-14,Cotie McMahon,Mystics,Liberty,,8.0,3.0,0.0,2,1.0,0.0,0.0
