player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kamilla Cardoso,nan,Seattle Storm @ Chicago Sky,nan,PRA,24.0,25.6,22.1,29.1,22.1-29.1,26.5,-119.5,-112.0,,,-0.9,UNDER,MED,0.5284,0.5283,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[26.1, 25.2, 24.2, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[24.2, 27.4, 26.5, 25.6, 24.7]",15,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,PTS,13.5,14.2,10.7,17.7,10.7-17.7,12.5,-122.0,-103.33,,,1.7,OVER,MED,0.5492,0.5495,-0.0006,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[15.5, 14.6, 13.8, 12.8, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.8, 12.8, 16.0, 15.1, 14.2]",3,0,,,
Courtney Williams,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,24.1,23.7,20.2,27.2,20.2-27.2,25.5,-109.0,-123.5,,,-1.8,UNDER,MED,0.5518,0.5526,-0.0014,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[25.1, 24.1, 23.2, 22.3, 25.5]",2,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,REB,3.9,4.6,1.1,8.1,1.1-8.1,3.5,-114.75,-113.33,,,1.1,OVER,MED,0.5336,0.5343,-0.0014,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[5.9, 5.0, 4.1, 3.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.1, 3.2, 6.4, 5.5, 4.6]",3,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,PRA,30.6,28.0,24.5,31.5,24.5-31.5,26.5,-120.0,-111.5,,,1.5,OVER,MED,0.544,0.5455,-0.0027,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[29.8, 28.9, 28.0, 27.1, 26.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[28.0, 27.1, 26.2, 29.4, 28.4]",9,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,AST,1.8,2.1,-1.4,5.6,-1.4-5.6,2.5,-124.5,-107.5,,,-0.4,UNDER,MED,0.5154,0.5181,-0.0052,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[0.3, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.1, 1.2, 0.3, 3.5, 2.6]",2,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,16.6,17.0,13.5,20.5,13.5-20.5,15.5,-121.0,-109.0,,,1.5,OVER,MED,0.544,0.5475,-0.0064,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[16.1, 15.2, 18.4, 17.4, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[18.4, 17.4, 16.6, 15.7, 18.8]",9,0,,,
Azura Stevens,nan,Seattle Storm @ Chicago Sky,nan,RA,8.6,9.1,5.6,12.6,5.6-12.6,10.5,-113.0,-120.0,,,-1.4,UNDER,MED,0.5414,0.5455,-0.0074,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[10.9, 10.0, 9.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.1, 8.2, 7.3, 10.4, 9.5]",15,0,,,
Natasha Howard,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,19.0,18.9,15.4,22.4,15.4-22.4,18.5,-108.0,-126.0,,,0.4,OVER,MED,0.5154,0.5192,-0.0074,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[17.5, 20.7, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[19.3, 18.4, 17.5, 20.7, 19.8]",2,0,,,
Courtney Williams,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,19.0,18.6,15.1,22.1,15.1-22.1,20.5,-107.0,-127.0,,,-1.9,UNDER,MED,0.5544,0.5595,-0.0091,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.5, 18.6, 17.7, 16.8, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 20.4, 19.5, 18.6, 17.7]",2,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Minnesota Lynx,nan,RA,11.0,11.1,7.6,14.6,7.6-14.6,11.5,-124.0,-108.5,,,-0.4,UNDER,MED,0.5154,0.5204,-0.0096,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[9.8, 12.9, 12.0, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.5, 10.7, 9.8, 12.9, 12.0]",2,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,RA,11.1,9.9,6.4,13.4,6.4-13.4,10.5,-120.5,-111.5,,,-0.6,UNDER,MED,0.5206,0.5272,-0.0125,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[9.9, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.1, 11.2, 10.3, 9.5, 8.6]",9,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,RA,8.1,10.1,6.6,13.6,6.6-13.6,10.5,-123.0,-109.5,,,-0.4,UNDER,MED,0.5154,0.5227,-0.0139,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.4, 10.5, 9.7, 8.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[9.7, 8.8, 11.9, 11.0, 10.1]",3,0,,,
Kayla McBride,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,19.4,21.9,18.4,25.4,18.4-25.4,20.5,-122.0,-106.0,,,1.4,OVER,MED,0.5414,0.5495,-0.0148,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[22.3, 21.4, 20.5, 23.7, 22.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.1, 23.2, 22.3, 21.4, 20.5]",2,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,23.5,-123.0,-111.0,,,-0.5,UNDER,MED,0.518,0.5261,-0.0153,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.4, 22.6, 21.6, 24.8, 23.9]",3,0,,,
Veronica Burton,nan,Golden State Valkyries @ Indiana Fever,nan,PA,17.3,15.7,12.2,19.2,12.2-19.2,17.5,-105.0,-128.0,,,-1.8,UNDER,MED,0.5518,0.5614,-0.0171,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[16.6, 15.7, 14.8, 13.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.8, 13.9, 17.1, 16.1, 15.2]",9,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,PRA,14.9,15.8,12.3,19.3,12.3-19.3,17.5,-107.0,-127.0,,,-1.7,UNDER,MED,0.5492,0.5595,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.9, 14.0, 17.2, 16.2, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.2, 16.2, 15.4, 14.5, 17.6]",3,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,PR,23.2,20.9,17.4,24.4,17.4-24.4,19.5,-123.0,-109.0,,,1.4,OVER,MED,0.5414,0.5516,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.8, 20.9, 20.0, 19.1, 22.2]",9,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,REB,4.7,5.2,1.7,8.7,1.7-8.7,4.5,-114.33,-117.67,,,0.7,OVER,MED,0.5232,0.5334,-0.0192,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.9, 7.0, 6.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.1, 5.2, 4.3, 3.4, 6.6]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,30.5,-114.0,-114.0,,,0.6,OVER,MED,0.5206,0.5327,-0.0227,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[30.2, 29.3, 32.5, 31.6, 30.7]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,26.5,-118.0,-112.0,,,0.9,OVER,MED,0.5284,0.5413,-0.0238,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[27.4, 26.5, 25.6, 28.8, 27.8]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PA,24.3,26.8,23.3,30.3,23.3-30.3,27.5,-116.0,-115.5,,,-0.7,UNDER,MED,0.5232,0.536,-0.0238,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[25.0, 28.2, 27.2, 26.4, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[27.2, 26.4, 25.4, 28.6, 27.7]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PTS,20.6,23.1,19.6,26.6,19.6-26.6,23.5,-118.33,-112.33,,,-0.4,UNDER,MED,0.5154,0.529,-0.0258,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[24.9, 24.0, 23.1, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[23.1, 22.2, 21.3, 24.5, 23.6]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,RA,7.3,8.1,4.6,11.6,4.6-11.6,6.5,-128.5,-104.5,,,1.6,OVER,MED,0.5466,0.5624,-0.028,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[8.1, 7.2, 6.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.3, 9.4, 8.5, 7.6, 6.8]",3,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,PRA,14.4,17.7,14.2,21.2,14.2-21.2,18.5,-113.0,-118.5,,,-0.8,UNDER,MED,0.5258,0.5423,-0.0305,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[16.8, 15.9, 19.1, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.1, 18.1, 17.2, 16.3, 19.5]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,27.5,28.8,25.3,32.3,25.3-32.3,29.5,-114.0,-117.5,,,-0.7,UNDER,MED,0.5232,0.5402,-0.0315,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[29.2, 28.4, 27.4, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[27.0, 30.2, 29.2, 28.4, 27.4]",2,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Chicago Sky,nan,PR,18.2,18.9,15.4,22.4,15.4-22.4,18.5,-114.0,-119.0,,,0.4,OVER,MED,0.5154,0.5327,-0.0325,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[19.3, 18.4, 17.5, 20.7, 19.8]",15,0,,,
Awa Fam,nan,Seattle Storm @ Chicago Sky,nan,PTS,11.3,11.1,7.6,14.6,7.6-14.6,12.5,-102.0,-128.0,,,-1.4,UNDER,MED,0.5414,0.5614,-0.0356,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[11.5, 10.7, 9.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.8, 12.9, 12.0, 11.1, 10.2]",15,0,,,
Kamilla Cardoso,nan,Seattle Storm @ Chicago Sky,nan,PR,21.7,23.0,19.5,26.5,19.5-26.5,24.5,-102.0,-130.0,,,-1.5,UNDER,MED,0.544,0.5652,-0.0375,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[24.4, 23.4, 22.6, 21.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.6, 21.6, 24.8, 23.9, 23.0]",15,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Chicago Sky,nan,REB,2.6,3.1,-0.4,6.6,-0.4-6.6,2.5,-118.0,-113.0,,,0.6,OVER,MED,0.5206,0.5413,-0.0382,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[4.5, 3.6, 2.6, 1.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.6, 1.8, 4.9, 4.0, 3.1]",15,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Minnesota Lynx,nan,RA,5.3,4.6,1.1,8.1,1.1-8.1,5.5,-106.0,-122.0,,,-0.9,UNDER,MED,0.5284,0.5495,-0.0385,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[4.6, 3.7, 2.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.4, 5.5, 4.6, 3.7, 2.8]",2,0,,,
Kayla McBride,nan,Los Angeles Sparks @ Minnesota Lynx,nan,RA,6.2,6.0,2.5,9.5,2.5-9.5,6.5,-114.5,-117.0,,,-0.5,UNDER,MED,0.518,0.5392,-0.0393,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[7.8, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.5, 4.7, 7.8, 6.9, 6.0]",2,0,,,
Monique Billings,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,6.3,5.4,1.9,8.9,1.9-8.9,6.5,-106.0,-125.0,,,-1.1,UNDER,MED,0.5336,0.5556,-0.0395,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[5.0, 4.1, 7.2, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.2, 6.3, 5.4, 4.5, 3.6]",9,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,RA,11.1,10.8,7.3,14.3,7.3-14.3,12.5,-102.0,-134.0,,,-1.7,UNDER,MED,0.5492,0.5726,-0.0409,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[11.2, 10.4, 9.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.5, 12.6, 11.7, 10.8, 9.9]",9,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,PR,24.9,25.4,21.9,28.9,21.9-28.9,24.5,-123.0,-110.0,,,0.9,OVER,MED,0.5284,0.5516,-0.042,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[24.5, 23.6, 26.8, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[26.8, 25.8, 24.9, 24.0, 27.2]",9,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,23.8,24.6,21.1,28.1,21.1-28.1,25.5,-109.0,-123.0,,,-0.9,UNDER,MED,0.5284,0.5516,-0.042,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[24.2, 23.2, 26.4, 25.5, 24.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.0, 25.1, 24.2, 23.2, 26.4]",2,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,PTS,15.1,15.5,12.0,19.0,12.0-19.0,14.5,-124.75,-106.33,,,1.0,OVER,MED,0.531,0.5551,-0.0433,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.6, 13.7, 16.9, 15.9, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.9, 15.9, 15.1, 14.2, 17.3]",3,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,31.5,-116.0,-117.0,,,-0.4,UNDER,MED,0.5154,0.5392,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[30.2, 29.3, 32.5, 31.6, 30.7]",3,0,,,
Natasha Howard,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,16.2,16.2,12.7,19.7,12.7-19.7,15.5,-121.5,-108.0,,,0.7,OVER,MED,0.5232,0.5485,-0.0462,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[14.4, 17.6, 16.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[16.2, 15.3, 14.4, 17.6, 16.6]",2,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,PA,19.5,19.4,15.9,22.9,15.9-22.9,18.5,-124.5,-108.0,,,0.9,OVER,MED,0.5284,0.5546,-0.0472,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[18.9, 18.0, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.2, 20.3, 19.4, 18.5, 17.6]",9,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Chicago Sky,nan,PR,17.6,18.7,15.2,22.2,15.2-22.2,17.5,-130.0,-102.0,,,1.2,OVER,MED,0.5362,0.5652,-0.0513,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.6, 18.7, 17.8, 16.9, 20.1]",15,0,,,
Kamilla Cardoso,nan,Seattle Storm @ Chicago Sky,nan,PTS,13.7,15.2,11.7,18.7,11.7-18.7,14.5,-123.0,-108.0,,,0.7,OVER,MED,0.5232,0.5516,-0.0514,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[16.6, 15.6, 14.8, 13.8, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.8, 13.8, 17.0, 16.1, 15.2]",15,0,,,
