player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Georgia Amoore,nan,Washington Mystics @ Toronto Tempo,nan,3PM,1.4,0.8,-2.7,4.3,-2.7-4.3,1.5,125.33,-192.0,,,-0.7,UNDER,MED,0.5232,0.6575,-0.2043,-20.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.2, 1.2, 0.4, 0, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.4, 0, 2.6, 1.7, 0.8]",3,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,AST,1.6,1.7,-1.8,5.2,-1.8-5.2,2.5,144.5,-196.0,,,-0.8,UNDER,MED,0.5258,0.6622,-0.2059,-20.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.1, 1.2, 0.3, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.3, 3.5, 2.6, 1.7, 0.8]",3,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,AST,2.0,1.9,-1.6,5.4,-1.6-5.4,2.5,138.5,-200.0,,,-0.6,UNDER,MED,0.5206,0.6667,-0.2191,-21.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.2, 2.4, 1.4, 0.5, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.4, 0.5, 3.7, 2.8, 1.9]",3,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Connecticut Sun,nan,3PM,1.0,0.7,-2.8,4.2,-2.8-4.2,1.5,158.0,-211.0,,,-0.8,UNDER,MED,0.5258,0.6785,-0.225,-22.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[0, 2.0, 1.1, 0.2, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.5, 1.6, 0.7, 0, 0]",15,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Toronto Tempo,nan,3PM,1.2,0.8,-2.7,4.3,-2.7-4.3,1.5,182.0,-244.0,,,-0.7,UNDER,MED,0.5232,0.7093,-0.2624,-26.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[1.7, 0.8, 0, 0, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 0, 2.2, 1.2, 0.4]",3,0,,,
Kennedy Burke,nan,Portland Fire @ Connecticut Sun,nan,3PM,1.6,1.0,-2.5,4.5,-2.5-4.5,1.5,194.5,-266.5,,,-0.5,UNDER,MED,0.518,0.7271,-0.2876,-28.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[2.4, 1.4, 0.6, 0, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.9, 1.0, 0.1, 0, 2.4]",15,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Connecticut Sun,nan,PTS,10.9,11.7,8.2,15.2,8.2-15.2,10.5,0.25,-134.0,,,1.2,OVER,MED,0.5362,0.9975,-0.4625,-46.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.6, 11.7, 10.8, 9.9, 13.0]",15,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,3PM,1.6,2.0,-1.5,5.5,-1.5-5.5,1.5,0.17,-135.0,,,0.5,OVER,MED,0.518,0.9983,-0.4811,-48.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.9, 2.0, 1.1, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.1, 0.2, 3.4, 2.5, 1.6]",3,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,PTS,13.5,13.5,10.0,17.0,10.0-17.0,13.5,-1.75,-128.33,,,0.0,,LOW,0.505,0.0172,28.3621,2836.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[14.8, 13.9, 13.1, 12.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.1, 12.2, 15.3, 14.4, 13.5]",3,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Toronto Tempo,nan,REB,3.0,2.3,-1.2,5.8,-1.2-5.8,2.5,-9.0,-137.0,,,-0.2,,LOW,0.5102,0.0826,5.1791,517.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[0.9, 4.1, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.2, 2.3, 1.4, 0.5, 3.6]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,AST,3.4,3.4,-0.1,6.9,-0.1-6.9,3.5,133.33,-187.0,,,-0.1,,LOW,0.5076,0.4286,0.1844,18.4,0.0346,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 4.8, 3.9, 2.9, 2.0]",3,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Connecticut Sun,nan,REB,4.5,4.6,1.1,8.1,1.1-8.1,4.5,129.0,-175.0,,,0.1,,LOW,0.5076,0.4367,0.1624,16.2,0.0315,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[4.6, 3.7, 2.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.1, 3.2, 6.4, 5.5, 4.6]",15,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,3PM,3.8,3.6,0.1,7.1,0.1-7.1,3.5,127.0,-177.5,,,0.1,,LOW,0.5076,0.4405,0.1523,15.2,0.03,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.2, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.7, 1.8, 5.0]",3,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,REB,6.2,6.3,2.8,9.8,2.8-9.8,6.5,117.25,-154.67,,,-0.2,,LOW,0.5102,0.4603,0.1084,10.8,0.0231,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[6.3, 5.4, 4.5, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 7.7, 6.8, 5.8, 4.9]",3,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,REB,3.1,3.6,0.1,7.1,0.1-7.1,3.5,110.5,-146.75,,,0.1,,LOW,0.5076,0.4751,0.0685,6.9,0.0155,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.2, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.7, 1.8, 5.0]",3,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Toronto Tempo,nan,PTS,10.8,9.7,6.2,13.2,6.2-13.2,9.5,106.0,-130.0,,,0.2,,LOW,0.5102,0.4854,0.051,5.1,0.012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[9.7, 8.8, 7.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.9, 11.0, 10.1, 9.2, 8.3]",3,0,,,
Brittney Griner,nan,Portland Fire @ Connecticut Sun,nan,REB,5.6,6.3,2.8,9.8,2.8-9.8,6.5,-105.0,-126.0,,,-0.2,,LOW,0.5102,0.5122,-0.0039,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[4.5, 7.7, 6.8, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.1, 7.2, 6.3, 5.4, 4.5]",15,0,,,
Megan Gustafson,nan,Portland Fire @ Connecticut Sun,nan,PTS,11.7,12.6,9.1,16.1,9.1-16.1,12.5,-110.6,-119.75,,,0.1,,LOW,0.5076,0.5252,-0.0334,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[14.4, 13.5, 12.6, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.9, 13.0, 12.2, 11.2, 14.4]",15,0,,,
Brittney Griner,nan,Portland Fire @ Connecticut Sun,nan,PR,18.8,20.5,17.0,24.0,17.0-24.0,20.5,-112.0,-119.0,,,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.6, 18.7, 21.9, 20.9, 20.1]",15,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,PTS,13.4,13.6,10.1,17.1,10.1-17.1,13.5,-113.6,-117.0,,,0.1,,LOW,0.5076,0.5318,-0.0456,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.6, 12.7, 11.8, 14.9, 14.0]",15,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,PR,24.0,25.3,21.8,28.8,21.8-28.8,25.5,-115.0,-116.5,,,-0.2,,LOW,0.5102,0.5349,-0.0461,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.7, 25.8, 24.9, 23.9, 27.1]",3,0,,,
Leïla Lacan,nan,Portland Fire @ Connecticut Sun,nan,PA,17.5,17.5,14.0,21.0,14.0-21.0,17.5,-112.5,-118.0,,,0.0,,LOW,0.505,0.5294,-0.0461,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.4%, no trusted player baseline yet.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[15.7, 18.9, 17.9, 17.1, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.3, 18.4, 17.5, 16.6, 15.7]",15,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,PRA,25.6,27.2,23.7,30.7,23.7-30.7,27.5,-117.0,-113.67,,,-0.3,,LOW,0.5128,0.5392,-0.0489,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[25.4, 28.6, 27.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.6, 26.8, 25.8, 29.0, 28.1]",3,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,PRA,18.8,19.6,16.1,23.1,16.1-23.1,19.5,-115.33,-115.33,,,0.1,,LOW,0.5076,0.5356,-0.0523,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[19.2, 18.2, 21.4, 20.5, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.7, 17.8, 21.0, 20.1, 19.2]",15,0,,,
Charlisse Leger-Walker,nan,Portland Fire @ Connecticut Sun,nan,PA,9.7,11.2,7.7,14.7,7.7-14.7,11.5,-118.0,-112.0,,,-0.3,,LOW,0.5128,0.5413,-0.0526,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[13.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.5, 11.6, 10.8, 9.8, 13.0]",15,0,,,
Megan Gustafson,nan,Portland Fire @ Connecticut Sun,nan,PR,15.4,16.5,13.0,20.0,13.0-20.0,16.5,-115.5,-116.0,,,0.0,,LOW,0.505,0.536,-0.0578,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[18.3, 17.4, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.9, 16.9, 16.1, 15.2, 18.3]",15,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,AST,5.5,5.4,1.9,8.9,1.9-8.9,5.5,-117.0,-112.0,,,-0.1,,LOW,0.5076,0.5392,-0.0586,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[4.1, 7.2, 6.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 6.8, 5.9, 5.0, 4.1]",15,0,,,
Leïla Lacan,nan,Portland Fire @ Connecticut Sun,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-118.2,-113.0,,,0.0,,LOW,0.505,0.5417,-0.0678,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 50.5%, no trusted player baseline yet.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.2, 7.3, 6.4, 5.5, 4.6]",15,0,,,
Leïla Lacan,nan,Portland Fire @ Connecticut Sun,nan,PTS,11.5,11.6,8.1,15.1,8.1-15.1,11.5,-123.4,-109.75,,,0.1,,LOW,0.5076,0.5524,-0.0811,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 51.4%, no trusted player baseline yet.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[13.4, 12.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.9, 12.0, 11.2, 10.2, 13.4]",15,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,PRA,14.4,17.8,14.3,21.3,14.3-21.3,17.5,-129.5,100.0,,,0.3,,LOW,0.5128,0.5643,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[16.9, 16.0, 19.2, 18.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.2, 18.2, 17.4, 16.4, 19.6]",3,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,PA,15.2,15.6,12.1,19.1,12.1-19.1,15.5,-131.0,-103.0,,,0.1,,LOW,0.5076,0.5671,-0.1049,-10.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[16.5, 15.6, 14.7, 13.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.1, 15.2, 14.2, 17.4, 16.5]",15,0,,,
Laura Juskaite,nan,Washington Mystics @ Toronto Tempo,nan,REB,4.0,3.7,0.2,7.2,0.2-7.2,3.5,-135.0,35.0,,,0.2,,LOW,0.5102,0.5745,-0.1119,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.7, 2.8, 1.9, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.9, 5.1, 4.2, 3.2, 2.4]",3,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,REB,2.3,2.5,-1.0,6.0,-1.0-6.0,2.5,51.0,-134.67,,,0.0,,LOW,0.505,0.6623,-0.2374,-23.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[2.5, 1.6, 0.7, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.0, 1.1, 4.3, 3.4, 2.5]",15,0,,,
