game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Allisha Gray,3PM,draftkings,DraftKings,1.5,113,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,draftkings,DraftKings,1.5,-139,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,draftkings,DraftKings,1.5,102,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,draftkings,DraftKings,1.5,104,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Paige Bueckers,3PM,draftkings,DraftKings,1.5,-141,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Naz Hillmon,3PM,draftkings,DraftKings,1.5,178,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Naz Hillmon,3PM,draftkings,DraftKings,1.5,-247,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Jordin Canada,3PM,draftkings,DraftKings,0.5,-214,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Jordin Canada,3PM,draftkings,DraftKings,0.5,155,True,the-odds-api,2026-07-29T22:10:14.727702+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Gabby Williams,AST,fanduel,FanDuel,2.5,158,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Gabby Williams,AST,fanduel,FanDuel,2.5,-215,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Veronica Burton,AST,fanduel,FanDuel,6.5,-110,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Veronica Burton,AST,fanduel,FanDuel,6.5,-120,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Alyssa Thomas,AST,fanduel,FanDuel,8.5,104,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Alyssa Thomas,AST,fanduel,FanDuel,8.5,-138,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Kaitlyn Chen,PTS,fanduel,FanDuel,8.5,-113,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Kaitlyn Chen,PTS,fanduel,FanDuel,8.5,-115,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Veronica Burton,PTS,fanduel,FanDuel,12.5,-106,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Veronica Burton,PTS,fanduel,FanDuel,12.5,-122,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Kayla Thornton,PTS,fanduel,FanDuel,9.5,-122,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Kayla Thornton,PTS,fanduel,FanDuel,9.5,-106,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Gabby Williams,PTS,fanduel,FanDuel,14.5,-104,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Gabby Williams,PTS,fanduel,FanDuel,14.5,-122,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Janelle Salaun,PTS,fanduel,FanDuel,12.5,-122,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Janelle Salaun,PTS,fanduel,FanDuel,12.5,-106,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Alyssa Thomas,PTS,fanduel,FanDuel,13.5,100,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Alyssa Thomas,PTS,fanduel,FanDuel,13.5,-130,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Monique Akoa Makani,PTS,fanduel,FanDuel,9.5,-106,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Monique Akoa Makani,PTS,fanduel,FanDuel,9.5,-122,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,DeWanna Bonner,PTS,fanduel,FanDuel,8.5,-130,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,DeWanna Bonner,PTS,fanduel,FanDuel,8.5,100,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Kahleah Copper,PTS,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Kahleah Copper,PTS,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,fanduel,FanDuel,22.5,-118,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,fanduel,FanDuel,22.5,-112,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Alyssa Thomas,PRA,fanduel,FanDuel,29.5,-112,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Alyssa Thomas,PRA,fanduel,FanDuel,29.5,-118,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Monique Akoa Makani,PRA,fanduel,FanDuel,14.5,-104,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Monique Akoa Makani,PRA,fanduel,FanDuel,14.5,-128,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,fanduel,FanDuel,19.5,-104,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,fanduel,FanDuel,19.5,-128,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kahleah Copper,PRA,fanduel,FanDuel,23.5,-104,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kahleah Copper,PRA,fanduel,FanDuel,23.5,-128,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Janelle Salaun,REB,fanduel,FanDuel,3.5,-125,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Janelle Salaun,REB,fanduel,FanDuel,3.5,-106,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,fanduel,FanDuel,2.5,-114,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,fanduel,FanDuel,2.5,-114,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Kayla Thornton,REB,fanduel,FanDuel,4.5,-152,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Kayla Thornton,REB,fanduel,FanDuel,4.5,114,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,fanduel,FanDuel,3.5,-104,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,fanduel,FanDuel,3.5,-128,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,DeWanna Bonner,REB,fanduel,FanDuel,5.5,-106,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,DeWanna Bonner,REB,fanduel,FanDuel,5.5,-125,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Kahleah Copper,REB,fanduel,FanDuel,3.5,116,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Kahleah Copper,REB,fanduel,FanDuel,3.5,-154,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,OVER,,Alyssa Thomas,REB,fanduel,FanDuel,7.5,-114,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_rebounds,UNDER,,Alyssa Thomas,REB,fanduel,FanDuel,7.5,-114,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,-118,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,-112,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Kahleah Copper,3PM,fanduel,FanDuel,1.5,-138,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Kahleah Copper,3PM,fanduel,FanDuel,1.5,104,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Monique Akoa Makani,3PM,fanduel,FanDuel,1.5,152,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Monique Akoa Makani,3PM,fanduel,FanDuel,1.5,-205,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Cecilia Zandalasini,3PM,fanduel,FanDuel,1.5,198,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Cecilia Zandalasini,3PM,fanduel,FanDuel,1.5,-275,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-125,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-106,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,DeWanna Bonner,3PM,fanduel,FanDuel,1.5,148,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,DeWanna Bonner,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,154,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,-210,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,OVER,,Janelle Salaun,3PM,fanduel,FanDuel,2.5,134,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_threes,UNDER,,Janelle Salaun,3PM,fanduel,FanDuel,2.5,-180,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Alyssa Thomas,AST,draftkings,DraftKings,8.5,106,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Alyssa Thomas,AST,draftkings,DraftKings,8.5,-144,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Veronica Burton,AST,draftkings,DraftKings,6.5,-115,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Veronica Burton,AST,draftkings,DraftKings,6.5,-118,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Monique Akoa Makani,AST,draftkings,DraftKings,2.5,-105,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Monique Akoa Makani,AST,draftkings,DraftKings,2.5,-129,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Gabby Williams,AST,draftkings,DraftKings,2.5,144,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Gabby Williams,AST,draftkings,DraftKings,2.5,-197,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,OVER,,Kahleah Copper,AST,draftkings,DraftKings,2.5,144,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_assists,UNDER,,Kahleah Copper,AST,draftkings,DraftKings,2.5,-197,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Kahleah Copper,PTS,draftkings,DraftKings,17.5,-120,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Kahleah Copper,PTS,draftkings,DraftKings,17.5,-110,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Gabby Williams,PTS,draftkings,DraftKings,14.5,-107,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Gabby Williams,PTS,draftkings,DraftKings,14.5,-124,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Alyssa Thomas,PTS,draftkings,DraftKings,13.5,-112,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Alyssa Thomas,PTS,draftkings,DraftKings,13.5,-119,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Janelle Salaun,PTS,draftkings,DraftKings,12.5,-122,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Janelle Salaun,PTS,draftkings,DraftKings,12.5,-109,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Veronica Burton,PTS,draftkings,DraftKings,12.5,-105,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Veronica Burton,PTS,draftkings,DraftKings,12.5,-126,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Kayla Thornton,PTS,draftkings,DraftKings,9.5,-120,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Kayla Thornton,PTS,draftkings,DraftKings,9.5,-111,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,OVER,,Monique Akoa Makani,PTS,draftkings,DraftKings,9.5,-113,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,PROP,player_points,UNDER,,Monique Akoa Makani,PTS,draftkings,DraftKings,9.5,-118,True,the-odds-api,2026-07-29T22:10:15.115672+00:00
