game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Gabby Williams,PTS,fanduel,FanDuel,14.5,-113,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Gabby Williams,PTS,fanduel,FanDuel,14.5,-115,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,OVER,,Janelle Salaun,PRA,fanduel,FanDuel,18.5,-112,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Janelle Salaun,PRA,fanduel,FanDuel,18.5,-118,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,fanduel,FanDuel,22.5,-106,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,fanduel,FanDuel,22.5,-125,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,OVER,,Kayla Thornton,PRA,fanduel,FanDuel,15.5,-130,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Kayla Thornton,PRA,fanduel,FanDuel,15.5,-102,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,fanduel,FanDuel,19.5,-122,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,fanduel,FanDuel,19.5,-106,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Janelle Salaun,REB,fanduel,FanDuel,3.5,-158,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Janelle Salaun,REB,fanduel,FanDuel,3.5,118,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,fanduel,FanDuel,2.5,-154,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,fanduel,FanDuel,2.5,116,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,fanduel,FanDuel,3.5,100,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,fanduel,FanDuel,3.5,-132,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Nyara Sabally,REB,fanduel,FanDuel,4.5,114,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Nyara Sabally,REB,fanduel,FanDuel,4.5,-152,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Kayla Thornton,REB,fanduel,FanDuel,4.5,-162,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Kayla Thornton,REB,fanduel,FanDuel,4.5,122,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Maria Conde,REB,fanduel,FanDuel,4.5,-110,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Maria Conde,REB,fanduel,FanDuel,4.5,-120,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Laura Juskaite,REB,fanduel,FanDuel,4.5,102,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Laura Juskaite,REB,fanduel,FanDuel,4.5,-136,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Kiki Rice,REB,fanduel,FanDuel,4.5,-110,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Kiki Rice,REB,fanduel,FanDuel,4.5,-120,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Isabelle Harrison,REB,fanduel,FanDuel,5.5,-132,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Isabelle Harrison,REB,fanduel,FanDuel,5.5,100,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,OVER,,Janelle Salaun,3PM,fanduel,FanDuel,2.5,148,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,UNDER,,Janelle Salaun,3PM,fanduel,FanDuel,2.5,-200,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,OVER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,-130,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,UNDER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,-102,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,OVER,,Cecilia Zandalasini,3PM,fanduel,FanDuel,1.5,138,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,UNDER,,Cecilia Zandalasini,3PM,fanduel,FanDuel,1.5,-186,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,140,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,-188,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-114,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-114,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,OVER,,Veronica Burton,AST,draftkings,DraftKings,6.5,102,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,UNDER,,Veronica Burton,AST,draftkings,DraftKings,6.5,-139,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,OVER,,Julie Allemand,AST,draftkings,DraftKings,5.5,-155,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,UNDER,,Julie Allemand,AST,draftkings,DraftKings,5.5,114,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,OVER,,Gabby Williams,AST,draftkings,DraftKings,2.5,140,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_assists,UNDER,,Gabby Williams,AST,draftkings,DraftKings,2.5,-192,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Gabby Williams,PTS,draftkings,DraftKings,14.5,-119,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Gabby Williams,PTS,draftkings,DraftKings,14.5,-111,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Veronica Burton,PTS,draftkings,DraftKings,12.5,-113,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Veronica Burton,PTS,draftkings,DraftKings,12.5,-117,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Janelle Salaun,PTS,draftkings,DraftKings,12.5,-104,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Janelle Salaun,PTS,draftkings,DraftKings,12.5,-127,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Isabelle Harrison,PTS,draftkings,DraftKings,12.5,-101,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Isabelle Harrison,PTS,draftkings,DraftKings,12.5,-131,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Kiki Rice,PTS,draftkings,DraftKings,11.5,-114,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Kiki Rice,PTS,draftkings,DraftKings,11.5,-116,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Nyara Sabally,PTS,draftkings,DraftKings,10.5,-104,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Nyara Sabally,PTS,draftkings,DraftKings,10.5,-128,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Maria Conde,PTS,draftkings,DraftKings,10.5,-102,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Maria Conde,PTS,draftkings,DraftKings,10.5,-130,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Laura Juskaite,PTS,draftkings,DraftKings,9.5,-126,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Laura Juskaite,PTS,draftkings,DraftKings,9.5,-106,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Kayla Thornton,PTS,draftkings,DraftKings,8.5,-124,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Kayla Thornton,PTS,draftkings,DraftKings,8.5,-107,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Cecilia Zandalasini,PTS,draftkings,DraftKings,8.5,-117,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Cecilia Zandalasini,PTS,draftkings,DraftKings,8.5,-113,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,OVER,,Julie Allemand,PTS,draftkings,DraftKings,6.5,-132,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points,UNDER,,Julie Allemand,PTS,draftkings,DraftKings,6.5,-101,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,draftkings,DraftKings,22.5,-112,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,draftkings,DraftKings,22.5,-122,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,draftkings,DraftKings,19.5,-127,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,draftkings,DraftKings,19.5,-107,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,OVER,,Kayla Thornton,PRA,draftkings,DraftKings,15.5,-111,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Kayla Thornton,PRA,draftkings,DraftKings,15.5,-123,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Isabelle Harrison,REB,draftkings,DraftKings,5.5,-132,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Isabelle Harrison,REB,draftkings,DraftKings,5.5,-103,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Kayla Thornton,REB,draftkings,DraftKings,5.5,107,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Kayla Thornton,REB,draftkings,DraftKings,5.5,-145,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Kiki Rice,REB,draftkings,DraftKings,4.5,-119,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Kiki Rice,REB,draftkings,DraftKings,4.5,-114,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Maria Conde,REB,draftkings,DraftKings,4.5,-107,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Maria Conde,REB,draftkings,DraftKings,4.5,-126,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Laura Juskaite,REB,draftkings,DraftKings,4.5,119,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Laura Juskaite,REB,draftkings,DraftKings,4.5,-162,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Janelle Salaun,REB,draftkings,DraftKings,4.5,123,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Janelle Salaun,REB,draftkings,DraftKings,4.5,-168,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Nyara Sabally,REB,draftkings,DraftKings,4.5,123,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Nyara Sabally,REB,draftkings,DraftKings,4.5,-168,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,draftkings,DraftKings,3.5,114,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,draftkings,DraftKings,3.5,-156,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,draftkings,DraftKings,2.5,-152,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,draftkings,DraftKings,2.5,112,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,OVER,,Janelle Salaun,3PM,draftkings,DraftKings,2.5,143,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,UNDER,,Janelle Salaun,3PM,draftkings,DraftKings,2.5,-197,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,OVER,,Kayla Thornton,3PM,draftkings,DraftKings,1.5,-132,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,UNDER,,Kayla Thornton,3PM,draftkings,DraftKings,1.5,-103,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,draftkings,DraftKings,1.5,-112,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,draftkings,DraftKings,1.5,-121,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,draftkings,DraftKings,1.5,138,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,draftkings,DraftKings,1.5,-189,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,OVER,,Cecilia Zandalasini,3PM,draftkings,DraftKings,1.5,149,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,PROP,player_threes,UNDER,,Cecilia Zandalasini,3PM,draftkings,DraftKings,1.5,-205,True,the-odds-api,2026-08-02T22:07:54.947423+00:00
