game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Sophie Cunningham,PTS,betrivers,BetRivers,9.5,-130,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,betrivers,BetRivers,16.5,-134,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,betrivers,BetRivers,18.5,117,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,betrivers,BetRivers,17.5,-106,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Jackie Young,PTS,betrivers,BetRivers,19.5,-125,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Raven Johnson,PTS,betrivers,BetRivers,7.5,-120,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Jackie Young,PTS,betrivers,BetRivers,21.5,118,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Jackie Young,PTS,betrivers,BetRivers,20.5,-104,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Raven Johnson,PTS,betrivers,BetRivers,8.5,116,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Jewell Loyd,PTS,betrivers,BetRivers,11.5,108,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Jewell Loyd,PTS,betrivers,BetRivers,10.5,-121,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Chelsea Gray,PTS,betrivers,BetRivers,14.5,-112,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Chelsea Gray,PTS,betrivers,BetRivers,15.5,110,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kelsey Mitchell,PRA,betrivers,BetRivers,29.5,-103,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Aliyah Boston,PRA,betrivers,BetRivers,30.5,-106,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Raven Johnson,PRA,betrivers,BetRivers,14.5,-113,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jackie Young,PRA,betrivers,BetRivers,32.5,-112,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Chelsea Gray,PRA,betrivers,BetRivers,26.5,-110,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Lexie Hull,REB,betrivers,BetRivers,4.5,123,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Aliyah Boston,REB,betrivers,BetRivers,8.5,-134,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Sophie Cunningham,REB,betrivers,BetRivers,2.5,-141,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Cheyenne Parker-Tyus,REB,betrivers,BetRivers,5.5,115,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Chelsea Gray,REB,betrivers,BetRivers,4.5,105,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Monique Billings,REB,betrivers,BetRivers,5.5,108,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Raven Johnson,REB,betrivers,BetRivers,3.5,-106,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Jackie Young,REB,betrivers,BetRivers,5.5,-114,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Kelsey Mitchell,REB,betrivers,BetRivers,2.5,130,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,NaLyssa Smith,REB,betrivers,BetRivers,7.5,-106,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Jewell Loyd,REB,betrivers,BetRivers,3.5,120,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Jewell Loyd,3PM,betrivers,BetRivers,1.5,-180,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Aliyah Boston,3PM,betrivers,BetRivers,0.5,-220,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Sophie Cunningham,3PM,betrivers,BetRivers,1.5,-136,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Chelsea Gray,3PM,betrivers,BetRivers,1.5,-177,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Lexie Hull,3PM,betrivers,BetRivers,1.5,170,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Jackie Young,3PM,betrivers,BetRivers,2.5,130,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,betrivers,BetRivers,2.5,110,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Jewell Loyd,3PM,betrivers,BetRivers,1.5,-180,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Aliyah Boston,3PM,betrivers,BetRivers,0.5,-220,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Sophie Cunningham,3PM,betrivers,BetRivers,1.5,-136,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Chelsea Gray,3PM,betrivers,BetRivers,1.5,-177,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Lexie Hull,3PM,betrivers,BetRivers,1.5,170,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Jackie Young,3PM,betrivers,BetRivers,2.5,130,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,betrivers,BetRivers,2.5,110,False,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Kelsey Mitchell,AST,fanduel,FanDuel,3.5,134,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Kelsey Mitchell,AST,fanduel,FanDuel,3.5,-180,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Aliyah Boston,AST,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Aliyah Boston,AST,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Jackie Young,AST,fanduel,FanDuel,6.5,122,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Jackie Young,AST,fanduel,FanDuel,6.5,-162,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Chelsea Gray,AST,fanduel,FanDuel,6.5,-158,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Chelsea Gray,AST,fanduel,FanDuel,6.5,118,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Raven Johnson,AST,fanduel,FanDuel,2.5,-178,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Raven Johnson,AST,fanduel,FanDuel,2.5,132,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Jewell Loyd,PTS,fanduel,FanDuel,10.5,-114,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Jewell Loyd,PTS,fanduel,FanDuel,10.5,-114,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Jackie Young,PTS,fanduel,FanDuel,20.5,-110,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Jackie Young,PTS,fanduel,FanDuel,20.5,-118,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,fanduel,FanDuel,17.5,-128,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Aliyah Boston,PTS,fanduel,FanDuel,17.5,-102,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Chelsea Gray,PTS,fanduel,FanDuel,14.5,-108,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Chelsea Gray,PTS,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Cheyenne Parker-Tyus,PTS,fanduel,FanDuel,8.5,-108,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Cheyenne Parker-Tyus,PTS,fanduel,FanDuel,8.5,-120,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Kelsey Mitchell,PTS,fanduel,FanDuel,23.5,-114,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Kelsey Mitchell,PTS,fanduel,FanDuel,23.5,-114,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Sophie Cunningham,PTS,fanduel,FanDuel,9.5,-122,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Sophie Cunningham,PTS,fanduel,FanDuel,9.5,-106,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,NaLyssa Smith,PTS,fanduel,FanDuel,13.5,-108,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,NaLyssa Smith,PTS,fanduel,FanDuel,13.5,-120,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Monique Billings,PTS,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Monique Billings,PTS,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Aliyah Boston,PRA,fanduel,FanDuel,30.5,-125,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Aliyah Boston,PRA,fanduel,FanDuel,30.5,-104,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jackie Young,PRA,fanduel,FanDuel,31.5,-128,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jackie Young,PRA,fanduel,FanDuel,31.5,-104,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Chelsea Gray,PRA,fanduel,FanDuel,25.5,-130,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Chelsea Gray,PRA,fanduel,FanDuel,25.5,-102,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Raven Johnson,PRA,fanduel,FanDuel,13.5,-130,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Raven Johnson,PRA,fanduel,FanDuel,13.5,-102,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kelsey Mitchell,PRA,fanduel,FanDuel,29.5,-104,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kelsey Mitchell,PRA,fanduel,FanDuel,29.5,-128,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Jewell Loyd,REB,fanduel,FanDuel,3.5,134,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Jewell Loyd,REB,fanduel,FanDuel,3.5,-180,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,-146,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,110,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Jackie Young,REB,fanduel,FanDuel,5.5,122,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Jackie Young,REB,fanduel,FanDuel,5.5,-162,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Lexie Hull,REB,fanduel,FanDuel,3.5,-172,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Lexie Hull,REB,fanduel,FanDuel,3.5,128,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Chelsea Gray,REB,fanduel,FanDuel,4.5,114,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Chelsea Gray,REB,fanduel,FanDuel,4.5,-152,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Cheyenne Parker-Tyus,REB,fanduel,FanDuel,4.5,-138,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Cheyenne Parker-Tyus,REB,fanduel,FanDuel,4.5,104,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Kelsey Mitchell,REB,fanduel,FanDuel,2.5,140,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Kelsey Mitchell,REB,fanduel,FanDuel,2.5,-188,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,NaLyssa Smith,REB,fanduel,FanDuel,7.5,120,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,NaLyssa Smith,REB,fanduel,FanDuel,7.5,-160,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Monique Billings,REB,fanduel,FanDuel,5.5,114,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Monique Billings,REB,fanduel,FanDuel,5.5,-152,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Lexie Hull,3PM,fanduel,FanDuel,1.5,162,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Lexie Hull,3PM,fanduel,FanDuel,1.5,-220,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Jewell Loyd,3PM,fanduel,FanDuel,2.5,154,True,the-odds-api,2026-07-05T17:36:57.345056+00:00
