game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_rebounds,OVER,,Courtney Vandersloot,REB,draftkings,DraftKings,2.5,118,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_rebounds,UNDER,,Courtney Vandersloot,REB,draftkings,DraftKings,2.5,-160,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,OVER,,Jackie Young,3PM,draftkings,DraftKings,2.5,118,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,UNDER,,Jackie Young,3PM,draftkings,DraftKings,2.5,-161,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,OVER,,Sydney Taylor,3PM,draftkings,DraftKings,2.5,130,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,UNDER,,Sydney Taylor,3PM,draftkings,DraftKings,2.5,-178,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,OVER,,Jewell Loyd,3PM,draftkings,DraftKings,1.5,-182,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,UNDER,,Jewell Loyd,3PM,draftkings,DraftKings,1.5,133,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,OVER,,Chelsea Gray,3PM,draftkings,DraftKings,1.5,-139,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,UNDER,,Chelsea Gray,3PM,draftkings,DraftKings,1.5,103,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,OVER,,Natasha Cloud,3PM,draftkings,DraftKings,1.5,174,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,UNDER,,Natasha Cloud,3PM,draftkings,DraftKings,1.5,-241,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,OVER,,A'ja Wilson,3PM,draftkings,DraftKings,0.5,-204,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,PROP,player_threes,UNDER,,A'ja Wilson,3PM,draftkings,DraftKings,0.5,148,True,the-odds-api,2026-08-01T16:11:38.305473+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,fanduel,FanDuel,3.5,-138,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,OVER,,Pauline Astier,AST,fanduel,FanDuel,2.5,-158,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,UNDER,,Pauline Astier,AST,fanduel,FanDuel,2.5,118,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,OVER,,Jonquel Jones,AST,fanduel,FanDuel,2.5,-104,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,UNDER,,Jonquel Jones,AST,fanduel,FanDuel,2.5,-128,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,OVER,,Alyssa Thomas,AST,fanduel,FanDuel,8.5,-130,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,UNDER,,Alyssa Thomas,AST,fanduel,FanDuel,8.5,-102,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,OVER,,Sabrina Ionescu,AST,fanduel,FanDuel,5.5,-118,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,UNDER,,Sabrina Ionescu,AST,fanduel,FanDuel,5.5,-112,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,OVER,,Kahleah Copper,PTS,fanduel,FanDuel,21.5,-125,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,UNDER,,Kahleah Copper,PTS,fanduel,FanDuel,21.5,-104,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,OVER,,Pauline Astier,PTS,fanduel,FanDuel,8.5,-113,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,UNDER,,Pauline Astier,PTS,fanduel,FanDuel,8.5,-115,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,OVER,,Sabrina Ionescu,PTS,fanduel,FanDuel,19.5,-106,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,UNDER,,Sabrina Ionescu,PTS,fanduel,FanDuel,19.5,-122,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,OVER,,DeWanna Bonner,PTS,fanduel,FanDuel,10.5,-106,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,UNDER,,DeWanna Bonner,PTS,fanduel,FanDuel,10.5,-122,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,OVER,,Monique Akoa Makani,PTS,fanduel,FanDuel,8.5,-128,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,UNDER,,Monique Akoa Makani,PTS,fanduel,FanDuel,8.5,-102,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,OVER,,Alyssa Thomas,PTS,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,UNDER,,Alyssa Thomas,PTS,fanduel,FanDuel,14.5,-108,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,OVER,,Jonquel Jones,PTS,fanduel,FanDuel,13.5,-115,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,UNDER,,Jonquel Jones,PTS,fanduel,FanDuel,13.5,-113,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,fanduel,FanDuel,21.5,-118,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,fanduel,FanDuel,21.5,-110,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kahleah Copper,PRA,fanduel,FanDuel,28.5,-110,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kahleah Copper,PRA,fanduel,FanDuel,28.5,-120,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Breanna Stewart,PRA,fanduel,FanDuel,33.5,-122,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Breanna Stewart,PRA,fanduel,FanDuel,33.5,-108,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jonquel Jones,PRA,fanduel,FanDuel,25.5,-108,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jonquel Jones,PRA,fanduel,FanDuel,25.5,-122,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Pauline Astier,PRA,fanduel,FanDuel,13.5,-118,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Pauline Astier,PRA,fanduel,FanDuel,13.5,-112,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Alyssa Thomas,PRA,fanduel,FanDuel,31.5,-114,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Alyssa Thomas,PRA,fanduel,FanDuel,31.5,-114,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Monique Akoa Makani,PRA,fanduel,FanDuel,13.5,-112,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Monique Akoa Makani,PRA,fanduel,FanDuel,13.5,-118,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Sabrina Ionescu,PRA,fanduel,FanDuel,29.5,-112,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Sabrina Ionescu,PRA,fanduel,FanDuel,29.5,-118,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,OVER,,Kahleah Copper,REB,fanduel,FanDuel,3.5,-136,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,UNDER,,Kahleah Copper,REB,fanduel,FanDuel,3.5,102,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,OVER,,Breanna Stewart,REB,fanduel,FanDuel,8.5,-102,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,UNDER,,Breanna Stewart,REB,fanduel,FanDuel,8.5,-130,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,OVER,,Rebecca Allen,REB,fanduel,FanDuel,2.5,-128,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,UNDER,,Rebecca Allen,REB,fanduel,FanDuel,2.5,-104,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,OVER,,DeWanna Bonner,REB,fanduel,FanDuel,5.5,-138,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,UNDER,,DeWanna Bonner,REB,fanduel,FanDuel,5.5,104,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,OVER,,Sabrina Ionescu,REB,fanduel,FanDuel,4.5,118,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,UNDER,,Sabrina Ionescu,REB,fanduel,FanDuel,4.5,-158,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,OVER,,Alyssa Thomas,REB,fanduel,FanDuel,7.5,-114,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,UNDER,,Alyssa Thomas,REB,fanduel,FanDuel,7.5,-114,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,OVER,,Jonquel Jones,REB,fanduel,FanDuel,8.5,-130,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,UNDER,,Jonquel Jones,REB,fanduel,FanDuel,8.5,-102,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,OVER,,Natasha Mack,REB,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_rebounds,UNDER,,Natasha Mack,REB,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,OVER,,Jonquel Jones,3PM,fanduel,FanDuel,1.5,-118,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,UNDER,,Jonquel Jones,3PM,fanduel,FanDuel,1.5,-112,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,OVER,,Rebecca Allen,3PM,fanduel,FanDuel,1.5,110,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,UNDER,,Rebecca Allen,3PM,fanduel,FanDuel,1.5,-146,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,OVER,,Kahleah Copper,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,UNDER,,Kahleah Copper,3PM,fanduel,FanDuel,1.5,148,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,OVER,,DeWanna Bonner,3PM,fanduel,FanDuel,1.5,140,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,UNDER,,DeWanna Bonner,3PM,fanduel,FanDuel,1.5,-188,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,OVER,,Monique Akoa Makani,3PM,fanduel,FanDuel,1.5,164,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,UNDER,,Monique Akoa Makani,3PM,fanduel,FanDuel,1.5,-225,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,OVER,,Sabrina Ionescu,3PM,fanduel,FanDuel,2.5,-120,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_threes,UNDER,,Sabrina Ionescu,3PM,fanduel,FanDuel,2.5,-110,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,OVER,,Alyssa Thomas,AST,draftkings,DraftKings,8.5,-132,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,UNDER,,Alyssa Thomas,AST,draftkings,DraftKings,8.5,-103,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,OVER,,Sabrina Ionescu,AST,draftkings,DraftKings,5.5,-117,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,UNDER,,Sabrina Ionescu,AST,draftkings,DraftKings,5.5,-116,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,draftkings,DraftKings,3.5,106,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,draftkings,DraftKings,3.5,-144,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,OVER,,Pauline Astier,AST,draftkings,DraftKings,3.5,127,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,UNDER,,Pauline Astier,AST,draftkings,DraftKings,3.5,-174,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,OVER,,Jonquel Jones,AST,draftkings,DraftKings,2.5,-101,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,UNDER,,Jonquel Jones,AST,draftkings,DraftKings,2.5,-135,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,OVER,,Monique Akoa Makani,AST,draftkings,DraftKings,2.5,126,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_assists,UNDER,,Monique Akoa Makani,AST,draftkings,DraftKings,2.5,-172,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,OVER,,Kahleah Copper,PTS,draftkings,DraftKings,22.5,-106,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,UNDER,,Kahleah Copper,PTS,draftkings,DraftKings,22.5,-125,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,draftkings,DraftKings,21.5,-121,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,draftkings,DraftKings,21.5,-109,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,OVER,,Sabrina Ionescu,PTS,draftkings,DraftKings,19.5,-117,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,PROP,player_points,UNDER,,Sabrina Ionescu,PTS,draftkings,DraftKings,19.5,-113,True,the-odds-api,2026-08-01T16:11:38.742785+00:00
