game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Rae Burrell,PTS,fanduel,FanDuel,14.5,-115,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Kelsey Plum,PTS,fanduel,FanDuel,14.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Kelsey Plum,PTS,fanduel,FanDuel,14.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Emily Engstler,PTS,fanduel,FanDuel,8.5,-130,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Emily Engstler,PTS,fanduel,FanDuel,8.5,100,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Dearica Hamby,PTS,fanduel,FanDuel,14.5,-130,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Dearica Hamby,PTS,fanduel,FanDuel,14.5,100,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Ariel Atkins,PTS,fanduel,FanDuel,10.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Ariel Atkins,PTS,fanduel,FanDuel,10.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Carla Leite,PRA,fanduel,FanDuel,24.5,-108,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Carla Leite,PRA,fanduel,FanDuel,24.5,-122,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Bridget Carleton,PRA,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Bridget Carleton,PRA,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Nneka Ogwumike,PRA,fanduel,FanDuel,28.5,-110,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Nneka Ogwumike,PRA,fanduel,FanDuel,28.5,-122,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Rae Burrell,PRA,fanduel,FanDuel,19.5,-110,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Rae Burrell,PRA,fanduel,FanDuel,19.5,-120,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Ariel Atkins,PRA,fanduel,FanDuel,16.5,100,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Ariel Atkins,PRA,fanduel,FanDuel,16.5,-132,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Emily Engstler,PRA,fanduel,FanDuel,16.5,-128,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Emily Engstler,PRA,fanduel,FanDuel,16.5,-104,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Nneka Ogwumike,REB,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Nneka Ogwumike,REB,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Bridget Carleton,REB,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Bridget Carleton,REB,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Rae Burrell,REB,fanduel,FanDuel,2.5,102,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Rae Burrell,REB,fanduel,FanDuel,2.5,-136,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Dearica Hamby,REB,fanduel,FanDuel,7.5,114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Dearica Hamby,REB,fanduel,FanDuel,7.5,-152,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Ariel Atkins,REB,fanduel,FanDuel,2.5,-128,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Ariel Atkins,REB,fanduel,FanDuel,2.5,-104,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Emily Engstler,REB,fanduel,FanDuel,5.5,118,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Emily Engstler,REB,fanduel,FanDuel,5.5,-158,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Megan DiLeo,REB,fanduel,FanDuel,4.5,122,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Megan DiLeo,REB,fanduel,FanDuel,4.5,-162,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Erica Wheeler,3PM,fanduel,FanDuel,1.5,154,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Erica Wheeler,3PM,fanduel,FanDuel,1.5,-210,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Bridget Carleton,3PM,fanduel,FanDuel,2.5,-102,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Bridget Carleton,3PM,fanduel,FanDuel,2.5,-130,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Nneka Ogwumike,3PM,fanduel,FanDuel,1.5,-104,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Nneka Ogwumike,3PM,fanduel,FanDuel,1.5,-128,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Rae Burrell,3PM,fanduel,FanDuel,1.5,130,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Rae Burrell,3PM,fanduel,FanDuel,1.5,-174,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Kelsey Plum,3PM,fanduel,FanDuel,1.5,-136,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Kelsey Plum,3PM,fanduel,FanDuel,1.5,102,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,OVER,,Ariel Atkins,3PM,fanduel,FanDuel,1.5,142,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_threes,UNDER,,Ariel Atkins,3PM,fanduel,FanDuel,1.5,-192,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Erica Wheeler,AST,draftkings,DraftKings,6.5,-116,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Erica Wheeler,AST,draftkings,DraftKings,6.5,-117,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Carla Leite,AST,draftkings,DraftKings,6.5,-106,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Carla Leite,AST,draftkings,DraftKings,6.5,-128,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Kelsey Plum,AST,draftkings,DraftKings,4.5,-111,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Kelsey Plum,AST,draftkings,DraftKings,4.5,-122,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Nneka Ogwumike,AST,draftkings,DraftKings,2.5,-145,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Nneka Ogwumike,AST,draftkings,DraftKings,2.5,106,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Ariel Atkins,AST,draftkings,DraftKings,2.5,-131,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Ariel Atkins,AST,draftkings,DraftKings,2.5,-104,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Emily Engstler,AST,draftkings,DraftKings,2.5,-111,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Emily Engstler,AST,draftkings,DraftKings,2.5,-122,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Rae Burrell,AST,draftkings,DraftKings,2.5,116,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Rae Burrell,AST,draftkings,DraftKings,2.5,-158,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Nneka Ogwumike,PTS,draftkings,DraftKings,16.5,-115,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Nneka Ogwumike,PTS,draftkings,DraftKings,16.5,-116,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Carla Leite,PTS,draftkings,DraftKings,15.5,-115,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Carla Leite,PTS,draftkings,DraftKings,15.5,-115,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Kelsey Plum,PTS,draftkings,DraftKings,14.5,-122,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Kelsey Plum,PTS,draftkings,DraftKings,14.5,-108,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Dearica Hamby,PTS,draftkings,DraftKings,14.5,-120,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Dearica Hamby,PTS,draftkings,DraftKings,14.5,-110,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Megan DiLeo,PTS,draftkings,DraftKings,14.5,-120,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Megan DiLeo,PTS,draftkings,DraftKings,14.5,-111,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Rae Burrell,PTS,draftkings,DraftKings,14.5,-117,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Rae Burrell,PTS,draftkings,DraftKings,14.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Bridget Carleton,PTS,draftkings,DraftKings,13.5,-124,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Bridget Carleton,PTS,draftkings,DraftKings,13.5,-107,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Ariel Atkins,PTS,draftkings,DraftKings,10.5,-119,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Ariel Atkins,PTS,draftkings,DraftKings,10.5,-112,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Erica Wheeler,PTS,draftkings,DraftKings,9.5,-128,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Erica Wheeler,PTS,draftkings,DraftKings,9.5,-104,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Emily Engstler,PTS,draftkings,DraftKings,8.5,-131,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Emily Engstler,PTS,draftkings,DraftKings,8.5,-101,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Nneka Ogwumike,PRA,draftkings,DraftKings,28.5,-108,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Nneka Ogwumike,PRA,draftkings,DraftKings,28.5,-126,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Rae Burrell,PRA,draftkings,DraftKings,19.5,-119,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Rae Burrell,PRA,draftkings,DraftKings,19.5,-114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Emily Engstler,PRA,draftkings,DraftKings,16.5,-127,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Emily Engstler,PRA,draftkings,DraftKings,16.5,-107,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,OVER,,Ariel Atkins,PRA,draftkings,DraftKings,16.5,-113,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Ariel Atkins,PRA,draftkings,DraftKings,16.5,-120,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Nneka Ogwumike,REB,draftkings,DraftKings,8.5,-106,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Nneka Ogwumike,REB,draftkings,DraftKings,8.5,-128,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Emily Engstler,REB,draftkings,DraftKings,5.5,114,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Emily Engstler,REB,draftkings,DraftKings,5.5,-155,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Megan DiLeo,REB,draftkings,DraftKings,4.5,112,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Megan DiLeo,REB,draftkings,DraftKings,4.5,-153,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Bridget Carleton,REB,draftkings,DraftKings,3.5,-115,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Bridget Carleton,REB,draftkings,DraftKings,3.5,-118,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Ariel Atkins,REB,draftkings,DraftKings,2.5,-135,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,UNDER,,Ariel Atkins,REB,draftkings,DraftKings,2.5,-101,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_rebounds,OVER,,Rae Burrell,REB,draftkings,DraftKings,2.5,101,True,the-odds-api,2026-08-01T22:08:04.484937+00:00
