player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Shakira Austin,Washington Mystics,Washington Mystics @ Chicago Sky,C,REB,9.4,10.3,6.8,13.8,6.8-13.8,9.5,-112.5,-119.0,,,0.8,OVER,MED,0.5258,0.5294,-0.0068,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[11.2, 10.3, 9.4, 8.5, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.3, 9.4, 8.5, 11.7, 10.8]",11,97.4,STABLE,UP,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Dallas Wings,F,RA,11.9,12.5,9.0,16.0,9.0-16.0,11.5,-115.5,-115.0,,,1.0,OVER,MED,0.531,0.536,-0.0093,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[11.2, 14.3, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.2, 14.3, 13.4, 12.5, 11.6]",1,94.1,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,AST,3.4,4.0,0.5,7.5,0.5-7.5,3.5,-110.0,-135.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[4.9, 4.0, 3.1, 2.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.0, 3.1, 2.2, 5.3, 4.5]",2,100.0,STABLE,DOWN,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,C,PTS,25.9,26.7,23.2,30.2,23.2-30.2,25.5,-118.5,-109.5,,,1.2,OVER,MED,0.5362,0.5423,-0.0113,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[26.7, 25.8, 24.9, 28.1, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[28.1, 27.1, 26.2, 25.3, 28.5]",10,95.9,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,C,PA,28.9,30.1,26.6,33.6,26.6-33.6,28.5,-124.0,-109.0,,,1.6,OVER,MED,0.5466,0.5536,-0.0126,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[30.6, 29.7, 28.8, 31.9, 31.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[31.9, 31.0, 30.1, 29.2, 28.3]",10,95.9,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,PRA,30.8,30.7,27.2,34.2,27.2-34.2,31.5,-117.5,-114.0,,,-0.8,UNDER,MED,0.5258,0.5327,-0.013,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[32.5, 31.6, 30.7, 29.8, 28.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[32.5, 31.6, 30.7, 29.8, 28.9]",1,98.8,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Connecticut Sun @ Atlanta Dream,F,PR,13.1,13.3,9.8,16.8,9.8-16.8,12.5,-114.0,-117.5,,,0.8,OVER,MED,0.5258,0.5327,-0.013,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[11.5, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.7, 13.8, 12.9, 12.0, 15.1]",2,90.1,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Dallas Wings,F,PA,20.3,20.8,17.3,24.3,17.3-24.3,19.5,-120.5,-111.0,,,1.3,OVER,MED,0.5388,0.5465,-0.0141,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.6, 21.7, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.6, 21.7, 20.8, 19.9, 19.0]",1,94.1,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,G,AST,7.0,7.1,3.6,10.6,3.6-10.6,6.5,-112.0,-118.5,,,0.6,OVER,MED,0.5206,0.5283,-0.0146,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[8.4, 7.5, 6.6, 5.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.8, 8.9, 8.0, 7.1, 6.2]",10,100.0,STABLE,STABLE,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Washington Mystics @ Chicago Sky,G,RA,4.7,5.1,1.6,8.6,1.6-8.6,5.5,-122.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[6.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[6.0, 5.1, 4.2, 3.3, 6.4]",11,77.7,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Dallas Wings,F,PR,26.0,26.5,23.0,30.0,23.0-30.0,25.5,-118.0,-115.0,,,1.0,OVER,MED,0.531,0.5413,-0.019,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[27.9, 26.9, 26.1, 25.1, 28.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.9, 26.9, 26.1, 25.1, 28.3]",1,94.1,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Dallas Wings,F,PTS,17.2,17.5,14.0,21.0,14.0-21.0,16.5,-118.0,-111.5,,,1.0,OVER,MED,0.531,0.5413,-0.019,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[18.9, 17.9, 17.1, 16.1, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.9, 17.9, 17.1, 16.1, 19.3]",1,94.1,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Chicago Sky,F,PRA,25.3,26.7,23.2,30.2,23.2-30.2,27.5,-113.0,-117.5,,,-0.8,UNDER,MED,0.5258,0.5402,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[24.9, 28.1, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[28.1, 27.1, 26.2, 25.3, 28.5]",11,88.3,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,PR,25.5,25.1,21.6,28.6,21.6-28.6,26.5,-106.0,-127.0,,,-1.4,UNDER,MED,0.5414,0.5595,-0.0323,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[23.8, 26.9, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.8, 26.9, 26.0, 25.1, 24.2]",1,98.8,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,REB,3.5,3.9,0.4,7.4,0.4-7.4,3.5,-114.0,-117.5,,,0.4,OVER,MED,0.5154,0.5327,-0.0325,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[2.1, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.2, 4.3, 3.4, 2.5, 5.7]",2,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Connecticut Sun @ Atlanta Dream,F,PTS,15.1,14.8,11.3,18.3,11.3-18.3,15.5,-110.5,-118.5,,,-0.7,UNDER,MED,0.5232,0.5423,-0.0353,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[14.4, 13.5, 16.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.5, 16.6, 15.7, 14.8, 13.9]",2,89.0,DOWN,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Washington Mystics @ Chicago Sky,C,PRA,24.6,25.1,21.6,28.6,21.6-28.6,26.5,-104.0,-128.0,,,-1.4,UNDER,MED,0.5414,0.5614,-0.0356,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[25.6, 24.7, 23.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.7, 23.8, 26.9, 26.0, 25.1]",11,84.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,C,PRA,38.2,39.2,35.7,42.7,35.7-42.7,38.5,-119.5,-112.0,,,0.7,OVER,MED,0.5232,0.5444,-0.039,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[38.3, 37.4, 40.6, 39.7, 38.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[39.7, 38.8, 37.9, 41.0, 40.1]",10,95.9,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,PA,19.5,20.0,16.5,23.5,16.5-23.5,20.5,-114.0,-117.5,,,-0.5,UNDER,MED,0.518,0.5402,-0.0411,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[19.1, 18.2, 21.4, 20.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.1, 18.2, 21.4, 20.4, 19.6]",1,98.8,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Washington Mystics @ Chicago Sky,C,PR,22.1,22.4,18.9,25.9,18.9-25.9,23.5,-105.5,-127.0,,,-1.1,UNDER,MED,0.5336,0.5595,-0.0462,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[23.8, 22.8, 21.9, 21.0, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.8, 21.9, 21.0, 24.2, 23.3]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Chicago Sky,F,PTS,14.9,16.2,12.7,19.7,12.7-19.7,15.5,-121.5,-108.5,,,0.7,OVER,MED,0.5232,0.5485,-0.0462,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[15.3, 14.4, 17.6, 16.6, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.4, 17.6, 16.6, 15.8, 14.8]",11,88.3,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Connecticut Sun @ Atlanta Dream,F,PA,17.5,17.2,13.7,20.7,13.7-20.7,18.5,-110.0,-132.5,,,-1.3,UNDER,MED,0.5388,0.5699,-0.0546,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[17.2, 16.3, 15.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.3, 15.4, 18.6, 17.6, 16.8]",2,89.0,DOWN,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,PR,14.0,14.5,11.0,18.0,11.0-18.0,13.5,-128.5,-104.5,,,1.0,OVER,MED,0.531,0.5624,-0.0558,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[12.7, 15.8, 14.9, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.8, 14.9, 14.1, 13.2, 16.3]",2,98.8,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,PR,20.7,21.9,18.4,25.4,18.4-25.4,21.5,-120.5,-111.0,,,0.4,OVER,MED,0.5154,0.5465,-0.0569,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[21.9, 21.0, 20.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.0, 20.1, 23.2, 22.3, 21.4]",2,97.8,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Washington Mystics @ Chicago Sky,C,PA,16.3,17.0,13.5,20.5,13.5-20.5,17.5,-112.0,-122.0,,,-0.5,UNDER,MED,0.518,0.5495,-0.0574,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[18.8, 17.9, 17.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[17.9, 17.0, 16.1, 15.2, 18.4]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,PRA,22.8,24.0,20.5,27.5,20.5-27.5,24.5,-109.5,-122.5,,,-0.5,UNDER,MED,0.518,0.5506,-0.0591,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[23.1, 22.2, 25.4, 24.4, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.2, 25.4, 24.4, 23.6, 22.6]",2,97.8,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Las Vegas Aces @ Seattle Storm,G,RA,10.7,10.9,7.4,14.4,7.4-14.4,11.5,-107.0,-125.5,,,-0.6,UNDER,MED,0.5206,0.5565,-0.0646,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[11.8, 10.9, 10.0, 9.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.1, 12.2, 11.3, 10.5, 9.6]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,PA,20.0,21.4,17.9,24.9,17.9-24.9,20.5,-131.0,-110.0,,,0.9,OVER,MED,0.5284,0.5671,-0.0682,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[21.8, 20.9, 20.0, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.9, 20.0, 23.2, 22.3, 21.4]",2,97.8,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Las Vegas Aces @ Seattle Storm,C,RA,10.2,10.7,7.2,14.2,7.2-14.2,11.5,-110.0,-130.0,,,-0.8,UNDER,MED,0.5258,0.5652,-0.0697,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Seattle Storm,Seattle Storm,Las Vegas Aces,"[10.7, 9.8, 8.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[12.0, 11.1, 10.2, 9.3, 12.5]",10,81.7,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Los Angeles Sparks @ Dallas Wings,G,RA,9.9,9.5,6.0,13.0,6.0-13.0,10.5,101.5,-136.0,,,-1.0,UNDER,MED,0.531,0.5763,-0.0786,-7.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.2, 11.3, 10.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.2, 11.3, 10.4, 9.5, 8.6]",1,100.0,STABLE,DOWN,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Los Angeles Sparks @ Dallas Wings,F,REB,11.3,11.2,7.7,14.7,7.7-14.7,10.5,-139.0,104.0,,,0.7,OVER,MED,0.5232,0.5816,-0.1004,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.5, 11.6, 10.8, 9.8, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[12.5, 11.6, 10.8, 9.8, 13.0]",1,98.8,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Connecticut Sun @ Atlanta Dream,F,REB,4.2,3.2,0.0,6.7,0.0-6.7,4.5,112.5,-151.5,,,-1.3,UNDER,MED,0.5388,0.6024,-0.1056,-10.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[4.1, 3.2, 2.3, 1.4, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.2, 2.3, 1.4, 4.6, 3.7]",2,90.1,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Connecticut Sun @ Atlanta Dream,G,RA,6.9,7.7,4.2,11.2,4.2-11.2,6.5,-154.0,116.0,,,1.2,OVER,MED,0.5362,0.6063,-0.1156,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Connecticut Sun @ Atlanta Dream,Atlanta Dream,Connecticut Sun,"[8.6, 7.7, 6.8, 5.9, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.7, 6.8, 5.9, 9.1, 8.2]",2,100.0,STABLE,DOWN,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Los Angeles Sparks @ Dallas Wings,G,AST,6.0,5.8,2.3,9.3,2.3-9.3,6.5,109.5,-146.5,,,-0.7,UNDER,MED,0.5232,0.5943,-0.1197,-12.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.4, 7.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.4, 7.6, 6.7, 5.8, 4.9]",1,100.0,STABLE,DOWN,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Los Angeles Sparks @ Dallas Wings,G,REB,4.0,4.2,0.7,7.7,0.7-7.7,3.5,-148.0,109.0,,,0.7,OVER,MED,0.5232,0.5968,-0.1233,-12.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.2, 3.3, 2.4, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.2, 3.3, 2.4, 5.6, 4.7]",1,100.0,STABLE,DOWN,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Washington Mystics @ Chicago Sky,C,RA,10.7,11.0,7.5,14.5,7.5-14.5,10.5,-145.0,107.0,,,0.5,OVER,MED,0.518,0.5918,-0.1248,-12.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Washington Mystics @ Chicago Sky,Chicago Sky,Washington Mystics,"[9.7, 12.8, 11.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.8, 11.9, 11.0, 10.1, 9.2]",11,84.0,STABLE,STABLE,wnba_player_intelligence
