game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Julie Allemand,,REB,OVER,4.5,240,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Julie Allemand,,REB,OVER,5.5,475,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Julie Allemand,,REB,OVER,6.5,900,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,REB,OVER,1.5,-1500,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,REB,OVER,2.5,-450,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,REB,OVER,3.5,-190,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,REB,OVER,4.5,120,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,REB,OVER,5.5,200,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,REB,OVER,6.5,350,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,REB,OVER,7.5,700,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Laura Juskaite,,REB,OVER,1.5,-1300,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Laura Juskaite,,REB,OVER,2.5,-400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Laura Juskaite,,REB,OVER,3.5,-150,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Laura Juskaite,,REB,OVER,4.5,125,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Laura Juskaite,,REB,OVER,5.5,230,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Laura Juskaite,,REB,OVER,6.5,400,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Laura Juskaite,,REB,OVER,7.5,800,Fanatics,fanatics,player_rebounds_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,3PM,OVER,0.5,-475,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,3PM,OVER,1.5,105,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,3PM,OVER,2.5,270,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,3PM,OVER,3.5,700,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,3PM,OVER,4.5,1500,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,3PM,OVER,1.5,-525,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,3PM,OVER,2.5,-165,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,3PM,OVER,3.5,135,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,3PM,OVER,4.5,290,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,3PM,OVER,5.5,600,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,3PM,OVER,6.5,1000,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,3PM,OVER,0.5,-400,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,3PM,OVER,1.5,115,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,3PM,OVER,2.5,300,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,3PM,OVER,3.5,800,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,3PM,OVER,4.5,1600,Fanatics,fanatics,player_threes_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Julie Allemand,,AST,OVER,5.5,-340,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Georgia Amoore,,AST,OVER,5.5,280,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,AST,OVER,5.5,350,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,AST,OVER,5.5,640,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Shakira Austin,,AST,OVER,5.5,750,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Julie Allemand,,AST,OVER,3.5,-3000,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Georgia Amoore,,AST,OVER,3.5,-158,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,AST,OVER,3.5,-136,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,AST,OVER,3.5,142,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Shakira Austin,,AST,OVER,3.5,174,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Kiki Iriafen,,AST,OVER,3.5,390,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,AST,OVER,3.5,430,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Julie Allemand,,AST,OVER,11.5,880,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,AST,OVER,1.5,-1450,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Georgia Amoore,,AST,OVER,1.5,-1600,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,AST,OVER,1.5,-650,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Shakira Austin,,AST,OVER,1.5,-500,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Kiki Iriafen,,AST,OVER,1.5,-200,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,AST,OVER,1.5,-198,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Julie Allemand,,AST,OVER,7.5,118,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Georgia Amoore,,AST,OVER,7.5,880,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,AST,OVER,7.5,1200,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Julie Allemand,,AST,OVER,9.5,320,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,PTS,OVER,24.5,430,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Kiki Iriafen,,PTS,OVER,24.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Shakira Austin,,PTS,OVER,24.5,1160,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,PTS,OVER,24.5,120,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Isabelle Harrison,,PTS,OVER,24.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,PTS,OVER,14.5,-280,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Kiki Iriafen,,PTS,OVER,14.5,-122,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Shakira Austin,,PTS,OVER,14.5,-102,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Michaela Onyenwere,,PTS,OVER,14.5,490,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,PTS,OVER,14.5,-1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Nyara Sabally,,PTS,OVER,14.5,275,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Isabelle Harrison,,PTS,OVER,14.5,130,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,PTS,OVER,14.5,365,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Julie Allemand,,PTS,OVER,14.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Laura Juskaite,,PTS,OVER,14.5,490,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,PTS,OVER,34.5,830,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,PTS,OVER,19.5,136,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Kiki Iriafen,,PTS,OVER,19.5,320,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Shakira Austin,,PTS,OVER,19.5,365,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,PTS,OVER,19.5,-265,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Nyara Sabally,,PTS,OVER,19.5,900,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Isabelle Harrison,,PTS,OVER,19.5,470,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,PTS,OVER,19.5,1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,PTS,OVER,39.5,1700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,PTS,OVER,29.5,1160,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Marina Mabrey,,PTS,OVER,29.5,320,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Sonia Citron,,PTS,OVER,9.5,-2000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Kiki Iriafen,,PTS,OVER,9.5,-620,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Shakira Austin,,PTS,OVER,9.5,-560,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Georgia Amoore,,PTS,OVER,9.5,260,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Michaela Onyenwere,,PTS,OVER,9.5,108,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Cotie McMahon,,PTS,OVER,9.5,305,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Lauren Betts,,PTS,OVER,9.5,310,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Nyara Sabally,,PTS,OVER,9.5,-160,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Isabelle Harrison,,PTS,OVER,9.5,-380,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,Washington Mystics @ Toronto Tempo,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,Maria Conde,,PTS,OVER,9.5,-120,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-14T12:43:34.650656+00:00
