game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,RA,OVER,3.5,-910,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,RA,OVER,13.5,125,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,RA,OVER,15.5,380,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,RA,OVER,13.5,295,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,RA,OVER,11.5,145,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,RA,OVER,15.5,240,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,RA,OVER,9.5,400,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,RA,OVER,9.5,-335,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,RA,OVER,5.5,-190,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,RA,OVER,13.5,138,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,RA,OVER,13.5,330,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,RA,OVER,11.5,102,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,RA,OVER,15.5,260,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,RA,OVER,11.5,-143,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,RA,OVER,7.5,-590,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,RA,OVER,11.5,160,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,RA,OVER,9.5,-162,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,RA,OVER,7.5,-435,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,RA,OVER,11.5,-162,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,RA,OVER,7.5,160,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,RA,OVER,9.5,-375,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,RA,OVER,13.5,205,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,RA,OVER,9.5,-215,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,RA,OVER,9.5,-143,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,RA,OVER,7.5,-375,BetRivers,betrivers,player_rebounds_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,3PM,OVER,1.5,123,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,3PM,OVER,2.5,360,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,3PM,OVER,3.5,450,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,3PM,OVER,2.5,180,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,3PM,OVER,3.5,410,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,3PM,OVER,1.5,-136,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,3PM,OVER,2.5,290,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,3PM,OVER,0.5,-180,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,3PM,OVER,0.5,-770,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Michaela Onyenwere,,3PM,OVER,1.5,155,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,3PM,OVER,1.5,108,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,3PM,OVER,0.5,-375,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,3PM,OVER,0.5,-625,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,3PM,OVER,2.5,205,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,3PM,OVER,0.5,-375,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Michaela Onyenwere,,3PM,OVER,0.5,-295,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Michaela Onyenwere,,3PM,OVER,2.5,440,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,3PM,OVER,1.5,255,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,3PM,OVER,1.5,-155,BetRivers,betrivers,player_threes_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,AST,OVER,7.5,150,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,AST,OVER,7.5,180,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,AST,OVER,7.5,1350,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,AST,OVER,9.5,425,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,AST,OVER,9.5,525,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,AST,OVER,5.5,-225,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,AST,OVER,5.5,-190,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,AST,OVER,5.5,360,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,AST,OVER,5.5,575,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,AST,OVER,5.5,900,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,AST,OVER,5.5,1200,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,AST,OVER,1.5,-1400,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,AST,OVER,1.5,-700,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,AST,OVER,1.5,-450,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,AST,OVER,1.5,-350,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,AST,OVER,1.5,-145,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Michaela Onyenwere,,AST,OVER,1.5,110,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,NaLyssa Smith,,AST,OVER,1.5,170,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,AST,OVER,3.5,-1200,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,AST,OVER,3.5,-1000,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Georgia Amoore,,AST,OVER,3.5,-125,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,AST,OVER,3.5,125,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,AST,OVER,3.5,180,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,AST,OVER,3.5,230,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,AST,OVER,3.5,550,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Michaela Onyenwere,,AST,OVER,3.5,1000,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,NaLyssa Smith,,AST,OVER,3.5,1650,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,AST,OVER,11.5,1150,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,AST,OVER,11.5,1400,BetMGM,betmgm,player_assists_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,PTS,OVER,19.5,-300,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,PTS,OVER,19.5,170,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,PTS,OVER,19.5,230,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,PTS,OVER,19.5,325,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,PTS,OVER,19.5,350,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,PTS,OVER,19.5,875,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,19.5,1250,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jewell Loyd,,PTS,OVER,19.5,1500,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,PTS,OVER,29.5,300,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,PTS,OVER,29.5,1450,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,PTS,OVER,29.5,2200,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,PTS,OVER,29.5,3000,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,A'ja Wilson,,PTS,OVER,39.5,2500,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Jackie Young,,PTS,OVER,9.5,-1200,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Sonia Citron,,PTS,OVER,9.5,-700,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Shakira Austin,,PTS,OVER,9.5,-550,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Kiki Iriafen,,PTS,OVER,9.5,-500,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
2026-07-22,346fd6195f8bd0619193c6d3713369b7,Las Vegas Aces @ Washington Mystics,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,Chelsea Gray,,PTS,OVER,9.5,-200,BetMGM,betmgm,player_points_alternate,the-odds-api,2026-07-22T22:39:28.489487+00:00
