game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,24.5,170,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,25.5,210,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,26.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,27.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,28.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,29.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,30.5,550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,31.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,32.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,33.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,34.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kahleah Copper,,PTS,OVER,35.5,1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,4.5,-1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,5.5,-900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,6.5,-550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,7.5,-375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,8.5,-250,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,9.5,-175,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,10.5,-120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,11.5,110,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,12.5,140,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,13.5,185,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,14.5,240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,15.5,300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,16.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,17.5,475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,18.5,650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,19.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,20.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,21.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,DeWanna Bonner,,PTS,OVER,22.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,5.5,-2200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,6.5,-1400,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,7.5,-1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,8.5,-630,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,9.5,-450,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,10.5,-325,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,11.5,-225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,12.5,-165,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,13.5,-125,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,14.5,105,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,15.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,16.5,155,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,17.5,190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,18.5,260,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,19.5,300,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,20.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,21.5,475,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,22.5,600,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,23.5,750,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,24.5,900,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,25.5,1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,26.5,1200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,,PTS,OVER,27.5,1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,8.5,-2200,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,9.5,-1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,10.5,-1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,11.5,-800,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,12.5,-550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,13.5,-425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,14.5,-325,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,15.5,-250,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,16.5,-190,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,17.5,-145,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,18.5,-115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,19.5,110,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,20.5,130,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,21.5,150,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,22.5,185,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,23.5,225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,24.5,270,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,25.5,320,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,26.5,375,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,27.5,425,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,28.5,550,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,29.5,700,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,30.5,850,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,31.5,950,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Sydney Taylor,,PTS,OVER,32.5,1100,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,5.5,-1500,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,6.5,-1000,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,7.5,-650,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,8.5,-450,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,9.5,-325,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,10.5,-240,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,11.5,-165,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,12.5,-120,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,13.5,115,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,14.5,135,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,15.5,170,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,16.5,225,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,Azura Stevens,,PTS,OVER,17.5,270,Fanatics,fanatics,player_points_alternate,the-odds-api,2026-08-03T23:45:32.283513+00:00
