game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-28,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_threes,threes,2.5,-37.0,-132.75,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_threes,threes,1.5,-151.5,113.75,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_threes,threes,1.5,143.33,-203.5,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_threes,threes,1.5,170.6,-236.67,,,4,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Sophie Cunningham,,,Indiana Fever @ Seattle Storm,,player_threes,threes,1.5,34.5,-130.0,,,5,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_assists,ast,5.5,113.0,-160.0,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_assists,ast,3.5,131.67,-176.33,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_assists,ast,2.5,32.0,-138.0,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_assists,ast,2.5,34.33,-143.5,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,25.5,-108.0,-125.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,19.5,-130.0,-105.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,18.5,-118.0,-115.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,18.5,-108.0,-125.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points_assists,pa,15.5,-104.0,-131.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,24.5,-114.0,-119.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,20.5,-117.0,-116.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,19.5,-107.0,-127.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,17.5,-124.0,-109.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Sophie Cunningham,,,Indiana Fever @ Seattle Storm,,player_points_rebounds,pr,10.5,-123.0,-110.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,23.5,-105.0,-129.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,2.5,-36.67,-138.0,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Sophie Cunningham,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,2.5,116.33,-152.5,,,3,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,11.5,-115.0,-119.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,11.5,-113.0,-120.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,8.5,-138.0,101.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_rebounds_assists,ra,7.5,-115.0,-118.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points,pts,14.5,-128.0,-105.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Awa Fam,,,Indiana Fever @ Seattle Storm,,player_points,pts,11.5,-114.0,-125.0,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_points,pts,18.5,0.5,-125.0,,,2,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Monique Billings,,,Indiana Fever @ Seattle Storm,,player_points,pts,7.5,-108.0,-120.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Monique Billings,,,Indiana Fever @ Seattle Storm,,player_rebounds,reb,5.5,-125.0,-103.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_threes,threes,0.5,-213.0,160.0,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Dominique Malonga,,,Indiana Fever @ Seattle Storm,,player_assists,ast,1.5,-148.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_assists,ast,2.5,-177.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points,pts,21.5,105.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points,pts,16.5,-106.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points,pts,16.5,115.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_points,pts,23.5,-121.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Aliyah Boston,,,Indiana Fever @ Seattle Storm,,player_points,pts,14.5,-139.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_points,pts,24.5,100.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points,pts,17.5,117.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Caitlin Clark,,,Indiana Fever @ Seattle Storm,,player_points,pts,19.5,-143.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points,pts,13.5,-136.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Flau'jae Johnson,,,Indiana Fever @ Seattle Storm,,player_points,pts,15.5,115.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_points_rebounds_assists,pra,24.5,-112.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Natisha Hiedeman,,,Indiana Fever @ Seattle Storm,,player_threes,threes,2.5,128.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,c2e520af9bd7e828a76959862d941068,Kelsey Mitchell,,,Indiana Fever @ Seattle Storm,,player_threes,threes,3.5,125.0,,,,1,sportsbook,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,the-odds-api,2026-07-28T21:07:41.572836+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Carla Leite,,,Portland Fire @ Las Vegas Aces,,player_assists,ast,5.5,-148.0,112.25,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,A'ja Wilson,,,Portland Fire @ Las Vegas Aces,,player_assists,ast,3.5,112.5,-150.25,,,4,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Chelsea Gray,,,Portland Fire @ Las Vegas Aces,,player_assists,ast,6.5,-131.6,0.0,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Jackie Young,,,Portland Fire @ Las Vegas Aces,,player_assists,ast,6.5,-141.6,106.25,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Carla Leite,,,Portland Fire @ Las Vegas Aces,,player_points,pts,15.5,-72.2,-113.0,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Megan DiLeo,,,Portland Fire @ Las Vegas Aces,,player_points,pts,13.5,-37.67,-123.5,,,3,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Jewell Loyd,,,Portland Fire @ Las Vegas Aces,,player_points,pts,9.5,-104.0,-125.0,,,1,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Bridget Carleton,,,Portland Fire @ Las Vegas Aces,,player_points,pts,12.5,-117.6,-113.5,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Chelsea Gray,,,Portland Fire @ Las Vegas Aces,,player_points,pts,11.5,-117.4,-111.0,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,NaLyssa Smith,,,Portland Fire @ Las Vegas Aces,,player_points,pts,11.5,-2.25,-130.0,,,4,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,A'ja Wilson,,,Portland Fire @ Las Vegas Aces,,player_points,pts,26.5,-125.6,-104.75,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Jackie Young,,,Portland Fire @ Las Vegas Aces,,player_points,pts,17.5,-63.6,-127.0,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Emily Engstler,,,Portland Fire @ Las Vegas Aces,,player_points,pts,9.5,-54.5,-122.33,,,4,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Carla Leite,,,Portland Fire @ Las Vegas Aces,,player_points_assists,pa,21.5,-121.5,-110.5,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,A'ja Wilson,,,Portland Fire @ Las Vegas Aces,,player_points_assists,pa,30.5,-111.0,-119.5,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Jackie Young,,,Portland Fire @ Las Vegas Aces,,player_points_assists,pa,24.5,-6.5,-126.0,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Chelsea Gray,,,Portland Fire @ Las Vegas Aces,,player_points_assists,pa,18.5,-116.5,-115.0,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Carla Leite,,,Portland Fire @ Las Vegas Aces,,player_points_q1,q1_pts,3.5,100.0,-132.0,,,1,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Megan DiLeo,,,Portland Fire @ Las Vegas Aces,,player_points_q1,q1_pts,2.5,-132.0,100.0,,,1,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Jackie Young,,,Portland Fire @ Las Vegas Aces,,player_points_q1,q1_pts,4.5,-136.0,102.0,,,1,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,A'ja Wilson,,,Portland Fire @ Las Vegas Aces,,player_points_q1,q1_pts,7.5,-114.0,-114.0,,,1,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Bridget Carleton,,,Portland Fire @ Las Vegas Aces,,player_points_q1,q1_pts,2.5,-132.0,100.0,,,1,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Chelsea Gray,,,Portland Fire @ Las Vegas Aces,,player_points_q1,q1_pts,2.5,-122.0,-108.0,,,1,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,A'ja Wilson,,,Portland Fire @ Las Vegas Aces,,player_points_rebounds,pr,36.5,-117.5,-114.0,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Bridget Carleton,,,Portland Fire @ Las Vegas Aces,,player_points_rebounds,pr,16.5,-104.5,-128.5,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Jackie Young,,,Portland Fire @ Las Vegas Aces,,player_points_rebounds,pr,20.5,-130.0,-102.0,,,1,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Chelsea Gray,,,Portland Fire @ Las Vegas Aces,,player_points_rebounds,pr,14.5,-130.0,-102.0,,,1,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,NaLyssa Smith,,,Portland Fire @ Las Vegas Aces,,player_points_rebounds,pr,16.5,-114.5,-116.0,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Emily Engstler,,,Portland Fire @ Las Vegas Aces,,player_points_rebounds,pr,14.5,-120.0,-112.0,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Carla Leite,,,Portland Fire @ Las Vegas Aces,,player_points_rebounds_assists,pra,24.5,-105.0,-126.33,,,3,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,A'ja Wilson,,,Portland Fire @ Las Vegas Aces,,player_points_rebounds_assists,pra,40.5,-104.0,-127.0,,,3,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Chelsea Gray,,,Portland Fire @ Las Vegas Aces,,player_points_rebounds_assists,pra,21.5,-129.5,-102.0,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Jackie Young,,,Portland Fire @ Las Vegas Aces,,player_points_rebounds_assists,pra,27.5,-126.5,-103.5,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Megan DiLeo,,,Portland Fire @ Las Vegas Aces,,player_rebounds,reb,3.5,-149.0,113.5,,,3,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Bridget Carleton,,,Portland Fire @ Las Vegas Aces,,player_rebounds,reb,3.5,-114.4,-117.25,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,NaLyssa Smith,,,Portland Fire @ Las Vegas Aces,,player_rebounds,reb,5.5,-21.4,-134.25,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,A'ja Wilson,,,Portland Fire @ Las Vegas Aces,,player_rebounds,reb,9.5,-114.25,-116.5,,,4,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Chelsea Gray,,,Portland Fire @ Las Vegas Aces,,player_rebounds,reb,3.5,17.4,-128.5,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Jackie Young,,,Portland Fire @ Las Vegas Aces,,player_rebounds,reb,3.5,-135.67,104.0,,,3,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Emily Engstler,,,Portland Fire @ Las Vegas Aces,,player_rebounds,reb,5.5,-69.0,-122.75,,,5,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,A'ja Wilson,,,Portland Fire @ Las Vegas Aces,,player_rebounds_assists,ra,12.5,-130.5,-102.5,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Chelsea Gray,,,Portland Fire @ Las Vegas Aces,,player_rebounds_assists,ra,10.5,0.5,-135.0,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Jackie Young,,,Portland Fire @ Las Vegas Aces,,player_rebounds_assists,ra,10.5,-120.0,-110.0,,,1,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,A'ja Wilson,,,Portland Fire @ Las Vegas Aces,,player_threes,threes,0.5,-158.2,120.33,,,4,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Megan DiLeo,,,Portland Fire @ Las Vegas Aces,,player_threes,threes,1.5,153.5,-210.0,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Jewell Loyd,,,Portland Fire @ Las Vegas Aces,,player_threes,threes,1.5,-164.5,124.5,,,2,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
2026-07-28,606c87e74c7cc6048113e44a4f33506f,Bridget Carleton,,,Portland Fire @ Las Vegas Aces,,player_threes,threes,2.5,127.75,-169.0,,,4,sportsbook,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,the-odds-api,2026-07-28T21:07:43.034294+00:00
