game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Julie Allemand,AST,betonlineag,BetOnline.ag,6.5,-115,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Julie Allemand,AST,betonlineag,BetOnline.ag,6.5,-112,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Marina Mabrey,AST,betonlineag,BetOnline.ag,3.5,-152,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Marina Mabrey,AST,betonlineag,BetOnline.ag,3.5,116,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Jessica Shepard,AST,betonlineag,BetOnline.ag,5.5,112,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Jessica Shepard,AST,betonlineag,BetOnline.ag,5.5,-145,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,betonlineag,BetOnline.ag,13.5,-102,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,betonlineag,BetOnline.ag,13.5,-127,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,betonlineag,BetOnline.ag,13.5,-118,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Azzi Fudd,PTS,betonlineag,BetOnline.ag,13.5,-110,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,betonlineag,BetOnline.ag,14.5,-108,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Jessica Shepard,PTS,betonlineag,BetOnline.ag,14.5,-120,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Julie Allemand,PTS,betonlineag,BetOnline.ag,7.5,-128,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Julie Allemand,PTS,betonlineag,BetOnline.ag,7.5,-101,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Isabelle Harrison,PTS,betonlineag,BetOnline.ag,13.5,-110,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Isabelle Harrison,PTS,betonlineag,BetOnline.ag,13.5,-118,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Marina Mabrey,PTS,betonlineag,BetOnline.ag,21.5,-108,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Marina Mabrey,PTS,betonlineag,BetOnline.ag,21.5,-120,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,betonlineag,BetOnline.ag,21.5,-101,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Paige Bueckers,PTS,betonlineag,BetOnline.ag,21.5,-128,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Maria Conde,PTS,betonlineag,BetOnline.ag,10.5,-108,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Maria Conde,PTS,betonlineag,BetOnline.ag,10.5,-120,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Nyara Sabally,PTS,betonlineag,BetOnline.ag,11.5,-127,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Nyara Sabally,PTS,betonlineag,BetOnline.ag,11.5,-102,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Paige Bueckers,PRA,betonlineag,BetOnline.ag,31.5,-108,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Paige Bueckers,PRA,betonlineag,BetOnline.ag,31.5,-120,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,betonlineag,BetOnline.ag,18.5,-105,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Arike Ogunbowale,PRA,betonlineag,BetOnline.ag,18.5,-123,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,betonlineag,BetOnline.ag,18.5,-115,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Azzi Fudd,PRA,betonlineag,BetOnline.ag,18.5,-112,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Julie Allemand,PRA,betonlineag,BetOnline.ag,17.5,-123,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Julie Allemand,PRA,betonlineag,BetOnline.ag,17.5,-104,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Marina Mabrey,PRA,betonlineag,BetOnline.ag,29.5,-114,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Marina Mabrey,PRA,betonlineag,BetOnline.ag,29.5,-114,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,OVER,,Jessica Shepard,PRA,betonlineag,BetOnline.ag,32.5,-108,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points_rebounds_assists,UNDER,,Jessica Shepard,PRA,betonlineag,BetOnline.ag,32.5,-120,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Paige Bueckers,REB,betonlineag,BetOnline.ag,3.5,-143,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Paige Bueckers,REB,betonlineag,BetOnline.ag,3.5,110,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Arike Ogunbowale,REB,betonlineag,BetOnline.ag,2.5,-102,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Arike Ogunbowale,REB,betonlineag,BetOnline.ag,2.5,-127,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Jessica Shepard,REB,betonlineag,BetOnline.ag,12.5,106,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Jessica Shepard,REB,betonlineag,BetOnline.ag,12.5,-137,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Azzi Fudd,REB,betonlineag,BetOnline.ag,2.5,110,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Azzi Fudd,REB,betonlineag,BetOnline.ag,2.5,-143,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Nyara Sabally,REB,betonlineag,BetOnline.ag,5.5,120,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Nyara Sabally,REB,betonlineag,BetOnline.ag,5.5,-156,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Maria Conde,REB,betonlineag,BetOnline.ag,5.5,118,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Maria Conde,REB,betonlineag,BetOnline.ag,5.5,-154,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Marina Mabrey,REB,betonlineag,BetOnline.ag,4.5,132,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Marina Mabrey,REB,betonlineag,BetOnline.ag,4.5,-172,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Isabelle Harrison,REB,betonlineag,BetOnline.ag,6.5,-103,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Isabelle Harrison,REB,betonlineag,BetOnline.ag,6.5,-125,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Julie Allemand,REB,betonlineag,BetOnline.ag,3.5,132,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,UNDER,,Julie Allemand,REB,betonlineag,BetOnline.ag,3.5,-172,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,betonlineag,BetOnline.ag,1.5,-115,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Paige Bueckers,3PM,betonlineag,BetOnline.ag,1.5,-112,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,betonlineag,BetOnline.ag,1.5,-141,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,betonlineag,BetOnline.ag,1.5,108,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,betonlineag,BetOnline.ag,1.5,-139,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Azzi Fudd,3PM,betonlineag,BetOnline.ag,1.5,107,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Marina Mabrey,3PM,betonlineag,BetOnline.ag,2.5,-149,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Marina Mabrey,3PM,betonlineag,BetOnline.ag,2.5,115,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Maria Conde,3PM,betonlineag,BetOnline.ag,1.5,112,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Maria Conde,3PM,betonlineag,BetOnline.ag,1.5,-145,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,OVER,,Julie Allemand,3PM,betonlineag,BetOnline.ag,0.5,-179,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_threes,UNDER,,Julie Allemand,3PM,betonlineag,BetOnline.ag,0.5,136,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Marina Mabrey,AST,williamhill_us,Caesars,3.5,-157,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Marina Mabrey,AST,williamhill_us,Caesars,3.5,116,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Paige Bueckers,AST,williamhill_us,Caesars,6.5,-110,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Paige Bueckers,AST,williamhill_us,Caesars,6.5,-121,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Julie Allemand,AST,williamhill_us,Caesars,6.5,-118,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Julie Allemand,AST,williamhill_us,Caesars,6.5,-113,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,OVER,,Jessica Shepard,AST,williamhill_us,Caesars,5.5,120,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_assists,UNDER,,Jessica Shepard,AST,williamhill_us,Caesars,5.5,-162,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_double_double,YES,,Jessica Shepard,DD,williamhill_us,Caesars,0.5,-230,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_double_double,YES,,Paige Bueckers,DD,williamhill_us,Caesars,0.5,400,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_double_double,YES,,Julie Allemand,DD,williamhill_us,Caesars,0.5,950,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_double_double,YES,,Marina Mabrey,DD,williamhill_us,Caesars,0.5,1900,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Awak Kuier,PTS,williamhill_us,Caesars,6.5,-104,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Awak Kuier,PTS,williamhill_us,Caesars,6.5,-129,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Julie Allemand,PTS,williamhill_us,Caesars,7.5,-129,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Julie Allemand,PTS,williamhill_us,Caesars,7.5,-105,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,williamhill_us,Caesars,13.5,-121,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Azzi Fudd,PTS,williamhill_us,Caesars,13.5,-110,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Maria Conde,PTS,williamhill_us,Caesars,10.5,-112,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Maria Conde,PTS,williamhill_us,Caesars,10.5,-120,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Nyara Sabally,PTS,williamhill_us,Caesars,11.5,-134,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Nyara Sabally,PTS,williamhill_us,Caesars,11.5,101,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Isabelle Harrison,PTS,williamhill_us,Caesars,13.5,-117,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Isabelle Harrison,PTS,williamhill_us,Caesars,13.5,-114,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,williamhill_us,Caesars,13.5,-105,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,williamhill_us,Caesars,13.5,-127,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Marina Mabrey,PTS,williamhill_us,Caesars,21.5,-109,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Marina Mabrey,PTS,williamhill_us,Caesars,21.5,-122,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,williamhill_us,Caesars,14.5,-115,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Jessica Shepard,PTS,williamhill_us,Caesars,14.5,-115,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,williamhill_us,Caesars,21.5,-107,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_points,UNDER,,Paige Bueckers,PTS,williamhill_us,Caesars,21.5,-124,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Dallas Wings @ Toronto Tempo,2026-07-10T23:40:00Z,PROP,player_rebounds,OVER,,Paige Bueckers,REB,williamhill_us,Caesars,3.5,-159,False,the-odds-api,2026-07-10T11:44:33.906477+00:00
