player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,23.6,20.6,17.1,24.1,17.1-24.1,23.5,-130.0,-102.0,,,-2.9,UNDER,HIGH,0.5804,0.505,0.1494,14.9,0.0381,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[20.6, 19.7, 18.8, 22.0, 21.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.2, 22.4, 21.5, 20.6, 19.7]",4,100.0,STABLE,UP,wnba_player_intelligence
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,PRA,14.0,4.9,1.4,8.4,1.4-8.4,15.5,105.0,-135.0,,,-10.6,UNDER,HIGH,0.66,0.5745,0.1489,14.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.6, minutes STABLE, points DOWN.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[6.2, 5.4, 4.5, 3.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.9, 4.0, 3.1, 6.2, 5.4]",7,90.6,STABLE,DOWN,wnba_player_intelligence
Jewell Loyd,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,12.1,6.8,3.3,10.3,3.3-10.3,14.5,102.0,-136.0,,,-7.7,UNDER,HIGH,0.66,0.5763,0.1453,14.5,0.0494,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes UP, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[7.7, 6.8, 5.9, 5.0, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 5.4, 8.6, 7.7, 6.8]",4,95.7,UP,STABLE,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,PR,17.2,13.2,9.7,16.7,9.7-16.7,17.5,-116.0,-117.0,,,-4.3,UNDER,HIGH,0.6168,0.5392,0.144,14.4,0.0421,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes UP, points UP.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[14.5, 13.6, 12.8, 11.8, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.3, 11.4, 14.5, 13.6]",7,87.0,UP,UP,wnba_player_intelligence
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,21.3,17.9,14.4,21.4,14.4-21.4,21.5,-119.0,-111.5,,,-3.6,UNDER,HIGH,0.5986,0.5272,0.1355,13.6,0.0378,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[17.4, 16.5, 19.7, 18.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.1, 19.2, 18.3, 17.4, 16.5]",4,100.0,STABLE,UP,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,PA,20.4,16.2,12.7,19.7,12.7-19.7,20.5,-112.5,-119.0,,,-4.3,UNDER,HIGH,0.6168,0.5434,0.1351,13.5,0.0402,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes UP, points UP.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[18.0, 17.1, 16.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.8, 14.8, 18.0, 17.1]",7,87.0,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,13.8,9.4,5.9,12.9,5.9-12.9,14.5,20.4,-130.0,,,-5.1,UNDER,HIGH,0.6376,0.5652,0.1281,12.8,0.0416,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[9.8, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 10.8, 9.8, 9.0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,PRA,22.7,18.7,15.2,22.2,15.2-22.2,23.5,-105.0,-126.5,,,-4.8,UNDER,HIGH,0.6298,0.5585,0.1277,12.8,0.0404,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes UP, points UP.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[19.1, 18.2, 17.3, 20.5, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 16.9, 20.1, 19.1, 18.2]",7,87.0,UP,UP,wnba_player_intelligence
Megan Gustafson,nan,Portland Fire @ Atlanta Dream,nan,PRA,16.4,11.9,8.4,15.4,8.4-15.4,19.5,110.0,-143.0,,,-7.6,UNDER,HIGH,0.66,0.5885,0.1215,12.2,0.0435,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[12.8, 11.9, 11.0, 10.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 10.6, 13.7, 12.8, 11.9]",7,85.6,UP,STABLE,wnba_player_intelligence
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,23.6,20.5,17.0,24.0,17.0-24.0,24.5,-107.0,-126.0,,,-4.0,UNDER,HIGH,0.609,0.5575,0.0923,9.2,0.0291,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[20.5, 19.6, 18.7, 21.9, 20.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 22.3, 21.4, 20.5, 19.6]",4,100.0,STABLE,UP,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,26.0,23.1,19.6,26.6,19.6-26.6,26.5,-56.75,-126.33,,,-3.4,UNDER,HIGH,0.5934,0.5582,0.0631,6.3,0.0199,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[22.2, 21.3, 24.5, 23.6, 22.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.9, 24.0, 23.1, 22.2, 21.3]",4,100.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,3PM,1.8,-2.6,-6.1,0.9,-6.1-0.9,2.5,115.0,-157.5,,,-5.1,UNDER,HIGH,0.6376,0.6117,0.0424,4.2,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,100.0,UP,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,1.6,-3.0,-6.5,0.5,-6.5-0.5,1.5,118.17,-148.0,,,-4.5,UNDER,HIGH,0.622,0.5968,0.0423,4.2,0.0156,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes UP, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,91.3,UP,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,20.6,17.6,14.1,21.1,14.1-21.1,20.5,-105.0,-126.5,,,-2.9,UNDER,HIGH,0.5804,0.5585,0.0392,3.9,0.0124,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[17.6, 16.7, 15.8, 19.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 19.4, 18.5, 17.6, 16.7]",4,100.0,STABLE,UP,wnba_player_intelligence
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,3.0,1.6,-1.9,5.1,-1.9-5.1,4.5,-23.0,-127.75,,,-2.9,UNDER,HIGH,0.5804,0.5609,0.0347,3.5,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.9, minutes UP, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 3.0, 2.1, 1.2, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.5, 1.6, 0.7, 0, 3.0]",4,73.9,UP,UP,wnba_player_intelligence
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,3PM,3.6,-0.7,-4.2,2.8,-4.2-2.8,3.5,110.0,-147.75,,,-4.2,UNDER,HIGH,0.6142,0.5964,0.0299,3.0,0.011,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0.7, 0, 0]",7,100.0,UP,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,24.3,21.7,18.2,25.2,18.2-25.2,24.5,-104.0,-128.0,,,-2.8,UNDER,HIGH,0.5778,0.5614,0.0292,2.9,0.0093,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[21.7, 20.8, 19.9, 23.1, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.3, 23.5, 22.6, 21.7, 20.8]",4,100.0,STABLE,UP,wnba_player_intelligence
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,3PM,0.8,-4.7,-8.2,-1.2,-8.2--1.2,1.5,136.8,-182.75,,,-6.2,UNDER,HIGH,0.66,0.6463,0.0211,2.1,0.0097,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.6, minutes STABLE, points DOWN.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,90.6,STABLE,DOWN,wnba_player_intelligence
Megan Gustafson,nan,Portland Fire @ Atlanta Dream,nan,3PM,2.2,-2.4,-5.9,1.1,-5.9-1.1,1.5,112.8,-151.25,,,-3.9,UNDER,HIGH,0.6064,0.602,0.0073,0.7,0.0028,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,85.6,UP,STABLE,wnba_player_intelligence
Jewell Loyd,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,2.0,-2.6,-6.1,0.9,-6.1-0.9,2.5,139.5,-188.0,,,-5.1,UNDER,HIGH,0.6376,0.6528,-0.0233,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes UP, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,95.7,UP,STABLE,wnba_player_intelligence
Emily Engstler,nan,Portland Fire @ Atlanta Dream,nan,3PM,0.8,-4.5,-8.0,-1.0,-8.0--1.0,1.5,190.0,-256.0,,,-6.0,UNDER,HIGH,0.66,0.7191,-0.0822,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.5, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,80.5,STABLE,STABLE,wnba_player_intelligence
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,1.8,-2.8,-6.3,0.7,-6.3-0.7,1.5,161.83,-221.5,,,-4.3,UNDER,HIGH,0.6168,0.689,-0.1047,-10.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.9, minutes UP, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,73.9,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.249,0.346,0.266,0.426,0.266-0.426,0.5,-110.0,-110.0,120.5,,-0.118,NO,HIGH,0.346,0.5238,-0.3395,-34.0,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 46.4%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1, 1, 1, 1, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.2,0.6,"[0, 0, 0, 1, 1]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,REB,4.5,2.7,-0.8,6.2,-0.8-6.2,5.5,-136.0,1.5,,,-2.8,UNDER,HIGH,0.5778,0.9852,-0.4135,-41.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.6, minutes STABLE, points DOWN.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[3.6, 2.7, 1.8, 0.9, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.2, 1.4, 4.5, 3.6, 2.7]",7,90.6,STABLE,DOWN,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.06,0.168,0.088,0.248,0.088-0.248,0.5,-110.0,-110.0,345.5,,-0.132,NO,HIGH,0.168,0.5238,-0.6793,-67.9,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 30.0%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.7,"[0, 0, 0, 0, 0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,DD,0.023,0.142,0.062,0.222,0.062-0.222,0.5,-110.0,-110.0,374.5,,-0.145,NO,HIGH,0.142,0.5238,-0.7289,-72.9,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 28.7%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 0, 0, 0, 0]",7,100.0,UP,STABLE,wnba_player_intelligence
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,RA,10.2,10.8,7.3,14.3,7.3-14.3,11.5,-132.5,-1.5,,,-0.7,UNDER,MED,0.5232,0.0148,34.4032,3440.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[10.4, 9.5, 12.6, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.0, 12.2, 11.2, 10.4, 9.5]",7,100.0,UP,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.191,0.138,0.058,0.218,0.058-0.218,0.5,-110.0,-110.0,2300.0,,0.064,YES,MED,0.138,0.0417,2.312,231.2,0.0251,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 7.4%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.2,0.3,"[0, 0, 0, 0, 0]",4,100.0,STABLE,UP,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.581,0.511,0.431,0.591,0.431-0.591,0.5,-110.0,-110.0,-63.25,,0.086,YES,MED,0.511,0.3874,0.3189,31.9,0.05,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 42.5%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.7,"[0, 0, 0, 1, 1]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,1.5,0.9,-2.6,4.4,-2.6-4.4,1.5,-200.0,152.0,,,-0.6,UNDER,MED,0.5206,0.3968,0.3119,31.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.9, minutes UP, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1.8, 0.9, 0, 0, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.5, 0, 2.7, 1.8, 0.9]",4,73.9,UP,UP,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,2.8,2.0,-1.5,5.5,-1.5-5.5,2.5,-160.75,120.33,,,-0.5,UNDER,MED,0.518,0.4539,0.1413,14.1,0.0294,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[3.4, 2.5, 1.6, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[2.0, 1.1, 0.2, 3.4, 2.5]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,1.7,1.0,-2.5,4.5,-2.5-4.5,1.5,-160.0,110.0,,,-0.5,UNDER,MED,0.518,0.4762,0.0878,8.8,0.02,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[2.4, 1.4, 0.6, 0, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.0, 0.1, 0, 2.4, 1.4]",4,100.0,STABLE,UP,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,3.8,3.1,-0.4,6.6,-0.4-6.6,3.5,-147.25,111.0,,,-0.4,UNDER,MED,0.5154,0.4739,0.0875,8.8,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.5, 3.6, 2.6, 1.8, 4.9]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,20.6,17.7,14.2,21.2,14.2-21.2,19.5,-130.0,-105.0,,,-1.8,UNDER,MED,0.5518,0.5122,0.0773,7.7,0.0203,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[17.7, 16.8, 15.9, 19.1, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.3, 19.5, 18.6, 17.7, 16.8]",4,100.0,STABLE,UP,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,24.3,21.8,18.3,25.3,18.3-25.3,23.5,-127.0,-107.0,,,-1.7,UNDER,MED,0.5492,0.5169,0.0625,6.2,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[21.8, 20.9, 20.0, 23.2, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[20.4, 23.6, 22.7, 21.8, 20.9]",4,100.0,STABLE,UP,wnba_player_intelligence
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,RA,6.6,5.7,2.2,9.2,2.2-9.2,7.5,-124.0,-109.0,,,-1.8,UNDER,MED,0.5518,0.5215,0.058,5.8,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[6.6, 5.7, 4.8, 3.9, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.2, 4.3, 7.5, 6.6, 5.7]",7,100.0,UP,STABLE,wnba_player_intelligence
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,AST,6.7,6.2,2.7,9.7,2.7-9.7,7.5,-127.0,-106.75,,,-1.3,UNDER,MED,0.5388,0.5163,0.0435,4.3,0.0116,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[5.8, 4.8, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.4, 7.6, 6.7, 5.8, 4.8]",7,100.0,UP,STABLE,wnba_player_intelligence
