player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jordin Canada,nan,Seattle Storm @ Atlanta Dream,nan,REB,4.0,4.4,0.9,7.9,0.9-7.9,6.5,140.0,-195.0,,,-2.1,UNDER,HIGH,0.5596,0.661,-0.1534,-15.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[5.3, 4.4, 3.5, 2.6, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.9, 4.0, 3.1, 6.2, 5.3]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ Atlanta Dream,nan,AST,3.0,3.1,-0.4,6.6,-0.4-6.6,5.5,175.0,-245.0,,,-2.4,UNDER,HIGH,0.5674,0.7101,-0.201,-20.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[2.6, 1.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.2, 1.3, 4.5, 3.6, 2.6]",6,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Portland Fire,nan,REB,10.1,10.5,7.0,14.0,7.0-14.0,8.5,34.0,-135.0,,,2.0,OVER,HIGH,0.557,0.7463,-0.2536,-25.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[9.2, 12.3, 11.4, 10.5, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 8.7, 11.8, 10.9, 10.1]",11,0.0,,,
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,AST,3.0,3.3,-0.2,6.8,-0.2-6.8,5.5,225.0,-322.5,,,-2.2,UNDER,HIGH,0.5622,0.7633,-0.2635,-26.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[4.7, 3.8, 2.8, 1.9, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.2, 3.3, 2.4, 1.5, 4.7]",6,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Portland Fire,nan,RA,12.9,13.5,10.0,17.0,10.0-17.0,11.5,2.5,-138.0,,,2.0,OVER,HIGH,0.557,0.9756,-0.4291,-42.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[14.8, 13.9, 13.1, 12.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 14.4, 13.5, 12.6, 11.7]",11,0.0,,,
Dearica Hamby,nan,Chicago Sky @ Los Angeles Sparks,nan,DD,0.151,0.266,0.186,0.346,0.186-0.346,0.5,-110.0,-110.0,178.5,,-0.141,NO,HIGH,0.266,0.5238,-0.4922,-49.2,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 40.7%.,Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1, 1, 1, 1, 0]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Seattle Storm @ Atlanta Dream,nan,DD,0.02,0.102,0.022,0.182,0.022-0.182,0.5,-110.0,-110.0,650.0,,-0.101,NO,HIGH,0.102,0.5238,-0.8053,-80.5,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 20.3%.,Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1, 1, 0, 0, 0]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,RA,18.0,18.0,14.5,21.5,14.5-21.5,17.5,-4.0,-129.0,,,0.5,OVER,MED,0.518,0.0385,12.468,1246.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[18.0, 17.1, 16.2, 19.4, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.2, 19.4, 18.4, 17.6, 16.6]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Las Vegas Aces @ Portland Fire,nan,DD,0.248,0.183,0.103,0.263,0.103-0.263,0.5,-110.0,-110.0,1560.0,,0.08,YES,MED,0.183,0.0602,2.0378,203.8,0.0327,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 10.3%.,Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11,86.4,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Seattle Storm @ Atlanta Dream,nan,REB,5.0,5.4,1.9,8.9,1.9-8.9,3.5,185.0,-265.0,,,1.9,OVER,MED,0.5544,0.3509,0.58,58.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[3.6, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.3, 5.4, 4.5, 3.6]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,REB,4.0,4.4,0.9,7.9,0.9-7.9,3.5,161.5,-222.5,,,0.9,OVER,MED,0.5284,0.3824,0.3818,38.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[3.1, 6.2, 5.3, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.6, 5.8, 4.9, 4.0, 3.1]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Seattle Storm @ Atlanta Dream,nan,3PM,4.5,5.0,1.5,8.5,1.5-8.5,4.5,161.0,-224.0,,,0.5,OVER,MED,0.518,0.3831,0.352,35.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[5.5, 4.5, 3.6, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.0, 4.1, 3.2, 6.3, 5.5]",6,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Portland Fire,nan,PTS,24.2,25.3,21.8,28.8,21.8-28.8,23.5,-71.0,-124.0,,,1.8,OVER,MED,0.5518,0.4152,0.329,32.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[25.3, 24.4, 23.5, 26.7, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[25.8, 24.9, 23.9, 27.1, 26.2]",11,0.0,,,
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,REB,4.0,4.2,0.7,7.7,0.7-7.7,3.5,150.0,-210.0,,,0.7,OVER,MED,0.5232,0.4,0.308,30.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[5.6, 4.7, 3.8, 2.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.1, 4.2, 3.3, 2.4, 5.6]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Seattle Storm @ Atlanta Dream,nan,PTS,17.0,19.2,15.7,22.7,15.7-22.7,18.5,136.0,-178.0,,,0.7,OVER,MED,0.5232,0.4237,0.2348,23.5,0.0432,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[18.8, 17.8, 21.0, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.3, 17.4, 20.6, 19.6, 18.8]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,PTS,15.0,17.0,13.5,20.5,13.5-20.5,18.5,-157.0,119.0,,,-1.5,UNDER,MED,0.544,0.4566,0.1914,19.1,0.0402,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[15.7, 18.8, 17.9, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[15.2, 18.4, 17.4, 16.6, 15.7]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,RA,8.0,8.4,4.9,11.9,4.9-11.9,7.5,120.0,-165.0,,,0.9,OVER,MED,0.5284,0.4545,0.1625,16.2,0.0338,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[8.4, 7.5, 6.6, 9.8, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.0, 7.1, 10.2, 9.3, 8.4]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Las Vegas Aces @ Portland Fire,nan,REB,6.0,6.2,2.7,9.7,2.7-9.7,4.5,108.6,-142.25,,,1.7,OVER,MED,0.5492,0.4794,0.1456,14.6,0.0335,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[6.2, 5.3, 4.4, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.7, 5.8, 4.8, 8.0, 7.1]",11,98.3,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,PA,19.0,21.0,17.5,24.5,17.5-24.5,22.5,-150.0,110.0,,,-1.5,UNDER,MED,0.544,0.4762,0.1424,14.2,0.0324,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[20.1, 19.2, 22.4, 21.4, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.6, 22.8, 21.9, 21.0, 20.1]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,PTS,22.0,24.4,20.9,27.9,20.9-27.9,22.5,104.0,-135.0,,,1.9,OVER,MED,0.5544,0.4902,0.131,13.1,0.0315,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[24.4, 23.5, 22.6, 25.8, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.9, 23.0, 26.2, 25.3, 24.4]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,AST,3.0,3.8,0.3,7.3,0.3-7.3,4.5,-155.0,115.0,,,-0.7,UNDER,MED,0.5232,0.4651,0.1249,12.5,0.0271,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.8, 2.9, 2.0, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.0, 5.2, 4.2, 3.3, 2.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.0,3.5,0.0,7.0,0.0-7.0,2.5,108.0,-146.0,,,1.0,OVER,MED,0.531,0.4808,0.1045,10.4,0.0242,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.0, 2.1, 5.3, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.3, 4.4, 3.5, 2.6, 1.7]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Las Vegas Aces @ Portland Fire,nan,3PM,2.5,3.0,-0.5,6.5,-0.5-6.5,2.5,110.0,-144.75,,,0.5,OVER,MED,0.518,0.4762,0.0878,8.8,0.02,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[4.3, 3.5, 2.5, 1.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.9, 3.0, 2.1, 1.2]",11,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,RA,11.0,11.4,7.9,14.9,7.9-14.9,10.5,104.0,-141.0,,,0.9,OVER,MED,0.5284,0.4902,0.0779,7.8,0.0187,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[11.0, 10.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.0, 10.1, 13.2, 12.3, 11.4]",4,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Portland Fire,nan,PA,27.0,28.2,24.7,31.7,24.7-31.7,26.5,-104.5,-128.5,,,1.7,OVER,MED,0.5492,0.511,0.0748,7.5,0.0195,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[28.6, 27.8, 26.8, 30.0, 29.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[29.1, 28.2, 27.3, 26.4, 29.6]",11,0.0,,,
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PRA,32.0,34.1,30.6,37.6,30.6-37.6,32.5,-107.0,-127.0,,,1.6,OVER,MED,0.5466,0.5169,0.0574,5.7,0.0154,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[35.9, 35.0, 34.1, 33.2, 32.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[34.1, 33.2, 32.3, 35.5, 34.6]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,PRA,19.5,21.1,17.6,24.6,17.6-24.6,19.5,-107.0,-127.0,,,1.6,OVER,MED,0.5466,0.5169,0.0574,5.7,0.0154,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[20.7, 19.8, 22.9, 22.0, 21.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[20.7, 19.8, 22.9, 22.0, 21.1]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Las Vegas Aces @ Portland Fire,nan,PRA,17.0,17.2,13.7,20.7,13.7-20.7,15.5,-110.0,-118.0,,,1.7,OVER,MED,0.5492,0.5238,0.0485,4.9,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[16.3, 15.4, 18.6, 17.6, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[16.8, 15.8, 19.0, 18.1, 17.2]",11,86.4,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.0,16.1,12.6,19.6,12.6-19.6,14.5,-109.0,-121.0,,,1.6,OVER,MED,0.5466,0.5215,0.0481,4.8,0.0131,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[14.8, 17.9, 17.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.0, 16.1, 15.2, 14.3, 17.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PR,25.0,27.0,23.5,30.5,23.5-30.5,25.5,-109.0,-123.0,,,1.5,OVER,MED,0.544,0.5215,0.0431,4.3,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[28.4, 27.4, 26.6, 25.6, 28.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[26.6, 25.6, 28.8, 27.9, 27.0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Las Vegas Aces @ Portland Fire,nan,AST,4.0,4.3,0.8,7.8,0.8-7.8,5.5,-127.0,-108.5,,,-1.2,UNDER,MED,0.5362,0.5204,0.0304,3.0,0.0082,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.2, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[2.9, 6.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.4, 2.5, 5.7, 4.8, 3.8]",11,93.2,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,AST,3.0,3.4,-0.1,6.9,-0.1-6.9,2.5,-106.0,-128.0,,,0.9,OVER,MED,0.5284,0.5146,0.0269,2.7,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[2.9, 2.0, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.9, 2.0, 5.2, 4.3, 3.4]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Megan Gustafson,nan,Las Vegas Aces @ Portland Fire,nan,PTS,10.0,11.3,7.8,14.8,7.8-14.8,12.5,-115.0,-111.75,,,-1.2,UNDER,MED,0.5362,0.5277,0.016,1.6,0.0045,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[13.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.5, 12.7, 11.8, 10.9, 10.0]",11,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,REB,8.0,8.5,5.0,12.0,5.0-12.0,7.5,-110.0,-123.0,,,1.0,OVER,MED,0.531,0.5238,0.0137,1.4,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[9.4, 8.5, 7.6, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.4, 8.5, 7.6, 6.7, 9.8]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,14.0,15.7,12.2,19.2,12.2-19.2,17.5,-110.0,-121.0,,,-1.8,UNDER,MED,0.5518,0.5475,0.0078,0.8,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[17.1, 16.1, 15.2, 14.3, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[17.5, 16.6, 15.7, 14.8, 13.9]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,PRA,21.0,22.5,19.0,26.0,19.0-26.0,21.5,-114.0,-119.0,,,1.0,OVER,MED,0.531,0.5327,-0.0032,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.9, 22.9, 22.1, 21.1, 24.3]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Las Vegas Aces @ Portland Fire,nan,PTS,9.0,9.2,5.7,12.7,5.7-12.7,7.5,-124.0,-103.0,,,1.7,OVER,MED,0.5492,0.5536,-0.0079,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[9.2, 8.3, 7.4, 10.5, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.6, 8.8, 7.8, 11.0, 10.1]",11,86.4,STABLE,STABLE,wnba_player_intelligence
