player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kahleah Copper,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,PA,22.2,23.5,20.0,27.0,20.0-27.0,21.5,-129.0,-106.0,,,2.0,OVER,HIGH,0.557,0.5633,-0.0112,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[23.9, 23.1, 22.1, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 22.1, 25.3, 24.4, 23.5]",8,96.8,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Dallas Wings,F,PTS,9.0,8.5,5.0,12.0,5.0-12.0,10.5,-101.0,-132.0,,,-2.0,UNDER,HIGH,0.557,0.569,-0.021,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 7.6, 6.7, 9.8]",12,80.2,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,Chicago Sky,Chicago Sky @ Connecticut Sun,G,3PM,3.4,4.3,0.8,7.8,0.8-7.8,1.5,-191.5,140.5,,,2.8,OVER,HIGH,0.5778,0.6569,-0.1205,-12.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.0, minutes UP, points UP.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[2.9, 6.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.8, 3.8, 2.9, 6.1, 5.2]",11,78.0,UP,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Portland Fire @ Dallas Wings,G,REB,3.2,4.0,0.5,7.5,0.5-7.5,3.5,126.5,-171.0,,,0.5,OVER,MED,0.518,0.4415,0.1733,17.3,0.0342,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[5.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.6, 5.8, 4.9, 4.0, 3.1]",12,99.2,UP,UP,wnba_player_intelligence
Kelsey Plum,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,AST,5.8,4.7,1.2,8.2,1.2-8.2,3.5,115.5,-156.0,,,1.2,OVER,MED,0.5362,0.464,0.1555,15.6,0.0337,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.5, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[2.9, 6.1, 5.2, 4.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.1, 5.2, 4.2, 3.4, 6.5]",8,87.5,DOWN,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Dallas Wings,C,PTS,16.2,16.4,12.9,19.9,12.9-19.9,14.5,-106.0,-122.0,,,1.9,OVER,MED,0.5544,0.5146,0.0774,7.7,0.0205,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[15.0, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 18.2, 17.3, 16.4]",12,86.9,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,RA,7.3,7.8,4.3,11.3,4.3-11.3,8.5,-142.0,105.0,,,-0.7,UNDER,MED,0.5232,0.4878,0.0726,7.3,0.0173,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.9, 6.0, 9.2, 8.2, 7.3]",8,97.6,DOWN,STABLE,wnba_player_intelligence
Natasha Mack,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,PTS,8.8,6.8,3.3,10.3,3.3-10.3,7.5,-135.0,101.0,,,-0.7,UNDER,MED,0.5232,0.4975,0.0516,5.2,0.0128,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.0, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[5.4, 8.6, 7.7, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.6, 7.7, 6.8, 5.9, 5.0]",8,70.0,DOWN,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Chicago Sky @ Connecticut Sun,G,PRA,16.9,18.4,14.9,21.9,14.9-21.9,17.5,-102.0,-134.0,,,0.9,OVER,MED,0.5284,0.505,0.0464,4.6,0.0118,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[18.8, 17.9, 17.0, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.6, 19.8, 18.8, 17.9, 17.0]",11,72.5,UP,STABLE,wnba_player_intelligence
Kennedy Burke,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,3PM,2.0,1.9,0.0,5.4,0.0-5.4,1.5,103.0,-139.0,,,0.4,OVER,MED,0.5154,0.4926,0.0463,4.6,0.0112,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[3.2, 2.4, 1.4, 0.5, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.0, 0.1, 3.2, 2.4, 1.4]",11,80.2,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Connecticut Sun,C,REB,8.3,8.3,4.8,11.8,4.8-11.8,9.5,-126.5,-106.0,,,-1.2,UNDER,MED,0.5362,0.5146,0.042,4.2,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[8.3, 7.4, 6.5, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.1, 9.2, 8.3, 7.4, 6.5]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Kennedy Burke,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,PRA,13.1,13.3,9.8,16.8,9.8-16.8,14.5,-129.0,-106.0,,,-1.2,UNDER,MED,0.5362,0.5146,0.042,4.2,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[12.9, 12.0, 15.1, 14.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.7, 13.8, 12.9, 12.0, 15.1]",11,80.2,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Dallas Wings,F,PA,11.0,10.9,7.4,14.4,7.4-14.4,11.5,-132.0,100.0,,,-0.6,UNDER,MED,0.5206,0.5,0.0412,4.1,0.0103,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[11.3, 10.5, 9.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[12.2, 11.3, 10.5, 9.6, 12.7]",12,80.2,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Dallas Wings,F,PRA,16.3,15.8,12.3,19.3,12.3-19.3,17.5,-118.0,-112.0,,,-1.7,UNDER,MED,0.5492,0.5283,0.0396,4.0,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[14.9, 14.0, 17.2, 16.2, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.8, 14.9, 14.0, 17.2, 16.2]",12,80.2,STABLE,STABLE,wnba_player_intelligence
Natasha Mack,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,PA,10.1,8.0,4.5,11.5,4.5-11.5,8.5,-136.0,100.0,,,-0.5,UNDER,MED,0.518,0.5,0.036,3.6,0.009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.0, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[7.1, 6.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.2, 9.3, 8.4, 7.5, 6.7]",8,70.0,DOWN,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Connecticut Sun,C,PTS,13.8,14.3,10.8,17.8,10.8-17.8,15.5,-120.0,-108.0,,,-1.2,UNDER,MED,0.5362,0.5192,0.0327,3.3,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[15.7, 14.8, 13.9, 13.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.4, 12.5, 15.7, 14.8, 13.9]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,3PM,2.0,2.4,0.0,5.9,0.0-5.9,1.5,-105.0,-128.0,,,0.9,OVER,MED,0.5284,0.5122,0.0316,3.2,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[3.3, 2.4, 1.5, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.4, 1.5, 0.6, 3.8, 2.9]",8,93.0,UP,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Chicago Sky @ Connecticut Sun,G,PR,12.0,13.0,9.5,16.5,9.5-16.5,12.5,-101.0,-135.0,,,0.5,OVER,MED,0.518,0.5025,0.0309,3.1,0.0078,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[14.3, 13.4, 12.6, 11.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[12.1, 11.2, 14.3, 13.4, 12.6]",11,72.5,UP,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Phoenix Mercury,C,PR,24.9,28.8,25.3,32.3,25.3-32.3,27.5,-110.0,-120.0,,,1.3,OVER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[27.0, 30.2, 29.2, 28.4, 27.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[30.2, 29.2, 28.4, 27.4, 30.6]",8,97.4,STABLE,UP,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,PTS,19.7,18.6,15.1,22.1,15.1-22.1,20.5,-113.0,-117.0,,,-1.9,UNDER,MED,0.5544,0.5392,0.0282,2.8,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 20.0, 19.1, 18.2, 17.2]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Phoenix Mercury,C,PRA,27.5,31.2,27.7,34.7,27.7-34.7,30.5,-104.0,-128.0,,,0.7,OVER,MED,0.5232,0.5098,0.0263,2.6,0.0068,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[32.5, 31.6, 30.8, 29.8, 33.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[31.6, 30.8, 29.8, 33.0, 32.1]",8,97.4,STABLE,UP,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PTS,14.9,16.2,12.7,19.7,12.7-19.7,14.5,-116.0,-115.0,,,1.7,OVER,MED,0.5492,0.537,0.0226,2.3,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[15.3, 14.4, 17.6, 16.6, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[14.4, 17.6, 16.6, 15.8, 14.8]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Chicago Sky @ Connecticut Sun,G,PR,12.0,13.0,9.5,16.5,9.5-16.5,11.5,-114.0,-114.0,,,1.5,OVER,MED,0.544,0.5327,0.0212,2.1,0.006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[14.3, 13.4, 12.6, 11.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.1, 11.2, 14.3, 13.4, 12.6]",11,72.5,UP,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PTS,14.9,16.1,12.6,19.6,12.6-19.6,15.5,-104.0,-125.0,,,0.6,OVER,MED,0.5206,0.5098,0.0212,2.1,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[15.2, 14.3, 17.5, 16.6, 15.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.3, 17.5, 16.6, 15.7, 14.8]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,PTS,20.5,21.6,18.1,25.1,18.1-25.1,20.5,-110.0,-118.0,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[21.6, 20.7, 19.8, 23.0, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.7, 19.8, 23.0, 22.1, 21.2]",8,96.8,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,PA,22.2,23.4,19.9,26.9,19.9-26.9,22.5,-108.0,-122.0,,,0.9,OVER,MED,0.5284,0.5192,0.0177,1.8,0.0048,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[23.8, 22.9, 22.0, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.9, 22.0, 25.2, 24.3, 23.4]",8,96.8,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PA,16.4,17.6,14.1,21.1,14.1-21.1,16.5,-111.0,-122.0,,,1.1,OVER,MED,0.5336,0.5261,0.0143,1.4,0.004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[17.2, 16.2, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.2, 19.4, 18.5, 17.6, 16.7]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,PR,24.1,25.1,21.6,28.6,21.6-28.6,23.5,-117.0,-114.5,,,1.6,OVER,MED,0.5466,0.5392,0.0138,1.4,0.004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[25.1, 24.2, 23.3, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[24.2, 23.3, 26.5, 25.6, 24.7]",8,96.8,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PR,23.9,25.3,21.8,28.8,21.8-28.8,23.5,-120.0,-114.0,,,1.8,OVER,MED,0.5518,0.5455,0.0116,1.2,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[23.5, 26.7, 25.8, 24.9, 23.9]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Portland Fire @ Dallas Wings,G,AST,3.1,4.3,0.8,7.8,0.8-7.8,3.5,-108.5,-124.0,,,0.8,OVER,MED,0.5258,0.5204,0.0104,1.0,0.0028,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[4.8, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.7, 4.8, 3.8, 2.9, 6.1]",12,99.2,UP,UP,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Dallas Wings,F,REB,4.0,5.2,1.7,8.7,1.7-8.7,4.5,-108.5,-124.0,,,0.7,OVER,MED,0.5232,0.5204,0.0054,0.5,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[4.3, 3.4, 6.6, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.2, 4.3, 3.4, 6.6, 5.7]",12,97.0,STABLE,UP,wnba_player_intelligence
Kelsey Plum,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,RA,7.8,6.5,3.0,10.0,3.0-10.0,5.5,-112.5,-118.0,,,1.0,OVER,MED,0.531,0.5294,0.003,0.3,0.0008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.5, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[4.7, 7.8, 7.0, 6.0, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.8, 7.0, 6.0, 5.2, 8.3]",8,87.5,DOWN,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,PRA,25.8,26.9,23.4,30.4,23.4-30.4,25.5,-117.5,-114.0,,,1.4,OVER,MED,0.5414,0.5402,0.0022,0.2,0.0006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[26.0, 25.1, 28.2, 27.3, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.1, 28.2, 27.3, 26.4, 25.5]",8,96.8,STABLE,STABLE,wnba_player_intelligence
Kennedy Burke,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,PA,9.8,10.0,6.5,13.5,6.5-13.5,11.5,-114.0,-119.0,,,-1.5,UNDER,MED,0.544,0.5434,0.0011,0.1,0.0003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[10.9, 10.0, 9.1, 8.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.7, 11.8, 10.9, 10.0, 9.1]",11,80.2,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,RA,5.0,5.9,2.4,9.4,2.4-9.4,4.5,-118.0,-112.0,,,1.4,OVER,MED,0.5414,0.5413,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[7.2, 6.4, 5.5, 4.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.4, 5.5, 4.6, 7.7, 6.8]",8,93.0,UP,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Phoenix Mercury,C,PTS,15.5,18.9,15.4,22.4,15.4-22.4,17.5,-118.0,-111.5,,,1.4,OVER,MED,0.5414,0.5413,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[20.2, 19.3, 18.4, 17.5, 20.7]",8,97.4,STABLE,UP,wnba_player_intelligence
