player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Connecticut Sun,F,REB,7.2,7.2,3.7,10.7,3.7-10.7,5.5,100.0,-140.0,,,1.7,OVER,MED,0.5492,0.5,0.0984,9.8,0.0246,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Connecticut Sun,Connecticut Sun,Minnesota Lynx,"[5.8, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[9.0, 8.1, 7.2, 6.3, 5.4]",8,83.0,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Los Angeles Sparks,C,PTS,16.2,16.4,12.9,19.9,12.9-19.9,14.5,-104.5,-125.5,,,1.9,OVER,MED,0.5544,0.511,0.0849,8.5,0.0222,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[15.0, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 15.5, 14.6, 17.8]",9,86.9,STABLE,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,New York Liberty @ Toronto Tempo,G,RA,6.7,6.9,3.4,10.4,3.4-10.4,7.5,-143.0,105.0,,,-0.6,UNDER,MED,0.5206,0.4878,0.0672,6.7,0.016,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[7.4, 6.5, 5.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.6, 8.7, 7.8, 6.9, 6.0]",9,79.7,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PA,24.2,25.3,21.8,28.8,21.8-28.8,26.5,-130.0,-102.0,,,-1.2,UNDER,MED,0.5362,0.505,0.0619,6.2,0.0158,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[25.3, 24.4, 23.5, 26.7, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.7, 25.8, 24.9, 23.9, 27.1]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,G,PTS,8.8,10.4,6.9,13.9,6.9-13.9,8.5,-110.0,-123.0,,,1.9,OVER,MED,0.5544,0.5238,0.0584,5.8,0.0161,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[8.6, 11.8, 10.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 10.0, 9.1, 12.2, 11.3]",9,91.3,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Los Angeles Sparks,C,PR,20.8,20.9,17.4,24.4,17.4-24.4,19.5,-105.5,-127.5,,,1.4,OVER,MED,0.5414,0.5134,0.0546,5.5,0.0144,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.8, 20.9, 20.0, 19.1, 22.2]",9,86.9,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PA,16.9,19.4,15.9,22.9,15.9-22.9,17.5,-112.0,-121.0,,,1.9,OVER,MED,0.5544,0.5283,0.0494,4.9,0.0138,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[18.0, 21.2, 20.3, 19.4, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 17.6, 20.8, 19.8]",10,90.3,STABLE,UP,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PTS,14.1,16.6,13.1,20.1,13.1-20.1,15.5,-106.0,-122.0,,,1.1,OVER,MED,0.5336,0.5146,0.037,3.7,0.0098,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[14.8, 18.0, 17.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.2, 15.3, 18.4, 17.5, 16.6]",10,90.3,STABLE,UP,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PRA,28.4,29.9,26.4,33.4,26.4-33.4,31.5,-118.0,-112.0,,,-1.6,UNDER,MED,0.5466,0.5283,0.0346,3.5,0.0097,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[28.5, 31.7, 30.8, 29.9, 29.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.9, 29.0, 28.1, 31.2, 30.3]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PRA,21.8,23.4,19.9,26.9,19.9-26.9,21.5,-116.0,-117.0,,,1.9,OVER,MED,0.5544,0.537,0.0323,3.2,0.0094,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[24.8, 23.8, 22.9, 22.0, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.0, 25.2, 24.3, 23.4, 22.5]",10,90.3,STABLE,UP,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Seattle Storm @ Las Vegas Aces,G,PA,16.9,19.3,15.8,22.8,15.8-22.8,18.5,-104.0,-128.0,,,0.8,OVER,MED,0.5258,0.5098,0.0314,3.1,0.0082,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points UP.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[17.9, 21.1, 20.2, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.3, 18.4, 17.5, 20.7, 19.8]",10,90.3,STABLE,UP,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Toronto Tempo,F,REB,8.6,9.3,5.8,12.8,5.8-12.8,8.5,-104.5,-128.5,,,0.8,OVER,MED,0.5258,0.511,0.029,2.9,0.0076,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[9.3, 8.4, 7.5, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.5, 10.7, 9.8, 8.9, 8.0]",9,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Toronto Tempo,F,PRA,32.1,33.9,30.4,37.4,30.4-37.4,32.5,-111.5,-120.0,,,1.4,OVER,MED,0.5414,0.5272,0.027,2.7,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[34.4, 33.4, 32.5, 35.7, 34.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[32.5, 35.7, 34.8, 33.9, 33.0]",9,100.0,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,G,PTS,13.0,15.0,11.5,18.5,11.5-18.5,15.5,-130.0,-102.0,,,-0.5,UNDER,MED,0.518,0.505,0.0258,2.6,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[15.9, 15.0, 14.1, 13.2, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.1, 13.2, 16.4, 15.4, 14.6]",9,94.9,UP,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Los Angeles Sparks,F,PR,18.2,22.0,18.5,25.5,18.5-25.5,19.5,-107.0,-125.5,,,2.5,OVER,MED,0.53,0.5169,0.0253,2.5,0.0068,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - Left Ankle; Injury; matchup=(ET) PDX@LAS; game_time=07:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP. Injury status QUESTIONABLE applied.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[22.4, 21.6, 20.6, 23.8, 22.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.6, 23.8, 22.9, 22.0, 21.1]",9,97.0,STABLE,UP,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Indiana Fever,C,PRA,27.5,31.3,27.8,34.8,27.8-34.8,29.5,-118.0,-113.5,,,1.8,OVER,MED,0.5518,0.5413,0.0194,1.9,0.0057,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[32.6, 31.8, 30.9, 29.9, 33.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[32.2, 31.3, 30.4, 29.5, 32.6]",15,97.4,STABLE,UP,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Washington Mystics @ Indiana Fever,F,PTS,4.9,5.3,1.8,8.8,1.8-8.8,6.5,-118.0,-111.0,,,-1.2,UNDER,MED,0.5362,0.5261,0.0193,1.9,0.0053,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[6.7, 5.8, 4.8, 3.9, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.2, 5.3, 4.4, 3.5, 6.7]",15,68.0,UP,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Los Angeles Sparks,F,PTS,14.3,17.1,13.6,20.6,13.6-20.6,14.5,-110.0,-119.5,,,2.6,OVER,MED,0.5326,0.5238,0.0168,1.7,0.0046,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - Left Ankle; Injury; matchup=(ET) PDX@LAS; game_time=07:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP. Injury status QUESTIONABLE applied.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[17.6, 16.7, 15.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 18.9, 18.0, 17.1, 16.2]",9,97.0,STABLE,UP,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,G,PRA,17.6,19.9,16.4,23.4,16.4-23.4,21.5,-114.0,-116.5,,,-1.6,UNDER,MED,0.5466,0.5381,0.0158,1.6,0.0046,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[19.9, 19.0, 18.1, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[18.1, 21.2, 20.3, 19.4, 18.5]",9,94.9,UP,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,G,PR,15.3,17.2,13.7,20.7,13.7-20.7,18.5,-117.5,-113.0,,,-1.3,UNDER,MED,0.5388,0.5305,0.0156,1.6,0.0044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[18.1, 17.2, 16.3, 15.4, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.3, 15.4, 18.6, 17.6, 16.8]",9,94.9,UP,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Seattle Storm @ Las Vegas Aces,G,PTS,17.7,19.1,15.6,22.6,15.6-22.6,20.5,-114.0,-115.0,,,-1.4,UNDER,MED,0.5414,0.5349,0.0122,1.2,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[18.7, 17.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.0, 19.1, 18.2, 17.3, 20.5]",10,95.7,DOWN,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Toronto Tempo,C,PA,17.2,18.6,15.1,22.1,15.1-22.1,17.5,-112.0,-119.5,,,1.1,OVER,MED,0.5336,0.5283,0.01,1.0,0.0028,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[17.2, 20.4, 19.5, 18.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.5, 18.6, 17.7, 16.8, 20.0]",9,89.6,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Washington Mystics @ Indiana Fever,G,PA,25.9,29.1,25.6,32.6,25.6-32.6,27.5,-118.0,-112.0,,,1.6,OVER,MED,0.5466,0.5413,0.0098,1.0,0.0029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[30.0, 29.1, 28.2, 27.3, 30.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.6, 28.7, 27.8, 30.9, 30.0]",15,98.1,STABLE,UP,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Toronto Tempo,F,PR,28.9,30.1,26.6,33.6,26.6-33.6,29.5,-106.5,-126.0,,,0.6,OVER,MED,0.5206,0.5157,0.0094,0.9,0.0025,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[31.5, 30.6, 29.7, 28.8, 31.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[29.7, 28.8, 31.9, 31.0, 30.1]",9,100.0,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,G,PA,15.2,17.7,14.2,21.2,14.2-21.2,18.5,-124.0,-109.0,,,-0.8,UNDER,MED,0.5258,0.5215,0.0082,0.8,0.0022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[19.1, 18.1, 17.2, 16.3, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[17.2, 16.3, 19.5, 18.6, 17.7]",9,94.9,UP,STABLE,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Washington Mystics @ Indiana Fever,G,PTS,6.2,6.5,3.0,10.0,3.0-10.0,7.5,-117.5,-111.5,,,-1.0,UNDER,MED,0.531,0.5272,0.0072,0.7,0.002,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[7.0, 6.0, 5.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.5, 5.6, 4.7, 7.8, 7.0]",15,77.7,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Washington Mystics @ Indiana Fever,C,RA,10.8,9.7,6.2,13.2,6.2-13.2,11.5,-110.5,-121.5,,,-1.8,UNDER,MED,0.5518,0.5485,0.006,0.6,0.0018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[10.1, 9.2, 8.3, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.7, 8.8, 7.9, 11.0, 10.1]",15,77.4,DOWN,DOWN,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Toronto Tempo,F,RA,11.7,13.1,9.6,16.6,9.6-16.6,11.5,-119.0,-112.5,,,1.6,OVER,MED,0.5466,0.5434,0.0059,0.6,0.0018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[11.8, 14.9, 14.0, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.0, 13.1, 12.2, 11.3, 14.4]",9,100.0,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Portland Fire @ Los Angeles Sparks,F,PR,26.0,26.5,23.0,30.0,23.0-30.0,27.5,-118.0,-112.5,,,-1.0,UNDER,MED,0.531,0.5294,0.003,0.3,0.0008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Portland Fire @ Los Angeles Sparks,Los Angeles Sparks,Portland Fire,"[27.9, 26.9, 26.1, 25.1, 28.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.1, 25.1, 28.3, 27.4, 26.5]",9,94.1,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,New York Liberty @ Toronto Tempo,G,PRA,16.0,14.2,10.7,17.7,10.7-17.7,13.5,-109.5,-123.0,,,0.7,OVER,MED,0.5232,0.5227,0.001,0.1,0.0003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[15.1, 14.2, 13.3, 12.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.3, 12.4, 15.5, 14.6, 13.8]",9,76.1,DOWN,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,New York Liberty @ Toronto Tempo,G,PTS,10.0,9.1,5.6,12.6,5.6-12.6,7.5,-120.5,-108.5,,,1.6,OVER,MED,0.5466,0.5465,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[10.9, 10.0, 9.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.1, 8.2, 7.3, 10.4, 9.5]",9,76.1,DOWN,STABLE,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Seattle Storm @ Las Vegas Aces,C,PR,24.4,25.2,21.7,28.7,21.7-28.7,23.5,-122.0,-108.0,,,1.7,OVER,MED,0.5492,0.5495,-0.0006,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Seattle Storm @ Las Vegas Aces,Las Vegas Aces,Seattle Storm,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[25.2, 24.3, 23.4, 26.6, 25.6]",10,81.7,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Indiana Fever,G,PR,20.0,20.2,16.7,23.7,16.7-23.7,19.5,-111.0,-122.0,,,0.7,OVER,MED,0.5232,0.5261,-0.0054,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[18.8, 22.0, 21.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[18.4, 21.6, 20.6, 19.8, 18.8]",15,97.6,DOWN,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Indiana Fever,C,PTS,15.5,18.9,15.4,22.4,15.4-22.4,17.5,-119.5,-109.5,,,1.4,OVER,MED,0.5414,0.5444,-0.0055,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[20.7, 19.8, 18.9, 18.0, 17.1]",15,97.4,STABLE,UP,wnba_player_intelligence
Lauren Betts,Washington Mystics,Washington Mystics @ Indiana Fever,C,REB,3.9,3.9,0.4,7.4,0.4-7.4,4.5,-135.5,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 62.2, minutes STABLE, points STABLE.",Washington Mystics @ Indiana Fever,Indiana Fever,Washington Mystics,"[5.2, 4.3, 3.4, 2.5, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.9, 3.0, 2.1, 5.2]",15,62.2,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Toronto Tempo,F,PA,23.5,25.0,21.5,28.5,21.5-28.5,23.5,-121.0,-110.5,,,1.5,OVER,MED,0.544,0.5475,-0.0064,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[26.8, 25.9, 25.0, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[25.0, 24.1, 23.2, 26.4, 25.4]",9,100.0,STABLE,STABLE,wnba_player_intelligence
