player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,RA,7.8,8.0,4.5,11.5,4.5-11.5,7.5,-141.0,104.5,,,0.5,OVER,MED,0.518,0.5851,-0.1146,-11.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[6.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[9.3, 8.4, 7.5, 6.7, 9.8]",7,0,,,
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,REB,3.5,4.2,0.7,7.7,0.7-7.7,3.5,-144.6,109.0,,,0.7,OVER,MED,0.5232,0.5912,-0.115,-11.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[5.1, 4.2, 3.3, 2.4, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.8, 2.9, 6.0, 5.1, 4.2]",7,0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,AST,3.1,3.0,-0.5,6.5,-0.5-6.5,3.5,107.67,-143.0,,,-0.5,UNDER,MED,0.518,0.5885,-0.1198,-12.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[3.9, 3.0, 2.1, 1.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.5, 1.6, 4.8, 3.9, 3.0]",7,0,,,
NaLyssa Smith,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,6.5,5.6,2.1,9.1,2.1-9.1,6.5,113.75,-151.5,,,-0.9,UNDER,MED,0.5284,0.6024,-0.1228,-12.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[5.6, 4.7, 3.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.2, 7.4, 6.5, 5.6, 4.7]",4,0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,REB,3.5,3.6,0.1,7.1,0.1-7.1,4.5,69.6,-151.5,,,-0.9,UNDER,MED,0.5284,0.6024,-0.1228,-12.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[1.8, 5.0, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.5, 3.6, 2.7, 1.8, 5.0]",7,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,2.2,2.4,-1.1,5.9,-1.1-5.9,1.5,-151.83,105.5,,,0.9,OVER,MED,0.5284,0.6029,-0.1236,-12.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[3.3, 2.4, 1.5, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.9, 1.0, 4.2, 3.3, 2.4]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,REB,3.6,4.4,0.9,7.9,0.9-7.9,3.5,-154.75,116.0,,,0.9,OVER,MED,0.5284,0.6075,-0.1301,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[3.5, 2.6, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.2, 5.3, 4.4, 3.5, 2.6]",7,0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,3.8,4.0,0.5,7.5,0.5-7.5,3.5,-147.25,111.0,,,0.5,OVER,MED,0.518,0.5956,-0.1302,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[2.6, 5.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.3, 4.5, 3.5, 2.6, 5.8]",4,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,6.7,6.9,3.4,10.4,3.4-10.4,7.5,114.75,-153.25,,,-0.6,UNDER,MED,0.5206,0.6051,-0.1397,-14.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[6.0, 5.1, 8.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.7, 7.8, 6.9, 6.0, 5.1]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,3PM,1.8,1.7,-1.8,5.2,-1.8-5.2,2.5,115.0,-157.5,,,-0.8,UNDER,MED,0.5258,0.6117,-0.1404,-14.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.7, 0.8, 0, 3.0, 2.1]",7,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,1.7,1.9,-1.6,5.4,-1.6-5.4,1.5,-160.0,110.0,,,0.4,OVER,MED,0.5154,0.6154,-0.1625,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[3.2, 2.4, 1.4, 0.5, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.9, 1.0, 0.1, 3.2, 2.4]",4,0,,,
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,2.8,2.9,-0.6,6.4,-0.6-6.4,2.5,-160.75,120.33,,,0.4,OVER,MED,0.5154,0.6165,-0.164,-16.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[4.2, 3.4, 2.4, 1.5, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 2.0, 1.1, 4.2, 3.4]",4,0,,,
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,136.8,-182.75,,,-1.2,UNDER,MED,0.5362,0.6463,-0.1704,-17.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.1, 1.2, 0.3, 0, 0]",7,0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,2.2,2.6,-0.9,6.1,-0.9-6.1,1.5,-189.5,137.75,,,1.1,OVER,MED,0.5336,0.6546,-0.1848,-18.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[3.1, 2.1, 1.2, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.7, 0.8, 4.0, 3.1, 2.1]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,AST,1.8,1.8,-1.7,5.3,-1.7-5.3,2.5,123.5,-185.0,,,-0.7,UNDER,MED,0.5232,0.6491,-0.194,-19.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[3.6, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.2, 1.4, 0.4, 3.6, 2.7]",7,0,,,
Jewell Loyd,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,2.0,1.8,-1.7,5.3,-1.7-5.3,2.5,139.5,-188.0,,,-0.7,UNDER,MED,0.5232,0.6528,-0.1985,-19.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0.4, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.2, 2.2, 1.4, 0.4, 3.6]",4,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,1.5,1.9,-1.6,5.4,-1.6-5.4,1.5,-200.0,152.0,,,0.4,OVER,MED,0.5154,0.6667,-0.2269,-22.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[2.8, 1.9, 1.0, 0.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.4, 0.5, 3.7, 2.8, 1.9]",4,0,,,
Emily Engstler,nan,Portland Fire @ Atlanta Dream,nan,3PM,0.8,0.1,-3.4,3.6,-3.4-3.6,1.5,190.0,-256.0,,,-1.4,UNDER,MED,0.5414,0.7191,-0.2471,-24.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[1.0, 0.1, 0, 0, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 1.9, 1.0, 0.1]",7,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,13.8,15.4,11.9,18.9,11.9-18.9,14.5,20.4,-130.0,,,0.9,OVER,MED,0.5284,0.8306,-0.3638,-36.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[15.8, 15.0, 14.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.5, 13.6, 16.8, 15.8, 15.0]",4,0,,,
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,REB,4.5,3.7,0.2,7.2,0.2-7.2,5.5,-136.0,1.5,,,-1.8,UNDER,MED,0.5518,0.9852,-0.4399,-44.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[4.6, 3.7, 2.8, 1.9, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.2, 2.4, 5.5, 4.6, 3.7]",7,0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.164,0.223,0.143,0.303,0.143-0.303,0.5,-110.0,-110.0,357.5,,-0.071,NO,MED,0.223,0.5238,-0.5743,-57.4,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 29.4%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[0, 0, 0, 0, 0]",4,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.081,0.126,0.046,0.206,0.046-0.206,0.5,-110.0,-110.0,766.67,,-0.055,NO,MED,0.126,0.5238,-0.7595,-75.9,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 18.1%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 0, 0, 0, 0]",4,0,,,
Naz Hillmon,nan,Portland Fire @ Atlanta Dream,nan,DD,0.036,0.094,0.014,0.174,0.014-0.174,0.5,-110.0,-110.0,863.33,,-0.071,NO,MED,0.094,0.5238,-0.8205,-82.0,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 16.5%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 1, 1, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.8,"[0, 0, 0, 0, 0]",7,0,,,
Madina Okot,nan,Portland Fire @ Atlanta Dream,nan,DD,0.02,0.09,0.01,0.17,0.01-0.17,0.5,-110.0,-110.0,800.0,,-0.085,NO,MED,0.09,0.5238,-0.8282,-82.8,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 17.5%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.8,"[0, 0, 1, 1, 0]",7,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,TD,0.006,0.085,0.005,0.165,0.005-0.165,0.5,-110.0,-110.0,757.5,,-0.097,NO,MED,0.085,0.5238,-0.8377,-83.8,0.0,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 18.2%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1, 1, 0, 0, 0]",4,0,,,
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,DD,0.023,0.077,0.0,0.157,0-0.157,0.5,-110.0,-110.0,1035.0,,-0.067,NO,MED,0.077,0.5238,-0.853,-85.3,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 14.4%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 0, 0, 0, 0]",7,0,,,
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,25.7,25.3,21.8,28.8,21.8-28.8,25.5,-1.5,-123.0,,,-0.2,,LOW,0.5102,0.0148,33.5235,3352.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[25.3, 24.4, 23.5, 26.7, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.9, 27.1, 26.2, 25.3, 24.4]",4,0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,27.8,29.5,26.0,33.0,26.0-33.0,29.5,-3.5,-128.5,,,0.0,,LOW,0.505,0.0338,13.9336,1393.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[28.1, 31.3, 30.4, 29.5, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[30.9, 29.9, 29.1, 28.1, 31.3]",4,0,,,
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,TD,0.081,0.063,0.0,0.143,0-0.143,0.5,-110.0,-110.0,4300.0,,0.021,,LOW,0.063,0.0227,1.772,177.2,0.0103,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 4.2%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 0, 0, 0, 0]",4,0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,DD,0.133,0.11,0.03,0.19,0.03-0.19,0.5,-110.0,-110.0,2070.0,,0.029,,LOW,0.11,0.0461,1.387,138.7,0.0168,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 8.1%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",7,0,,,
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,DD,0.101,0.086,0.006,0.166,0.006-0.166,0.5,-110.0,-110.0,2500.0,,0.018,,LOW,0.086,0.0385,1.236,123.6,0.0124,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 6.8%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 1, 1, 0, 0]",7,0,,,
NaLyssa Smith,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.206,0.204,0.124,0.284,0.124-0.284,0.5,-110.0,-110.0,653.33,,0.002,,LOW,0.204,0.1327,0.5368,53.7,0.0205,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 20.2%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4,0,,,
Emily Engstler,nan,Portland Fire @ Atlanta Dream,nan,DD,0.092,0.108,0.028,0.188,0.028-0.188,0.5,-110.0,-110.0,1213.33,,-0.019,,LOW,0.108,0.0761,0.4184,41.8,0.0086,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 12.7%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",7,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,1.8,1.3,-2.2,4.8,-2.2-4.8,1.5,161.83,-221.5,,,-0.2,,LOW,0.5102,0.3819,0.3359,33.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1.8, 0.9, 0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.4, 0, 2.7, 1.8, 0.9]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PTS,13.4,13.4,9.9,16.9,9.9-16.9,13.5,-73.2,-121.75,,,-0.1,,LOW,0.5076,0.4226,0.201,20.1,0.0368,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[13.8, 13.0, 12.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.5, 11.6, 14.8, 13.8, 13.0]",7,0,,,
NaLyssa Smith,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,11.7,11.7,8.2,15.2,8.2-15.2,11.5,-74.0,-111.75,,,0.2,,LOW,0.5102,0.4253,0.1997,20.0,0.0369,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.7, 10.8, 9.9, 13.0, 12.1]",4,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,1.6,1.4,-2.1,4.9,-2.1-4.9,1.5,118.17,-148.0,,,-0.1,,LOW,0.5076,0.4584,0.1074,10.7,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0.9, 0.0, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.8, 1.8, 0.9, 0.0]",4,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,5.1,6.2,2.7,9.7,2.7-9.7,6.5,115.25,-156.25,,,-0.3,,LOW,0.5128,0.4646,0.1038,10.4,0.0225,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[7.6, 6.7, 5.8, 4.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.2, 5.3, 4.4, 7.6, 6.7]",4,0,,,
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,3PM,3.6,3.7,0.2,7.2,0.2-7.2,3.5,110.0,-147.75,,,0.2,,LOW,0.5102,0.4762,0.0714,7.1,0.0162,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[4.2, 3.2, 2.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.9, 5.1, 4.2, 3.2]",7,0,,,
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,AST,2.1,2.4,-1.1,5.9,-1.1-5.9,2.5,108.67,-147.5,,,-0.1,,LOW,0.5076,0.4792,0.0592,5.9,0.0136,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[3.8, 2.9, 1.9, 1.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.4, 1.5, 0.6, 3.8, 2.9]",7,0,,,
Jewell Loyd,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,2.6,2.5,-1.0,6.0,-1.0-6.0,2.5,107.5,-133.0,,,0.0,,LOW,0.505,0.4819,0.0479,4.8,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[3.0, 2.0, 1.1, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 3.9, 3.0, 2.0]",4,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.02,0.052,0.0,0.132,0-0.132,0.5,-110.0,-110.0,1820.0,,-0.038,,LOW,0.052,0.0521,-0.0016,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 9.0%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PR,17.0,17.7,14.2,21.2,14.2-21.2,17.5,-106.0,-125.0,,,0.2,,LOW,0.5102,0.5146,-0.0085,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[18.1, 17.2, 16.3, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.8, 15.9, 19.1, 18.1, 17.2]",7,0,,,
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,37.7,38.2,34.7,41.7,34.7-41.7,38.5,-111.5,-119.0,,,-0.3,,LOW,0.5128,0.5272,-0.0273,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[37.3, 36.4, 39.6, 38.7, 37.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[40.0, 39.1, 38.2, 37.3, 36.4]",4,0,,,
