player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Dominique Malonga,Seattle Storm,Los Angeles Sparks,C,PRA,20.5,21.1,17.6,24.6,17.6-24.6,20.5,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.8, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[22.9, 22.0, 21.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.0, 21.1, 20.2, 19.3, 22.5]",3,88.8,STABLE,STABLE,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Los Angeles Sparks,F,REB,5.5,4.9,1.4,8.4,1.4-8.4,5.5,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 58.6, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[5.4, 4.5, 3.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.5, 3.6, 6.7, 5.8, 4.9]",3,58.6,STABLE,STABLE,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Los Angeles Sparks,F,AST,0.5,-0.1,-3.6,3.4,-3.6-3.4,0.5,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 58.6, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 0, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 1.2, 0.3, 0, 0]",3,58.6,STABLE,STABLE,wnba_player_intelligence
Ezi Magbegor,Seattle Storm,Los Angeles Sparks,F,3PM,1.5,0.9,-2.6,4.4,-2.6-4.4,1.5,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 58.6, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.7, 1.8, 0.9, 0, 0]",3,58.6,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Washington Mystics,F,PTS,11.0,11.6,8.1,15.1,8.1-15.1,11.0,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[11.2, 10.2, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[12.5, 11.6, 10.7, 9.8, 12.9]",9,90.3,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Washington Mystics,F,PRA,12.5,13.1,9.6,16.6,9.6-16.6,12.5,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[11.8, 14.9, 14.0, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.1, 12.2, 11.3, 14.4, 13.5]",9,90.3,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,New York Liberty,F,AST,3.0,3.6,0.1,7.1,0.1-7.1,3.0,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[3.6, 2.7, 1.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.2, 5.4, 4.5, 3.6, 2.7]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,New York Liberty,F,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[1.7, 0.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.3, 3.5, 2.6, 1.7, 0.8]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Jordan Horston,Seattle Storm,Los Angeles Sparks,F,REB,2.0,1.4,-2.1,4.9,-2.1-4.9,2.0,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 56.7, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.2, 2.3, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.3, 1.4, 0.5, 0, 2.8]",3,56.7,STABLE,STABLE,wnba_player_intelligence
Jordan Horston,Seattle Storm,Los Angeles Sparks,F,AST,1.5,0.9,-2.6,4.4,-2.6-4.4,1.5,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 56.7, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[1.4, 0.5, 0, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.5, 0, 2.7, 1.8, 0.9]",3,56.7,STABLE,STABLE,wnba_player_intelligence
Jordan Horston,Seattle Storm,Los Angeles Sparks,F,3PM,1.5,0.9,-2.6,4.4,-2.6-4.4,1.5,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 56.7, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0.9, 0, 0, 2.2, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 0, 2.2, 1.4, 0.5]",3,56.7,STABLE,STABLE,wnba_player_intelligence
Maya Caldwell,Minnesota Lynx,Connecticut Sun,G,REB,2.0,1.4,-2.1,4.9,-2.1-4.9,2.0,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 56.8, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.3, 1.4, 0.5, 0, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.4, 0.5, 0, 2.8, 1.8]",9,56.8,STABLE,STABLE,wnba_player_intelligence
Maya Caldwell,Minnesota Lynx,Connecticut Sun,G,AST,3.0,2.4,-1.1,5.9,-1.1-5.9,3.0,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 56.8, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[1.9, 1.0, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.0, 4.2, 3.3, 2.4, 1.5]",9,56.8,STABLE,STABLE,wnba_player_intelligence
Maya Caldwell,Minnesota Lynx,Connecticut Sun,G,3PM,1.5,0.9,-2.6,4.4,-2.6-4.4,1.5,-110.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 56.8, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 0, 2.2, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 2.2, 1.4, 0.5, 0]",9,56.8,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Los Angeles Sparks,G,REB,4.0,4.6,1.1,8.1,1.1-8.1,4.0,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[5.9, 5.0, 4.1, 3.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.0, 4.1, 3.2, 6.4, 5.5]",3,100.0,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Los Angeles Sparks,G,AST,4.0,4.6,1.1,8.1,1.1-8.1,4.0,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.6, 3.7, 2.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.7, 2.8, 5.9, 5.0, 4.1]",3,100.0,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Los Angeles Sparks,G,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[1.7, 0.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.8, 3.9, 3.0, 2.1, 1.2]",3,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,New York Liberty,G,REB,3.0,3.6,0.1,7.1,0.1-7.1,3.0,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[3.6, 2.7, 1.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.2, 5.4, 4.5, 3.6, 2.7]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,New York Liberty,G,AST,7.0,7.6,4.1,11.1,4.1-11.1,7.0,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[6.2, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.9, 8.0, 7.1, 6.2, 9.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,New York Liberty,G,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[0.3, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.0, 2.1, 1.2, 0.3, 3.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Antonia Delaere,Minnesota Lynx,Connecticut Sun,F,PTS,8.0,8.5,5.0,12.0,5.0-12.0,8.0,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[9.4, 8.5, 7.6, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.5, 7.6, 6.7, 9.8, 8.9]",9,93.0,STABLE,STABLE,wnba_player_intelligence
Antonia Delaere,Minnesota Lynx,Connecticut Sun,F,PRA,10.0,10.5,7.0,14.0,7.0-14.0,10.0,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[10.5, 9.6, 8.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.6, 8.7, 11.8, 10.9, 10.1]",9,93.0,STABLE,STABLE,wnba_player_intelligence
Awa Fam,Seattle Storm,Los Angeles Sparks,C,REB,4.0,4.5,1.0,8.0,1.0-8.0,4.0,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.6, 2.7, 5.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[2.7, 5.8, 5.0, 4.0, 3.1]",3,100.0,STABLE,STABLE,wnba_player_intelligence
Awa Fam,Seattle Storm,Los Angeles Sparks,C,AST,1.5,2.0,-1.5,5.5,-1.5-5.5,1.5,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.9, 2.0, 1.1, 0.2, 3.4]",3,100.0,STABLE,STABLE,wnba_player_intelligence
Awa Fam,Seattle Storm,Los Angeles Sparks,C,3PM,1.5,2.0,-1.5,5.5,-1.5-5.5,1.5,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.4, 2.5, 1.6, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.5, 1.6, 0.6, 3.8, 2.9]",3,100.0,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,Los Angeles Sparks,Seattle Storm,F,AST,1.8,1.5,-2.0,5.0,-2.0-5.0,2.0,-110.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from fallback-rotation-profile: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.3, 2.4, 1.5, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.4, 1.5, 0.6, 0, 2.9]",13,0.0,,,
Breanna Stewart,New York Liberty,Dallas Wings,F,3PM,1.4,2.0,-1.5,5.5,-1.5-5.5,1.5,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[0.2, 3.4, 2.5, 1.6, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.9, 2.0, 1.1, 0.2, 3.4]",6,0.0,,,
Caitlin Clark,Indiana Fever,Las Vegas Aces,G,REB,6.2,6.5,3.0,10.0,3.0-10.0,6.0,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Fallback generated because live sportsbook props were unavailable.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[7.8, 7.0, 6.0, 5.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.0, 6.0, 5.2, 8.3, 7.4]",5,0.0,,,
Dearica Hamby,Los Angeles Sparks,Seattle Storm,F,REB,4.0,4.5,1.0,8.0,1.0-8.0,4.0,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.6, 2.7, 5.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[2.7, 5.8, 5.0, 4.0, 3.1]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Seattle Storm,F,AST,2.0,2.5,-1.0,6.0,-1.0-6.0,2.0,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.3, 3.4, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.4, 2.5, 1.6, 0.7, 3.9]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Seattle Storm,F,3PM,1.5,2.0,-1.5,5.5,-1.5-5.5,1.5,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.4, 2.5, 1.6, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.5, 1.6, 0.6, 3.8, 2.9]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Diamond Miller,Connecticut Sun,Minnesota Lynx,F,PTS,5.0,4.5,1.0,8.0,1.0-8.0,5.0,-110.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.2, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[5.0, 4.0, 3.1, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[4.0, 3.1, 6.3, 5.4, 4.5]",7,76.2,STABLE,STABLE,wnba_player_intelligence
Diamond Miller,Connecticut Sun,Minnesota Lynx,F,PRA,12.0,11.5,8.0,15.0,8.0-15.0,12.0,-110.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.2, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[11.1, 10.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.2, 13.3, 12.4, 11.5, 10.6]",7,76.2,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,Seattle Storm,Los Angeles Sparks,G,REB,6.5,7.0,3.5,10.5,3.5-10.5,6.5,-110.0,-110.0,,,0.5,OVER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[7.9, 7.0, 6.1, 5.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.0, 6.1, 5.2, 8.3, 7.5]",3,100.0,STABLE,STABLE,wnba_player_intelligence
