player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Alyssa Thomas,nan,Phoenix Mercury @ Chicago Sky,nan,PRA,29.5,26.3,22.8,29.8,22.8-29.8,30.5,-119.0,-114.0,,,-4.2,UNDER,HIGH,0.6142,0.5327,0.153,15.3,0.0436,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[25.9, 24.9, 28.1, 27.2, 26.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.4, 24.5, 27.7, 26.8, 25.9]",9,100.0,UP,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,11.6,4.2,0.7,7.7,0.7-7.7,10.5,52.0,-134.0,,,-6.3,UNDER,HIGH,0.66,0.5726,0.1525,15.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[5.6, 4.7, 3.8, 2.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.6, 4.7, 3.8, 2.9, 6.0]",13,77.7,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,12.4,7.1,3.6,10.6,3.6-10.6,12.5,-53.0,-127.5,,,-5.4,UNDER,HIGH,0.6454,0.5604,0.1516,15.2,0.0483,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[7.1, 6.2, 5.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.1, 6.2, 5.3, 8.4, 7.5]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ New York Liberty,nan,PTS,15.8,11.6,8.1,15.1,8.1-15.1,16.5,-107.0,-122.5,,,-4.9,UNDER,HIGH,0.6324,0.5506,0.1486,14.9,0.0455,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[10.2, 13.4, 12.5, 11.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 11.2, 10.2, 13.4, 12.5]",5,96.8,STABLE,UP,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ New York Liberty,nan,PA,20.4,16.7,13.2,20.2,13.2-20.2,21.5,-110.0,-121.5,,,-4.8,UNDER,HIGH,0.6298,0.5485,0.1482,14.8,0.045,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[15.8, 14.9, 18.1, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.7, 15.8, 14.9, 18.1]",5,96.8,STABLE,UP,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,PTS,26.0,21.6,18.1,25.1,18.1-25.1,26.5,-107.25,-123.0,,,-4.9,UNDER,HIGH,0.6324,0.5516,0.1465,14.6,0.0451,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[21.6, 20.7, 19.8, 23.0, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 20.7, 19.8, 23.0, 22.1]",13,97.2,STABLE,UP,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PA,19.5,14.1,10.6,17.6,10.6-17.6,18.5,-113.0,-119.0,,,-4.4,UNDER,HIGH,0.6194,0.5434,0.1399,14.0,0.0416,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[14.5, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.7, 12.8, 15.9, 15.0]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Laura Juskaite,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,9.7,4.3,0.8,7.8,0.8-7.8,10.5,105.5,-138.0,,,-6.2,UNDER,HIGH,0.66,0.5798,0.1383,13.8,0.0477,SPECULATIVE,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates; speculative until prop market and rotation are confirmed,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.7, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[5.7, 4.8, 3.8, 2.9, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.5, 5.7, 4.8, 3.8, 2.9]",12,86.7,UP,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,PRA,22.8,16.9,13.4,20.4,13.4-20.4,21.5,-108.33,-122.67,,,-4.6,UNDER,HIGH,0.6246,0.5509,0.1338,13.4,0.041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[16.0, 15.1, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.0, 15.1, 18.2, 17.3, 16.4]",13,100.0,STABLE,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,Phoenix Mercury @ Chicago Sky,nan,PTS,10.0,6.9,3.4,10.4,3.4-10.4,11.5,-105.0,-125.67,,,-4.6,UNDER,HIGH,0.6246,0.5569,0.1216,12.2,0.0382,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points UP.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[5.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.1, 8.2, 7.4, 6.5, 5.6]",9,91.7,UP,UP,wnba_player_intelligence
DeWanna Bonner,nan,Phoenix Mercury @ Chicago Sky,nan,PR,15.6,13.5,10.0,17.0,10.0-17.0,17.5,-112.5,-119.0,,,-4.0,UNDER,HIGH,0.609,0.5434,0.1208,12.1,0.0359,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points UP.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[12.2, 15.3, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 14.8, 13.9, 13.1, 12.2]",9,91.7,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Chicago Sky,nan,PA,22.6,19.0,15.5,22.5,15.5-22.5,22.5,-120.0,-114.0,,,-3.5,UNDER,HIGH,0.596,0.5327,0.1188,11.9,0.0339,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[19.9, 19.0, 18.1, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.6, 17.6, 20.8, 19.9]",9,100.0,UP,STABLE,wnba_player_intelligence
Carla Leite,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,15.1,8.6,5.1,12.1,5.1-12.1,21.5,105.0,-145.0,,,-12.9,UNDER,HIGH,0.66,0.5918,0.1152,11.5,0.0418,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[9.9, 9.0, 8.2, 7.2, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.2, 10.4, 9.5, 8.6]",9,87.1,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,6.3,-0.1,-3.6,3.4,-3.6-3.4,7.5,-3.5,-150.0,,,-7.6,UNDER,HIGH,0.66,0.6,0.1,10.0,0.0375,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0, 0, 0, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.8, 0, 0, 0, 1.2]",12,94.2,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,3PM,2.2,-2.4,-5.9,1.1,-5.9-1.1,1.5,-76.67,-124.25,,,-3.9,UNDER,HIGH,0.6064,0.5541,0.0944,9.4,0.0293,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,3PM,2.0,-2.5,-6.0,1.0,-6.0-1.0,1.5,-105.25,-126.25,,,-4.0,UNDER,HIGH,0.609,0.558,0.0914,9.1,0.0288,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",13,100.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Connecticut Sun @ Dallas Wings,nan,PA,18.1,17.0,13.5,20.5,13.5-20.5,19.5,-123.0,-110.0,,,-2.5,UNDER,HIGH,0.57,0.5238,0.0882,8.8,0.0242,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[16.6, 15.7, 18.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 17.0, 16.1, 15.2, 18.4]",7,100.0,UP,UP,wnba_player_intelligence
Arike Ogunbowale,nan,Connecticut Sun @ Dallas Wings,nan,PTS,15.1,13.6,10.1,17.1,10.1-17.1,16.5,-113.0,-117.0,,,-2.9,UNDER,HIGH,0.5804,0.5392,0.0765,7.6,0.0224,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[12.7, 11.8, 14.9, 14.0, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.2, 12.2, 15.4, 14.5]",7,100.0,UP,UP,wnba_player_intelligence
Arike Ogunbowale,nan,Connecticut Sun @ Dallas Wings,nan,PTS,15.1,13.4,9.9,16.9,9.9-16.9,15.5,-64.75,-109.0,,,-2.1,UNDER,HIGH,0.5596,0.5215,0.073,7.3,0.0199,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[12.5, 11.6, 14.8, 13.8, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 13.0, 12.1, 15.2, 14.3]",7,100.0,UP,UP,wnba_player_intelligence
Angel Reese,nan,Las Vegas Aces @ Atlanta Dream,nan,REB,11.0,9.2,5.7,12.7,5.7-12.7,11.5,-117.75,-112.75,,,-2.3,UNDER,HIGH,0.5648,0.53,0.0657,6.6,0.0185,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[7.4, 10.5, 9.6, 8.8, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.4, 10.5, 9.6, 8.8, 7.8]",13,90.5,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Dallas Wings,nan,REB,5.8,5.2,1.7,8.7,1.7-8.7,7.5,-115.4,-115.0,,,-2.3,UNDER,HIGH,0.5648,0.5349,0.0559,5.6,0.0161,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.8, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[6.1, 5.2, 4.3, 3.4, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.4, 6.6, 5.7, 4.8, 3.9]",7,76.8,UP,STABLE,wnba_player_intelligence
Kiki Rice,nan,Toronto Tempo @ Golden State Valkyries,nan,REB,4.1,2.2,-1.3,5.7,-1.3-5.7,4.5,-113.25,-117.0,,,-2.3,UNDER,HIGH,0.5648,0.5392,0.0475,4.8,0.0139,SPECULATIVE,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates; speculative until prop market and rotation are confirmed,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.7, minutes DOWN, points DOWN.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[4.0, 3.1, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.9, 4.0, 3.1, 2.2, 1.3]",12,76.7,DOWN,DOWN,wnba_player_intelligence
Arike Ogunbowale,nan,Connecticut Sun @ Dallas Wings,nan,PR,18.2,16.8,13.3,20.3,13.3-20.3,19.5,-112.0,-122.0,,,-2.7,UNDER,HIGH,0.5752,0.5495,0.0467,4.7,0.0142,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[15.9, 15.0, 18.2, 17.2, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.4, 15.5, 18.6, 17.7]",7,100.0,UP,UP,wnba_player_intelligence
Arike Ogunbowale,nan,Connecticut Sun @ Dallas Wings,nan,PRA,21.2,20.3,16.8,23.8,16.8-23.8,22.5,-113.0,-117.5,,,-2.2,UNDER,HIGH,0.5622,0.5402,0.0407,4.1,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[18.5, 21.7, 20.8, 19.9, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 18.9, 22.1, 21.2, 20.3]",7,100.0,UP,UP,wnba_player_intelligence
Dearica Hamby,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,14.3,8.0,4.5,11.5,4.5-11.5,23.5,130.0,-175.0,,,-15.5,UNDER,HIGH,0.66,0.6364,0.0371,3.7,0.0163,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[8.4, 7.5, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 9.8, 8.9, 8.0, 7.1]",9,93.5,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,17.0,10.0,6.5,13.5,6.5-13.5,17.5,130.0,-175.0,,,-7.5,UNDER,HIGH,0.66,0.6364,0.0371,3.7,0.0163,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[11.3, 10.4, 9.6, 8.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 8.7, 11.8, 10.9, 10.0]",9,94.4,STABLE,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,Phoenix Mercury @ Chicago Sky,nan,3PM,1.2,-2.9,-6.4,0.6,-6.4-0.6,1.5,110.67,-148.67,,,-4.4,UNDER,HIGH,0.6194,0.5979,0.036,3.6,0.0134,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points UP.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,91.7,UP,UP,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ New York Liberty,nan,3PM,1.6,-3.1,-6.6,0.4,-6.6-0.4,1.5,118.5,-158.25,,,-4.6,UNDER,HIGH,0.6246,0.6128,0.0193,1.9,0.0076,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",5,97.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,RA,12.4,11.1,7.6,14.6,7.6-14.6,13.5,-5.5,-127.0,,,-2.4,UNDER,HIGH,0.5674,0.5595,0.0142,1.4,0.0045,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[12.4, 11.5, 10.7, 9.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.7, 9.8, 12.9]",13,97.2,STABLE,UP,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,3PM,1.2,-3.6,-7.1,-0.1,-7.1--0.1,2.5,137.0,-187.33,,,-6.1,UNDER,HIGH,0.66,0.652,0.0123,1.2,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Phoenix Mercury @ Chicago Sky,nan,3PM,3.6,-0.7,-4.2,2.8,-4.2-2.8,2.5,105.33,-141.0,,,-3.2,UNDER,HIGH,0.5882,0.5851,0.0054,0.5,0.0019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes UP, points UP.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 1.1, 0.2, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0.7, 0, 0, 0]",9,80.3,UP,UP,wnba_player_intelligence
Azura Stevens,nan,Phoenix Mercury @ Chicago Sky,nan,3PM,0.7,-4.1,-7.6,-0.6,-7.6--0.6,1.5,140.0,-190.33,,,-5.6,UNDER,HIGH,0.6506,0.6556,-0.0076,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,88.5,UP,STABLE,wnba_player_intelligence
Cecilia Zandalasini,nan,Toronto Tempo @ Golden State Valkyries,nan,3PM,1.2,-4.2,-7.7,-0.7,-7.7--0.7,1.5,142.67,-194.25,,,-5.7,UNDER,HIGH,0.6532,0.6602,-0.0105,-1.1,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 67.7, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,67.7,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ New York Liberty,nan,3PM,1.8,-2.5,-6.0,1.0,-6.0-1.0,2.5,134.25,-180.5,,,-5.0,UNDER,HIGH,0.635,0.6435,-0.0132,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",5,96.8,STABLE,UP,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,3PM,2.2,-3.1,-6.6,0.4,-6.6-0.4,2.5,140.67,-195.5,,,-5.6,UNDER,HIGH,0.6506,0.6616,-0.0166,-1.7,0.0,BENEFICIARY,ACTIVE MARKET,True,"Minutes/usage redistributed from unavailable teammates; weighted by rotation, position fit, usage, headroom and market availability","v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Connecticut Sun @ Dallas Wings,nan,3PM,2.6,-1.8,-5.3,1.7,-5.3-1.7,2.5,131.5,-176.25,,,-4.3,UNDER,HIGH,0.6168,0.638,-0.0332,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,100.0,UP,STABLE,wnba_player_intelligence
