player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
A'ja Wilson,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,C,PA,28.9,30.0,26.5,33.5,26.5-33.5,28.5,-102.0,-130.0,,,1.5,OVER,MED,0.544,0.505,0.0773,7.7,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[30.4, 29.6, 28.6, 31.8, 30.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[30.4, 29.6, 28.6, 31.8, 30.9]",13,95.9,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,F,PTS,17.2,17.4,13.9,20.9,13.9-20.9,16.5,102.0,-132.0,,,0.9,OVER,MED,0.5284,0.495,0.0674,6.7,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[18.8, 17.8, 16.9, 16.0, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.4, 16.5, 15.6, 18.8, 17.8]",4,94.1,STABLE,STABLE,wnba_player_intelligence
Aneesah Morrow,Toronto Tempo,Indiana Fever @ Toronto Tempo,F,PTS,11.8,14.6,11.1,18.1,11.1-18.1,12.5,-104.5,-124.0,,,2.1,OVER,MED,0.5446,0.511,0.0657,6.6,0.0172,PROBABLE,ACTIVE MARKET,True,; matchup=(ET) TOR@GSV; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes UP, points UP. Injury status PROBABLE applied.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[14.6, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.7, 12.8, 15.9, 15.0, 14.2]",8,81.2,UP,UP,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,New York Liberty @ Chicago Sky,G,PRA,16.9,18.4,14.9,21.9,14.9-21.9,17.5,100.0,-132.0,,,0.9,OVER,MED,0.5284,0.5,0.0568,5.7,0.0142,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[18.8, 17.9, 17.0, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.9, 17.0, 20.2, 19.3, 18.4]",2,72.5,UP,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,F,REB,4.2,3.5,0.0,7.0,0.0-7.0,4.5,-131.5,-102.0,,,-1.0,UNDER,MED,0.531,0.505,0.0516,5.2,0.0132,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[4.4, 3.5, 2.6, 1.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.4, 3.5, 2.6, 1.7, 4.8]",13,90.1,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Chicago Sky,F,RA,11.7,13.0,9.5,16.5,9.5-16.5,12.5,102.5,-138.0,,,0.5,OVER,MED,0.518,0.4938,0.0489,4.9,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[11.7, 14.8, 13.9, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.8, 13.9, 13.0, 12.1, 11.2]",2,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,C,PR,35.1,35.8,32.3,39.3,32.3-39.3,34.5,-106.0,-125.0,,,1.3,OVER,MED,0.5388,0.5146,0.0471,4.7,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[35.8, 34.9, 34.0, 37.1, 36.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[35.8, 34.9, 34.0, 37.1, 36.2]",13,95.9,STABLE,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Indiana Fever @ Toronto Tempo,G,REB,4.1,4.1,0.6,7.6,0.6-7.6,4.5,-141.0,103.0,,,-0.4,UNDER,MED,0.5154,0.4926,0.0463,4.6,0.0112,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[5.9, 5.0, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.0, 4.1, 3.2, 2.3, 5.4]",8,79.7,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,G,PA,15.2,17.7,14.2,21.2,14.2-21.2,19.5,-122.0,-112.0,,,-1.8,UNDER,MED,0.5518,0.5283,0.0445,4.5,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[19.1, 18.1, 17.2, 16.3, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[17.7, 16.8, 15.9, 19.1, 18.1]",4,94.9,UP,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,C,PRA,38.2,39.2,35.7,42.7,35.7-42.7,37.5,-112.0,-118.0,,,1.7,OVER,MED,0.5492,0.5283,0.0396,4.0,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[38.3, 37.4, 40.6, 39.7, 38.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[38.3, 37.4, 40.6, 39.7, 38.8]",13,95.9,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,F,PR,26.2,25.6,22.1,29.1,22.1-29.1,27.5,-118.0,-115.0,,,-1.9,UNDER,MED,0.5544,0.5349,0.0365,3.6,0.0105,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[25.2, 24.2, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.2, 27.4, 26.5, 25.6]",13,89.0,DOWN,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,F,PA,20.3,20.8,17.3,24.3,17.3-24.3,19.5,-108.5,-123.5,,,1.3,OVER,MED,0.5388,0.5204,0.0354,3.5,0.0096,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[22.6, 21.7, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.2, 20.4, 19.4, 22.6, 21.7]",4,94.1,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,New York Liberty @ Chicago Sky,G,PA,14.1,15.1,11.6,18.6,11.6-18.6,14.5,-102.0,-130.0,,,0.6,OVER,MED,0.5206,0.505,0.031,3.1,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[16.9, 16.0, 15.1, 14.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.0, 15.1, 14.2, 13.3, 16.4]",2,72.5,UP,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,G,PTS,13.0,15.0,11.5,18.5,11.5-18.5,16.5,-119.0,-112.0,,,-1.5,UNDER,MED,0.544,0.5283,0.0297,3.0,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[15.9, 15.0, 14.1, 13.2, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.6, 13.7, 16.8, 15.9, 15.0]",4,94.9,UP,STABLE,wnba_player_intelligence
Azura Stevens,Chicago Sky,New York Liberty @ Chicago Sky,F,PA,14.1,15.8,12.3,19.3,12.3-19.3,14.5,-110.0,-129.0,,,1.3,OVER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[16.7, 15.8, 14.9, 14.0, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.8, 14.9, 14.0, 17.2, 16.2]",2,89.3,UP,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Chicago Sky,G,RA,8.3,9.8,6.3,13.3,6.3-13.3,8.5,-110.0,-135.0,,,1.3,OVER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[11.6, 10.7, 9.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.7, 9.8, 8.9, 8.0, 11.2]",2,99.0,UP,UP,wnba_player_intelligence
Azura Stevens,Chicago Sky,New York Liberty @ Chicago Sky,F,REB,6.9,7.7,4.2,11.2,4.2-11.2,6.5,-110.0,-150.5,,,1.2,OVER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[6.8, 5.9, 9.1, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.9, 9.1, 8.2, 7.2, 6.3]",2,89.3,UP,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,F,RA,13.5,13.2,9.7,16.7,9.7-16.7,14.5,-122.0,-112.0,,,-1.3,UNDER,MED,0.5388,0.5283,0.0199,2.0,0.0056,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[14.1, 13.2, 12.3, 11.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.1, 13.2, 12.3, 11.4, 14.5]",13,89.0,DOWN,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,G,PR,22.0,23.7,20.2,27.2,20.2-27.2,22.5,-111.0,-121.0,,,1.2,OVER,MED,0.5362,0.5261,0.0193,1.9,0.0053,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.2, 22.3, 25.5, 24.6, 23.7]",13,95.7,DOWN,STABLE,wnba_player_intelligence
Natasha Cloud,Chicago Sky,New York Liberty @ Chicago Sky,G,RA,7.9,8.2,4.7,11.7,4.7-11.7,9.5,-119.0,-112.5,,,-1.3,UNDER,MED,0.5388,0.5294,0.0177,1.8,0.005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.1, minutes STABLE, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[6.8, 10.0, 9.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.0, 9.1, 8.2, 7.3, 6.4]",2,95.1,STABLE,STABLE,wnba_player_intelligence
Aneesah Morrow,Toronto Tempo,Indiana Fever @ Toronto Tempo,F,PR,20.6,22.5,19.0,26.0,19.0-26.0,19.5,-126.5,-106.0,,,3.0,OVER,MED,0.568,0.5585,0.017,1.7,0.0054,PROBABLE,ACTIVE MARKET,True,; matchup=(ET) TOR@GSV; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes UP, points UP. Injury status PROBABLE applied.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[22.5, 21.6, 20.7, 23.9, 22.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 20.7, 23.9, 22.9, 22.1]",8,81.2,UP,UP,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,F,PRA,29.1,29.7,26.2,33.2,26.2-33.2,28.5,-112.5,-119.0,,,1.2,OVER,MED,0.5362,0.5294,0.0128,1.3,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[30.1, 29.2, 28.3, 31.5, 30.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[28.8, 27.9, 31.1, 30.1, 29.2]",4,94.1,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Indiana Fever @ Toronto Tempo,G,PR,24.4,27.1,23.6,30.6,23.6-30.6,28.5,-115.5,-115.0,,,-1.4,UNDER,MED,0.5414,0.5349,0.0122,1.2,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[25.8, 28.9, 28.0, 27.1, 26.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[28.9, 28.0, 27.1, 26.2, 25.3]",8,93.0,STABLE,UP,wnba_player_intelligence
Azura Stevens,Chicago Sky,New York Liberty @ Chicago Sky,F,RA,9.4,10.1,6.6,13.6,6.6-13.6,8.5,-117.5,-114.5,,,1.6,OVER,MED,0.5466,0.5402,0.0118,1.2,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[11.9, 11.0, 10.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.0, 10.1, 9.2, 8.3, 11.4]",2,89.3,UP,STABLE,wnba_player_intelligence
Natasha Cloud,Chicago Sky,New York Liberty @ Chicago Sky,G,PTS,10.0,10.9,7.4,14.4,7.4-14.4,10.5,-104.0,-125.0,,,0.4,OVER,MED,0.5154,0.5098,0.011,1.1,0.0029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.1, minutes STABLE, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[12.2, 11.3, 10.5, 9.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.3, 10.5, 9.6, 12.7, 11.8]",2,95.1,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,Las Vegas Aces,Atlanta Dream @ Las Vegas Aces,F,REB,6.0,5.4,1.9,8.9,1.9-8.9,6.5,-119.5,-112.5,,,-1.1,UNDER,MED,0.5336,0.5294,0.0079,0.8,0.0022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.4, minutes STABLE, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[5.4, 4.5, 3.6, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.4, 4.5, 3.6, 6.8, 5.9]",13,80.4,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,F,PA,17.5,17.3,13.8,20.8,13.8-20.8,18.5,-114.0,-114.0,,,-1.2,UNDER,MED,0.5362,0.5327,0.0066,0.7,0.0019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[17.3, 16.4, 15.5, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.3, 16.4, 15.5, 18.7, 17.8]",13,89.0,DOWN,STABLE,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Indiana Fever @ Toronto Tempo,G,PTS,23.3,26.7,23.2,30.2,23.2-30.2,25.5,-114.5,-115.0,,,1.2,OVER,MED,0.5362,0.5338,0.0045,0.4,0.0013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[27.1, 26.2, 25.3, 28.5, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.2, 25.3, 28.5, 27.6, 26.7]",8,98.1,STABLE,UP,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Chicago Sky,F,REB,8.6,9.3,5.8,12.8,5.8-12.8,8.5,-110.0,-134.0,,,0.8,OVER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[9.3, 8.4, 7.5, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.4, 7.5, 10.7, 9.8, 8.9]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,F,PTS,14.6,16.3,12.8,19.8,12.8-19.8,15.5,-110.5,-118.5,,,0.8,OVER,MED,0.5258,0.5249,0.0016,0.2,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[16.8, 15.9, 15.0, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.4, 14.5, 17.7, 16.8, 15.9]",4,92.8,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,New York Liberty @ Chicago Sky,G,AST,4.5,5.7,2.2,9.2,2.2-9.2,4.5,-116.0,-115.5,,,1.2,OVER,MED,0.5362,0.537,-0.0016,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[7.5, 6.6, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.6, 5.7, 4.8, 3.9, 7.1]",2,99.0,UP,UP,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,New York Liberty @ Chicago Sky,G,PR,12.0,13.1,9.6,16.6,9.6-16.6,11.5,-121.5,-110.5,,,1.6,OVER,MED,0.5466,0.5485,-0.0035,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[14.4, 13.5, 12.7, 11.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.5, 12.7, 11.8, 14.9, 14.0]",2,72.5,UP,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Los Angeles Sparks @ Connecticut Sun,F,PA,17.1,19.2,15.7,22.7,15.7-22.7,17.5,-123.0,-111.0,,,1.7,OVER,MED,0.5492,0.5516,-0.0043,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,"[20.1, 19.2, 18.3, 17.4, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[18.8, 17.8, 21.0, 20.1, 19.2]",4,92.8,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Chicago Sky,C,PA,17.2,18.7,15.2,22.2,15.2-22.2,17.5,-117.0,-113.5,,,1.2,OVER,MED,0.5362,0.5392,-0.0055,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.5, 19.6, 18.7, 17.8, 16.9]",2,89.6,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Las Vegas Aces,F,REB,11.1,10.7,7.2,14.2,7.2-14.2,12.5,-110.0,-125.0,,,-1.8,UNDER,MED,0.5518,0.5556,-0.0068,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,"[8.9, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.9, 12.0, 11.1, 10.2, 9.3]",13,89.0,DOWN,STABLE,wnba_player_intelligence
Sophie Cunningham,Indiana Fever,Indiana Fever @ Toronto Tempo,G,PTS,9.1,8.9,5.4,12.4,5.4-12.4,7.5,-120.0,-108.0,,,1.4,OVER,MED,0.5414,0.5455,-0.0074,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.1, minutes STABLE, points STABLE.",Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,"[10.2, 9.3, 8.5, 7.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[9.3, 8.5, 7.6, 10.7, 9.8]",8,77.1,STABLE,STABLE,wnba_player_intelligence
