player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,29.5,26.0,33.0,26.0-33.0,29.5,-114.5,-117.0,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[31.3, 30.4, 29.5, 28.6, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[30.0, 29.1, 28.2, 27.3, 30.5]",8
Leïla Lacan,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,11.5,11.5,8.0,15.0,8.0-15.0,11.5,-114.5,-114.5,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[13.3, 12.4, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.0, 11.1, 10.2, 9.3, 12.4]",8
Awak Kuier,nan,Dallas Wings @ Toronto Tempo,nan,PTS,5.5,5.5,2.0,9.0,2.0-9.0,5.5,-115.0,-112.0,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[6.4, 5.5, 4.6, 3.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.2, 3.3, 6.4, 5.5, 4.6]",15
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,16.5,16.5,13.0,20.0,13.0-20.0,16.5,-115.0,-114.0,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[14.7, 17.9, 16.9, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.5, 16.6, 15.7, 14.8, 17.9]",8
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,0.0,20.5,17.0,24.0,17.0-24.0,20.5,-115.5,-115.0,0.0,,LOW,0.505,0.536,-0.0578,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[18.7, 21.9, 20.9, 20.1, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.7, 18.8, 21.9, 21.0, 20.1]",4
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,19.5,16.0,23.0,16.0-23.0,19.5,-116.0,-113.33,0.0,,LOW,0.505,0.537,-0.0597,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[19.5, 18.6, 17.7, 20.9, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.3, 20.5, 19.6, 18.7, 17.8]",15
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-116.25,-115.0,0.0,,LOW,0.505,0.5376,-0.0606,-6.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[12.3, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.0, 10.1, 9.2, 8.3, 11.4]",11
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PTS,22.5,22.5,19.0,26.0,19.0-26.0,22.5,-116.25,-111.33,0.0,,LOW,0.505,0.5376,-0.0606,-6.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.1, 21.2, 20.3, 23.5, 22.6]",15
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,18.5,15.0,22.0,15.0-22.0,18.5,-116.33,-116.5,0.0,,LOW,0.505,0.5377,-0.0609,-6.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[17.6, 16.7, 19.9, 18.9, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.5, 18.6, 17.7, 16.8, 19.9]",15
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-116.5,-112.5,0.0,,LOW,0.505,0.5381,-0.0615,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.7, 13.8, 16.9, 16.0, 15.1]",8
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,9.5,9.5,6.0,13.0,6.0-13.0,9.5,-116.5,-113.0,0.0,,LOW,0.505,0.5381,-0.0615,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[7.7, 10.8, 9.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.4, 9.5, 8.7, 7.8, 10.9]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,23.5,23.5,20.0,27.0,20.0-27.0,23.5,-116.75,-112.33,0.0,,LOW,0.505,0.5386,-0.0625,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[23.9, 23.1, 22.1, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.7, 21.8, 24.9, 24.0, 23.1]",11
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,18.5,15.0,22.0,15.0-22.0,18.5,-117.33,-111.0,0.0,,LOW,0.505,0.5399,-0.0646,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[20.3, 19.4, 18.5, 17.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.1, 17.2, 16.3, 19.5, 18.6]",15
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-117.5,-111.5,0.0,,LOW,0.505,0.5402,-0.0652,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[10.3, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.0, 8.1, 7.2, 6.3, 9.4]",8
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-118.0,-111.0,0.0,,LOW,0.505,0.5413,-0.067,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[14.2, 17.3, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.9, 16.0, 15.1, 14.2, 13.3]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,0.0,22.5,19.0,26.0,19.0-26.0,22.5,-118.0,-113.0,0.0,,LOW,0.505,0.5413,-0.067,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.2, 20.3, 23.5, 22.6, 21.7]",4
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,0.0,29.5,26.0,33.0,26.0-33.0,29.5,-119.0,-112.0,0.0,,LOW,0.505,0.5434,-0.0706,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[30.4, 29.5, 28.6, 27.7, 30.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[29.1, 28.2, 27.3, 30.5, 29.6]",8
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,REB,11.5,11.5,8.0,15.0,8.0-15.0,11.5,-120.0,-110.0,0.0,,LOW,0.505,0.5455,-0.0742,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[12.8, 11.9, 11.1, 10.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.7, 9.8, 12.9, 12.0, 11.1]",15
Rae Burrell,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,21.5,18.0,25.0,18.0-25.0,21.5,-120.5,-111.5,0.0,,LOW,0.505,0.5465,-0.0759,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[21.5, 20.6, 19.7, 22.9, 21.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.2, 19.3, 22.5, 21.6, 20.7]",8
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,PTS,6.5,6.5,3.0,10.0,3.0-10.0,6.5,-120.67,-106.5,0.0,,LOW,0.505,0.5468,-0.0765,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[6.5, 5.6, 4.7, 7.8, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.3, 7.4, 6.5, 5.6, 4.8]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.8,2.3,-1.2,5.8,-1.2-5.8,1.5,-133.0,-101.33,0.8,,LOW,0.5258,0.5708,-0.0789,-7.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",nan vs Dallas Wings @ Toronto Tempo,"[2.3, 1.4, 0.5, 3.6, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.1, 3.2, 2.4, 1.4, 0.5]",15
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,0.0,30.5,27.0,34.0,27.0-34.0,30.5,-121.75,-106.0,0.0,,LOW,0.505,0.549,-0.0802,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[28.7, 31.9, 30.9, 30.1, 29.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[31.5, 30.6, 29.7, 28.8, 31.9]",11
Ariel Atkins,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,9.5,9.5,6.0,13.0,6.0-13.0,9.5,-122.0,-107.5,0.0,,LOW,0.505,0.5495,-0.0811,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[8.2, 11.3, 10.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.9, 10.0, 9.1, 8.2, 7.3]",8
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PTS,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-122.25,-108.67,0.0,,LOW,0.505,0.5501,-0.0819,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[10.5, 9.6, 8.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.3, 11.4, 10.5, 9.7, 8.8]",15
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PTS,11.5,11.5,8.0,15.0,8.0-15.0,11.5,-122.5,-103.33,0.0,,LOW,0.505,0.5506,-0.0828,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[10.2, 13.3, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.0, 11.1, 10.2, 9.3, 12.4]",15
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,17.5,17.5,14.0,21.0,14.0-21.0,17.5,-123.0,29.33,0.0,,LOW,0.505,0.5516,-0.0844,-8.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[16.6, 15.7, 18.9, 17.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.3, 18.5, 17.6, 16.7, 15.8]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,13.5,13.5,10.0,17.0,10.0-17.0,13.5,-123.0,-108.0,0.0,,LOW,0.505,0.5516,-0.0844,-8.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[13.5, 12.6, 11.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.2, 11.3, 14.4, 13.5, 12.7]",11
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,-123.0,-111.0,0.0,,LOW,0.505,0.5516,-0.0844,-8.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[4.3, 3.4, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 1.2, 0.3, 3.5]",8
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,11.5,11.5,8.0,15.0,8.0-15.0,11.5,-123.5,-106.5,0.0,,LOW,0.505,0.5526,-0.0861,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[9.7, 12.8, 11.9, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.7, 9.8, 12.9, 12.0, 11.1]",4
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,0.0,25.5,22.0,29.0,22.0-29.0,25.5,-124.0,-40.67,0.0,,LOW,0.505,0.5536,-0.0877,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[24.6, 23.7, 26.9, 25.9, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.3, 26.5, 25.6, 24.7, 23.8]",11
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-124.5,-105.5,0.0,,LOW,0.505,0.5546,-0.0894,-8.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[10.1, 9.2, 12.3, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.8, 11.9, 11.0, 10.1, 9.2]",8
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,22.5,19.0,26.0,19.0-26.0,22.5,-125.0,-108.0,0.0,,LOW,0.505,0.5556,-0.091,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.0, 22.1, 21.2, 20.3, 23.5]",8
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,11.5,11.5,8.0,15.0,8.0-15.0,11.5,-125.5,-105.0,0.0,,LOW,0.505,0.5565,-0.0926,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[9.7, 12.8, 11.9, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.4, 11.5, 10.7, 9.8, 12.9]",8
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-125.5,-105.0,0.0,,LOW,0.505,0.5565,-0.0926,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[13.6, 12.7, 15.8, 14.9, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.5, 13.7, 12.8, 15.9, 15.0]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,19.5,19.5,16.0,23.0,16.0-23.0,19.5,-126.0,-105.0,0.0,,LOW,0.505,0.5575,-0.0942,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[19.1, 18.1, 21.3, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.8, 20.9, 20.0, 19.1, 18.2]",11
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-126.0,-104.0,0.0,,LOW,0.505,0.5575,-0.0942,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[8.9, 8.1, 7.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.9, 9.0, 8.1, 7.2, 6.3]",4
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,18.5,18.5,15.0,22.0,15.0-22.0,18.5,-126.0,-104.5,0.0,,LOW,0.505,0.5575,-0.0942,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[20.3, 19.4, 18.5, 17.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.0, 18.1, 17.2, 16.3, 19.5]",8
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-126.25,-35.0,0.0,,LOW,0.505,0.558,-0.095,-9.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[4.0, 3.0, 2.1, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.8, 4.9, 4.0, 3.1]",11
Rae Burrell,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-127.0,-103.0,0.0,,LOW,0.505,0.5595,-0.0974,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[16.4, 15.5, 14.6, 13.7, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.1, 14.2, 13.3, 16.4, 15.5]",8
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,19.5,16.0,23.0,16.0-23.0,19.5,-127.5,-105.5,0.0,,LOW,0.505,0.5604,-0.0989,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[19.1, 18.1, 21.3, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.8, 20.9, 20.0, 19.1, 18.2]",8
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-127.5,-103.5,0.0,,LOW,0.505,0.5604,-0.0989,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.4, 8.5, 7.6, 6.8, 9.9]",4
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,20.5,17.0,24.0,17.0-24.0,20.5,-127.5,-105.0,0.0,,LOW,0.505,0.5604,-0.0989,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[21.9, 20.9, 20.1, 19.1, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.6, 19.7, 18.8, 21.9, 21.0]",8
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-128.5,-105.0,0.0,,LOW,0.505,0.5624,-0.102,-10.2,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[8.0, 7.0, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.6, 5.8, 8.9, 8.0, 7.1]",11
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,0.0,24.5,21.0,28.0,21.0-28.0,24.5,-129.0,-105.0,0.0,,LOW,0.505,0.5633,-0.1035,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[24.1, 23.1, 26.3, 25.4, 24.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.8, 25.9, 25.0, 24.1, 23.2]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-129.0,-1.5,0.0,,LOW,0.505,0.5633,-0.1035,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[14.2, 17.3, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.1, 14.2, 13.3, 16.4, 15.5]",4
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-129.33,30.0,0.0,,LOW,0.505,0.5639,-0.1045,-10.4,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[5.0, 4.0, 3.1, 6.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 5.9, 5.0, 4.1]",11
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,PTS,13.5,13.5,10.0,17.0,10.0-17.0,13.5,-129.5,-108.0,0.0,,LOW,0.505,0.5643,-0.105,-10.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[14.8, 13.9, 13.1, 12.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.7, 11.8, 14.9, 14.0, 13.1]",15
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,9.5,9.5,6.0,13.0,6.0-13.0,9.5,-129.67,-1.5,0.0,,LOW,0.505,0.5646,-0.1055,-10.5,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[10.8, 9.9, 9.1, 8.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.5, 8.7, 7.8, 10.9, 10.0]",11
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-130.0,-102.0,0.0,,LOW,0.505,0.5652,-0.1065,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[9.3, 8.4, 7.5, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.0, 7.1, 6.2, 5.3, 8.4]",11
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-130.0,-102.0,0.0,,LOW,0.505,0.5652,-0.1065,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[14.9, 14.1, 13.2, 16.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.7, 12.8, 15.9, 15.0, 14.1]",8
