player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,4.3,0.8,7.8,0.8-7.8,3.5,5.5,-149.0,,,0.8,OVER,MED,0.5258,0.9479,-0.4453,-44.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 61.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.3, 3.4, 2.5, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.4, 2.5, 5.7, 4.8, 3.8]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,11.5,12.4,8.9,15.9,8.9-15.9,11.5,3.5,-131.0,,,0.9,OVER,MED,0.5284,0.9662,-0.4531,-45.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 63.0%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[14.2, 13.3, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.3, 12.4, 11.5, 10.6, 13.8]",11
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,REB,5.5,6.4,2.9,9.9,2.9-9.9,5.5,0.5,-149.0,,,0.9,OVER,MED,0.5284,0.995,-0.469,-46.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 62.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.6, 7.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.8, 6.9, 6.0, 5.1, 8.2]",11
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,AST,5.5,6.4,2.9,9.9,2.9-9.9,5.5,0.5,-135.5,,,0.9,OVER,MED,0.5284,0.995,-0.469,-46.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 63.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[8.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.5, 4.6, 7.8, 6.9, 6.0]",4
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.8,1.3,-2.2,4.8,-2.2-4.8,1.5,310.0,-470.0,,,-0.2,,LOW,0.5102,0.2439,1.0918,109.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[1.3, 0.4, 0, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.7, 1.8, 0.9, 0]",15
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,TD,0.03,0.03,0.0,0.11,0-0.11,0.5,-110.0,-110.0,6000.0,,-0.0,,LOW,0.03,0.0164,0.83,83.0,0.0035,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 3.0%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",15
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.03,0.03,0.0,0.11,0-0.11,0.5,-110.0,-110.0,6000.0,,-0.0,,LOW,0.03,0.0164,0.83,83.0,0.0035,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 3.0%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 1, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",15
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.05,0.05,0.0,0.13,0-0.13,0.5,-110.0,-110.0,3500.0,,-0.0,,LOW,0.05,0.0278,0.8,80.0,0.0057,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 5.0%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 1, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",15
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,TD,0.058,0.058,0.0,0.138,0-0.138,0.5,-110.0,-110.0,3000.0,,-0.0,,LOW,0.058,0.0323,0.798,79.8,0.0067,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 5.8%.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 1, 0, 0, 0]",11
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.071,0.071,0.0,0.151,0-0.151,0.5,-110.0,-110.0,2400.0,,0.0,,LOW,0.071,0.04,0.775,77.5,0.0081,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 7.1%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",15
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,DD,0.078,0.078,0.0,0.158,0-0.158,0.5,-110.0,-110.0,2150.0,,-0.0,,LOW,0.078,0.0444,0.755,75.5,0.0088,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 7.8%.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,DD,0.082,0.082,0.002,0.162,0.002-0.162,0.5,-110.0,-110.0,2030.0,,-0.0,,LOW,0.082,0.0469,0.7466,74.7,0.0092,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 8.2%.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 0, 0, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,DD,0.099,0.099,0.019,0.179,0.019-0.179,0.5,-110.0,-110.0,1640.0,,0.0,,LOW,0.099,0.0575,0.7226,72.3,0.011,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 9.9%.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 1, 1, 0, 0]",8
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,DD,0.101,0.101,0.021,0.181,0.021-0.181,0.5,-110.0,-110.0,1600.0,,0.0,,LOW,0.101,0.0588,0.717,71.7,0.0112,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 10.1%.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",8
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,DD,0.107,0.107,0.027,0.187,0.027-0.187,0.5,-110.0,-110.0,1490.0,,-0.0,,LOW,0.107,0.0629,0.7013,70.1,0.0118,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 10.7%.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",8
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,DD,0.114,0.114,0.034,0.194,0.034-0.194,0.5,-110.0,-110.0,1390.0,,0.0,,LOW,0.114,0.0671,0.6986,69.9,0.0126,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 11.4%.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,DD,0.113,0.113,0.033,0.193,0.033-0.193,0.5,-110.0,-110.0,1400.0,,0.0,,LOW,0.113,0.0667,0.695,69.5,0.0124,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 11.3%.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 1]",8
Monique Billings,nan,Indiana Fever @ Las Vegas Aces,nan,DD,0.122,0.122,0.042,0.202,0.042-0.202,0.5,-110.0,-110.0,1280.0,,0.0,,LOW,0.122,0.0725,0.6836,68.4,0.0134,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 12.2%.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,DD,0.141,0.141,0.061,0.221,0.061-0.221,0.5,-110.0,-110.0,1065.0,,0.0,,LOW,0.141,0.0858,0.6426,64.3,0.0151,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 14.1%.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 1, 1, 1]",8
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,DD,0.167,0.167,0.087,0.247,0.087-0.247,0.5,-110.0,-110.0,850.0,,-0.0,,LOW,0.167,0.1053,0.5865,58.7,0.0173,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 16.7%.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",8
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,DD,0.183,0.183,0.103,0.263,0.103-0.263,0.5,-110.0,-110.0,755.0,,0.0,,LOW,0.183,0.117,0.5647,56.5,0.0187,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 18.3%.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",8
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,DD,0.198,0.198,0.118,0.278,0.118-0.278,0.5,-110.0,-110.0,675.0,,0.0,,LOW,0.198,0.129,0.5345,53.4,0.0198,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 19.8%.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 0, 0, 0, 0]",8
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,DD,0.277,0.277,0.197,0.357,0.197-0.357,0.5,-110.0,-110.0,399.0,,0.0,,LOW,0.277,0.2004,0.3822,38.2,0.0239,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 27.7%.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 1]",11
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,DD,0.279,0.279,0.199,0.359,0.199-0.359,0.5,-110.0,-110.0,393.5,,0.0,,LOW,0.279,0.2026,0.3769,37.7,0.0239,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 27.9%.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 1]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,DD,0.287,0.287,0.207,0.367,0.207-0.367,0.5,-110.0,-110.0,375.0,,0.0,,LOW,0.287,0.2105,0.3632,36.3,0.0242,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 28.7%.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,DD,0.317,0.317,0.237,0.397,0.237-0.397,0.5,-110.0,-110.0,310.5,,-0.0,,LOW,0.317,0.2436,0.3013,30.1,0.0243,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 31.7%.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",8
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,DD,0.361,0.361,0.281,0.441,0.281-0.441,0.5,-110.0,-110.0,237.5,,-0.0,,LOW,0.361,0.2963,0.2184,21.8,0.023,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 36.1%.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 1, 1, 1, 1]",4
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,DD,0.368,0.368,0.288,0.448,0.288-0.448,0.5,-110.0,-110.0,228.5,,0.0,,LOW,0.368,0.3044,0.2089,20.9,0.0229,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 36.8%.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 1, 1, 0, 0]",8
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,DD,0.392,0.392,0.312,0.472,0.312-0.472,0.5,-110.0,-110.0,196.5,,0.0,,LOW,0.392,0.3373,0.1623,16.2,0.0206,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 39.2%.,Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 1, 1, 1, 1]",8
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,7.5,7.2,3.7,10.7,3.7-10.7,7.5,107.0,-144.0,,,-0.3,,LOW,0.5128,0.4831,0.0615,6.2,0.0144,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.0%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[6.3, 5.4, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.4, 8.6, 7.7, 6.8, 5.8]",8
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,REB,9.5,9.2,5.7,12.7,5.7-12.7,9.5,105.0,-142.0,,,-0.3,,LOW,0.5128,0.4878,0.0512,5.1,0.0122,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[11.0, 10.1, 9.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.3, 7.4, 10.5, 9.6, 8.8]",4
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PRA,32.5,32.2,28.7,35.7,28.7-35.7,32.5,105.0,-140.0,,,-0.3,,LOW,0.5128,0.4878,0.0512,5.1,0.0122,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.5%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[33.1, 32.2, 31.3, 30.4, 33.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[31.3, 30.4, 33.6, 32.7, 31.8]",15
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,8.5,8.2,4.7,11.7,4.7-11.7,8.5,104.0,-142.0,,,-0.3,,LOW,0.5128,0.4902,0.0461,4.6,0.0111,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.5%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[9.1, 8.2, 7.3, 6.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.2, 7.3, 6.4, 9.5, 8.6]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,AST,7.5,7.2,3.7,10.7,3.7-10.7,7.5,104.0,-138.0,,,-0.3,,LOW,0.5128,0.4902,0.0461,4.6,0.0111,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.8%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.8, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.1, 7.2, 6.3, 5.4, 8.6]",15
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.2,-2.3,4.7,-2.3-4.7,1.5,103.5,-139.5,,,-0.3,,LOW,0.5128,0.4914,0.0435,4.3,0.0105,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 45.8%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[0.3, 0, 2.5, 1.6, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.8, 0]",8
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,DD,0.454,0.454,0.374,0.534,0.374-0.534,0.5,-110.0,-110.0,129.5,,-0.0,,LOW,0.454,0.4357,0.0419,4.2,0.0081,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 45.4%.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,2.5,2.2,-1.3,5.7,-1.3-5.7,2.5,101.0,-138.0,,,-0.3,,LOW,0.5128,0.4975,0.0307,3.1,0.0076,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 46.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[1.8, 0.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.9, 4.0, 3.1, 2.2, 1.3]",8
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PTS,21.5,21.3,17.8,24.8,17.8-24.8,21.5,101.0,-133.5,,,-0.2,,LOW,0.5102,0.4975,0.0255,2.5,0.0063,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 46.5%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[23.1, 22.2, 21.3, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.3, 20.4, 19.5, 22.7, 21.8]",15
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,DD,0.465,0.465,0.385,0.545,0.385-0.545,0.5,-110.0,-110.0,119.5,,-0.0,,LOW,0.465,0.4556,0.0207,2.1,0.0043,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 46.5%.,Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 1, 1, 1, 1]",11
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,PA,19.5,19.3,15.8,22.8,15.8-22.8,19.5,100.0,-132.0,,,-0.2,,LOW,0.5102,0.5,0.0204,2.0,0.0051,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 46.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[17.9, 21.1, 20.2, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.1, 20.2, 19.3, 18.4, 17.5]",8
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,DD,0.467,0.467,0.387,0.547,0.387-0.547,0.5,-110.0,-110.0,117.5,,-0.0,,LOW,0.467,0.4598,0.0157,1.6,0.0033,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 46.7%.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 1, 1, 1, 0]",8
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,25.5,25.3,21.8,28.8,21.8-28.8,25.5,-101.0,-128.0,,,-0.2,,LOW,0.5102,0.5025,0.0153,1.5,0.0039,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.5, 26.7, 25.8, 24.9, 23.9]",11
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,9.5,9.3,5.8,12.8,5.8-12.8,9.5,-102.0,-130.0,,,-0.2,,LOW,0.5102,0.505,0.0104,1.0,0.0027,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.3, 8.4, 7.5, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.7, 9.8, 8.9, 8.0, 11.1]",4
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,25.5,25.3,21.8,28.8,21.8-28.8,25.5,-102.0,-130.0,,,-0.2,,LOW,0.5102,0.505,0.0104,1.0,0.0027,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[24.9, 23.9, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.9, 27.1, 26.2, 25.3, 24.4]",8
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,PR,24.5,24.3,20.8,27.8,20.8-27.8,24.5,-102.0,-130.0,,,-0.2,,LOW,0.5102,0.505,0.0104,1.0,0.0027,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.8, 23.9, 22.9, 26.1, 25.2]",4
Monique Billings,nan,Indiana Fever @ Las Vegas Aces,nan,PR,14.5,14.3,10.8,17.8,10.8-17.8,14.5,-102.0,-130.0,,,-0.2,,LOW,0.5102,0.505,0.0104,1.0,0.0027,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[13.9, 13.0, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.0, 16.1, 15.2, 14.3, 13.4]",11
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PA,11.5,11.3,7.8,14.8,7.8-14.8,11.5,-102.0,-130.0,,,-0.2,,LOW,0.5102,0.505,0.0104,1.0,0.0027,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[9.5, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.7, 11.8, 10.9, 10.0, 13.1]",8
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,23.5,23.3,19.8,26.8,19.8-26.8,23.5,-102.0,-130.0,,,-0.2,,LOW,0.5102,0.505,0.0104,1.0,0.0027,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 47.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[24.7, 23.8, 22.9, 21.9, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.9, 25.1, 24.2, 23.3, 22.4]",4
