player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PA,17.6,13.2,9.7,16.7,9.7-16.7,17.5,-117.0,-116.0,,,-4.3,UNDER,HIGH,0.6168,0.537,0.1485,14.8,0.0431,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 12.3, 11.4, 14.5, 13.6]",10,95.5,STABLE,UP,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Las Vegas Aces,nan,PRA,19.3,14.2,10.7,17.7,10.7-17.7,18.5,-113.5,-116.5,,,-4.3,UNDER,HIGH,0.6168,0.5381,0.1462,14.6,0.0426,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.5, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[13.8, 12.8, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.3, 12.4, 15.5, 14.6]",11,97.5,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,16.8,10.3,6.8,13.8,6.8-13.8,14.5,-116.0,-115.5,,,-4.2,UNDER,HIGH,0.6142,0.536,0.146,14.6,0.0422,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[9.9, 9.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 10.8, 9.9, 9.0, 12.1]",2,74.8,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,PRA,30.3,25.9,22.4,29.4,22.4-29.4,30.5,-111.25,-120.33,,,-4.6,UNDER,HIGH,0.6246,0.5461,0.1437,14.4,0.0432,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[26.3, 25.4, 24.5, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 25.9, 25.0, 24.1, 27.2]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Aneesah Morrow,nan,Connecticut Sun @ Washington Mystics,nan,PRA,21.4,13.3,9.8,16.8,9.8-16.8,19.5,106.0,-137.0,,,-6.2,UNDER,HIGH,0.66,0.5781,0.1418,14.2,0.0486,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.4, minutes STABLE, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[12.4, 11.5, 14.7, 13.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 12.9, 12.0, 15.1, 14.2]",10,74.4,STABLE,STABLE,wnba_player_intelligence
Sophie Cunningham,nan,Indiana Fever @ Seattle Storm,nan,PTS,9.1,2.7,-0.8,6.2,-0.8-6.2,8.5,22.4,-135.25,,,-5.8,UNDER,HIGH,0.6558,0.5749,0.1407,14.1,0.0476,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.5, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[4.1, 3.2, 2.2, 1.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.7, 1.8, 0.9, 4.1, 3.2]",4,77.5,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,PR,24.1,19.4,15.9,22.9,15.9-22.9,24.5,-105.5,-127.0,,,-5.1,UNDER,HIGH,0.6376,0.5595,0.1396,14.0,0.0443,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[20.8, 19.8, 18.9, 18.0, 21.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.2, 20.3, 19.4, 18.5, 17.6]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Atlanta Dream @ Dallas Wings,nan,RA,13.2,11.2,7.7,14.7,7.7-14.7,13.5,-138.0,101.0,,,-2.3,UNDER,HIGH,0.5648,0.4975,0.1352,13.5,0.0335,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[12.1, 11.2, 10.3, 9.4, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 11.6, 10.8, 9.8, 13.0]",14,87.6,DOWN,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Seattle Storm,nan,PA,25.2,20.7,17.2,24.2,17.2-24.2,25.5,-108.0,-125.0,,,-4.8,UNDER,HIGH,0.6298,0.5556,0.1336,13.4,0.0418,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.8, minutes STABLE, points UP.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[21.6, 20.7, 19.8, 18.9, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.2, 19.3, 22.5, 21.6, 20.7]",4,95.8,STABLE,UP,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,PA,26.4,21.9,18.4,25.4,18.4-25.4,26.5,-108.5,-123.0,,,-4.6,UNDER,HIGH,0.6246,0.5516,0.1324,13.2,0.0407,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[23.7, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.1, 23.2, 22.3, 21.4, 20.5]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Seattle Storm,nan,PR,24.3,20.3,16.8,23.8,16.8-23.8,24.5,-114.0,-119.0,,,-4.2,UNDER,HIGH,0.6142,0.5434,0.1303,13.0,0.0388,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.8, minutes STABLE, points UP.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[20.8, 19.9, 18.9, 22.1, 21.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 21.7, 20.8, 19.9]",4,95.8,STABLE,UP,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Las Vegas Aces,nan,PR,17.3,11.6,8.1,15.1,8.1-15.1,16.5,-104.5,-128.5,,,-4.9,UNDER,HIGH,0.6324,0.5624,0.1245,12.4,0.04,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.5, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[12.0, 11.2, 10.2, 13.4, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 11.6, 10.7, 9.8, 12.9]",11,97.5,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Seattle Storm,nan,PTS,22.6,18.5,15.0,22.0,15.0-22.0,22.5,-117.8,-119.25,,,-4.0,UNDER,HIGH,0.609,0.5439,0.1197,12.0,0.0357,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.8, minutes STABLE, points UP.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[18.9, 18.1, 17.1, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.7, 19.9, 18.9, 18.1]",4,95.8,STABLE,UP,wnba_player_intelligence
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PRA,27.1,23.4,19.9,26.9,19.9-26.9,26.5,-125.5,-109.67,,,-3.1,UNDER,HIGH,0.5856,0.5231,0.1196,12.0,0.0328,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[24.8, 23.8, 22.9, 22.0, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.0, 25.2, 24.3, 23.4, 22.5]",10,95.5,STABLE,UP,wnba_player_intelligence
Janelle Salaun,nan,Golden State Valkyries @ Phoenix Mercury,nan,PTS,12.8,6.3,2.8,9.8,2.8-9.8,11.5,51.25,-135.33,,,-5.2,UNDER,HIGH,0.6402,0.5751,0.1133,11.3,0.0383,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[5.8, 4.9, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 6.8, 5.8, 4.9, 8.1]",2,74.8,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PTS,15.0,10.2,6.7,13.7,6.7-13.7,15.5,-4.0,-138.0,,,-5.3,UNDER,HIGH,0.6428,0.5798,0.1086,10.9,0.0375,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[8.4, 11.5, 10.6, 9.8, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 8.8, 12.0, 11.1, 10.2]",10,95.5,STABLE,UP,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Seattle Storm,nan,RA,10.8,7.8,4.3,11.3,4.3-11.3,11.5,-115.0,-119.0,,,-3.7,UNDER,HIGH,0.6012,0.5434,0.1064,10.6,0.0317,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.0, minutes DOWN, points DOWN.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[8.2, 7.3, 6.4, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 9.2, 8.2, 7.3]",4,76.0,DOWN,DOWN,wnba_player_intelligence
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PR,24.5,21.0,17.5,24.5,17.5-24.5,24.5,-114.5,-117.0,,,-3.5,UNDER,HIGH,0.596,0.5392,0.1054,10.5,0.0308,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[19.2, 22.4, 21.4, 20.6, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.6, 19.6, 22.8, 21.9, 21.0]",10,95.5,STABLE,UP,wnba_player_intelligence
Naz Hillmon,nan,Atlanta Dream @ Dallas Wings,nan,PR,13.3,8.6,5.1,12.1,5.1-12.1,13.5,-102.0,-134.0,,,-4.9,UNDER,HIGH,0.6324,0.5726,0.1043,10.4,0.035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.3, minutes STABLE, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[6.8, 9.9, 9.0, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 10.4, 9.5, 8.6, 7.7]",14,96.3,STABLE,UP,wnba_player_intelligence
Awa Fam,nan,Indiana Fever @ Seattle Storm,nan,3PM,1.8,-3.1,-6.6,0.4,-6.6-0.4,1.5,-38.0,-131.0,,,-4.6,UNDER,HIGH,0.6246,0.5671,0.1014,10.1,0.0332,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,96.8,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,nan,Toronto Tempo @ Minnesota Lynx,nan,PA,25.0,17.6,14.1,21.1,14.1-21.1,21.5,-108.5,-123.5,,,-3.9,UNDER,HIGH,0.6064,0.5526,0.0974,9.7,0.0301,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[18.1, 17.2, 16.2, 19.4, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 16.2, 19.4, 18.5]",1,75.2,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,New York Liberty @ Los Angeles Sparks,nan,3PM,1.0,-3.7,-7.2,-0.2,-7.2--0.2,1.5,111.0,-142.5,,,-5.2,UNDER,HIGH,0.6402,0.5876,0.0895,8.9,0.0319,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",10,95.7,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,nan,Atlanta Dream @ Dallas Wings,nan,PTS,8.9,4.6,1.1,8.1,1.1-8.1,8.5,-113.5,-126.0,,,-3.9,UNDER,HIGH,0.6064,0.5575,0.0877,8.8,0.0276,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.3, minutes STABLE, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[2.8, 5.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.2, 6.4, 5.5, 4.6, 3.7]",14,96.3,STABLE,UP,wnba_player_intelligence
Sophie Cunningham,nan,Indiana Fever @ Seattle Storm,nan,3PM,2.2,-2.6,-6.1,0.9,-6.1-0.9,1.5,34.5,-130.0,,,-4.1,UNDER,HIGH,0.6116,0.5652,0.0821,8.2,0.0267,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.5, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,77.5,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,nan,New York Liberty @ Los Angeles Sparks,nan,REB,4.3,2.6,-0.9,6.1,-0.9-6.1,5.5,-114.0,-116.25,,,-2.9,UNDER,HIGH,0.5804,0.5376,0.0797,8.0,0.0232,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.6, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[4.4, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.4, 3.5, 2.6, 1.7, 0.8]",10,64.6,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Seattle Storm,nan,REB,7.9,4.5,1.0,8.0,1.0-8.0,8.5,-22.4,-132.5,,,-4.0,UNDER,HIGH,0.609,0.5699,0.0686,6.9,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.0, minutes DOWN, points DOWN.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[6.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 4.0, 3.1, 6.3, 5.4]",4,76.0,DOWN,DOWN,wnba_player_intelligence
Kayla Thornton,nan,Golden State Valkyries @ Phoenix Mercury,nan,3PM,2.4,-2.3,-5.8,1.2,-5.8-1.2,1.5,34.17,-136.75,,,-3.8,UNDER,HIGH,0.6038,0.5776,0.0453,4.5,0.0155,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,82.9,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,New York Liberty @ Los Angeles Sparks,nan,3PM,1.6,-2.4,-5.9,1.1,-5.9-1.1,1.5,105.5,-140.0,,,-3.9,UNDER,HIGH,0.6064,0.5833,0.0395,4.0,0.0138,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.0, minutes UP, points UP.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",10,95.0,UP,UP,wnba_player_intelligence
NaLyssa Smith,nan,Portland Fire @ Las Vegas Aces,nan,RA,7.0,4.4,0.9,7.9,0.9-7.9,6.5,-114.0,-119.0,,,-2.1,UNDER,HIGH,0.5596,0.5434,0.0299,3.0,0.0089,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.6, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[3.1, 6.2, 5.3, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.5, 2.6, 5.8, 4.9, 4.0]",11,76.6,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,3PM,2.2,-2.3,-5.8,1.2,-5.8-1.2,1.5,106.83,-142.5,,,-3.8,UNDER,HIGH,0.6038,0.5876,0.0275,2.8,0.0098,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,PTS,14.6,12.2,8.7,15.7,8.7-15.7,14.5,-55.25,-123.33,,,-2.3,UNDER,HIGH,0.5648,0.5522,0.0228,2.3,0.007,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[11.3, 10.4, 13.5, 12.6, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.8, 14.0, 13.1, 12.2]",14,98.8,UP,UP,wnba_player_intelligence
Jackie Young,nan,Portland Fire @ Las Vegas Aces,nan,RA,10.4,8.5,5.0,12.0,5.0-12.0,11.5,100.0,-136.0,,,-3.0,UNDER,HIGH,0.583,0.5763,0.0117,1.2,0.004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[9.4, 8.5, 7.6, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 8.9, 8.1, 7.2, 10.3]",11,92.8,DOWN,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Los Angeles Sparks,nan,RA,7.6,6.8,3.3,10.3,3.3-10.3,9.5,-2.0,-132.0,,,-2.7,UNDER,HIGH,0.5752,0.569,0.011,1.1,0.0036,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[8.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 7.7, 6.8, 5.9, 5.0]",10,100.0,UP,UP,wnba_player_intelligence
Kayla McBride,nan,Toronto Tempo @ Minnesota Lynx,nan,PA,20.2,18.1,14.6,21.6,14.6-21.6,20.5,-106.0,-129.0,,,-2.4,UNDER,HIGH,0.5674,0.5633,0.0072,0.7,0.0023,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[19.0, 18.1, 17.2, 16.3, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.0, 18.1, 17.2, 16.3, 19.5]",1,100.0,STABLE,UP,wnba_player_intelligence
Dearica Hamby,nan,New York Liberty @ Los Angeles Sparks,nan,REB,7.2,5.4,1.9,8.9,1.9-8.9,7.5,-2.5,-129.75,,,-2.1,UNDER,HIGH,0.5596,0.5647,-0.0091,-0.9,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.0, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[4.5, 3.6, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.5, 3.6, 6.8, 5.9, 5.0]",10,94.0,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,nan,Toronto Tempo @ Minnesota Lynx,nan,PRA,23.8,21.5,18.0,25.0,18.0-25.0,23.5,-107.0,-128.5,,,-2.0,UNDER,HIGH,0.557,0.5624,-0.0095,-0.9,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[21.1, 20.1, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.1, 20.1, 23.3, 22.4, 21.5]",1,100.0,STABLE,UP,wnba_player_intelligence
