player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,0.2,-3.3,3.7,-3.3-3.7,1.5,-0.5,-134.0,,,-1.3,UNDER,MED,0.5388,0.5726,-0.0591,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[0.2, 0, 0, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.6, 0.7, 0, 0, 2.0]",4,0,,,
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,27.6,28.2,24.7,31.7,24.7-31.7,27.5,-125.5,-107.0,,,0.7,OVER,MED,0.5232,0.5565,-0.0599,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[29.1, 28.2, 27.3, 26.4, 29.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[28.6, 27.8, 26.8, 30.0, 29.1]",12,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PA,14.0,12.9,9.4,16.4,9.4-16.4,11.5,-136.0,102.0,,,1.4,OVER,MED,0.5414,0.5763,-0.0605,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[11.1, 14.2, 13.3, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.8, 12.9, 12.0, 11.1, 14.2]",13,0,,,
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,11.3,14.7,11.2,18.2,11.2-18.2,13.5,-133.0,-1.0,,,1.2,OVER,MED,0.5362,0.5708,-0.0606,-6.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[15.1, 14.2, 13.3, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.9, 16.1, 15.1, 14.2, 13.3]",14,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PR,22.6,22.9,19.4,26.4,19.4-26.4,23.5,-107.5,-125.0,,,-0.6,UNDER,MED,0.5206,0.5556,-0.0629,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[21.1, 24.2, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.4, 21.5, 24.7, 23.8, 22.9]",4,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,RA,6.8,6.3,2.8,9.8,2.8-9.8,5.5,-128.0,-104.0,,,0.8,OVER,MED,0.5258,0.5614,-0.0634,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[5.4, 4.5, 7.7, 6.8, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.1, 7.2, 6.3, 5.4, 4.5]",13,0,,,
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.0,15.0,11.5,18.5,11.5-18.5,15.5,-6.5,-124.0,,,-0.5,UNDER,MED,0.518,0.5536,-0.0643,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[13.7, 16.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.2, 16.4, 15.4, 14.6, 13.7]",12,0,,,
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PR,24.0,24.9,21.4,28.4,21.4-28.4,24.5,-123.0,-110.0,,,0.4,OVER,MED,0.5154,0.5516,-0.0656,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.1, 26.2, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[26.7, 25.8, 24.9, 24.0, 23.1]",12,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,10.7,11.0,7.5,14.5,7.5-14.5,9.5,-139.5,104.0,,,1.5,OVER,MED,0.544,0.5825,-0.066,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[11.9, 11.0, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.7, 12.8, 11.9, 11.0, 10.1]",14,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,15.5,16.4,12.9,19.9,12.9-19.9,15.5,-131.0,-104.0,,,0.9,OVER,MED,0.5284,0.5671,-0.0682,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.4, 15.5, 14.6, 17.8, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.2, 17.3, 16.4, 15.5, 14.6]",8,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PA,18.1,20.7,17.2,24.2,17.2-24.2,21.5,-102.0,-130.0,,,-0.8,UNDER,MED,0.5258,0.5652,-0.0697,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[21.6, 20.7, 19.8, 18.9, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.1, 20.2, 19.3, 22.5, 21.6]",12,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PA,20.8,22.0,18.5,25.5,18.5-25.5,21.5,-126.0,-108.0,,,0.5,OVER,MED,0.518,0.5575,-0.0709,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[22.0, 21.1, 20.2, 23.4, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.9, 22.0, 21.1, 20.2, 23.4]",3,0,,,
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,AST,4.4,3.5,0.0,7.0,0.0-7.0,4.5,-1.0,-133.5,,,-1.0,UNDER,MED,0.531,0.5717,-0.0712,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.0, 2.1, 5.3, 4.4, 3.5]",12,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,RA,10.6,11.9,8.4,15.4,8.4-15.4,10.5,-140.0,103.0,,,1.4,OVER,MED,0.5414,0.5833,-0.0719,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[12.3, 11.5, 10.6, 13.7, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.7, 12.8, 11.9, 11.0, 10.1]",4,0,,,
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,PR,18.2,18.9,15.4,22.4,15.4-22.4,19.5,-106.0,-128.0,,,-0.6,UNDER,MED,0.5206,0.5614,-0.0727,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.7, 19.8, 18.9, 18.0, 17.1]",12,0,,,
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PR,24.0,24.9,21.4,28.4,21.4-28.4,25.5,-104.0,-128.0,,,-0.6,UNDER,MED,0.5206,0.5614,-0.0727,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.1, 26.2, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[26.7, 25.8, 24.9, 24.0, 23.1]",12,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PA,20.8,21.9,18.4,25.4,18.4-25.4,22.5,-104.0,-128.0,,,-0.6,UNDER,MED,0.5206,0.5614,-0.0727,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[21.9, 21.0, 20.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.8, 21.9, 21.0, 20.1, 23.2]",3,0,,,
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,14.4,17.7,14.2,21.2,14.2-21.2,18.5,-104.0,-131.0,,,-0.8,UNDER,MED,0.5258,0.5671,-0.0728,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[16.8, 15.9, 19.1, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.6, 17.7, 16.8, 15.9, 19.1]",14,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,RA,10.4,10.3,6.8,13.8,6.8-13.8,9.5,-131.0,-104.0,,,0.8,OVER,MED,0.5258,0.5671,-0.0728,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[9.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.9, 9.0, 12.1, 11.2, 10.3]",3,0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PR,19.4,21.9,18.4,25.4,18.4-25.4,21.5,-125.5,-107.0,,,0.4,OVER,MED,0.5154,0.5565,-0.0739,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[22.3, 21.4, 20.5, 23.7, 22.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.9, 21.0, 20.1, 23.2, 22.3]",12,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PTS,10.2,9.1,5.6,12.6,5.6-12.6,8.5,-130.0,100.0,,,0.6,OVER,MED,0.5206,0.5652,-0.0789,-7.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[10.9, 10.0, 9.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.5, 8.7, 7.8, 10.9, 10.0]",13,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,9.9,10.8,7.3,14.3,7.3-14.3,11.5,-102.0,-133.0,,,-0.7,UNDER,MED,0.5232,0.5708,-0.0834,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.9, 9.0, 12.2, 11.2, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.7, 10.8, 9.9, 9.0, 12.2]",8,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,15.0,17.2,13.7,20.7,13.7-20.7,16.5,-133.0,-102.0,,,0.7,OVER,MED,0.5232,0.5708,-0.0834,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[19.0, 18.1, 17.2, 16.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.8, 15.8, 19.0, 18.1, 17.2]",8,0,,,
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,PR,18.2,19.0,15.5,22.5,15.5-22.5,18.5,-130.0,-102.0,,,0.5,OVER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.2, 20.4, 19.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.8, 19.9, 19.0, 18.1, 17.2]",12,0,,,
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,REB,5.2,4.8,1.3,8.3,1.3-8.3,5.5,-0.5,-133.5,,,-0.7,UNDER,MED,0.5232,0.5717,-0.0849,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[5.7, 4.8, 3.9, 3.0, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.2, 4.3, 3.4, 6.6, 5.7]",12,0,,,
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,RA,7.8,9.0,5.5,12.5,5.5-12.5,8.5,-130.5,-3.5,,,0.5,OVER,MED,0.518,0.5662,-0.0851,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[8.6, 7.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.1, 7.2, 10.3, 9.4, 8.6]",12,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PA,12.8,14.1,10.6,17.6,10.6-17.6,13.5,-133.0,-102.0,,,0.6,OVER,MED,0.5206,0.5708,-0.088,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[15.0, 14.1, 13.2, 12.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.9, 15.0, 14.1, 13.2, 12.3]",3,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.6,9.3,5.8,12.8,5.8-12.8,10.5,105.75,-143.33,,,-1.2,UNDER,MED,0.5362,0.589,-0.0897,-9.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.5, 10.7, 9.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.3, 8.4, 7.5, 10.7, 9.8]",8,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,RA,5.7,4.3,0.8,7.8,0.8-7.8,5.5,108.0,-144.0,,,-1.2,UNDER,MED,0.5362,0.5902,-0.0914,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[4.8, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.1, 5.2, 4.3, 3.4, 2.5]",4,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,6.9,8.1,4.6,11.6,4.6-11.6,7.5,-134.5,102.5,,,0.6,OVER,MED,0.5206,0.5736,-0.0923,-9.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.4, 8.5, 7.6, 6.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.2, 6.3, 9.4, 8.5, 7.6]",8,0,,,
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,REB,5.1,4.9,1.4,8.4,1.4-8.4,5.5,0.5,-135.0,,,-0.6,UNDER,MED,0.5206,0.5745,-0.0938,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.0, 3.1, 6.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.6, 6.7, 5.8, 4.9, 4.0]",12,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PA,14.0,12.9,9.4,16.4,9.4-16.4,12.5,-132.0,-103.0,,,0.4,OVER,MED,0.5154,0.569,-0.0941,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[11.1, 14.2, 13.3, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[13.8, 12.9, 12.0, 11.1, 14.2]",13,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,5.6,6.2,2.7,9.7,2.7-9.7,5.5,-136.75,53.25,,,0.7,OVER,MED,0.5232,0.5776,-0.0942,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[4.4, 7.6, 6.7, 5.8, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.2, 5.3, 4.4, 7.6, 6.7]",8,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,3PM,2.2,2.0,-1.5,5.5,-1.5-5.5,1.5,-134.5,0.0,,,0.5,OVER,MED,0.518,0.5736,-0.0969,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.5, 1.6, 0.6, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.2, 3.4, 2.5, 1.6, 0.6]",14,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,AST,2.8,3.0,-0.5,6.5,-0.5-6.5,4.5,114.25,-151.67,,,-1.5,UNDER,MED,0.544,0.6027,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[1.6, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.5, 2.5, 1.6, 4.8, 3.9]",8,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,REB,8.9,10.0,6.5,13.5,6.5-13.5,8.5,-152.0,114.0,,,1.5,OVER,MED,0.544,0.6032,-0.0981,-9.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.8, 10.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.1, 8.2, 11.3, 10.4, 9.6]",4,0,,,
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,REB,7.8,8.9,5.4,12.4,5.4-12.4,7.5,-150.5,112.0,,,1.4,OVER,MED,0.5414,0.6008,-0.0989,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[9.8, 8.9, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.3, 8.5, 7.6, 10.7, 9.8]",12,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,AST,8.2,8.0,4.5,11.5,4.5-11.5,7.5,-135.5,100.0,,,0.5,OVER,MED,0.518,0.5754,-0.0997,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.5, 6.7, 9.8, 8.9, 8.0]",8,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,REB,8.8,9.5,6.0,13.0,6.0-13.0,8.5,-144.0,108.0,,,1.0,OVER,MED,0.531,0.5902,-0.1002,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[10.4, 9.5, 8.6, 7.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.1, 8.2, 11.3, 10.4, 9.5]",13,0,,,
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,AST,6.5,7.0,3.5,10.5,3.5-10.5,5.5,-153.0,113.0,,,1.5,OVER,MED,0.544,0.6047,-0.1004,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.9, 7.0, 6.1, 5.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.7, 8.8, 7.9, 7.0, 6.1]",14,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,2.1,1.2,-2.3,4.7,-2.3-4.7,2.5,40.0,-150.5,,,-1.3,UNDER,MED,0.5388,0.6008,-0.1032,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[1.6, 0.8, 0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 2.5, 1.6, 0.8, 0]",8,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.2,3.1,-0.4,6.6,-0.4-6.6,3.5,1.5,-136.5,,,-0.4,UNDER,MED,0.5154,0.5772,-0.107,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.2, 1.3, 4.5, 3.6, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.6, 1.8, 4.9, 4.0]",4,0,,,
