player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Flau'jae Johnson,nan,Seattle Storm @ Atlanta Dream,nan,PR,19.0,15.2,11.7,18.7,11.7-18.7,18.5,-122.0,-108.0,,,-3.3,UNDER,HIGH,0.5908,0.5192,0.1378,13.8,0.0372,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.8, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[13.4, 16.6, 15.6, 14.8, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.0, 16.1, 15.2, 14.3, 13.4]",6,91.8,STABLE,UP,wnba_player_intelligence
DeWanna Bonner,nan,New York Liberty @ Phoenix Mercury,nan,PTS,9.5,6.0,2.5,9.5,2.5-9.5,10.5,-110.5,-122.0,,,-4.5,UNDER,HIGH,0.622,0.5495,0.1318,13.2,0.0402,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[4.7, 7.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.8, 6.9, 6.0, 5.1, 4.2]",14,91.7,UP,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Portland Fire,nan,PRA,27.0,23.2,19.7,26.7,19.7-26.7,27.5,-109.0,-120.0,,,-4.3,UNDER,HIGH,0.6168,0.5455,0.1308,13.1,0.0392,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[22.8, 21.8, 25.0, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.6, 23.6, 22.8, 21.8, 25.0]",5,96.0,STABLE,UP,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ Atlanta Dream,nan,PR,17.0,12.3,8.8,15.8,8.8-15.8,16.5,-114.0,-119.0,,,-4.2,UNDER,HIGH,0.6142,0.5434,0.1303,13.0,0.0388,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[12.8, 11.9, 11.0, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 11.4, 10.5, 13.7, 12.8]",6,97.6,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PRA,29.5,27.5,24.0,31.0,24.0-31.0,31.5,-111.33,-118.33,,,-4.0,UNDER,HIGH,0.609,0.542,0.1237,12.4,0.0366,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[27.1, 26.1, 29.3, 28.4, 27.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 29.3, 28.4, 27.5, 26.6]",14,100.0,UP,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Portland Fire,nan,PA,25.3,21.3,17.8,24.8,17.8-24.8,25.5,-112.0,-121.0,,,-4.2,UNDER,HIGH,0.6142,0.5475,0.1218,12.2,0.0368,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[22.2, 21.3, 20.4, 19.5, 22.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 23.1, 22.2, 21.3, 20.4]",5,96.0,STABLE,UP,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ Atlanta Dream,nan,PA,16.7,13.4,9.9,16.9,9.9-16.9,17.5,-113.0,-120.0,,,-4.1,UNDER,HIGH,0.6116,0.5455,0.1213,12.1,0.0364,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.8, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[12.1, 15.2, 14.3, 13.4, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 14.8, 13.8, 13.0, 12.1]",6,91.8,STABLE,UP,wnba_player_intelligence
Alyssa Thomas,nan,New York Liberty @ Phoenix Mercury,nan,PA,22.6,20.0,16.5,23.5,16.5-23.5,23.5,-116.0,-115.5,,,-3.5,UNDER,HIGH,0.596,0.536,0.112,11.2,0.0323,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[20.9, 20.0, 19.1, 18.2, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.0, 19.1, 18.2, 21.4, 20.4]",14,100.0,UP,UP,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ Atlanta Dream,nan,PRA,19.1,14.6,11.1,18.1,11.1-18.1,19.5,101.0,-132.0,,,-4.9,UNDER,HIGH,0.6324,0.569,0.1115,11.2,0.0368,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[14.2, 13.2, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.7, 12.8, 15.9, 15.0, 14.2]",6,97.6,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Phoenix Mercury,nan,3PM,3.0,-0.8,-4.3,2.7,-4.3-2.7,2.5,-115.5,-113.5,,,-3.3,UNDER,HIGH,0.5908,0.5316,0.1113,11.1,0.0316,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[0.6, 0, 0, 0, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 1.0, 0.1]",14,100.0,UP,UP,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ Atlanta Dream,nan,PR,19.0,15.1,11.6,18.6,11.6-18.6,19.5,-106.0,-128.0,,,-4.4,UNDER,HIGH,0.6194,0.5614,0.1033,10.3,0.0331,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.8, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[13.3, 16.4, 15.5, 14.7, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 15.1, 14.2, 13.3]",6,91.8,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Portland Fire,nan,PR,24.5,21.2,17.7,24.7,17.7-24.7,23.5,-128.0,-106.0,,,-2.3,UNDER,HIGH,0.5648,0.5146,0.0976,9.8,0.0259,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[21.6, 20.8, 19.8, 23.0, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 22.6, 21.6, 20.8, 19.8]",5,96.0,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Portland Fire,nan,PTS,22.8,19.3,15.8,22.8,15.8-22.8,22.5,-111.8,-116.75,,,-3.2,UNDER,HIGH,0.5882,0.5386,0.092,9.2,0.0269,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[19.8, 18.9, 17.9, 21.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.5, 20.7, 19.8, 18.9, 17.9]",5,96.0,STABLE,UP,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ Atlanta Dream,nan,PRA,21.8,18.6,15.1,22.1,15.1-22.1,22.5,0.5,-125.0,,,-3.9,UNDER,HIGH,0.6064,0.5556,0.0915,9.2,0.0286,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.8, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.5, 18.6, 17.7, 16.8, 20.0]",6,91.8,STABLE,UP,wnba_player_intelligence
DeWanna Bonner,nan,New York Liberty @ Phoenix Mercury,nan,PR,15.1,12.7,9.2,16.2,9.2-16.2,16.5,-108.0,-126.0,,,-3.8,UNDER,HIGH,0.6038,0.5575,0.083,8.3,0.0261,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[11.3, 14.5, 13.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.6, 12.7, 11.8, 10.9]",14,91.7,UP,UP,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ Atlanta Dream,nan,PTS,13.9,10.5,7.0,14.0,7.0-14.0,14.5,37.67,-129.0,,,-4.0,UNDER,HIGH,0.609,0.5633,0.0811,8.1,0.0262,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.8, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[8.7, 11.8, 10.9, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 11.4, 10.5, 9.6, 8.7]",6,91.8,STABLE,UP,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Phoenix Mercury,nan,AST,4.2,3.4,-0.1,6.9,-0.1-6.9,5.5,-78.8,-107.5,,,-2.1,UNDER,HIGH,0.5596,0.5181,0.0802,8.0,0.0215,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[5.2, 4.3, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 3.4, 2.5, 1.6, 4.8]",14,100.0,UP,UP,wnba_player_intelligence
Kiki Iriafen,nan,Dallas Wings @ Washington Mystics,nan,REB,8.9,7.4,3.9,10.9,3.9-10.9,9.5,-119.4,-109.25,,,-2.1,UNDER,HIGH,0.5596,0.5221,0.0718,7.2,0.0196,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[9.2, 8.3, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.9, 7.0, 6.1, 9.2, 8.3]",7,87.6,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Seattle Storm @ Atlanta Dream,nan,RA,13.3,11.6,8.1,15.1,8.1-15.1,14.5,-112.5,-119.0,,,-2.9,UNDER,HIGH,0.5804,0.5434,0.0681,6.8,0.0203,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[12.5, 11.6, 10.7, 9.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 11.2, 10.2, 13.4, 12.5]",6,88.9,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Washington Mystics,nan,3PM,2.0,-2.5,-6.0,1.0,-6.0-1.0,1.5,105.17,-136.25,,,-4.0,UNDER,HIGH,0.609,0.5767,0.056,5.6,0.0191,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Chicago Sky,nan,REB,9.3,7.7,4.2,11.2,4.2-11.2,10.5,-109.4,-121.0,,,-2.8,UNDER,HIGH,0.5778,0.5475,0.0553,5.5,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[6.3, 9.5, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.1, 8.2, 7.2, 6.3, 9.5]",7,95.6,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Chicago Sky,nan,RA,12.3,11.1,7.6,14.6,7.6-14.6,14.5,-104.5,-128.5,,,-3.4,UNDER,HIGH,0.5934,0.5624,0.0552,5.5,0.0177,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[12.4, 11.5, 10.7, 9.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 10.2, 9.3, 12.4, 11.5]",7,95.6,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Seattle Storm @ Atlanta Dream,nan,REB,10.9,9.0,5.5,12.5,5.5-12.5,12.5,-101.0,-135.0,,,-3.5,UNDER,HIGH,0.596,0.5745,0.0375,3.8,0.0126,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[7.2, 10.3, 9.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.9, 9.0, 8.1, 7.2]",6,88.9,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Washington Mystics,nan,PA,17.9,16.5,13.0,20.0,13.0-20.0,18.5,-114.0,-116.5,,,-2.0,UNDER,HIGH,0.557,0.5381,0.0351,3.5,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[16.1, 15.2, 18.3, 17.4, 16.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.7, 17.9, 16.9, 16.1, 15.2]",7,100.0,UP,UP,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Washington Mystics,nan,PTS,14.9,12.9,9.4,16.4,9.4-16.4,15.5,-54.75,-128.33,,,-2.6,UNDER,HIGH,0.5726,0.562,0.0188,1.9,0.006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[12.0, 11.1, 14.2, 13.3, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.7, 13.8, 12.9, 12.0, 11.1]",7,100.0,UP,UP,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Chicago Sky,nan,3PM,2.0,-2.6,-6.1,0.9,-6.1-0.9,2.5,127.0,-172.75,,,-5.1,UNDER,HIGH,0.6376,0.6334,0.0067,0.7,0.0029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes DOWN, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,94.8,DOWN,UP,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ Atlanta Dream,nan,3PM,1.8,-2.6,-6.1,0.9,-6.1-0.9,1.5,43.0,-155.0,,,-4.1,UNDER,HIGH,0.6116,0.6078,0.0062,0.6,0.0024,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",6,97.6,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ Atlanta Dream,nan,3PM,1.2,-3.2,-6.7,0.3,-6.7-0.3,1.5,126.5,-168.5,,,-4.7,UNDER,HIGH,0.6272,0.6276,-0.0006,-0.1,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.8, minutes STABLE, points UP.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",6,91.8,STABLE,UP,wnba_player_intelligence
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,3PM,1.8,-3.0,-6.5,0.5,-6.5-0.5,2.5,135.17,-186.25,,,-5.5,UNDER,HIGH,0.648,0.6507,-0.0041,-0.4,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",6,95.6,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Chicago Sky,nan,RA,10.2,8.7,5.2,12.2,5.2-12.2,11.5,102.5,-138.5,,,-2.8,UNDER,HIGH,0.5778,0.5807,-0.005,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes DOWN, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[9.6, 8.7, 7.8, 6.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 10.5, 9.6, 8.7]",7,94.8,DOWN,UP,wnba_player_intelligence
Carla Leite,nan,Indiana Fever @ Portland Fire,nan,RA,8.0,6.4,2.9,9.9,2.9-9.9,8.5,-2.0,-132.0,,,-2.1,UNDER,HIGH,0.5596,0.569,-0.0165,-1.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.4, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[5.1, 8.2, 7.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.9, 6.0, 5.1, 8.2, 7.3]",5,87.4,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Indiana Fever @ Portland Fire,nan,3PM,3.0,-1.8,-5.3,1.7,-5.3-1.7,2.5,123.0,-168.5,,,-4.3,UNDER,HIGH,0.6168,0.6276,-0.0171,-1.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.6, minutes STABLE, points STABLE.",Indiana Fever @ Portland Fire,Portland Fire,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",5,95.6,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Washington Mystics,nan,3PM,2.8,-1.6,-5.1,1.9,-5.1-1.9,2.5,123.5,-165.5,,,-4.1,UNDER,HIGH,0.6116,0.6234,-0.0189,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[0.2, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0.2, 0]",7,100.0,UP,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,New York Liberty @ Phoenix Mercury,nan,3PM,1.2,-3.0,-6.5,0.5,-6.5-0.5,1.5,134.17,-181.0,,,-4.5,UNDER,HIGH,0.622,0.6441,-0.0344,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points UP.",New York Liberty @ Phoenix Mercury,Phoenix Mercury,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,91.7,UP,UP,wnba_player_intelligence
Michaela Onyenwere,nan,Dallas Wings @ Washington Mystics,nan,3PM,2.0,-2.7,-6.2,0.8,-6.2-0.8,1.5,137.5,-179.0,,,-4.2,UNDER,HIGH,0.6142,0.6416,-0.0427,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.9, minutes UP, points STABLE.",Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,91.9,UP,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Chicago Sky,nan,AST,6.4,5.1,1.6,8.6,1.6-8.6,7.5,110.0,-146.0,,,-2.4,UNDER,HIGH,0.5674,0.5935,-0.044,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes DOWN, points UP.",Las Vegas Aces @ Chicago Sky,Chicago Sky,Las Vegas Aces,"[6.0, 5.1, 4.2, 3.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.6, 3.7, 6.9, 6.0, 5.1]",7,94.8,DOWN,UP,wnba_player_intelligence
