player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
NaLyssa Smith,Las Vegas Aces,Minnesota Lynx @ Las Vegas Aces,F,PTS,11.8,12.1,8.6,15.6,8.6-15.6,11.5,-110.5,-118.5,,,0.6,OVER,MED,0.5206,0.5249,-0.0083,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.4, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[13.4, 12.5, 11.7, 10.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.4, 12.5, 11.7, 10.8, 13.9]",4,80.4,STABLE,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,Connecticut Sun,New York Liberty @ Connecticut Sun,G,PTS,6.3,5.7,2.2,9.2,2.2-9.2,6.5,-116.0,-113.0,,,-0.8,UNDER,MED,0.5258,0.5305,-0.0089,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.1, minutes UP, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[7.1, 6.2, 5.2, 4.3, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.3, 7.5, 6.6, 5.7, 4.8]",1,82.1,UP,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Los Angeles Sparks @ Washington Mystics,F,PA,16.4,17.7,14.2,21.2,14.2-21.2,16.5,-118.0,-115.0,,,1.2,OVER,MED,0.5362,0.5413,-0.0094,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[17.2, 16.3, 19.5, 18.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.2, 16.3, 19.5, 18.6, 17.7]",4,88.3,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,F,PA,21.5,21.5,18.0,25.0,18.0-25.0,22.5,-115.5,-116.0,,,-1.0,UNDER,MED,0.531,0.537,-0.0112,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[21.9, 21.1, 20.1, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 21.1, 20.1, 23.3, 22.4]",4,83.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Minnesota Lynx @ Las Vegas Aces,C,PTS,25.9,26.7,23.2,30.2,23.2-30.2,25.5,-118.5,-111.0,,,1.2,OVER,MED,0.5362,0.5423,-0.0113,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[26.7, 25.8, 24.9, 28.1, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.7, 25.8, 24.9, 28.1, 27.1]",4,95.9,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Los Angeles Sparks @ Washington Mystics,F,PTS,14.9,16.2,12.7,19.7,12.7-19.7,14.5,-125.0,-110.0,,,1.7,OVER,MED,0.5492,0.5556,-0.0114,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[15.3, 14.4, 17.6, 16.6, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[15.3, 14.4, 17.6, 16.6, 15.8]",4,88.3,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,Connecticut Sun,New York Liberty @ Connecticut Sun,C,PRA,17.3,20.3,16.8,23.8,16.8-23.8,19.5,-114.0,-114.0,,,0.8,OVER,MED,0.5258,0.5327,-0.013,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.5, minutes UP, points UP.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[21.7, 20.8, 19.9, 18.9, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.9, 22.1, 21.2, 20.3, 19.4]",1,78.5,UP,UP,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,PA,18.7,18.0,14.5,21.5,14.5-21.5,16.5,-123.0,-109.0,,,1.5,OVER,MED,0.544,0.5516,-0.0137,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[18.9, 18.0, 17.1, 16.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[18.9, 18.0, 17.1, 16.2, 19.4]",4,88.0,DOWN,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,AST,5.3,6.3,2.8,9.8,2.8-9.8,5.5,-114.5,-116.0,,,0.8,OVER,MED,0.5258,0.5338,-0.015,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[5.8, 4.9, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.8, 4.9, 8.1, 7.2, 6.3]",4,91.3,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Los Angeles Sparks @ Washington Mystics,F,PR,23.9,25.4,21.9,28.9,21.9-28.9,23.5,-129.0,-105.0,,,1.9,OVER,MED,0.5544,0.5633,-0.0158,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[24.5, 23.6, 26.8, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.5, 23.6, 26.8, 25.8, 24.9]",4,88.3,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Connecticut Sun,F,AST,3.1,4.2,0.7,7.7,0.7-7.7,3.5,-113.5,-117.0,,,0.7,OVER,MED,0.5232,0.5316,-0.0158,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[2.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.2, 3.3, 2.4, 5.6, 4.7]",1,100.0,STABLE,STABLE,wnba_player_intelligence
Rebecca Allen,New York Liberty,New York Liberty @ Connecticut Sun,G,3PM,1.4,1.9,0.0,5.4,0.0-5.4,1.5,-110.0,-128.0,,,0.4,OVER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.1, minutes UP, points UP.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[3.2, 2.4, 1.4, 0.5, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.5, 3.7, 2.8, 1.9, 1.0]",1,70.1,UP,UP,wnba_player_intelligence
Shakira Austin,Washington Mystics,Los Angeles Sparks @ Washington Mystics,C,PA,18.1,21.3,17.8,24.8,17.8-24.8,22.5,-110.0,-120.0,,,-1.2,UNDER,MED,0.5362,0.5455,-0.017,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[19.9, 23.1, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.9, 23.1, 22.2, 21.3, 20.4]",4,97.4,STABLE,UP,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Connecticut Sun,C,PTS,14.4,14.9,11.4,18.4,11.4-18.4,13.5,-123.0,-108.0,,,1.4,OVER,MED,0.5414,0.5516,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[13.1, 16.2, 15.3, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.5, 13.6, 16.7, 15.8, 14.9]",1,89.6,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,RA,7.0,8.1,4.6,11.6,4.6-11.6,7.5,-114.0,-119.0,,,0.6,OVER,MED,0.5206,0.5327,-0.0227,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[7.6, 6.8, 9.9, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.6, 6.8, 9.9, 9.0, 8.1]",4,91.3,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Connecticut Sun,C,PA,17.2,18.7,15.2,22.2,15.2-22.2,17.5,-122.0,-108.0,,,1.2,OVER,MED,0.5362,0.5495,-0.0243,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.7, 17.8, 16.9, 20.1, 19.1]",1,89.6,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,PRA,17.6,19.9,16.4,23.4,16.4-23.4,20.5,-117.0,-114.5,,,-0.6,UNDER,MED,0.5206,0.5338,-0.0247,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[19.9, 19.0, 18.1, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.9, 19.0, 18.1, 21.2, 20.3]",4,94.9,UP,STABLE,wnba_player_intelligence
Ariel Atkins,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,REB,3.0,3.9,0.4,7.4,0.4-7.4,2.5,-125.0,-107.5,,,1.4,OVER,MED,0.5414,0.5556,-0.0255,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[5.2, 4.3, 3.4, 2.5, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.2, 4.3, 3.4, 2.5, 5.7]",4,95.5,UP,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,PTS,13.0,14.9,11.4,18.4,11.4-18.4,15.5,-114.0,-115.0,,,-0.6,UNDER,MED,0.5206,0.5349,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[15.8, 14.9, 14.0, 13.1, 16.2]",4,94.9,UP,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Los Angeles Sparks @ Washington Mystics,C,PTS,15.5,18.9,15.4,22.4,15.4-22.4,19.5,-113.0,-115.0,,,-0.6,UNDER,MED,0.5206,0.5349,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.1, 20.2, 19.3, 18.4, 17.5]",4,97.4,STABLE,UP,wnba_player_intelligence
Jewell Loyd,Las Vegas Aces,Minnesota Lynx @ Las Vegas Aces,G,PTS,8.2,7.7,4.2,11.2,4.2-11.2,8.5,-110.0,-118.0,,,-0.8,UNDER,MED,0.5258,0.5413,-0.0286,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.4, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[9.5, 8.6, 7.7, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.5, 8.6, 7.7, 6.8, 5.9]",4,86.4,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Connecticut Sun,C,PRA,26.0,27.3,23.8,30.8,23.8-30.8,26.5,-118.5,-113.5,,,0.8,OVER,MED,0.5258,0.5423,-0.0305,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[28.7, 27.8, 26.9, 25.9, 29.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.9, 29.1, 28.2, 27.3, 26.4]",1,89.6,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,New York Liberty @ Connecticut Sun,G,AST,3.5,3.0,0.0,6.5,0.0-6.5,3.5,-115.5,-115.0,,,-0.5,UNDER,MED,0.518,0.5349,-0.0316,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[2.1, 1.2, 4.3, 3.5, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.5, 2.5, 1.6, 4.8, 3.9]",1,76.1,DOWN,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Los Angeles Sparks @ Washington Mystics,F,PRA,25.3,26.8,23.3,30.3,23.3-30.3,25.5,-126.0,-107.0,,,1.3,OVER,MED,0.5388,0.5575,-0.0336,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[25.0, 28.2, 27.2, 26.4, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.0, 28.2, 27.2, 26.4, 25.4]",4,88.3,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,PR,23.5,24.3,20.8,27.8,20.8-27.8,23.5,-120.0,-112.0,,,0.8,OVER,MED,0.5258,0.5455,-0.036,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[26.1, 25.2, 24.3, 23.4, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.1, 25.2, 24.3, 23.4, 22.5]",4,93.5,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,Connecticut Sun,New York Liberty @ Connecticut Sun,C,PA,11.4,13.4,9.9,16.9,9.9-16.9,12.5,-122.0,-108.0,,,0.9,OVER,MED,0.5284,0.5495,-0.0385,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.5, minutes UP, points UP.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[12.1, 15.2, 14.3, 13.4, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.4, 12.5, 11.6, 14.8, 13.8]",1,78.5,UP,UP,wnba_player_intelligence
Lauren Betts,Washington Mystics,Los Angeles Sparks @ Washington Mystics,C,PR,11.0,10.0,6.5,13.5,6.5-13.5,11.5,-103.0,-130.5,,,-1.5,UNDER,MED,0.544,0.5662,-0.0391,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 62.2, minutes STABLE, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[8.7, 11.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.7, 11.8, 10.9, 10.0, 9.1]",4,62.2,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,PRA,23.6,22.2,18.7,25.7,18.7-25.7,21.5,-120.0,-112.0,,,0.7,OVER,MED,0.5232,0.5455,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[21.8, 20.8, 24.0, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.8, 20.8, 24.0, 23.1, 22.2]",4,88.0,DOWN,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Connecticut Sun,F,RA,11.7,13.2,9.7,16.7,9.7-16.7,11.5,-134.0,-110.0,,,1.7,OVER,MED,0.5492,0.5726,-0.0409,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.2, 12.3, 11.4, 14.5, 13.6]",1,100.0,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,New York Liberty,New York Liberty @ Connecticut Sun,G,PTS,10.0,9.2,5.7,12.7,5.7-12.7,7.5,-134.0,101.0,,,1.7,OVER,MED,0.5492,0.5726,-0.0409,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.1, minutes DOWN, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[11.0, 10.1, 9.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.3, 7.4, 10.5, 9.6, 8.8]",1,76.1,DOWN,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Washington Mystics,G,PR,15.3,17.1,13.6,20.6,13.6-20.6,18.5,-102.0,-130.0,,,-1.4,UNDER,MED,0.5414,0.5652,-0.0421,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,"[18.0, 17.1, 16.2, 15.3, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.0, 17.1, 16.2, 15.3, 18.5]",4,94.9,UP,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,Connecticut Sun,New York Liberty @ Connecticut Sun,G,PRA,11.6,11.3,7.8,14.8,7.8-14.8,12.5,-104.0,-128.0,,,-1.2,UNDER,MED,0.5362,0.5614,-0.0449,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.1, minutes UP, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[11.8, 10.9, 10.0, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.1, 12.2, 11.3, 10.4, 9.5]",1,82.1,UP,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Las Vegas Aces,G,RA,10.5,11.1,7.6,14.6,7.6-14.6,11.5,-114.5,-117.5,,,-0.4,UNDER,MED,0.5154,0.5402,-0.046,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,"[10.2, 9.3, 12.4, 11.5, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.2, 9.3, 12.4, 11.5, 10.7]",4,93.5,STABLE,STABLE,wnba_player_intelligence
Han Xu,New York Liberty,New York Liberty @ Connecticut Sun,C,PR,8.5,9.2,5.7,12.7,5.7-12.7,10.5,-102.0,-130.0,,,-1.3,UNDER,MED,0.5388,0.5652,-0.0467,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 58.3, minutes UP, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[9.2, 8.3, 7.4, 10.5, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.5, 9.6, 8.8, 7.8, 11.0]",1,58.3,UP,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,New York Liberty @ Connecticut Sun,C,PTS,14.4,14.9,11.4,18.4,11.4-18.4,14.5,-118.0,-110.0,,,0.4,OVER,MED,0.5154,0.5413,-0.0478,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[13.1, 16.2, 15.3, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[14.5, 13.6, 16.7, 15.8, 14.9]",1,89.6,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,New York Liberty @ Connecticut Sun,F,PR,28.9,30.2,26.7,33.7,26.7-33.7,29.5,-122.0,-112.0,,,0.7,OVER,MED,0.5232,0.5495,-0.0479,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,"[31.6, 30.6, 29.8, 28.8, 32.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[28.8, 32.0, 31.1, 30.2, 29.3]",1,100.0,STABLE,STABLE,wnba_player_intelligence
