player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Olivia Miles,nan,Indiana Fever @ Minnesota Lynx,nan,PR,23.2,18.0,14.5,21.5,14.5-21.5,22.5,-123.5,-108.5,,,-4.5,UNDER,HIGH,0.622,0.5204,0.1953,19.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.3, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[19.8, 18.9, 18.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.2, 19.4, 18.4, 17.6]",13,94.3,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,PA,26.2,19.6,16.1,23.1,16.1-23.1,27.5,-109.0,-123.5,,,-7.9,UNDER,HIGH,0.66,0.5526,0.1944,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[21.4, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.7, 17.8, 21.0, 20.1, 19.2]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,15.7,11.5,8.0,15.0,8.0-15.0,18.5,-105.5,-123.5,,,-7.0,UNDER,HIGH,0.66,0.5526,0.1944,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.7, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[12.8, 11.9, 11.1, 10.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 10.2, 13.3, 12.4, 11.5]",9,91.7,UP,STABLE,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,20.8,15.5,12.0,19.0,12.0-19.0,22.5,-107.33,-123.67,,,-7.0,UNDER,HIGH,0.66,0.5529,0.1937,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[15.1, 14.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.1, 14.2, 17.3, 16.4]",12,94.6,UP,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,3PM,2.2,-2.6,-6.1,0.9,-6.1-0.9,1.5,-125.5,-105.25,,,-4.1,UNDER,HIGH,0.6116,0.5128,0.1927,19.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,82.9,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PRA,17.9,10.2,6.7,13.7,6.7-13.7,18.5,-105.0,-124.5,,,-8.3,UNDER,HIGH,0.66,0.5546,0.1901,19.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[8.8, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 8.8, 12.0, 11.1, 10.2]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Toronto Tempo @ Golden State Valkyries,nan,PA,13.9,6.5,3.0,10.0,3.0-10.0,14.5,-106.0,-125.0,,,-8.0,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[6.5, 5.6, 4.7, 7.8, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.4, 6.5, 5.6, 4.7, 7.8]",12,75.2,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,13.3,6.8,3.3,10.3,3.3-10.3,14.5,-106.0,-125.0,,,-7.7,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[7.2, 6.3, 5.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.2, 6.3, 5.4, 8.6]",12,82.9,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Connecticut Sun @ Dallas Wings,nan,PRA,16.3,11.2,7.7,14.7,7.7-14.7,17.5,-105.67,-125.33,,,-6.3,UNDER,HIGH,0.66,0.5562,0.1866,18.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[11.2, 10.3, 9.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 11.6, 10.8, 9.8, 13.0]",7,100.0,UP,STABLE,wnba_player_intelligence
Isabelle Harrison,nan,Toronto Tempo @ Golden State Valkyries,nan,PTS,13.8,6.8,3.3,10.3,3.3-10.3,11.5,-116.5,-113.0,,,-4.7,UNDER,HIGH,0.6272,0.5305,0.1822,18.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[8.2, 7.2, 6.3, 5.4, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 8.2, 7.2, 6.3, 5.4]",12,77.2,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Indiana Fever @ Minnesota Lynx,nan,PR,12.7,8.5,5.0,12.0,5.0-12.0,15.5,-6.0,-126.5,,,-7.0,UNDER,HIGH,0.66,0.5585,0.1817,18.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes UP, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[8.1, 7.2, 10.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 7.6, 6.7, 9.8]",13,77.8,UP,UP,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,PTS,20.1,13.8,10.3,17.3,10.3-17.3,21.5,-52.5,-128.25,,,-7.7,UNDER,HIGH,0.66,0.5619,0.1746,17.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[15.2, 14.2, 13.4, 12.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 15.6, 14.7, 13.8, 12.9]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,7.3,2.9,-0.6,6.4,-0.6-6.4,9.5,-62.8,-128.5,,,-6.6,UNDER,HIGH,0.66,0.5624,0.1736,17.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes UP, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[2.4, 1.5, 4.7, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.8, 2.9, 2.0, 1.1, 4.2]",13,77.8,UP,UP,wnba_player_intelligence
Frieda Buhner,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,6.3,-0.8,-4.3,2.7,-4.3-2.7,8.5,31.67,-128.67,,,-9.3,UNDER,HIGH,0.66,0.5627,0.1729,17.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.7, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[1.0, 0.1, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0.6, 0]",9,59.7,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Connecticut Sun @ Dallas Wings,nan,PTS,12.9,7.7,4.2,11.2,4.2-11.2,13.5,-103.75,-127.0,,,-5.8,UNDER,HIGH,0.6558,0.5595,0.1722,17.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[8.6, 7.7, 6.8, 5.9, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.9, 9.1, 8.2, 7.2, 6.3]",7,100.0,UP,STABLE,wnba_player_intelligence
Emily Engstler,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,16.5,9.2,5.7,12.7,5.7-12.7,18.5,-102.0,-130.0,,,-9.3,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[8.3, 7.4, 10.5, 9.6, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 9.6, 8.8, 7.8, 11.0]",9,80.3,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Los Angeles Sparks @ Portland Fire,nan,PR,14.4,6.7,3.2,10.2,3.2-10.2,15.5,-102.0,-130.0,,,-8.8,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[6.7, 5.8, 4.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.9, 8.1, 7.2, 6.2, 5.3]",9,80.3,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,Los Angeles Sparks @ Portland Fire,nan,PR,12.2,7.7,4.2,11.2,4.2-11.2,14.5,-102.0,-130.0,,,-6.8,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.2, minutes UP, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[6.3, 9.5, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 7.7, 6.8, 5.9, 9.1]",9,96.2,UP,STABLE,wnba_player_intelligence
Rae Burrell,nan,Los Angeles Sparks @ Portland Fire,nan,PR,15.4,11.9,8.4,15.4,8.4-15.4,18.5,-102.0,-130.0,,,-6.6,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[12.8, 11.9, 11.0, 10.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.0, 10.1, 13.2, 12.3, 11.5]",9,95.5,UP,UP,wnba_player_intelligence
Nneka Ogwumike,nan,Los Angeles Sparks @ Portland Fire,nan,3PM,1.2,-3.5,-7.0,0.0,-7.0-0.0,1.5,-110.0,-119.33,,,-5.0,UNDER,HIGH,0.635,0.5441,0.1671,16.7,0.0499,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,94.4,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,14.8,5.3,1.8,8.8,1.8-8.8,12.5,19.4,-130.25,,,-7.2,UNDER,HIGH,0.66,0.5657,0.1667,16.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes DOWN, points DOWN.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[3.5, 6.7, 5.8, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.8, 3.9, 7.1, 6.2, 5.3]",13,88.5,DOWN,DOWN,wnba_player_intelligence
Sophie Cunningham,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,9.3,2.4,-1.1,5.9,-1.1-5.9,9.5,19.6,-130.25,,,-7.1,UNDER,HIGH,0.66,0.5657,0.1667,16.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.1, minutes STABLE, points STABLE.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[3.8, 2.9, 1.9, 1.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.0, 4.2, 3.3, 2.4, 1.5]",13,78.1,STABLE,STABLE,wnba_player_intelligence
Isabelle Harrison,nan,Toronto Tempo @ Golden State Valkyries,nan,PR,20.1,13.1,9.6,16.6,9.6-16.6,17.5,-117.0,-114.5,,,-4.4,UNDER,HIGH,0.6194,0.5338,0.1604,16.0,0.0459,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.2, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[14.4, 13.5, 12.7, 11.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 14.4, 13.5, 12.7, 11.8]",12,77.2,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Toronto Tempo @ Golden State Valkyries,nan,PA,17.5,12.1,8.6,15.6,8.6-15.6,19.5,-103.0,-132.0,,,-7.4,UNDER,HIGH,0.66,0.569,0.16,16.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes UP, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[13.0, 12.1, 11.2, 10.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 12.1, 11.2, 10.3]",12,94.6,UP,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Minnesota Lynx,nan,PRA,27.0,23.1,19.6,26.6,19.6-26.6,26.5,-120.0,-109.67,,,-3.4,UNDER,HIGH,0.5934,0.5231,0.1345,13.5,0.0369,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.7, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[22.7, 21.8, 24.9, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.0, 23.1, 22.2, 21.3, 24.5]",13,96.7,STABLE,UP,wnba_player_intelligence
Bridget Carleton,nan,Los Angeles Sparks @ Portland Fire,nan,PTS,13.9,9.4,5.9,12.9,5.9-12.9,13.5,-112.25,-117.25,,,-4.1,UNDER,HIGH,0.6116,0.5397,0.1332,13.3,0.0391,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[9.8, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 11.2, 10.3, 9.4, 8.5]",9,96.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,nan,Los Angeles Sparks @ Portland Fire,nan,PRA,19.8,16.0,12.5,19.5,12.5-19.5,19.5,-114.0,-114.0,,,-3.5,UNDER,HIGH,0.596,0.5327,0.1188,11.9,0.0339,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[15.6, 14.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 16.9, 16.0, 15.1, 14.2]",9,96.0,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,22.9,19.0,15.5,22.5,15.5-22.5,22.5,-110.2,-119.5,,,-3.5,UNDER,HIGH,0.596,0.5444,0.0947,9.5,0.0283,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.7, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[19.4, 18.6, 17.6, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 19.9, 19.0, 18.1, 17.2]",13,96.7,STABLE,UP,wnba_player_intelligence
Kayla McBride,nan,Indiana Fever @ Minnesota Lynx,nan,PRA,23.5,18.8,15.3,22.3,15.3-22.3,21.5,-116.25,-113.67,,,-2.7,UNDER,HIGH,0.5752,0.532,0.0812,8.1,0.0231,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[18.4, 17.4, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.7, 18.8, 17.9, 17.0, 20.2]",13,100.0,STABLE,UP,wnba_player_intelligence
Rae Burrell,nan,Los Angeles Sparks @ Portland Fire,nan,3PM,2.0,-1.9,-5.4,1.6,-5.4-1.6,1.5,-107.33,-122.33,,,-3.4,UNDER,HIGH,0.5934,0.5502,0.0785,7.8,0.024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes UP, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,95.5,UP,UP,wnba_player_intelligence
Paige Bueckers,nan,Connecticut Sun @ Dallas Wings,nan,3PM,2.2,-2.5,-6.0,1.0,-6.0-1.0,1.5,-52.75,-129.75,,,-4.0,UNDER,HIGH,0.609,0.5647,0.0784,7.8,0.0254,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,nan,Los Angeles Sparks @ Portland Fire,nan,REB,4.4,2.8,-0.7,6.3,-0.7-6.3,5.5,-112.0,-115.0,,,-2.7,UNDER,HIGH,0.5752,0.5349,0.0754,7.5,0.0217,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.8, minutes STABLE, points STABLE.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[4.6, 3.7, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.8, 1.9, 1.0, 4.2, 3.2]",9,64.8,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Los Angeles Sparks @ Portland Fire,nan,PR,17.7,13.4,9.9,16.9,9.9-16.9,17.5,100.0,-132.0,,,-4.1,UNDER,HIGH,0.6116,0.569,0.0749,7.5,0.0247,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[13.8, 13.0, 12.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.1, 15.2, 14.3, 13.4, 12.5]",9,96.0,STABLE,UP,wnba_player_intelligence
Kayla McBride,nan,Indiana Fever @ Minnesota Lynx,nan,PTS,17.9,13.9,10.4,17.4,10.4-17.4,16.5,-114.8,-114.5,,,-2.6,UNDER,HIGH,0.5726,0.5338,0.0727,7.3,0.0208,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Indiana Fever @ Minnesota Lynx,Minnesota Lynx,Indiana Fever,"[14.3, 13.5, 12.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.7, 14.8, 13.9, 13.0, 12.1]",13,100.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,nan,Los Angeles Sparks @ Portland Fire,nan,3PM,4.0,-0.7,-4.2,2.8,-4.2-2.8,2.5,-2.25,-130.25,,,-3.2,UNDER,HIGH,0.5882,0.5657,0.0398,4.0,0.013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.0, minutes STABLE, points UP.",Los Angeles Sparks @ Portland Fire,Portland Fire,Los Angeles Sparks,"[0.7, 0, 0, 0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 1.1, 0.2, 0]",9,96.0,STABLE,UP,wnba_player_intelligence
Nyara Sabally,nan,Toronto Tempo @ Golden State Valkyries,nan,REB,4.5,1.5,-2.0,5.0,-2.0-5.0,4.5,-0.25,-133.0,,,-3.0,UNDER,HIGH,0.583,0.5708,0.0213,2.1,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.4, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 2.9, 1.9, 1.1, 0.1]",12,74.4,STABLE,STABLE,wnba_player_intelligence
