player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PRA,30.6,27.9,24.4,31.4,24.4-31.4,27.5,-113.5,-117.0,,,0.4,OVER,MED,0.5154,0.5316,-0.0305,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[29.7, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[28.3, 27.4, 26.5, 29.7, 28.8]",4,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,11.7,14.0,10.5,17.5,10.5-17.5,15.5,-104.0,-128.0,,,-1.5,UNDER,MED,0.544,0.5614,-0.031,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.4, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.2, 15.3, 14.4, 13.6, 12.7]",8,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,4.8,5.9,2.4,9.4,2.4-9.4,6.5,-115.0,-116.5,,,-0.6,UNDER,MED,0.5206,0.5381,-0.0325,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[4.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.4, 5.5, 4.6, 7.7, 6.8]",8,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,RA,12.0,13.1,9.6,16.6,9.6-16.6,12.5,-116.5,-116.0,,,0.6,OVER,MED,0.5206,0.5381,-0.0325,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.7, 11.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.5, 12.7, 11.8, 14.9, 14.0]",15,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,AST,4.4,4.1,0.6,7.6,0.6-7.6,4.5,-117.5,-114.0,,,-0.4,UNDER,MED,0.5154,0.5327,-0.0325,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[4.1, 3.2, 2.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.7, 5.9, 5.0, 4.1, 3.2]",4,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PA,20.8,22.0,18.5,25.5,18.5-25.5,22.5,-117.0,-115.5,,,-0.5,UNDER,MED,0.518,0.536,-0.0335,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.0, 21.1, 20.2, 23.4, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.0, 21.1, 20.2, 23.4, 22.4]",10,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PRA,25.9,27.6,24.1,31.1,24.1-31.1,26.5,-123.33,-109.0,,,1.1,OVER,MED,0.5336,0.5522,-0.0337,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[29.0, 28.1, 27.2, 26.2, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.6, 26.7, 25.8, 29.0, 28.1]",13,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,24.0,25.5,22.0,29.0,22.0-29.0,26.5,-108.0,-122.0,,,-1.0,UNDER,MED,0.531,0.5495,-0.0338,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[25.9, 25.1, 24.1, 27.3, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.4, 25.5, 24.6, 23.7, 26.9]",5,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,30.5,-117.0,-116.0,,,0.6,OVER,MED,0.5206,0.5392,-0.0344,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[32.0, 31.1, 30.2, 29.3, 32.5]",10,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PA,15.7,16.5,13.0,20.0,13.0-20.0,17.5,-109.5,-122.5,,,-1.0,UNDER,MED,0.531,0.5506,-0.0355,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[15.2, 18.3, 17.4, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.9, 16.9, 16.1, 15.2, 18.3]",4,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PA,25.7,27.1,23.6,30.6,23.6-30.6,28.5,-104.0,-128.0,,,-1.4,UNDER,MED,0.5414,0.5614,-0.0356,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[28.9, 28.0, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[27.6, 26.7, 25.8, 28.9, 28.0]",13,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PR,21.2,22.4,18.9,25.9,18.9-25.9,23.5,-108.0,-124.5,,,-1.1,UNDER,MED,0.5336,0.5546,-0.0378,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[21.9, 21.0, 24.2, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 21.0, 24.2, 23.3, 22.4]",10,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,23.8,24.6,21.1,28.1,21.1-28.1,25.5,-106.0,-122.0,,,-0.9,UNDER,MED,0.5284,0.5495,-0.0385,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[24.2, 23.2, 26.4, 25.5, 24.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[24.6, 23.7, 22.8, 26.0, 25.1]",5,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,26.5,-122.0,-112.0,,,0.9,OVER,MED,0.5284,0.5495,-0.0385,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[29.2, 28.3, 27.4, 26.5, 25.6]",10,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PRA,18.8,19.7,16.2,23.2,16.2-23.2,18.5,-126.67,-105.5,,,1.2,OVER,MED,0.5362,0.5588,-0.0405,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.1, 19.2, 18.3, 21.5, 20.6]",15,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,RA,6.9,7.2,3.7,10.7,3.7-10.7,6.5,-120.0,-113.0,,,0.7,OVER,MED,0.5232,0.5455,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[5.8, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.8, 5.8, 9.0, 8.1, 7.2]",15,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,6.9,8.0,4.5,11.5,4.5-11.5,8.5,-112.0,-117.5,,,-0.5,UNDER,MED,0.518,0.5402,-0.0411,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.3, 8.4, 7.5, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.1, 6.2, 9.3, 8.4, 7.5]",8,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PR,23.2,20.9,17.4,24.4,17.4-24.4,20.5,-116.5,-114.0,,,0.4,OVER,MED,0.5154,0.5381,-0.0422,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[22.2, 21.3, 20.4, 19.5, 22.7]",4,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PR,12.9,13.0,9.5,16.5,9.5-16.5,14.5,-2.0,-131.5,,,-1.5,UNDER,MED,0.544,0.568,-0.0423,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[13.0, 12.1, 11.2, 14.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.0, 12.1, 11.2, 14.3, 13.4]",10,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PTS,19.6,21.1,17.6,24.6,17.6-24.6,21.5,-115.0,-116.67,,,-0.4,UNDER,MED,0.5154,0.5385,-0.0428,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[22.5, 21.6, 20.7, 19.8, 22.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[21.1, 20.2, 19.3, 22.5, 21.6]",13,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,21.7,23.0,19.5,26.5,19.5-26.5,23.5,-114.0,-118.0,,,-0.5,UNDER,MED,0.518,0.5413,-0.043,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[24.4, 23.4, 22.6, 21.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[24.8, 23.9, 23.0, 22.1, 21.2]",5,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,6.3,7.7,4.2,11.2,4.2-11.2,8.5,-108.0,-122.0,,,-0.8,UNDER,MED,0.5258,0.5495,-0.0432,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.7, 6.8, 5.9, 9.1, 8.2]",10,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,6.7,7.7,4.2,11.2,4.2-11.2,6.5,-128.0,-5.0,,,1.2,OVER,MED,0.5362,0.5614,-0.0449,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[6.8, 5.9, 9.1, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.6, 7.7, 6.8, 5.9, 9.1]",8,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PA,16.9,17.2,13.7,20.7,13.7-20.7,18.5,-104.0,-129.5,,,-1.3,UNDER,MED,0.5388,0.5643,-0.0451,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.2, 16.3, 15.4, 18.6, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.2, 16.3, 15.4, 18.6, 17.6]",10,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PTS,13.4,13.6,10.1,17.1,10.1-17.1,12.5,-127.0,-105.33,,,1.1,OVER,MED,0.5336,0.5595,-0.0462,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.9, 14.0, 13.2, 12.2, 15.4]",15,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,RA,6.6,6.4,2.9,9.9,2.9-9.9,7.5,-105.5,-127.5,,,-1.1,UNDER,MED,0.5336,0.5604,-0.0479,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.3, 6.4, 5.5, 4.6, 7.8]",10,0,,,
Michaela Onyenwere,nan,Portland Fire @ Washington Mystics,nan,PR,13.8,12.7,9.2,16.2,9.2-16.2,11.5,-129.0,-106.0,,,1.2,OVER,MED,0.5362,0.5633,-0.0481,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.7, 11.8, 10.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.6, 12.7, 11.8, 10.9, 14.0]",15,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,AST,2.7,2.0,-1.5,5.5,-1.5-5.5,2.5,-109.67,-119.5,,,-0.5,UNDER,MED,0.518,0.5444,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[2.5, 1.6, 0.6, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[1.1, 0.2, 3.4, 2.5, 1.6]",13,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,7.3,7.0,3.5,10.5,3.5-10.5,7.5,-112.0,-119.5,,,-0.5,UNDER,MED,0.518,0.5444,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[6.1, 5.2, 8.3, 7.5, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.5, 5.7, 8.8, 7.9, 7.0]",5,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,21.5,22.4,18.9,25.9,18.9-25.9,21.5,-125.0,-108.0,,,0.9,OVER,MED,0.5284,0.5556,-0.0489,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[22.8, 21.9, 21.0, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.3, 22.4, 21.5, 20.6, 23.8]",5,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,RA,6.9,7.4,3.9,10.9,3.9-10.9,8.5,-106.0,-128.0,,,-1.1,UNDER,MED,0.5336,0.5614,-0.0495,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[8.8, 7.9, 7.0, 6.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.6, 8.8, 7.9, 7.0, 6.1]",15,0,,,
Michaela Onyenwere,nan,Portland Fire @ Washington Mystics,nan,PTS,10.8,9.8,6.3,13.3,6.3-13.3,8.5,-131.0,-101.0,,,1.3,OVER,MED,0.5388,0.5671,-0.0499,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[9.8, 8.9, 8.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.7, 9.8, 8.9, 8.0, 11.2]",15,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PA,24.3,26.8,23.3,30.3,23.3-30.3,27.5,-110.0,-123.0,,,-0.7,UNDER,MED,0.5232,0.5516,-0.0514,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[25.0, 28.2, 27.2, 26.4, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[25.0, 28.2, 27.2, 26.4, 25.4]",10,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,RA,16.3,16.1,12.6,19.6,12.6-19.6,17.5,-1.5,-133.0,,,-1.4,UNDER,MED,0.5414,0.5708,-0.0515,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.1, 15.2, 14.3, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.8, 17.9, 17.0, 16.1, 15.2]",13,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,28.7,30.0,26.5,33.5,26.5-33.5,29.5,-120.5,-111.0,,,0.5,OVER,MED,0.518,0.5465,-0.0521,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[29.6, 28.6, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[31.4, 30.4, 29.6, 28.6, 31.8]",8,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PTS,13.0,13.5,10.0,17.0,10.0-17.0,14.5,-103.0,-127.5,,,-1.0,UNDER,MED,0.531,0.5604,-0.0525,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.7, 14.8, 13.9, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.4, 13.5, 12.6, 11.7, 14.8]",4,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,9.6,9.2,5.7,12.7,5.7-12.7,10.5,100.0,-132.0,,,-1.3,UNDER,MED,0.5388,0.569,-0.053,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[11.0, 10.1, 9.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.4, 10.5, 9.6, 8.8, 7.8]",5,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,22.0,23.0,19.5,26.5,19.5-26.5,22.5,-121.0,-110.5,,,0.5,OVER,MED,0.518,0.5475,-0.0539,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.9, 23.0, 22.1, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[21.6, 24.8, 23.9, 23.0, 22.1]",8,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,RA,13.6,13.4,9.9,16.9,9.9-16.9,14.5,-102.0,-130.0,,,-1.1,UNDER,MED,0.5336,0.5652,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[14.3, 13.4, 12.5, 11.6, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.3, 13.4, 12.5, 11.6, 14.8]",10,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PR,25.4,26.9,23.4,30.4,23.4-30.4,27.5,-110.0,-123.0,,,-0.6,UNDER,MED,0.5206,0.5516,-0.0561,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[25.5, 28.7, 27.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[28.2, 27.3, 26.4, 25.5, 28.7]",13,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,20.6,23.0,19.5,26.5,19.5-26.5,23.5,-108.0,-122.0,,,-0.5,UNDER,MED,0.518,0.5495,-0.0574,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[24.8, 23.9, 23.0, 22.1, 21.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[24.8, 23.9, 23.0, 22.1, 21.2]",10,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,11.0,11.0,7.5,14.5,7.5-14.5,11.5,-108.0,-122.0,,,-0.5,UNDER,MED,0.518,0.5495,-0.0574,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.7, 12.8, 11.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.1, 9.2, 12.3, 11.4, 10.6]",5,0,,,
