player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,8.8,10.2,6.7,13.7,6.7-13.7,11.5,-8.5,-125.0,,,-1.3,UNDER,MED,0.5388,0.5556,-0.0302,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[11.5, 10.6, 9.8, 8.8, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.3, 8.4, 11.5, 10.6, 9.8]",8,0,,,
A'ja Wilson,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,34.9,35.5,32.0,39.0,32.0-39.0,36.5,-110.5,-121.0,,,-1.0,UNDER,MED,0.531,0.5475,-0.0302,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[35.5, 34.6, 33.7, 36.9, 36.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[37.3, 36.4, 35.5, 34.6, 33.7]",14,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PRA,17.0,15.5,12.0,19.0,12.0-19.0,14.5,-122.0,-108.0,,,1.0,OVER,MED,0.531,0.5495,-0.0338,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.4, 15.5, 14.6, 13.7, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.1, 14.2, 17.3, 16.4, 15.5]",13,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PRA,19.1,20.5,17.0,24.0,17.0-24.0,21.5,-107.33,-122.67,,,-1.0,UNDER,MED,0.531,0.5509,-0.0361,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[20.1, 19.1, 22.3, 21.4, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.9, 20.1, 19.1, 22.3, 21.4]",3,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PRA,24.3,25.3,21.8,28.8,21.8-28.8,26.5,-107.0,-125.5,,,-1.2,UNDER,MED,0.5362,0.5565,-0.0365,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.9, 23.9, 27.1, 26.2, 25.3]",3,0,,,
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,27.6,28.1,24.6,31.6,24.6-31.6,27.5,-118.0,-112.0,,,0.6,OVER,MED,0.5206,0.5413,-0.0382,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[29.0, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[28.6, 27.7, 26.8, 29.9, 29.0]",12,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,15.5,16.4,12.9,19.9,12.9-19.9,15.5,-122.0,-111.0,,,0.9,OVER,MED,0.5284,0.5495,-0.0385,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.4, 15.5, 14.6, 17.8, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.2, 17.3, 16.4, 15.5, 14.6]",8,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PTS,10.6,11.5,8.0,15.0,8.0-15.0,12.5,-66.6,-123.5,,,-1.0,UNDER,MED,0.531,0.5526,-0.039,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[9.7, 12.8, 11.9, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.6, 9.7, 12.8, 11.9, 11.1]",3,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,REB,3.5,4.1,0.6,7.6,0.6-7.6,3.5,-118.2,-112.0,,,0.6,OVER,MED,0.5206,0.5417,-0.039,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.0, 4.1, 3.2, 2.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.9, 5.0, 4.1, 3.2, 2.3]",3,0,,,
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,20.8,22.0,18.5,25.5,18.5-25.5,22.5,-114.5,-117.0,,,-0.5,UNDER,MED,0.518,0.5392,-0.0393,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.4, 22.4, 21.6, 20.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.9, 22.0, 21.1, 20.2, 23.4]",12,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,14.2,15.2,11.7,18.7,11.7-18.7,16.5,-108.2,-128.0,,,-1.3,UNDER,MED,0.5388,0.5614,-0.0403,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.8, 17.0, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.8, 17.0, 16.1, 15.2, 14.3]",1,0,,,
A'ja Wilson,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,28.5,28.5,25.0,32.0,25.0-32.0,29.5,-109.0,-124.0,,,-1.0,UNDER,MED,0.531,0.5536,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[28.9, 28.1, 27.1, 30.3, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.7, 29.9, 28.9, 28.1, 27.1]",14,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,9.9,10.8,7.3,14.3,7.3-14.3,11.5,-113.0,-120.0,,,-0.7,UNDER,MED,0.5232,0.5455,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.9, 9.0, 12.2, 11.2, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.7, 10.8, 9.9, 9.0, 12.2]",8,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PR,14.1,15.6,12.1,19.1,12.1-19.1,16.5,-110.0,-123.0,,,-0.9,UNDER,MED,0.5284,0.5516,-0.042,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.8, 16.9, 16.1, 15.2, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.7, 13.8, 16.9, 16.1, 15.2]",3,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,3.7,4.2,0.7,7.7,0.7-7.7,3.5,-120.4,-110.0,,,0.7,OVER,MED,0.5232,0.5463,-0.0422,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[2.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.7, 3.8, 2.9, 6.0, 5.1]",8,0,,,
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,22.0,22.8,19.3,26.3,19.3-26.3,23.5,-112.0,-121.0,,,-0.7,UNDER,MED,0.5232,0.5475,-0.0444,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[24.6, 23.7, 22.8, 21.9, 21.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[24.2, 23.2, 22.4, 21.4, 24.6]",12,0,,,
NaLyssa Smith,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,11.7,11.9,8.4,15.4,8.4-15.4,10.5,-131.0,-101.0,,,1.4,OVER,MED,0.5414,0.5671,-0.0453,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[13.2, 12.3, 11.5, 10.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.0, 10.1, 13.2, 12.3, 11.5]",14,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,23.8,24.6,21.1,28.1,21.1-28.1,25.5,-106.67,-124.33,,,-0.9,UNDER,MED,0.5284,0.5542,-0.0466,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[24.2, 23.2, 26.4, 25.5, 24.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[24.2, 23.2, 26.4, 25.5, 24.6]",1,0,,,
Cameron Brink,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,13.0,13.4,9.9,16.9,9.9-16.9,12.5,-124.5,-107.5,,,0.9,OVER,MED,0.5284,0.5546,-0.0472,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.5, 11.6, 14.8, 13.8, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.5, 11.6, 14.8, 13.8, 13.0]",1,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,19.1,20.6,17.1,24.1,17.1-24.1,21.5,-107.5,-125.0,,,-0.9,UNDER,MED,0.5284,0.5556,-0.0489,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.4, 21.5, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.4, 21.5, 20.6, 19.7, 18.8]",1,0,,,
Nia Coffey,nan,Minnesota Lynx @ Seattle Storm,nan,REB,5.5,4.3,0.8,7.8,0.8-7.8,5.5,-4.0,-129.5,,,-1.2,UNDER,MED,0.5362,0.5643,-0.0497,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.8, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.3, 3.4, 2.5, 5.7, 4.8]",12,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,23.5,-113.0,-120.0,,,-0.5,UNDER,MED,0.518,0.5455,-0.0503,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.6, 21.6, 24.8, 23.9, 23.0]",4,0,,,
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PR,24.0,24.9,21.4,28.4,21.4-28.4,25.5,-106.0,-122.0,,,-0.6,UNDER,MED,0.5206,0.5495,-0.0527,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.1, 26.2, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[26.7, 25.8, 24.9, 24.0, 23.1]",12,0,,,
A'ja Wilson,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,25.7,25.8,22.3,29.3,22.3-29.3,26.5,-106.0,-123.5,,,-0.7,UNDER,MED,0.5232,0.5526,-0.0532,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[25.8, 24.9, 24.0, 27.2, 26.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[27.6, 26.7, 25.8, 24.9, 24.0]",14,0,,,
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,PA,15.7,16.5,13.0,20.0,13.0-20.0,17.5,-106.0,-128.0,,,-1.0,UNDER,MED,0.531,0.5614,-0.0542,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[15.2, 18.3, 17.4, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.7, 17.9, 16.9, 16.1, 15.2]",12,0,,,
Courtney Vandersloot,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.2,6.7,3.2,10.2,3.2-10.2,8.5,107.0,-141.0,,,-1.8,UNDER,MED,0.5518,0.5851,-0.0569,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.1, 7.2, 6.2, 5.3, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.9, 8.1, 7.2, 6.2, 5.3]",3,0,,,
Chelsea Gray,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,22.9,23.3,19.8,26.8,19.8-26.8,22.5,-126.0,-106.5,,,0.8,OVER,MED,0.5258,0.5575,-0.0569,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[22.4, 21.5, 24.7, 23.8, 22.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[24.2, 23.3, 22.4, 21.5, 24.7]",14,0,,,
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,RA,8.1,10.1,6.6,13.6,6.6-13.6,10.5,-111.0,-120.5,,,-0.4,UNDER,MED,0.5154,0.5465,-0.0569,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[11.4, 10.5, 9.7, 8.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[9.2, 8.3, 11.4, 10.5, 9.7]",14,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,14.9,14.9,11.4,18.4,11.4-18.4,15.5,-109.0,-123.5,,,-0.6,UNDER,MED,0.5206,0.5526,-0.0579,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.7, 15.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.5, 13.6, 16.7, 15.8, 14.9]",8,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,4.8,4.9,1.4,8.4,1.4-8.4,5.5,-112.6,-123.5,,,-0.6,UNDER,MED,0.5206,0.5526,-0.0579,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.5, 3.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.5, 3.6, 6.7, 5.8, 4.9]",1,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,AST,5.2,4.7,1.2,8.2,1.2-8.2,5.5,-106.0,-126.5,,,-0.8,UNDER,MED,0.5258,0.5585,-0.0585,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.5, 5.6, 4.7, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.8, 2.9, 6.1, 5.2, 4.2]",4,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,0.2,-3.3,3.7,-3.3-3.7,1.5,-0.5,-134.0,,,-1.3,UNDER,MED,0.5388,0.5726,-0.0591,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[0.2, 0, 0, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.6, 0.7, 0, 0, 2.0]",4,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,14.2,15.3,11.8,18.8,11.8-18.8,14.5,-127.0,-103.5,,,0.8,OVER,MED,0.5258,0.5595,-0.0602,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.8, 14.9, 14.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.8, 14.9, 14.0, 17.1, 16.2]",1,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PA,14.0,12.9,9.4,16.4,9.4-16.4,11.5,-136.0,102.0,,,1.4,OVER,MED,0.5414,0.5763,-0.0605,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[11.1, 14.2, 13.3, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.8, 12.9, 12.0, 11.1, 14.2]",13,0,,,
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,PA,19.4,19.6,16.1,23.1,16.1-23.1,20.5,-105.0,-129.0,,,-0.9,UNDER,MED,0.5284,0.5633,-0.062,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[18.7, 17.8, 21.0, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.2, 21.4, 20.5, 19.6, 18.7]",12,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PA,14.0,12.9,9.4,16.4,9.4-16.4,12.5,-122.0,-111.0,,,0.4,OVER,MED,0.5154,0.5495,-0.0621,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[11.1, 14.2, 13.3, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[13.8, 12.9, 12.0, 11.1, 14.2]",13,0,,,
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,14.4,17.7,14.2,21.2,14.2-21.2,18.5,-105.0,-128.0,,,-0.8,UNDER,MED,0.5258,0.5614,-0.0634,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[16.8, 15.9, 19.1, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.6, 17.7, 16.8, 15.9, 19.1]",14,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,RA,6.8,6.3,2.8,9.8,2.8-9.8,5.5,-128.0,-104.0,,,0.8,OVER,MED,0.5258,0.5614,-0.0634,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[5.4, 4.5, 7.7, 6.8, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.1, 7.2, 6.3, 5.4, 4.5]",13,0,,,
Natisha Hiedeman,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.0,15.0,11.5,18.5,11.5-18.5,15.5,-6.5,-124.0,,,-0.5,UNDER,MED,0.518,0.5536,-0.0643,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[13.7, 16.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.2, 16.4, 15.4, 14.6, 13.7]",12,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,AST,3.1,3.1,-0.4,6.6,-0.4-6.6,3.5,-109.2,-122.75,,,-0.4,UNDER,MED,0.5154,0.5511,-0.0647,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[4.0, 3.1, 2.2, 1.3, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.9, 4.0, 3.1, 2.2, 1.3]",3,0,,,
Maria Conde,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,12.9,13.6,10.1,17.1,10.1-17.1,14.5,-102.0,-130.0,,,-0.9,UNDER,MED,0.5284,0.5652,-0.0651,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.4, 14.5, 13.6, 12.7, 11.8]",14,0,,,
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PR,24.0,24.9,21.4,28.4,21.4-28.4,24.5,-123.0,-110.0,,,0.4,OVER,MED,0.5154,0.5516,-0.0656,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.1, 26.2, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[26.7, 25.8, 24.9, 24.0, 23.1]",12,0,,,
