player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PA,24.3,21.5,18.0,25.0,18.0-25.0,24.5,-117.5,-114.0,,,-3.0,UNDER,HIGH,0.583,0.5327,0.0944,9.4,0.0269,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.9, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[19.7, 22.9, 21.9, 21.1, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.3, 22.4, 21.5, 20.6, 19.7]",12,97.9,STABLE,UP,wnba_player_intelligence
Megan Gustafson,nan,Dallas Wings @ Portland Fire,nan,3PM,1.7,-3.0,-6.5,0.5,-6.5-0.5,1.5,100.0,-132.0,,,-4.5,UNDER,HIGH,0.622,0.569,0.0932,9.3,0.0308,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.7, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,83.7,UP,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,PR,24.9,18.9,15.4,22.4,15.4-22.4,22.5,-111.0,-122.0,,,-3.6,UNDER,HIGH,0.5986,0.5495,0.0893,8.9,0.0272,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[18.0, 17.1, 20.2, 19.3, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.2, 19.3, 18.4, 17.5, 20.7]",15,90.1,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,PTS,22.4,19.3,15.8,22.8,15.8-22.8,21.5,-125.0,-106.67,,,-2.2,UNDER,HIGH,0.5622,0.5161,0.0892,8.9,0.0238,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[19.8, 18.9, 17.9, 21.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 21.1, 20.2, 19.3, 18.4]",15,100.0,STABLE,UP,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Portland Fire,nan,PA,26.7,23.0,19.5,26.5,19.5-26.5,26.5,-110.5,-121.5,,,-3.5,UNDER,HIGH,0.596,0.5485,0.0865,8.6,0.0263,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[24.8, 23.9, 23.0, 22.1, 21.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 24.8, 23.9, 23.0, 22.1]",12,100.0,STABLE,UP,wnba_player_intelligence
Kiki Iriafen,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,14.7,7.7,4.2,11.2,4.2-11.2,14.5,105.5,-155.0,,,-6.8,UNDER,HIGH,0.66,0.6078,0.0858,8.6,0.0333,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[6.8, 5.9, 9.1, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.1, 8.2, 7.2, 6.3, 9.5]",6,90.3,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Portland Fire,nan,PTS,20.5,16.5,13.0,20.0,13.0-20.0,19.5,-118.0,-116.0,,,-3.0,UNDER,HIGH,0.583,0.537,0.0856,8.6,0.0248,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[17.9, 16.9, 16.1, 15.2, 18.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.7, 17.9, 16.9, 16.1, 15.2]",12,100.0,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,PRA,26.5,23.5,20.0,27.0,20.0-27.0,26.5,-114.5,-117.0,,,-3.0,UNDER,HIGH,0.583,0.5392,0.0813,8.1,0.0238,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[23.1, 22.1, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.3, 24.4, 23.5, 22.6, 21.7]",15,100.0,STABLE,UP,wnba_player_intelligence
Shakira Austin,nan,Las Vegas Aces @ Washington Mystics,nan,PR,24.2,21.1,17.6,24.6,17.6-24.6,24.5,-109.0,-124.0,,,-3.4,UNDER,HIGH,0.5934,0.5536,0.0719,7.2,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.4, minutes STABLE, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[19.3, 22.5, 21.6, 20.7, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 20.7, 19.8, 22.9, 22.0]",6,96.4,STABLE,UP,wnba_player_intelligence
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,3PM,2.5,-2.4,-5.9,1.1,-5.9-1.1,2.5,110.8,-145.0,,,-4.9,UNDER,HIGH,0.6324,0.5918,0.0685,6.9,0.0248,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",15,88.2,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,18.6,15.3,11.8,18.8,11.8-18.8,17.5,-119.0,-112.0,,,-2.2,UNDER,HIGH,0.5622,0.5283,0.0642,6.4,0.018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.9, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.1, 16.2, 15.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.7, 15.8, 14.9, 14.0, 17.1]",12,97.9,STABLE,UP,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Portland Fire,nan,PR,24.6,21.0,17.5,24.5,17.5-24.5,24.5,-104.5,-128.5,,,-3.5,UNDER,HIGH,0.596,0.5624,0.0598,6.0,0.0192,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[22.4, 21.4, 20.6, 19.6, 22.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.2, 22.4, 21.4, 20.6, 19.6]",12,100.0,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,PR,23.9,20.7,17.2,24.2,17.2-24.2,23.5,-113.0,-120.0,,,-2.8,UNDER,HIGH,0.5778,0.5455,0.0593,5.9,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.3, 22.5, 21.6, 20.7, 19.8]",15,100.0,STABLE,UP,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,26.4,19.1,15.6,22.6,15.6-22.6,21.5,-117.0,-116.0,,,-2.4,UNDER,HIGH,0.5674,0.537,0.0565,5.7,0.0164,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[20.5, 19.6, 18.7, 17.8, 20.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.0, 19.1, 18.2, 17.3, 20.5]",12,95.4,STABLE,DOWN,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PR,23.4,20.1,16.6,23.6,16.6-23.6,22.5,-115.5,-116.0,,,-2.4,UNDER,HIGH,0.5674,0.537,0.0565,5.7,0.0164,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.9, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[21.9, 21.0, 20.1, 19.2, 18.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.5, 20.6, 19.7, 18.8, 21.9]",12,97.9,STABLE,UP,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,26.4,19.0,15.5,22.5,15.5-22.5,22.5,-102.0,-130.0,,,-3.5,UNDER,HIGH,0.596,0.5652,0.0545,5.5,0.0177,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[20.4, 19.4, 18.6, 17.6, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 19.0, 18.1, 17.2, 20.4]",12,95.4,STABLE,DOWN,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,PA,25.0,22.1,18.6,25.6,18.6-25.6,24.5,-116.0,-117.0,,,-2.4,UNDER,HIGH,0.5674,0.5392,0.0524,5.2,0.0153,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[23.0, 22.1, 21.2, 20.3, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.2, 20.3, 23.5, 22.6, 21.7]",15,100.0,STABLE,UP,wnba_player_intelligence
Georgia Amoore,nan,Las Vegas Aces @ Washington Mystics,nan,3PM,1.2,-4.0,-7.5,-0.5,-7.5--0.5,1.5,114.8,-160.33,,,-5.5,UNDER,HIGH,0.648,0.6159,0.0522,5.2,0.0209,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",6,76.4,STABLE,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,nan,Connecticut Sun @ Indiana Fever,nan,PTS,6.7,0.1,-3.4,3.6,-3.4-3.6,9.5,127.0,-170.0,,,-9.4,UNDER,HIGH,0.66,0.6296,0.0482,4.8,0.0205,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.5, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[1.5, 0.6, 0, 0, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 1.9, 1.0, 0.1]",15,84.5,UP,STABLE,wnba_player_intelligence
Pauline Astier,nan,Chicago Sky @ New York Liberty,nan,REB,2.8,0.4,-3.1,3.9,-3.1-3.9,2.5,-5.5,-117.0,,,-2.1,UNDER,HIGH,0.5596,0.5392,0.0379,3.8,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[0.9, 0, 0, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 2.2, 1.3, 0.4]",2,80.8,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Portland Fire,nan,3PM,2.4,-1.9,-5.4,1.6,-5.4-1.6,2.5,106.2,-148.33,,,-4.4,UNDER,HIGH,0.6194,0.5973,0.037,3.7,0.0137,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,100.0,UP,STABLE,wnba_player_intelligence
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,1.4,-3.3,-6.8,0.2,-6.8-0.2,1.5,119.0,-157.0,,,-4.8,UNDER,HIGH,0.6298,0.6109,0.0309,3.1,0.0121,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,96.5,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PA,20.1,18.5,15.0,22.0,15.0-22.0,20.5,-115.0,-118.0,,,-2.0,UNDER,HIGH,0.557,0.5413,0.029,2.9,0.0086,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[19.4, 18.5, 17.6, 16.7, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 18.1, 17.1, 20.3, 19.4]",12,100.0,STABLE,UP,wnba_player_intelligence
Napheesa Collier,nan,Minnesota Lynx @ Seattle Storm,nan,REB,4.5,1.8,-1.7,5.3,-1.7-5.3,4.5,-107.0,-127.0,,,-2.7,UNDER,HIGH,0.5752,0.5595,0.0281,2.8,0.0089,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0.4, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 3.2, 2.2, 1.4, 0.4]",12,18.0,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,nan,Las Vegas Aces @ Washington Mystics,nan,3PM,0.4,-4.8,-8.3,-1.3,-8.3--1.3,1.5,129.8,-181.33,,,-6.3,UNDER,HIGH,0.66,0.6445,0.024,2.4,0.0109,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,18.0,16.2,12.7,19.7,12.7-19.7,18.5,-1.0,-123.0,,,-2.3,UNDER,HIGH,0.5648,0.5516,0.024,2.4,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[16.6, 15.8, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.4, 17.6, 16.6]",12,100.0,STABLE,UP,wnba_player_intelligence
Cameron Brink,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,4.3,2.4,-1.1,5.9,-1.1-5.9,4.5,-57.25,-122.0,,,-2.1,UNDER,HIGH,0.5596,0.5495,0.0183,1.8,0.0056,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.2, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.6, 3.8, 2.9, 1.9, 1.0]",2,64.2,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,6.7,5.3,1.8,8.8,1.8-8.8,7.5,-5.5,-125.0,,,-2.2,UNDER,HIGH,0.5622,0.5556,0.012,1.2,0.0037,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[4.4, 3.5, 6.7, 5.8, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.8, 3.9, 7.1, 6.2, 5.3]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Phoenix Mercury @ Los Angeles Sparks,nan,3PM,1.8,-2.3,-5.8,1.2,-5.8-1.2,1.5,114.6,-149.33,,,-3.8,UNDER,HIGH,0.6038,0.5989,0.0081,0.8,0.003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes UP, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,94.4,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,RA,14.8,13.7,10.2,17.2,10.2-17.2,16.5,-101.0,-135.0,,,-2.8,UNDER,HIGH,0.5778,0.5745,0.0058,0.6,0.002,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[15.5, 14.6, 13.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.9, 15.0, 14.1, 13.2, 12.3]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Connecticut Sun @ Indiana Fever,nan,REB,5.2,3.5,0.0,7.0,0.0-7.0,5.5,-108.75,-124.33,,,-2.0,UNDER,HIGH,0.557,0.5542,0.005,0.5,0.0016,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.9, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[1.7, 4.8, 4.0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.0, 2.1, 5.3, 4.4]",15,73.9,STABLE,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,Phoenix Mercury @ Los Angeles Sparks,nan,3PM,0.8,-4.2,-7.7,-0.7,-7.7--0.7,1.5,144.6,-186.0,,,-5.7,UNDER,HIGH,0.6532,0.6503,0.0044,0.4,0.002,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.4, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,88.4,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Chicago Sky @ New York Liberty,nan,RA,7.5,7.3,3.8,10.8,3.8-10.8,9.5,-102.0,-130.0,,,-2.2,UNDER,HIGH,0.5622,0.5652,-0.0053,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[9.1, 8.2, 7.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 6.4, 5.5, 8.7]",2,99.4,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,8.1,6.4,2.9,9.9,2.9-9.9,8.5,-2.0,-128.67,,,-2.1,UNDER,HIGH,0.5596,0.5627,-0.0055,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[8.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.6, 7.8, 6.9, 6.0, 5.1]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,1.2,-3.2,-6.7,0.3,-6.7-0.3,1.5,133.6,-172.0,,,-4.7,UNDER,HIGH,0.6272,0.6324,-0.0081,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.6, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,93.6,STABLE,UP,wnba_player_intelligence
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,3PM,1.2,-3.4,-6.9,0.1,-6.9-0.1,1.5,132.6,-176.67,,,-4.9,UNDER,HIGH,0.6324,0.6386,-0.0096,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.5, minutes UP, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,94.5,UP,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Dallas Wings @ Portland Fire,nan,3PM,1.2,-3.8,-7.3,-0.3,-7.3--0.3,1.5,141.2,-185.0,,,-5.3,UNDER,HIGH,0.6428,0.6491,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.9, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,85.9,STABLE,STABLE,wnba_player_intelligence
