player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,28.0,25.8,22.3,29.3,22.3-29.3,30.5,-113.5,-118.0,,,-4.7,UNDER,HIGH,0.6272,0.5413,0.1587,15.9,0.0468,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes UP, points UP.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[26.7, 25.8, 24.9, 24.0, 27.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.4, 27.6, 26.7, 25.8, 24.9]",14,96.9,UP,UP,wnba_player_intelligence
Lexie Hull,nan,Connecticut Sun @ Indiana Fever,nan,PTS,6.4,0.7,-2.8,4.2,-2.8-4.2,5.5,-109.67,-119.33,,,-4.8,UNDER,HIGH,0.6298,0.5441,0.1576,15.8,0.047,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 71.9, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[1.1, 0.2, 0, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 2.5, 1.6, 0.7, 0]",15,71.9,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,3PM,4.4,0.5,-3.0,4.0,-3.0-4.0,2.5,-143.33,107.67,,,-2.0,UNDER,HIGH,0.557,0.4815,0.1567,15.7,0.0364,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[1.9, 0.9, 0.0, 0, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.0, 0, 2.3, 1.4, 0.5]",15,100.0,STABLE,UP,wnba_player_intelligence
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,PRA,16.1,11.3,7.8,14.8,7.8-14.8,22.5,0.0,-133.0,,,-11.2,UNDER,HIGH,0.66,0.5708,0.1562,15.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[11.3, 10.4, 9.5, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 13.1, 12.2, 11.3, 10.4]",13,99.2,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,22.0,17.0,13.5,20.5,13.5-20.5,22.5,-104.0,-128.0,,,-5.5,UNDER,HIGH,0.648,0.5614,0.1542,15.4,0.0494,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[17.9, 17.0, 16.1, 15.2, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.4, 17.4, 16.6, 15.7, 18.8]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.7,12.6,9.1,16.1,9.1-16.1,18.5,-12.0,-133.0,,,-5.9,UNDER,HIGH,0.6584,0.5708,0.1534,15.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[13.0, 12.2, 11.2, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 11.7, 10.8, 13.9, 13.0]",12,100.0,UP,UP,wnba_player_intelligence
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,15.1,8.6,5.1,12.1,5.1-12.1,12.5,-116.0,-111.0,,,-3.9,UNDER,HIGH,0.6064,0.5261,0.1527,15.3,0.0424,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.8, minutes UP, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[7.7, 6.8, 9.9, 9.0, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.0, 8.2, 7.2, 10.4, 9.5]",4,90.8,UP,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,9.9,1.2,-2.3,4.7,-2.3-4.7,9.5,101.0,-134.0,,,-8.3,UNDER,HIGH,0.66,0.5726,0.1525,15.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.4, minutes DOWN, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[3.0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 2.5, 1.6, 0.8, 0]",2,73.4,DOWN,STABLE,wnba_player_intelligence
Julie Allemand,nan,Las Vegas Aces @ Toronto Tempo,nan,PA,11.3,8.3,4.8,11.8,4.8-11.8,14.5,-101.0,-134.0,,,-6.2,UNDER,HIGH,0.66,0.5726,0.1525,15.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.6, minutes UP, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[8.8, 7.9, 7.0, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 9.7, 8.8, 7.9, 7.0]",14,96.6,UP,STABLE,wnba_player_intelligence
Cameron Brink,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,8.7,2.2,-1.3,5.7,-1.3-5.7,8.5,2.5,-134.5,,,-6.3,UNDER,HIGH,0.66,0.5736,0.1507,15.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[1.3, 0.4, 3.6, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.8, 0.9, 4.0, 3.1, 2.2]",2,64.0,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PA,17.0,12.1,8.6,15.6,8.6-15.6,17.5,-106.0,-128.0,,,-5.4,UNDER,HIGH,0.6454,0.5614,0.1496,15.0,0.0479,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes STABLE, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[10.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 12.5, 11.7, 10.8, 13.9]",13,95.2,STABLE,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,12.6,3.6,0.1,7.1,0.1-7.1,12.5,-101.0,-135.0,,,-8.9,UNDER,HIGH,0.66,0.5745,0.1489,14.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.4, minutes DOWN, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[1.8, 5.0, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.2, 5.4, 4.5, 3.6, 2.7]",2,73.4,DOWN,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,nan,Connecticut Sun @ Indiana Fever,nan,PTS,6.9,2.1,-1.4,5.6,-1.4-5.6,7.5,-35.0,-128.67,,,-5.4,UNDER,HIGH,0.6454,0.5627,0.147,14.7,0.0473,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.5, minutes UP, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[3.5, 2.6, 1.7, 0.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 3.9, 3.0, 2.1]",15,83.5,UP,UP,wnba_player_intelligence
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,28.0,25.9,22.4,29.4,22.4-29.4,29.5,-119.5,-110.0,,,-3.6,UNDER,HIGH,0.5986,0.5238,0.1428,14.3,0.0393,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes UP, points UP.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[26.8, 25.9, 25.0, 24.1, 27.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.5, 27.7, 26.8, 25.9, 25.0]",14,96.9,UP,UP,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PR,24.0,19.1,15.6,22.6,15.6-22.6,24.5,-102.0,-130.0,,,-5.4,UNDER,HIGH,0.6454,0.5652,0.1419,14.2,0.0461,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes UP, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 20.0, 19.1, 18.2, 17.3]",12,96.9,UP,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,RA,8.9,8.0,4.5,11.5,4.5-11.5,11.5,-123.0,-110.0,,,-3.5,UNDER,HIGH,0.596,0.5238,0.1378,13.8,0.0379,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.9, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[8.0, 7.1, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.7, 9.8, 8.9, 8.0]",12,81.9,STABLE,DOWN,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,15.9,10.2,6.7,13.7,6.7-13.7,15.5,-103.5,-130.0,,,-5.3,UNDER,HIGH,0.6428,0.5652,0.1373,13.7,0.0446,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[10.2, 9.3, 8.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 11.1, 10.2, 9.3, 8.4]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Isabelle Harrison,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,13.5,7.7,4.2,11.2,4.2-11.2,12.5,-65.2,-124.5,,,-4.8,UNDER,HIGH,0.6298,0.5546,0.1357,13.6,0.0422,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[9.1, 8.2, 7.2, 6.3, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 5.9, 9.1, 8.2, 7.2]",14,85.6,STABLE,STABLE,wnba_player_intelligence
Isabelle Harrison,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,19.7,14.4,10.9,17.9,10.9-17.9,18.5,-116.0,-117.0,,,-4.1,UNDER,HIGH,0.6116,0.5392,0.1343,13.4,0.0393,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[15.8, 14.8, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 12.6, 15.8, 14.8, 14.0]",14,85.6,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,21.9,19.0,15.5,22.5,15.5-22.5,23.5,-109.0,-121.67,,,-4.5,UNDER,HIGH,0.622,0.5489,0.1332,13.3,0.0405,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[18.6, 17.6, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 20.4, 19.4, 18.6]",12,100.0,UP,UP,wnba_player_intelligence
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,10.8,3.3,-0.2,6.8,-0.2-6.8,8.5,-22.4,-131.0,,,-5.2,UNDER,HIGH,0.6402,0.5671,0.1289,12.9,0.0422,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.8, minutes UP, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.3, 2.4, 1.5, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 3.8, 2.8, 1.9, 5.1]",4,90.8,UP,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PTS,19.8,17.0,13.5,20.5,13.5-20.5,21.5,-115.5,-123.33,,,-4.5,UNDER,HIGH,0.622,0.5522,0.1263,12.6,0.039,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[18.4, 17.4, 16.6, 15.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.0, 16.1, 15.2, 18.4, 17.4]",13,100.0,STABLE,UP,wnba_player_intelligence
Brittney Griner,nan,Connecticut Sun @ Indiana Fever,nan,PR,18.8,14.7,11.2,18.2,11.2-18.2,19.5,-105.5,-127.5,,,-4.8,UNDER,HIGH,0.6298,0.5604,0.1238,12.4,0.0394,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.4, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[14.2, 13.3, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.5, 15.6, 14.7, 13.8, 12.9]",15,84.4,STABLE,UP,wnba_player_intelligence
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,10.7,3.1,-0.4,6.6,-0.4-6.6,11.5,110.0,-143.0,,,-8.4,UNDER,HIGH,0.66,0.5885,0.1215,12.2,0.0435,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.9, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.6, 1.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.1, 2.2, 1.3, 4.5]",4,74.9,STABLE,STABLE,wnba_player_intelligence
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,6.1,-1.0,-4.5,2.5,-4.5-2.5,6.5,110.0,-143.0,,,-7.5,UNDER,HIGH,0.66,0.5885,0.1215,12.2,0.0435,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.9, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[0, 0, 0, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.8, 0, 0, 0, 0]",4,74.9,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,16.2,10.3,6.8,13.8,6.8-13.8,16.5,106.0,-143.0,,,-6.2,UNDER,HIGH,0.66,0.5885,0.1215,12.2,0.0435,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes UP, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[8.5, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.1, 11.2, 10.3, 9.4, 8.5]",12,96.9,UP,STABLE,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PR,19.4,16.6,13.1,20.1,13.1-20.1,21.5,-102.0,-130.0,,,-4.9,UNDER,HIGH,0.6324,0.5652,0.1189,11.9,0.0386,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.1, 16.2, 15.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.7, 14.8, 18.0, 17.1]",12,100.0,UP,UP,wnba_player_intelligence
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.0,-4.3,-7.8,-0.8,-7.8--0.8,1.5,113.17,-142.25,,,-5.8,UNDER,HIGH,0.6558,0.5872,0.1168,11.7,0.0415,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.7, minutes DOWN, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,78.7,DOWN,STABLE,wnba_player_intelligence
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PR,21.5,20.0,16.5,23.5,16.5-23.5,17.5,-104.5,-128.0,,,2.5,OVER,HIGH,0.57,0.511,0.1155,11.6,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[18.6, 21.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.0, 19.1, 18.2, 21.4, 20.4]",4,100.0,UP,UP,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,PRA,27.8,22.1,18.6,25.6,18.6-25.6,25.5,-119.0,-114.0,,,-3.4,UNDER,HIGH,0.5934,0.5327,0.1139,11.4,0.0325,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.4, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[20.3, 23.5, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.6, 21.7, 20.8, 23.9, 23.0]",15,92.4,UP,STABLE,wnba_player_intelligence
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,24.9,23.4,19.9,26.9,19.9-26.9,20.5,-109.33,-121.33,,,2.9,OVER,HIGH,0.5804,0.5223,0.1113,11.1,0.0304,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[25.2, 24.3, 23.4, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.5, 21.6, 24.8, 23.8, 22.9]",4,100.0,UP,UP,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,REB,7.6,6.4,2.9,9.9,2.9-9.9,9.5,-117.5,-112.5,,,-3.1,UNDER,HIGH,0.5856,0.5294,0.1061,10.6,0.0298,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.9, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[7.8, 6.9, 6.0, 5.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.3, 6.4, 5.5, 4.6, 7.8]",12,81.9,STABLE,DOWN,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,PTS,16.6,11.1,7.6,14.6,7.6-14.6,14.5,-112.0,-116.33,,,-3.4,UNDER,HIGH,0.5934,0.5377,0.1035,10.3,0.0301,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.4, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[10.2, 9.3, 12.4, 11.5, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.7, 9.8, 12.9]",15,92.4,UP,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,PR,23.2,20.7,17.2,24.2,17.2-24.2,24.5,-108.0,-122.0,,,-3.8,UNDER,HIGH,0.6038,0.5495,0.0987,9.9,0.0301,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.3, 22.5, 21.6, 20.7, 19.8]",15,100.0,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,PR,23.2,20.7,17.2,24.2,17.2-24.2,23.5,-122.0,-111.0,,,-2.8,UNDER,HIGH,0.5778,0.5261,0.0983,9.8,0.0273,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.3, 22.5, 21.6, 20.7, 19.8]",15,100.0,STABLE,UP,wnba_player_intelligence
Natasha Mack,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,17.4,10.4,6.9,13.9,6.9-13.9,13.5,-115.5,-115.0,,,-3.1,UNDER,HIGH,0.5856,0.5349,0.0948,9.5,0.0273,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.6, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[9.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 8.6, 11.8, 10.8, 10.0]",2,81.6,STABLE,STABLE,wnba_player_intelligence
